Datetime,Close,High,Low,Open,Volume
2026-01-20 16:12:00+00:00,234.75,235.08999633789062,234.6999969482422,235.07000732421875,44017
2026-01-20 16:13:00+00:00,234.47000122070312,234.8000030517578,234.41000366210938,234.72000122070312,37812
2026-01-20 16:14:00+00:00,234.30999755859375,234.49000549316406,234.27999877929688,234.4833984375,28634
2026-01-20 16:15:00+00:00,234.07919311523438,234.3000030517578,234.0749969482422,234.2899932861328,42750
2026-01-20 16:16:00+00:00,234.01499938964844,234.1199951171875,233.9499969482422,234.07080078125,34257
2026-01-20 16:17:00+00:00,233.97900390625,234.0399932861328,233.77000427246094,234.02999877929688,54162
2026-01-20 16:18:00+00:00,233.71749877929688,233.97000122070312,233.6999969482422,233.95010375976562,32615
2026-01-20 16:19:00+00:00,233.9250030517578,233.9250030517578,233.6300048828125,233.71499633789062,74794
2026-01-20 16:20:00+00:00,233.97250366210938,233.99000549316406,233.86000061035156,233.8950958251953,50857
2026-01-20 16:21:00+00:00,234.11000061035156,234.19000244140625,233.91000366210938,233.97999572753906,57704
2026-01-20 16:22:00+00:00,234.16000366210938,234.30499267578125,234.08999633789062,234.1199951171875,54233
2026-01-20 16:23:00+00:00,234.1199951171875,234.1699981689453,234.0850067138672,234.16400146484375,33333
2026-01-20 16:24:00+00:00,234.01010131835938,234.15249633789062,233.97000122070312,234.12249755859375,45126
2026-01-20 16:25:00+00:00,233.9770050048828,234.0449981689453,233.89999389648438,233.99000549316406,40682
2026-01-20 16:26:00+00:00,234.07000732421875,234.0800018310547,233.8699951171875,234.02000427246094,44529
2026-01-20 16:27:00+00:00,234.0399932861328,234.2100067138672,234.0,234.08999633789062,35999
2026-01-20 16:28:00+00:00,234.07009887695312,234.10000610351562,233.9499969482422,234.0518035888672,30617
2026-01-20 16:29:00+00:00,234.2899932861328,234.35499572753906,234.08999633789062,234.10000610351562,42841
2026-01-20 16:30:00+00:00,234.13999938964844,234.3249969482422,234.13999938964844,234.2899932861328,30528
2026-01-20 16:31:00+00:00,234.32000732421875,234.35499572753906,234.0500030517578,234.14999389648438,33599
2026-01-20 16:32:00+00:00,234.24000549316406,234.33999633789062,234.22500610351562,234.32000732421875,27799
2026-01-20 16:33:00+00:00,234.1199951171875,234.25,234.07000732421875,234.1999969482422,36742
2026-01-20 16:34:00+00:00,234.1199951171875,234.1699981689453,234.02999877929688,234.1239013671875,36771
2026-01-20 16:35:00+00:00,234.3000030517578,234.375,234.1699981689453,234.1699981689453,38496
2026-01-20 16:36:00+00:00,234.27699279785156,234.38999938964844,234.25999450683594,234.30999755859375,23355
2026-01-20 16:37:00+00:00,234.27999877929688,234.31260681152344,234.1219940185547,234.27999877929688,30602
2026-01-20 16:38:00+00:00,234.16000366210938,234.27999877929688,234.1300048828125,234.27000427246094,44749
2026-01-20 16:39:00+00:00,234.4199981689453,234.4199981689453,234.13009643554688,234.14999389648438,45707
2026-01-20 16:40:00+00:00,234.16000366210938,234.42999267578125,234.07000732421875,234.4250030517578,37902
2026-01-20 16:41:00+00:00,233.91000366210938,234.24000549316406,233.87899780273438,234.17999267578125,62175
2026-01-20 16:42:00+00:00,233.75999450683594,233.92999267578125,233.75999450683594,233.89999389648438,37050
2026-01-20 16:43:00+00:00,233.69000244140625,233.7899932861328,233.64999389648438,233.77000427246094,34902
2026-01-20 16:44:00+00:00,233.6649932861328,233.7100067138672,233.5749969482422,233.6999969482422,35320
2026-01-20 16:45:00+00:00,233.58999633789062,233.73500061035156,233.5399932861328,233.6575927734375,73257
2026-01-20 16:46:00+00:00,233.5500946044922,233.75,233.5500030517578,233.61000061035156,44417
2026-01-20 16:47:00+00:00,233.6490020751953,233.72999572753906,233.5399932861328,233.57000732421875,27843
2026-01-20 16:48:00+00:00,233.58999633789062,233.718994140625,233.5800018310547,233.6300048828125,19267
2026-01-20 16:49:00+00:00,233.76499938964844,233.76499938964844,233.58999633789062,233.58999633789062,22581
2026-01-20 16:50:00+00:00,234.10989379882812,234.1199951171875,233.7899932861328,233.7899932861328,67889
2026-01-20 16:51:00+00:00,233.7899932861328,234.19000244140625,233.77999877929688,234.13999938964844,76100
2026-01-20 16:52:00+00:00,233.61000061035156,233.78810119628906,233.61000061035156,233.78500366210938,32896
2026-01-20 16:53:00+00:00,233.60499572753906,233.8000030517578,233.52999877929688,233.60000610351562,49703
2026-01-20 16:54:00+00:00,233.58999633789062,233.65499877929688,233.5500946044922,233.6199951171875,29153
2026-01-20 16:55:00+00:00,233.8000030517578,233.8209991455078,233.56500244140625,233.60499572753906,32413
2026-01-20 16:56:00+00:00,234.0800018310547,234.0850067138672,233.8000030517578,233.8000030517578,39448
2026-01-20 16:57:00+00:00,234.38619995117188,234.4199981689453,234.0399932861328,234.0749969482422,35481
2026-01-20 16:58:00+00:00,234.5800018310547,234.61810302734375,234.39500427246094,234.39500427246094,63437
2026-01-20 16:59:00+00:00,234.52499389648438,234.59080505371094,234.49000549316406,234.55999755859375,35600
2026-01-20 17:00:00+00:00,234.38999938964844,234.52999877929688,234.30999755859375,234.5175018310547,44286
2026-01-20 17:01:00+00:00,234.25999450683594,234.39169311523438,234.1199951171875,234.39169311523438,23078
2026-01-20 17:02:00+00:00,234.2449951171875,234.3000030517578,234.14999389648438,234.24000549316406,16067
2026-01-20 17:03:00+00:00,234.27000427246094,234.375,234.25,234.27000427246094,25951
2026-01-20 17:04:00+00:00,234.1300048828125,234.33999633789062,234.11000061035156,234.27000427246094,26032
2026-01-20 17:05:00+00:00,234.0399932861328,234.2100067138672,234.02999877929688,234.1199951171875,28618
2026-01-20 17:06:00+00:00,234.30999755859375,234.33999633789062,234.05999755859375,234.16000366210938,57284
2026-01-20 17:07:00+00:00,234.17999267578125,234.35000610351562,234.17999267578125,234.27999877929688,17925
2026-01-20 17:08:00+00:00,234.03500366210938,234.24000549316406,234.02000427246094,234.19000244140625,34421
2026-01-20 17:09:00+00:00,233.87600708007812,234.02999877929688,233.85000610351562,234.02999877929688,28665
2026-01-20 17:10:00+00:00,233.80999755859375,233.889892578125,233.72999572753906,233.83999633789062,26232
2026-01-20 17:11:00+00:00,233.77499389648438,233.88999938964844,233.75,233.8249969482422,26375
2026-01-20 17:12:00+00:00,233.8699951171875,233.8800048828125,233.75999450683594,233.77000427246094,21187
2026-01-20 17:13:00+00:00,233.8000030517578,233.9481964111328,233.8000030517578,233.86000061035156,26008
2026-01-20 17:14:00+00:00,233.79989624023438,233.8300018310547,233.71490478515625,233.8000030517578,36104
2026-01-20 17:15:00+00:00,233.84849548339844,233.85000610351562,233.72000122070312,233.78250122070312,24750
2026-01-20 17:16:00+00:00,233.7100067138672,233.8249969482422,233.67999267578125,233.80999755859375,36800
2026-01-20 17:17:00+00:00,233.64500427246094,233.75,233.61000061035156,233.72000122070312,33379
2026-01-20 17:18:00+00:00,233.58999633789062,233.6916961669922,233.5800018310547,233.66000366210938,28942
2026-01-20 17:19:00+00:00,233.67869567871094,233.75,233.61000061035156,233.6199951171875,30274
2026-01-20 17:20:00+00:00,233.6699981689453,233.7899932861328,233.61000061035156,233.66000366210938,31546
2026-01-20 17:21:00+00:00,233.63499450683594,233.83999633789062,233.6199951171875,233.67999267578125,20794
2026-01-20 17:22:00+00:00,233.6378936767578,233.67999267578125,233.58999633789062,233.63499450683594,23682
2026-01-20 17:23:00+00:00,233.56500244140625,233.67999267578125,233.42999267578125,233.67999267578125,83645
2026-01-20 17:24:00+00:00,233.4149932861328,233.66000366210938,233.39999389648438,233.5800018310547,28274
2026-01-20 17:25:00+00:00,233.46400451660156,233.5800018310547,233.4149932861328,233.4149932861328,31258
2026-01-20 17:26:00+00:00,233.4199981689453,233.52999877929688,233.41000366210938,233.4600067138672,20862
2026-01-20 17:27:00+00:00,233.3699951171875,233.4600067138672,233.36000061035156,233.39999389648438,31646
2026-01-20 17:28:00+00:00,233.45010375976562,233.47999572753906,233.3000030517578,233.36500549316406,27166
2026-01-20 17:29:00+00:00,233.4600067138672,233.50990295410156,233.36000061035156,233.44500732421875,20855
2026-01-20 17:30:00+00:00,233.25,233.42999267578125,233.1300048828125,233.4199981689453,39198
2026-01-20 17:31:00+00:00,233.00030517578125,233.25,232.98989868164062,233.25,73995
2026-01-20 17:32:00+00:00,233.11380004882812,233.12989807128906,232.97000122070312,233.0,22451
2026-01-20 17:33:00+00:00,233.0299072265625,233.10000610351562,232.9499969482422,233.10000610351562,40873
2026-01-20 17:34:00+00:00,233.02999877929688,233.07000732421875,232.8800048828125,233.00999450683594,36985
2026-01-20 17:35:00+00:00,232.86500549316406,233.02650451660156,232.86500549316406,233.02000427246094,34552
2026-01-20 17:36:00+00:00,233.11000061035156,233.14990234375,232.8699951171875,232.8699951171875,32079
2026-01-20 17:37:00+00:00,232.97999572753906,233.13999938964844,232.97000122070312,233.1199951171875,31572
2026-01-20 17:38:00+00:00,233.22999572753906,233.25999450683594,232.98500061035156,232.98500061035156,38243
2026-01-20 17:39:00+00:00,233.20989990234375,233.25,233.14999389648438,233.25,33193
2026-01-20 17:40:00+00:00,233.40499877929688,233.4600067138672,233.1999969482422,233.2100067138672,43738
2026-01-20 17:41:00+00:00,233.42999267578125,233.5800018310547,233.3800048828125,233.3800048828125,31232
2026-01-20 17:42:00+00:00,233.3699951171875,233.42999267578125,233.35000610351562,233.39999389648438,23719
2026-01-20 17:43:00+00:00,233.1999969482422,233.35000610351562,233.19000244140625,233.3300018310547,21599
2026-01-20 17:44:00+00:00,232.9600067138672,233.19000244140625,232.92999267578125,233.19000244140625,33037
2026-01-20 17:45:00+00:00,232.77000427246094,232.9550018310547,232.75,232.9550018310547,50782
2026-01-20 17:46:00+00:00,232.69000244140625,232.82000732421875,232.6300048828125,232.77999877929688,64774
2026-01-20 17:47:00+00:00,232.71499633789062,232.8249969482422,232.64999389648438,232.67999267578125,32871
2026-01-20 17:48:00+00:00,232.5800018310547,232.7299041748047,232.52999877929688,232.7299041748047,25634
2026-01-20 17:49:00+00:00,232.5,232.6199951171875,232.5,232.58999633789062,36717
2026-01-20 17:50:00+00:00,232.46499633789062,232.53500366210938,232.4499969482422,232.5,40623
2026-01-20 17:51:00+00:00,232.5,232.5500030517578,232.38999938964844,232.47999572753906,28214
2026-01-20 17:52:00+00:00,232.52000427246094,232.55349731445312,232.4199981689453,232.52000427246094,30057
2026-01-20 17:53:00+00:00,232.55999755859375,232.6300048828125,232.52000427246094,232.52000427246094,25248
2026-01-20 17:54:00+00:00,232.5529022216797,232.66000366210938,232.52999877929688,232.5399932861328,26000
2026-01-20 17:55:00+00:00,232.3699951171875,232.5500030517578,232.33999633789062,232.5399932861328,33165
2026-01-20 17:56:00+00:00,232.4149932861328,232.48500061035156,232.375,232.38999938964844,34777
2026-01-20 17:57:00+00:00,232.33999633789062,232.42999267578125,232.30999755859375,232.41329956054688,38490
2026-01-20 17:58:00+00:00,232.33999633789062,232.38999938964844,232.25,232.3300018310547,30416
2026-01-20 17:59:00+00:00,232.34210205078125,232.39999389648438,232.32000732421875,232.35000610351562,28167
2026-01-20 18:00:00+00:00,232.38999938964844,232.42999267578125,232.32000732421875,232.33999633789062,25732
2026-01-20 18:01:00+00:00,232.40170288085938,232.52000427246094,232.38999938964844,232.38999938964844,55577
2026-01-20 18:02:00+00:00,232.26930236816406,232.45010375976562,232.25999450683594,232.4199981689453,38880
2026-01-20 18:03:00+00:00,232.17999267578125,232.27999877929688,232.10000610351562,232.25999450683594,50039
2026-01-20 18:04:00+00:00,232.22000122070312,232.33999633789062,232.1199951171875,232.17999267578125,29181
2026-01-20 18:05:00+00:00,232.2100067138672,232.27999877929688,232.17999267578125,232.22000122070312,34378
2026-01-20 18:06:00+00:00,232.25,232.35000610351562,232.19000244140625,232.1999969482422,25322
2026-01-20 18:07:00+00:00,232.2899932861328,232.29930114746094,232.17999267578125,232.24000549316406,31982
2026-01-20 18:08:00+00:00,232.1199951171875,232.31500244140625,232.0500030517578,232.2899932861328,32338
2026-01-20 18:09:00+00:00,232.0399932861328,232.1199951171875,232.02999877929688,232.1199951171875,25278
2026-01-20 18:10:00+00:00,232.2490997314453,232.27000427246094,232.0399932861328,232.0399932861328,40631
2026-01-20 18:11:00+00:00,232.3000030517578,232.3350067138672,232.2100067138672,232.25,28066
2026-01-20 18:12:00+00:00,232.1300048828125,232.29379272460938,232.08999633789062,232.29379272460938,32736
2026-01-20 18:13:00+00:00,232.09620666503906,232.17999267578125,232.08999633789062,232.08999633789062,27993
2026-01-20 18:14:00+00:00,232.0749969482422,232.1300048828125,232.05999755859375,232.08999633789062,29772
2026-01-20 18:15:00+00:00,231.93499755859375,232.1699981689453,231.93499755859375,232.0800018310547,104847
2026-01-20 18:16:00+00:00,231.9250030517578,232.02000427246094,231.85000610351562,231.9199981689453,44707
2026-01-20 18:17:00+00:00,231.8300018310547,231.89999389648438,231.8000030517578,231.89999389648438,40907
2026-01-20 18:18:00+00:00,231.7292938232422,231.85000610351562,231.69000244140625,231.83999633789062,38969
2026-01-20 18:19:00+00:00,231.80999755859375,231.85000610351562,231.72500610351562,231.72500610351562,43618
2026-01-20 18:20:00+00:00,231.75999450683594,231.7899932861328,231.5500030517578,231.7899932861328,52906
2026-01-20 18:21:00+00:00,231.69500732421875,231.82000732421875,231.6699981689453,231.74000549316406,32011
2026-01-20 18:22:00+00:00,231.6999969482422,231.77000427246094,231.63999938964844,231.7100067138672,35660
2026-01-20 18:23:00+00:00,231.67999267578125,231.7299041748047,231.63479614257812,231.7050018310547,44028
2026-01-20 18:24:00+00:00,231.75,231.75999450683594,231.6199951171875,231.67999267578125,34795
2026-01-20 18:25:00+00:00,231.85000610351562,231.8800048828125,231.74000549316406,231.75,41291
2026-01-20 18:26:00+00:00,231.97000122070312,231.99000549316406,231.85000610351562,231.8699951171875,48891
2026-01-20 18:27:00+00:00,231.90989685058594,231.97999572753906,231.85000610351562,231.9550018310547,41981
2026-01-20 18:28:00+00:00,231.77000427246094,231.9398956298828,231.75999450683594,231.91000366210938,40035
2026-01-20 18:29:00+00:00,231.77499389648438,231.82000732421875,231.72999572753906,231.77499389648438,21092
2026-01-20 18:30:00+00:00,231.8000030517578,231.8800048828125,231.69000244140625,231.75999450683594,28590
2026-01-20 18:31:00+00:00,231.80999755859375,231.91000366210938,231.77890014648438,231.7899932861328,31819
2026-01-20 18:32:00+00:00,231.78990173339844,231.8300018310547,231.7100067138672,231.77999877929688,32389
2026-01-20 18:33:00+00:00,231.5998992919922,231.7899932861328,231.49009704589844,231.75999450683594,76361
2026-01-20 18:34:00+00:00,231.5299072265625,231.58999633789062,231.44000244140625,231.58999633789062,63128
2026-01-20 18:35:00+00:00,231.53379821777344,231.58999633789062,231.44000244140625,231.50999450683594,34794
2026-01-20 18:36:00+00:00,231.3800048828125,231.52999877929688,231.27999877929688,231.50039672851562,50982
2026-01-20 18:37:00+00:00,231.1999969482422,231.41000366210938,231.1999969482422,231.39999389648438,50835
2026-01-20 18:38:00+00:00,231.2100067138672,231.3000030517578,231.11000061035156,231.1999969482422,133160
2026-01-20 18:39:00+00:00,231.15499877929688,231.33999633789062,231.15499877929688,231.22000122070312,56719
2026-01-20 18:40:00+00:00,231.24000549316406,231.24000549316406,231.0500030517578,231.14999389648438,51614
2026-01-20 18:41:00+00:00,231.27499389648438,231.30999755859375,231.1300048828125,231.22999572753906,27762
2026-01-20 18:42:00+00:00,231.21499633789062,231.34500122070312,231.16969299316406,231.25999450683594,32112
2026-01-20 18:43:00+00:00,231.2191925048828,231.24000549316406,231.1699981689453,231.218994140625,20084
2026-01-20 18:44:00+00:00,231.22000122070312,231.25,231.16000366210938,231.19000244140625,44821
2026-01-20 18:45:00+00:00,231.35000610351562,231.35000610351562,231.1649932861328,231.22000122070312,34702
2026-01-20 18:46:00+00:00,231.22000122070312,231.35000610351562,231.1800994873047,231.3300018310547,40998
2026-01-20 18:47:00+00:00,231.26010131835938,231.3699951171875,231.2100067138672,231.2299041748047,31740
2026-01-20 18:48:00+00:00,231.20579528808594,231.2899932861328,231.20579528808594,231.28500366210938,27018
2026-01-20 18:49:00+00:00,231.16270446777344,231.27999877929688,231.11000061035156,231.2100067138672,29950
2026-01-20 18:50:00+00:00,231.02999877929688,231.16000366210938,230.9199981689453,231.16000366210938,83394
2026-01-20 18:51:00+00:00,231.06500244140625,231.14999389648438,231.05999755859375,231.05999755859375,22621
2026-01-20 18:52:00+00:00,231.0850067138672,231.1199951171875,230.9949951171875,231.0399932861328,23791
2026-01-20 18:53:00+00:00,231.01919555664062,231.11000061035156,230.97999572753906,231.08999633789062,32821
2026-01-20 18:54:00+00:00,230.97500610351562,231.0699005126953,230.9600067138672,231.02999877929688,25165
2026-01-20 18:55:00+00:00,231.25999450683594,231.27000427246094,230.96029663085938,230.97000122070312,32193
2026-01-20 18:56:00+00:00,231.13999938964844,231.3000030517578,231.08999633789062,231.25,35523
2026-01-20 18:57:00+00:00,231.07000732421875,231.21499633789062,231.05999755859375,231.14999389648438,37626
2026-01-20 18:58:00+00:00,231.0200958251953,231.15499877929688,231.02000427246094,231.08009338378906,33091
2026-01-20 18:59:00+00:00,230.92999267578125,231.11990356445312,230.92999267578125,231.00999450683594,48267
2026-01-20 19:00:00+00:00,231.22999572753906,231.25,230.99000549316406,231.0,41602
2026-01-20 19:01:00+00:00,231.06500244140625,231.25,231.0500946044922,231.25,33085
2026-01-20 19:02:00+00:00,231.0500030517578,231.08999633789062,230.9600067138672,231.06170654296875,39728
2026-01-20 19:03:00+00:00,230.99000549316406,231.07000732421875,230.9600067138672,231.0399932861328,28402
2026-01-20 19:04:00+00:00,230.88999938964844,230.9600067138672,230.85000610351562,230.9600067138672,52884
2026-01-20 19:05:00+00:00,230.9499969482422,230.9600067138672,230.75,230.8800048828125,81872
2026-01-20 19:06:00+00:00,231.02000427246094,231.05999755859375,230.91000366210938,230.94000244140625,32571
2026-01-20 19:07:00+00:00,230.914306640625,231.02499389648438,230.85000610351562,231.02499389648438,26857
2026-01-20 19:08:00+00:00,230.875,230.9600067138672,230.8699951171875,230.89999389648438,52344
2026-01-20 19:09:00+00:00,230.77000427246094,230.89999389648438,230.64999389648438,230.89999389648438,51015
2026-01-20 19:10:00+00:00,230.82000732421875,230.91000366210938,230.6999969482422,230.75,41144
2026-01-20 19:11:00+00:00,230.639892578125,230.83999633789062,230.61000061035156,230.8249969482422,39078
2026-01-20 19:12:00+00:00,230.69000244140625,230.72000122070312,230.6199951171875,230.625,26262
2026-01-20 19:13:00+00:00,230.66000366210938,230.7100067138672,230.5800018310547,230.6750030517578,27795
2026-01-20 19:14:00+00:00,230.74000549316406,230.79859924316406,230.6790008544922,230.67999267578125,39516
2026-01-20 19:15:00+00:00,230.61900329589844,230.72999572753906,230.60000610351562,230.6999969482422,38912
2026-01-20 19:16:00+00:00,230.52000427246094,230.6300048828125,230.52000427246094,230.6199951171875,45475
2026-01-20 19:17:00+00:00,230.5294952392578,230.5500030517578,230.42999267578125,230.52999877929688,63923
2026-01-20 19:18:00+00:00,230.43499755859375,230.58999633789062,230.41299438476562,230.5272979736328,60897
2026-01-20 19:19:00+00:00,230.41920471191406,230.4700927734375,230.3800048828125,230.42999267578125,46099
2026-01-20 19:20:00+00:00,230.42999267578125,230.5,230.36000061035156,230.4199981689453,58441
2026-01-20 19:21:00+00:00,230.33999633789062,230.4600067138672,230.30999755859375,230.42999267578125,35597
2026-01-20 19:22:00+00:00,230.2100067138672,230.36000061035156,230.1699981689453,230.33999633789062,73270
2026-01-20 19:23:00+00:00,230.18499755859375,230.3000030517578,230.177001953125,230.2050018310547,43952
2026-01-20 19:24:00+00:00,230.30999755859375,230.3383026123047,230.1699981689453,230.1999969482422,63503
2026-01-20 19:25:00+00:00,229.89500427246094,230.3000030517578,229.8699951171875,230.3000030517578,264422
2026-01-20 19:26:00+00:00,230.0399932861328,230.05999755859375,229.86000061035156,229.9044952392578,102728
2026-01-20 19:27:00+00:00,229.92999267578125,230.02999877929688,229.80999755859375,230.02000427246094,65418
2026-01-20 19:28:00+00:00,229.85989379882812,229.94000244140625,229.8300018310547,229.9199981689453,52344
2026-01-20 19:29:00+00:00,229.97999572753906,229.97999572753906,229.7899932861328,229.84500122070312,59564
2026-01-20 19:30:00+00:00,229.86000061035156,229.99000549316406,229.84500122070312,229.97000122070312,58906
2026-01-20 19:31:00+00:00,229.63999938964844,229.8699951171875,229.5399932861328,229.85499572753906,79583
2026-01-20 19:32:00+00:00,229.73660278320312,229.77000427246094,229.63009643554688,229.63009643554688,57192
2026-01-20 19:33:00+00:00,229.7899932861328,229.83999633789062,229.72999572753906,229.7449951171875,56043
2026-01-20 19:34:00+00:00,229.88499450683594,229.94000244140625,229.8000030517578,229.8000030517578,37243
2026-01-20 19:35:00+00:00,229.88999938964844,229.94000244140625,229.8000030517578,229.88980102539062,52934
2026-01-20 19:36:00+00:00,229.8751983642578,229.91160583496094,229.77059936523438,229.89999389648438,40381
2026-01-20 19:37:00+00:00,229.92999267578125,230.0,229.80999755859375,229.87559509277344,62365
2026-01-20 19:38:00+00:00,230.02999877929688,230.1649932861328,229.92979431152344,229.94000244140625,86218
2026-01-20 19:39:00+00:00,230.18499755859375,230.3300018310547,230.0500030517578,230.0500030517578,70554
2026-01-20 19:40:00+00:00,230.21499633789062,230.25999450683594,230.11000061035156,230.1916046142578,43768
2026-01-20 19:41:00+00:00,230.25,230.38870239257812,230.2050018310547,230.2050018310547,48734
2026-01-20 19:42:00+00:00,230.0500030517578,230.25999450683594,230.02000427246094,230.25,46262
2026-01-20 19:43:00+00:00,229.88999938964844,230.02999877929688,229.85499572753906,230.02999877929688,54281
2026-01-20 19:44:00+00:00,229.94000244140625,229.9600067138672,229.88009643554688,229.88999938964844,38238
2026-01-20 19:45:00+00:00,229.71099853515625,229.92999267578125,229.71099853515625,229.92999267578125,44725
2026-01-20 19:46:00+00:00,229.94500732421875,229.9499969482422,229.6999969482422,229.73989868164062,47471
2026-01-20 19:47:00+00:00,229.8300018310547,229.9517059326172,229.80999755859375,229.94000244140625,36208
2026-01-20 19:48:00+00:00,229.72999572753906,229.86000061035156,229.6199951171875,229.81689453125,58182
2026-01-20 19:49:00+00:00,229.7899932861328,229.82000732421875,229.6999969482422,229.72999572753906,50156
2026-01-20 19:50:00+00:00,229.68499755859375,229.80999755859375,229.66000366210938,229.8000030517578,50491
2026-01-20 19:51:00+00:00,229.56500244140625,229.6999969482422,229.5500030517578,229.68499755859375,44802
2026-01-20 19:52:00+00:00,229.94000244140625,229.94500732421875,229.57000732421875,229.57000732421875,82774
2026-01-20 19:53:00+00:00,229.91000366210938,230.0399932861328,229.86500549316406,229.9499969482422,60972
2026-01-20 19:54:00+00:00,229.9499969482422,230.00999450683594,229.85000610351562,229.9149932861328,52925
2026-01-20 19:55:00+00:00,229.8000030517578,229.97999572753906,229.8000030517578,229.9499969482422,59077
2026-01-20 19:56:00+00:00,229.69000244140625,229.8300018310547,229.67999267578125,229.8000030517578,51289
2026-01-20 19:57:00+00:00,229.75999450683594,229.77000427246094,229.66000366210938,229.72000122070312,41132
2026-01-20 19:58:00+00:00,229.8350067138672,229.91000366210938,229.69000244140625,229.75999450683594,67614
2026-01-20 19:59:00+00:00,229.7550048828125,229.86000061035156,229.7301025390625,229.8350067138672,53012
2026-01-20 20:00:00+00:00,229.49530029296875,229.74000549316406,229.4499969482422,229.74000549316406,105156
2026-01-20 20:01:00+00:00,229.5500030517578,229.57000732421875,229.4499969482422,229.47999572753906,65572
2026-01-20 20:02:00+00:00,229.56500244140625,229.61000061035156,229.51499938964844,229.55999755859375,34725
2026-01-20 20:03:00+00:00,229.5601043701172,229.6300048828125,229.55999755859375,229.5800018310547,72433
2026-01-20 20:04:00+00:00,229.4499969482422,229.57460021972656,229.44000244140625,229.57460021972656,55694
2026-01-20 20:05:00+00:00,229.48500061035156,229.5500030517578,229.39999389648438,229.44500732421875,66653
2026-01-20 20:06:00+00:00,229.50340270996094,229.69000244140625,229.42999267578125,229.47999572753906,59803
2026-01-20 20:07:00+00:00,229.49000549316406,229.6199951171875,229.47000122070312,229.52000427246094,48621
2026-01-20 20:08:00+00:00,229.39999389648438,229.5,229.33999633789062,229.4801025390625,60372
2026-01-20 20:09:00+00:00,229.60000610351562,229.69000244140625,229.37620544433594,229.4095001220703,57037
2026-01-20 20:10:00+00:00,229.38499450683594,229.66000366210938,229.3699951171875,229.60989379882812,36091
2026-01-20 20:11:00+00:00,229.6999969482422,229.77999877929688,229.38999938964844,229.39999389648438,57353
2026-01-20 20:12:00+00:00,229.82000732421875,229.8300018310547,229.66000366210938,229.6977996826172,56668
2026-01-20 20:13:00+00:00,229.87989807128906,229.89999389648438,229.7550048828125,229.82859802246094,56239
2026-01-20 20:14:00+00:00,229.80999755859375,229.97000122070312,229.75999450683594,229.86000061035156,67528
2026-01-20 20:15:00+00:00,229.94000244140625,230.00999450683594,229.82000732421875,229.82000732421875,125438
2026-01-20 20:16:00+00:00,230.16000366210938,230.27000427246094,229.9250030517578,229.9250030517578,59828
2026-01-20 20:17:00+00:00,230.39999389648438,230.4199981689453,230.14999389648438,230.1699981689453,56973
2026-01-20 20:18:00+00:00,230.51499938964844,230.80999755859375,230.3699951171875,230.39500427246094,104583
2026-01-20 20:19:00+00:00,230.5399932861328,230.67990112304688,230.50999450683594,230.5399932861328,69482
2026-01-20 20:20:00+00:00,230.33999633789062,230.51499938964844,230.24000549316406,230.50999450683594,74531
2026-01-20 20:21:00+00:00,230.48500061035156,230.5,230.2899932861328,230.30999755859375,68806
2026-01-20 20:22:00+00:00,230.5800018310547,230.6649932861328,230.4199981689453,230.47500610351562,77997
2026-01-20 20:23:00+00:00,230.69000244140625,230.69000244140625,230.47999572753906,230.58999633789062,78450
2026-01-20 20:24:00+00:00,230.6721954345703,230.77999877929688,230.639892578125,230.6750030517578,62652
2026-01-20 20:25:00+00:00,230.5717010498047,230.72000122070312,230.4600067138672,230.6699981689453,55348
2026-01-20 20:26:00+00:00,230.52999877929688,230.61000061035156,230.5,230.5399932861328,51422
2026-01-20 20:27:00+00:00,230.63150024414062,230.6699981689453,230.5,230.5399932861328,71345
2026-01-20 20:28:00+00:00,230.67999267578125,230.72999572753906,230.55999755859375,230.6461944580078,70915
2026-01-20 20:29:00+00:00,230.6197052001953,230.93499755859375,230.58999633789062,230.67999267578125,63006
2026-01-20 20:30:00+00:00,230.4199981689453,230.7899932861328,230.36500549316406,230.63999938964844,73619
2026-01-20 20:31:00+00:00,230.57000732421875,230.60000610351562,230.42999267578125,230.42999267578125,58574
2026-01-20 20:32:00+00:00,230.63499450683594,230.69000244140625,230.57000732421875,230.5749969482422,50448
2026-01-20 20:33:00+00:00,230.6649932861328,230.72500610351562,230.6199951171875,230.64999389648438,63482
2026-01-20 20:34:00+00:00,230.57269287109375,230.66000366210938,230.53480529785156,230.64999389648438,50173
2026-01-20 20:35:00+00:00,230.55999755859375,230.60989379882812,230.40829467773438,230.5500030517578,55616
2026-01-20 20:36:00+00:00,230.58999633789062,230.75,230.5500030517578,230.5500030517578,68477
2026-01-20 20:37:00+00:00,230.57000732421875,230.64999389648438,230.47999572753906,230.61000061035156,59951
2026-01-20 20:38:00+00:00,230.3000946044922,230.5800018310547,230.2899932861328,230.57000732421875,50811
2026-01-20 20:39:00+00:00,230.3574981689453,230.42999267578125,230.2100067138672,230.29989624023438,60474
2026-01-20 20:40:00+00:00,230.5189971923828,230.52999877929688,230.33999633789062,230.35000610351562,90784
2026-01-20 20:41:00+00:00,230.47999572753906,230.5850067138672,230.47999572753906,230.52999877929688,56649
2026-01-20 20:42:00+00:00,230.45989990234375,230.55999755859375,230.41000366210938,230.47999572753906,48928
2026-01-20 20:43:00+00:00,230.55230712890625,230.5800018310547,230.36000061035156,230.44000244140625,63494
