Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-21 15:55:00+00:00,329.7699890136719,330.0899963378906,329.70001220703125,330.010009765625,76417,328.66214447021486,327.23878662109377,323.8617694091797,71.7498779296875,0.8075077416696672,0.7657911645764977,328.66214447021486,0.8642833383429597,330.3907111469008,326.9335777935289,0.8642833383429597,-0.0008487126972397378,330.04998779296875,106310.0,329.8599853515625,103868.0,328.8800048828125,62250.0,-0.0008483526424867271,0.0019444721580070823
2026-01-21 15:56:00+00:00,330.1000061035156,330.25,329.6499938964844,329.7225036621094,92237,328.8128952026367,327.31578674316404,323.8919444274902,72.9016488221131,0.8203132171842071,0.7766955750980395,328.8128952026367,0.8372337555324809,330.48736271370166,327.13842769157174,0.8372337555324809,0.0010002488969066154,329.7699890136719,76417.0,330.04998779296875,106310.0,329.8599853515625,103868.0,0.0010007493126673594,0.0017601878768565005
2026-01-21 15:57:00+00:00,330.2950134277344,330.3599853515625,329.9700012207031,330.1099853515625,131751,328.962646484375,327.38968688964843,323.92396942138674,72.61283117113652,0.8365538381981423,0.7886672277180602,328.962646484375,0.8200617288046516,330.6027699419843,327.3225230267657,0.8200617288046516,0.0005905778333249804,330.1000061035156,92237.0,329.7699890136719,76417.0,330.04998779296875,106310.0,0.0005907522587491609,0.004302507066144212
2026-01-21 15:58:00+00:00,330.489990234375,330.5899963378906,330.3099975585937,330.3599853515625,156373,329.1066467285156,327.46808654785156,323.9569692993164,70.80846702668612,0.8552982997707659,0.8019934421286014,329.1066467285156,0.8228924891772792,330.7524317068702,327.46086175016103,0.8228924891772792,0.000590136916602526,330.2950134277344,131751.0,330.1000061035156,92237.0,329.7699890136719,76417.0,0.0005903110816514179,0.0019099160576905305
2026-01-21 15:59:00+00:00,330.2099914550781,330.6600036621094,330.07000732421875,330.5199890136719,115556,329.2361465454102,327.5444860839844,323.98866928100585,64.21312719780646,0.8379010573578398,0.8091749651744491,329.2361465454102,0.7792615075825885,330.79466956057536,327.677623530245,0.7792615075825885,-0.0008475822727992349,330.489990234375,156373.0,330.2950134277344,131751.0,330.1000061035156,92237.0,-0.0008472231764063975,0.0004847861476358073
2026-01-21 16:00:00+00:00,330.3110046386719,330.5299987792969,330.20001220703125,330.2300109863281,108162,329.36069641113284,327.62560607910154,324.0210493469238,66.25551405603971,0.8227800409693486,0.811895980333429,329.36069641113284,0.739036986917898,330.83877038496865,327.882622437297,0.739036986917898,0.0003058591172078483,330.2099914550781,115556.0,330.489990234375,156373.0,330.2950134277344,131751.0,0.0003059058968768458,0.0016405847803742102
2026-01-21 16:01:00+00:00,330.79998779296875,330.79998779296875,330.3099975585937,330.3500061035156,103934,329.4991958618164,327.7188055419922,324.05739929199217,70.42890012537717,0.8405638832758768,0.8176295609219186,329.4991958618164,0.7360813467016993,330.9713585552198,328.027033168413,0.7360813467016993,0.00147927730460786,330.3110046386719,108162.0,330.2099914550781,115556.0,330.489990234375,156373.0,0.0014803719749869604,0.002120514015481856
2026-01-21 16:02:00+00:00,330.8800048828125,331.0799865722656,330.7099914550781,330.7850036621094,83018,329.6336959838867,327.8182055664063,324.09364929199216,70.62780115638579,0.8513011471414416,0.8243638781658232,329.6336959838867,0.7300086414038697,331.0937132666944,328.173678701079,0.7300086414038697,0.0002418603890687335,330.79998779296875,103934.0,330.3110046386719,108162.0,330.2099914550781,115556.0,0.00024188963965077193,0.0017711180347750322
2026-01-21 16:03:00+00:00,330.3700866699219,330.95001220703125,330.3699035644531,330.8999938964844,60642,329.73075103759766,327.89540710449216,324.12767471313475,64.81610559563953,0.8093348594306917,0.8213580744187969,329.73075103759766,0.6893127839426069,331.10937660548285,328.35212546971246,0.6893127839426069,-0.001542285802242997,330.8800048828125,83018.0,330.79998779296875,103934.0,330.3110046386719,108162.0,-0.0015410970906846178,-0.00036280543434341617
2026-01-21 16:04:00+00:00,330.1700134277344,330.57000732421875,330.1700134277344,330.3800048828125,51369,329.79530181884763,327.9734075927734,324.160574798584,60.69977582558351,0.7512718413696007,0.8073408278089578,329.79530181884763,0.6653856015051212,331.12607302185785,328.4645306158374,0.6653856015051212,-0.0006057868349747838,330.3700866699219,60642.0,330.8800048828125,83018.0,330.79998779296875,103934.0,-0.0006056033831761676,-0.00012106849695125987
2026-01-21 16:05:00+00:00,330.29998779296875,330.29998779296875,330.0,330.1499938964844,54958,329.8558013916016,328.05340759277345,324.1944747924805,58.478348846620804,0.7075876957692913,0.7873902014010244,329.8558013916016,0.6527702150734936,331.1613418217486,328.55026096145457,0.6527702150734936,0.00039358143949613637,330.1700134277344,51369.0,330.3700866699219,60642.0,330.8800048828125,83018.0,0.00039365890283327154,-3.33529478231398e-05
2026-01-21 16:06:00+00:00,330.739990234375,330.8500061035156,330.3399963378906,330.3599853515625,85088,329.9418014526367,328.1318072509766,324.23032470703123,71.13637309436946,0.700398457980782,0.769991852716976,329.9418014526367,0.6501561548735186,331.2421137623837,328.64148914288967,0.6501561548735186,0.0013312432561208933,330.29998779296875,54958.0,330.1700134277344,51369.0,330.3700866699219,60642.0,0.001332129753762068,-0.0001813711028045839
2026-01-21 16:07:00+00:00,330.67999267578125,330.7550048828125,330.3399963378906,330.739990234375,50629,330.026301574707,328.21460693359376,324.26627471923825,61.78178055282728,0.6819979854326448,0.7523930792601098,330.026301574707,0.6294330683367,331.28516771138044,328.7674354380336,0.6294330683367,-0.00018142045994542567,330.739990234375,85088.0,330.29998779296875,54958.0,330.1700134277344,51369.0,-0.00018140400424893066,-0.0006044856264496579
2026-01-21 16:08:00+00:00,330.760009765625,330.7734069824219,330.4800109863281,330.656494140625,49273,330.1123016357422,328.30070739746094,324.30332473754885,60.53446589633064,0.6661927336467102,0.73515301013743,330.1123016357422,0.6045950067544446,331.3214916492511,328.9031116222333,0.6045950067544446,0.00024194814325942832,330.67999267578125,50629.0,330.739990234375,85088.0,330.29998779296875,54958.0,0.00024197741507214765,0.0011802615050093834
2026-01-21 16:09:00+00:00,330.70001220703125,331.04998779296875,330.6199951171875,330.7200012207031,94717,330.2008026123047,328.38450744628904,324.3403253173828,64.76230151425611,0.6414316316059399,0.716408734431132,330.2008026123047,0.5494527470419331,331.29970810638855,329.10189711822085,0.5494527470419331,-0.00018140947832150507,330.760009765625,49273.0,330.67999267578125,50629.0,330.739990234375,85088.0,-0.0001813930246170603,0.0016052299050255403
2026-01-21 16:10:00+00:00,331.25,331.25,330.7300109863281,330.7799987792969,83914,330.3068023681641,328.4915075683594,324.38002532958984,67.06240321660464,0.6585958156956053,0.7048461506840267,330.3068023681641,0.536340255288849,331.3794828787418,329.2341218575864,0.536340255288849,0.0016617203999813265,330.70001220703125,94717.0,330.760009765625,49273.0,330.67999267578125,50629.0,0.0016631018223984828,0.002876210239604049
2026-01-21 16:11:00+00:00,331.6199951171875,331.6300048828125,331.2099914550781,331.2449951171875,83192,330.4118026733398,328.61450744628905,324.4217253112793,68.6882860856914,0.6940534528555418,0.7026876111183298,330.4118026733398,0.5781301610393063,331.5680629954184,329.2555423512612,0.5781301610393063,0.0011163430486749817,331.25,83914.0,330.70001220703125,94717.0,330.760009765625,49273.0,0.0011169663915093775,0.0026607150897866028
2026-01-21 16:12:00+00:00,332.3500061035156,332.3500061035156,331.510009765625,331.6000061035156,125946,330.585302734375,328.75120727539064,324.46787536621093,72.794387140688,0.7721587064872892,0.7165818301921217,330.585302734375,0.6138162686299067,331.8129352716348,329.35767019711517,0.6138162686299067,0.0021989285032064684,331.6199951171875,83192.0,331.25,83914.0,330.70001220703125,94717.0,0.0022013479195370778,0.0050502403070140645
2026-01-21 16:13:00+00:00,332.1799011230469,332.4798889160156,332.04180908203125,332.3550109863281,89125,330.70129852294923,328.8835052490234,324.51287490844726,74.80936567967285,0.8109831237796925,0.7354620889096359,330.70129852294923,0.6846511242602676,332.07060077146974,329.3319962744287,0.6846511242602676,-0.0005119558422706156,332.3500061035156,125946.0,331.6199951171875,83192.0,331.25,83914.0,-0.0005118248152393701,0.00429281447424068
2026-01-21 16:14:00+00:00,331.7799987792969,332.1600036621094,331.6199951171875,332.1217041015625,67507,330.7877990722656,329.0035052490234,324.55457489013673,67.20543871438171,0.8002580999486213,0.748421291117433,330.7877990722656,0.7069555838233907,332.2017102399124,329.3738879046188,0.7069555838233907,-0.001204598025168549,332.1799011230469,89125.0,332.3500061035156,125946.0,331.6199951171875,83192.0,-0.0012038727882029976,0.0032657590940441406
2026-01-21 16:15:00+00:00,331.25,331.9013977050781,331.2200012207031,331.7701110839844,77023,330.861799621582,329.1105053710937,324.5937373352051,55.22056220349784,0.7404564481719262,0.7468283225283316,330.861799621582,0.6713736315128332,332.2045468846077,329.51905235855634,0.6713736315128332,-0.001598717684442327,331.7799987792969,67507.0,332.1799011230469,89125.0,332.3500061035156,125946.0,-0.0015974404160795652,0.0
2026-01-21 16:16:00+00:00,331.6199951171875,331.70001220703125,331.2900085449219,331.3299865722656,66818,330.93779907226565,329.22260498046876,324.6355372619629,58.0434148024308,0.71468033207492,0.7403987244376493,330.93779907226565,0.6666144322354968,332.27102793673663,329.60457020779467,0.6666144322354968,0.0011163430486749817,331.25,77023.0,331.7799987792969,67507.0,332.1799011230469,89125.0,0.0011169663915093775,0.0
2026-01-21 16:17:00+00:00,331.7699890136719,331.8599853515625,331.4599914550781,331.6700134277344,58223,331.0115478515625,329.338876953125,324.67818725585937,66.50808274194245,0.69830618918769,0.7319802173876575,331.0115478515625,0.6733150622825834,332.3581779761277,329.6649177269973,0.6733150622825834,0.0004522042919804016,331.6199951171875,66818.0,331.25,77023.0,331.7799987792969,67507.0,0.0004523065517547664,-0.0017451995763259065
2026-01-21 16:18:00+00:00,331.739990234375,331.8500061035156,331.6499938964844,331.760009765625,39483,331.0740478515625,329.4424768066406,324.7214372253418,69.28729426761144,0.6751264744553396,0.720609468801194,331.0740478515625,0.6803323973140614,332.43471264619063,329.7133830569344,0.6803323973140614,-9.042450077781975e-05,331.7699890136719,58223.0,331.6199951171875,66818.0,331.25,77023.0,-9.042041260587386e-05,-0.0013243151894036798
2026-01-21 16:19:00+00:00,331.57000732421875,331.8099975585937,331.45001220703125,331.739990234375,38961,331.14204864501954,329.54207702636717,324.76343719482423,65.45041432771987,0.6357120900291875,0.7036299930467927,331.14204864501954,0.6569904040740909,332.45602945316773,329.82806783687136,0.6569904040740909,-0.0005125293286786162,331.739990234375,39483.0,331.7699890136719,58223.0,331.6199951171875,66818.0,-0.0005123980079584367,-0.0006329237924249664
2026-01-21 16:20:00+00:00,331.8999938964844,331.9200134277344,331.42999267578125,331.56500244140625,58905,331.2214981079102,329.65077697753907,324.80673721313474,64.50015640378115,0.6239110072546055,0.6876861958883553,331.2214981079102,0.647208335062909,332.515914778036,329.92708143778435,0.647208335062909,0.0009947295246756404,331.57000732421875,38961.0,331.739990234375,39483.0,331.7699890136719,58223.0,0.0009952244321753678,0.001962245725235956
2026-01-21 16:21:00+00:00,332.1700134277344,332.2799987792969,331.8999938964844,331.8999938964844,55682,331.2899993896484,329.76377746582034,324.8526872253418,67.69624437308359,0.6290950673200086,0.675967970174686,331.2899993896484,0.6722646645507436,332.6345287187499,329.94547006054694,0.6722646645507436,0.0008132261452949786,331.8999938964844,58905.0,331.57000732421875,38961.0,331.739990234375,39483.0,0.0008135569033309586,0.001658580057431358
2026-01-21 16:22:00+00:00,331.9700012207031,332.239990234375,331.8900146484375,332.19000244140625,61322,331.344499206543,329.87177734375,324.8976123046875,63.972231032173944,0.6100320885503265,0.6627807938498143,331.344499206543,0.6813978742894953,332.707294955122,329.981703457964,0.6813978742894953,-0.0006023194165885547,332.1700134277344,55682.0,331.8999938964844,58905.0,331.57000732421875,38961.0,-0.0006021380586623826,0.0006028640734681012
2026-01-21 16:23:00+00:00,331.70001220703125,332.0400085449219,331.6700134277344,331.9256896972656,51713,331.41099548339844,329.96977783203124,324.9424124145508,61.01326916096419,0.5666071885540873,0.6435460727906689,331.41099548339844,0.6452348737564305,332.7014652309113,330.12052573588556,0.6452348737564305,-0.0008136243105860939,331.9700012207031,61322.0,332.1700134277344,55682.0,331.8999938964844,58905.0,-0.0008132934080762322,-0.00012051012395430938
2026-01-21 16:24:00+00:00,331.8699951171875,331.9200134277344,331.5610046386719,331.69000244140625,70655,331.4959945678711,330.077177734375,324.9876373291016,57.451912496148594,0.539687659298238,0.6227743900921827,331.4959945678711,0.582028219519924,332.6600510069109,330.33193812883127,0.582028219519924,0.0005123285018857791,331.70001220703125,51713.0,331.9700012207031,61322.0,332.1700134277344,55682.0,0.0005124597645482787,0.0009047494837957082
2026-01-21 16:25:00+00:00,331.9100036621094,332.0899963378906,331.760009765625,331.8349914550781,51601,331.5764953613281,330.1739776611328,325.033387298584,53.786025609357694,0.5156381381452206,0.6013471397027903,331.5764953613281,0.5154325668074778,332.60736049494307,330.54563022771316,0.5154325668074778,0.00012054760626680543,331.8699951171875,70655.0,331.70001220703125,51713.0,331.9700012207031,61322.0,0.00012055487242146334,3.015898104563597e-05
2026-01-21 16:26:00+00:00,331.79998779296875,331.98699951171875,331.69000244140625,331.8900146484375,44165,331.62949523925784,330.2682775878906,325.079285736084,41.432713789989066,0.48214350792972027,0.5775064133481763,331.62949523925784,0.47803172026220686,332.58555867978225,330.6734317987334,0.47803172026220686,-0.0003315178965651311,331.9100036621094,51601.0,331.8699951171875,70655.0,331.70001220703125,51713.0,-0.00033146295057928654,-0.0011139645958623268
2026-01-21 16:27:00+00:00,331.4599914550781,331.82501220703125,331.4100036621094,331.82501220703125,61643,331.66849517822266,330.35147766113283,325.12313568115235,39.350079456804394,0.4232845483801384,0.5466620403545688,331.66849517822266,0.4254117940597597,332.51931876634217,330.81767159010315,0.4254117940597597,-0.0010252280502638861,331.79998779296875,44165.0,331.9100036621094,51601.0,331.8699951171875,70655.0,-0.0010247026835419337,-0.001536312810644369
2026-01-21 16:28:00+00:00,331.82501220703125,332.0299987792969,331.3699951171875,331.4599914550781,71475,331.721745300293,330.4357781982422,325.16846069335935,50.67284620788438,0.40146468793858503,0.5176225698713721,331.721745300293,0.36856542812513526,332.4588761565432,330.98461444404273,0.36856542812513526,0.0011006453840723847,331.4599914550781,61643.0,331.79998779296875,44165.0,331.9100036621094,51601.0,0.0011012513164883053,0.00037684653421710124
2026-01-21 16:29:00+00:00,331.1000061035156,331.79998779296875,331.1000061035156,331.79998779296875,54995,331.7417449951172,330.50537841796876,325.21006072998046,47.88144725385563,0.32195901480008615,0.4784898588571149,331.7417449951172,0.31752251312260765,332.3767900213624,331.10669996887196,0.31752251312260765,-0.0021872953125672634,331.82501220703125,71475.0,331.4599914550781,61643.0,331.79998779296875,44165.0,-0.002184904925320308,-0.002320152544673326
2026-01-21 16:30:00+00:00,330.7799987792969,331.2099914550781,330.7799987792969,331.135009765625,45741,331.718244934082,330.5645782470703,325.249310760498,37.96574006872972,0.23047154685019677,0.42888619645573134,331.718244934082,0.36904485296526585,332.4563346400125,330.9801552281515,0.36904485296526585,-0.0009669648479859011,331.1000061035156,54995.0,331.82501220703125,71475.0,331.4599914550781,61643.0,-0.0009664974881296029,-0.0034045520482801628
2026-01-21 16:31:00+00:00,330.95001220703125,331.0400085449219,330.739990234375,330.79998779296875,40933,331.6847457885742,330.622978515625,325.2888108825684,38.31955276176565,0.16972919956509713,0.37705479707760453,331.6847457885742,0.406899225070717,332.4985442387157,330.87094733843276,0.406899225070717,0.000513845310481707,330.7799987792969,45741.0,331.1000061035156,54995.0,331.82501220703125,71475.0,0.0005139773515985269,-0.002561710720941468
2026-01-21 16:32:00+00:00,330.92498779296875,331.0,330.69000244140625,331.0,40319,331.6134948730469,330.67767822265625,325.3291857910156,38.37393560520314,0.11820855598841717,0.32528554885976707,331.6134948730469,0.40903607316666335,332.4315670193802,330.7954227267135,0.40903607316666335,-7.561673752417453e-05,330.95001220703125,40933.0,330.7799987792969,45741.0,331.1000061035156,54995.0,-7.561387865073765e-05,-0.0016140821694973218
2026-01-21 16:33:00+00:00,330.5199890136719,330.8999938964844,330.510009765625,330.8999938964844,54313,331.53049926757814,330.7194982910156,325.3684356689453,35.96262902370364,0.04418867841621932,0.26906617477105754,331.53049926757814,0.45399242329558626,332.4384841141693,330.622514420987,0.45399242329558626,-0.001224588118770039,330.92498779296875,40319.0,330.95001220703125,40933.0,330.7799987792969,45741.0,-0.001223838616714712,-0.003932865653132667
2026-01-21 16:34:00+00:00,330.56500244140625,330.5950012207031,330.3240051269531,330.5234069824219,46230,331.4697494506836,330.7532183837891,325.4085111999512,30.680904811114942,-0.01071686309217057,0.21310956719841193,331.4697494506836,0.49800637269922565,332.46576219608204,330.47373670528515,0.49800637269922565,0.0001361804560254135,330.5199890136719,54313.0,330.92498779296875,40319.0,330.95001220703125,40933.0,0.0001361897290046432,-0.0016158370650772858
2026-01-21 16:35:00+00:00,330.5104064941406,330.6300048828125,330.4945068359375,330.5474853515625,22131,331.4327697753906,330.78162658691406,325.4493632507324,24.38629213059778,-0.05796712800918158,0.15889422815689322,331.4327697753906,0.540803289328845,332.5143763540483,330.35116319673295,0.540803289328845,-0.00016517313048344521,330.56500244140625,46230.0,330.5199890136719,54313.0,330.92498779296875,40319.0,-0.00016515949015294407,-0.0008150199109714373
2026-01-21 16:36:00+00:00,330.3951110839844,330.5899963378906,330.3399963378906,330.54998779296875,53082,331.3715255737305,330.8091290283203,325.48833831787107,25.041109670929174,-0.10352332693946664,0.10641071713762125,331.3715255737305,0.5859567499635533,332.54343907365757,330.1996120738034,0.5859567499635533,-0.0003489013429585337,330.5104064941406,22131.0,330.56500244140625,46230.0,330.5199890136719,54313.0,-0.00034884048396310874,-0.001676691653057727
2026-01-21 16:37:00+00:00,329.6449890136719,330.3949890136719,329.6200866699219,330.385009765625,57732,331.2652755737305,330.8222290039063,325.5230632019043,21.73361877177517,-0.19787455020673406,0.045553663668750195,331.2652755737305,0.6928178569010329,332.65091128753255,329.87963985992843,0.6928178569010329,-0.0022729600615197638,330.3951110839844,53082.0,330.5104064941406,22131.0,330.56500244140625,46230.0,-0.0022703788438377392,-0.0038679423631123866
2026-01-21 16:38:00+00:00,329.67498779296875,329.8218994140625,329.489990234375,329.69000244140625,44806,331.16202545166016,330.8349285888672,325.55773818969726,18.598945236099468,-0.26714840313371724,-0.01698674969174329,331.16202545166016,0.7681277489843644,332.6982809496289,329.6257699536914,0.7681277489843644,9.099915177118531e-05,329.6449890136719,57732.0,330.3951110839844,53082.0,330.5104064941406,22131.0,9.100329231959137e-05,-0.0025565812924802644
2026-01-21 16:39:00+00:00,329.2449951171875,329.70001220703125,329.17999267578125,329.6849975585937,36973,331.04577484130857,330.84122863769534,325.59011322021485,15.70220019323368,-0.3526797731173019,-0.08412535437685503,331.04577484130857,0.8720410584021906,332.789856958113,329.30169272450416,0.8720410584021906,-0.0013051440173954597,329.67498779296875,44806.0,329.6449890136719,57732.0,330.3951110839844,53082.0,-0.0013042926873521044,-0.0039931853477220836
2026-01-21 16:40:00+00:00,329.1600036621094,329.6651916503906,329.0799865722656,329.24249267578125,157627,330.90877532958984,330.8418286132812,325.6221382141113,15.803995667538956,-0.42245233264787885,-0.1517907500310598,330.90877532958984,0.9431113671218344,332.79499806383353,329.02255259534616,0.9431113671218344,-0.0002581737857633833,329.2449951171875,36973.0,329.67498779296875,44806.0,329.6449890136719,57732.0,-0.0002581404617794103,-0.004085810326989514
2026-01-21 16:41:00+00:00,329.177001953125,329.3699951171875,329.0199890136719,329.1449890136719,43786,330.7591247558594,330.8349688720703,325.65447326660154,17.72775510556241,-0.4709471827671905,-0.21562203657828594,330.7591247558594,0.9695395968667246,332.6982039495928,328.8200455621259,0.9695395968667246,5.1640089724274885e-05,329.1600036621094,157627.0,329.2449951171875,36973.0,329.67498779296875,44806.0,5.164142309665998e-05,-0.0036868255309919773
2026-01-21 16:42:00+00:00,329.0899963378906,329.2049865722656,328.6499938964844,329.1499938964844,81410,330.61512451171876,330.8391687011719,325.6860232543945,8.039852799340778,-0.5105154228762672,-0.2746007138378822,330.61512451171876,0.9938013151071109,332.602727141933,328.62752188150455,0.9938013151071109,-0.0002643474941533751,329.177001953125,43786.0,329.1600036621094,157627.0,329.2449951171875,36973.0,-0.00026431255743308846,-0.0016836071964625443
2026-01-21 16:43:00+00:00,328.885009765625,329.3399963378906,328.8800048828125,329.1199951171875,43773,330.47437438964846,330.8196691894531,325.7158282470703,9.566254052789333,-0.5520505464145344,-0.33009068035321265,330.47437438964846,1.030719825380551,332.53581404040955,328.4129347388874,1.030719825380551,-0.0006230831779201534,329.0899963378906,81410.0,329.177001953125,43786.0,329.1600036621094,157627.0,-0.0006228891019074423,-0.0023962328250387577
2026-01-21 16:44:00+00:00,328.45001220703125,328.9349975585937,328.3699951171875,328.8999938964844,45144,330.3033752441406,330.78766967773436,325.742928314209,9.180825696902303,-0.6130017954971549,-0.38667290338200117,330.3033752441406,1.0699423173385305,332.4432598788177,328.16349060946357,1.0699423173385305,-0.0013235187767332882,328.885009765625,43773.0,329.0899963378906,81410.0,329.177001953125,43786.0,-0.0013226433120310244,-0.002414563385764734
2026-01-21 16:45:00+00:00,328.2349853515625,328.4100036621094,328.0799865722656,328.3999938964844,72176,330.11962432861327,330.7569696044922,325.769178314209,3.173817844961903,-0.6709229871462412,-0.4435229201348492,330.11962432861327,1.0947830494369404,332.3091904274871,327.9300582297394,1.0947830494369404,-0.0006548858705563769,328.45001220703125,45144.0,328.885009765625,43773.0,329.0899963378906,81410.0,-0.000654671479607738,-0.0028102390942261746
2026-01-21 16:46:00+00:00,328.22100830078125,328.32000732421875,328.0057067871094,328.239990234375,58890,329.94067535400393,330.7193896484375,325.79508331298825,3.185958534987421,-0.7097719705559484,-0.4967727302190691,329.94067535400393,1.098159113192785,332.1369935803895,327.74435712761834,1.098159113192785,-4.258335948944679e-05,328.2349853515625,72176.0,328.45001220703125,45144.0,328.885009765625,43773.0,-4.2582452831063655e-05,-0.0029041933266039655
2026-01-21 16:47:00+00:00,327.8900146484375,328.17498779296875,327.8500061035156,328.17498779296875,100834,329.7621765136719,330.6712896728516,325.81800842285156,3.269745903328314,-0.7585246908439558,-0.5491231223440465,329.7621765136719,1.1279409865640682,332.0180584868,327.50629454054376,1.1279409865640682,-0.0010089563163717065,328.22100830078125,58890.0,328.2349853515625,72176.0,328.45001220703125,45144.0,-0.0010084474910894148,-0.0036463633133990703
2026-01-21 16:48:00+00:00,328.0150146484375,328.0599975585937,327.7900085449219,327.8399963378906,47000,329.57167663574216,330.6217901611328,325.8413835144043,5.943266898660752,-0.7781056005756,-0.5949196179903572,329.57167663574216,1.0820119157325598,331.73570046720727,327.40765280427706,1.0820119157325598,0.0003811527459921248,327.8900146484375,100834.0,328.22100830078125,58890.0,328.2349853515625,72176.0,0.0003812253939297072,-0.0026452866240619377
2026-01-21 16:49:00+00:00,327.9129943847656,328.135009765625,327.8699951171875,328.04998779296875,44506,329.4123260498047,330.5758502197266,325.86439849853514,5.847443559096945,-0.792717837489306,-0.634479261890147,329.4123260498047,1.0797619034043509,331.57184985661337,327.252802242996,1.0797619034043509,-0.0003110715294652607,328.0150146484375,47000.0,327.8900146484375,100834.0,328.22100830078125,58890.0,-0.0003110231517334805,-0.001635006248461135
2026-01-21 16:50:00+00:00,327.69000244140625,327.9599914550781,327.69000244140625,327.95318603515625,28796,329.25782623291013,330.52343017578124,325.88604858398435,5.640907589602946,-0.8129208808379644,-0.6701675856797106,329.25782623291013,1.0947312970353344,331.4472888269808,327.06836363883946,1.0947312970353344,-0.0006802652002453136,327.9129943847656,44506.0,328.0150146484375,47000.0,327.8900146484375,100834.0,-0.0006800338723317312,-0.0016603437612615624
2026-01-21 16:51:00+00:00,327.25,327.7900085449219,327.1801147460937,327.6499938964844,53762,329.0728256225586,330.4524304199219,325.90639862060544,6.2795957705206575,-0.8545853302878754,-0.7070511346013435,329.0728256225586,1.1062897672996088,331.2854051571578,326.86024608795935,1.1062897672996088,-0.0013436421839053826,327.69000244140625,28796.0,327.9129943847656,44506.0,328.0150146484375,47000.0,-0.0013427399009066088,-0.0029583977753533386
2026-01-21 16:52:00+00:00,327.4100036621094,327.44000244140625,327.2099914550781,327.29998779296875,56552,328.89707641601564,330.38303039550783,325.9267987060547,10.526427758453806,-0.8647257284033003,-0.7385860533617349,328.89707641601564,1.0753305594596352,331.0477375349349,326.74641529709635,1.0753305594596352,0.0004888145431225368,327.25,53762.0,327.69000244140625,28796.0,327.9129943847656,44506.0,0.0004889340324198965,-0.001463939018828575
2026-01-21 16:53:00+00:00,327.3900146484375,327.4100036621094,327.1700134277344,327.3800048828125,27558,328.7405776977539,330.3234289550781,325.94669876098635,12.281572676727563,-0.8644106256993496,-0.7637509678292578,328.7405776977539,1.0542628585978615,330.84910341494964,326.6320519805582,1.0542628585978615,-6.105379694296179e-05,327.4100036621094,56552.0,327.25,53762.0,327.69000244140625,28796.0,-6.105193319783098e-05,-0.0019054005825613896
2026-01-21 16:54:00+00:00,327.2799987792969,327.5498962402344,327.239990234375,327.42999267578125,28137,328.5763275146484,330.26562866210935,325.9663487243652,12.157845594378102,-0.8630891117094848,-0.7836185966053032,328.5763275146484,1.0100322038676544,330.59639192238376,326.5562631069131,1.0100322038676544,-0.000336095644889043,327.3900146484375,27558.0,327.4100036621094,56552.0,327.25,53762.0,-0.00033603917107483117,-0.0019303767045169007
2026-01-21 16:55:00+00:00,326.94000244140625,327.29998779296875,326.94000244140625,327.29998779296875,28572,328.3978073120117,330.1984289550781,325.98464767456056,10.153294194390071,-0.8793401791364772,-0.8027629131115381,328.3978073120117,0.9647100735880366,330.3272274591878,326.46838716483563,0.9647100735880366,-0.0010393946007934657,327.2799987792969,28137.0,327.3900146484375,27558.0,327.4100036621094,56552.0,-0.0010388546173268898,-0.0022887484952615056
2026-01-21 16:56:00+00:00,327.1300048828125,327.1700134277344,326.8900146484375,326.9444885253906,42200,328.23455200195315,330.12622924804685,326.0045477294922,16.32321325572859,-0.8668946363060854,-0.8155892577504477,328.23455200195315,0.8816163299740714,329.9977846619013,326.471319342005,0.8816163299740714,0.0005809850463195103,326.94000244140625,28572.0,327.2799987792969,28137.0,327.3900146484375,27558.0,0.0005811538508209146,-0.0003666772106569738
2026-01-21 16:57:00+00:00,327.2900085449219,327.32501220703125,327.0299987792969,327.0899963378906,23657,328.11680297851564,330.05842956542966,326.02451522827147,22.164229183753903,-0.8345008888340999,-0.8193715839671781,328.11680297851564,0.8395873936531997,329.79597776582204,326.4376281912092,0.8395873936531997,0.0004889938021900708,327.1300048828125,42200.0,326.94000244140625,28572.0,327.2799987792969,28137.0,0.000489113379149364,-0.00036649801730348486
2026-01-21 16:58:00+00:00,327.1300048828125,327.2297058105469,327.010009765625,327.20001220703125,26582,327.9895538330078,329.98582946777344,326.0435902404785,24.517497348886522,-0.8123750154122718,-0.8179722702561969,327.9895538330078,0.7818741487466264,329.55330213050104,326.42580553551454,0.7818741487466264,-0.0004889938021900147,327.2900085449219,23657.0,327.1300048828125,42200.0,326.94000244140625,28572.0,-0.0004888742642059629,-0.0007941896636775025
2026-01-21 16:59:00+00:00,327.2200012207031,327.29998779296875,326.94000244140625,327.0799865722656,18687,327.88830413818357,329.9162292480469,326.0639402770996,29.41205600881483,-0.7786028994191838,-0.8100983960887944,327.88830413818357,0.740777148680203,329.36985843554396,326.4067498408232,0.740777148680203,0.00027507094863194994,327.1300048828125,26582.0,327.2900085449219,23657.0,327.1300048828125,42200.0,0.0002751087841144084,-0.0001833218003468584
