Datetime,Close,High,Low,Open,Volume
2025-09-22 19:30:00+00:00,514.3699951171875,514.780029296875,513.780029296875,514.4199829101562,2192849
2025-09-23 13:30:00+00:00,511.55499267578125,514.5599975585938,510.375,513.7999877929688,2475893
2025-09-23 14:30:00+00:00,510.9100036621094,511.75,510.8399963378906,511.6000061035156,986760
2025-09-23 15:30:00+00:00,510.37921142578125,511.19000244140625,509.8399963378906,510.94000244140625,1016393
2025-09-23 16:30:00+00:00,509.94000244140625,511.3599853515625,509.07000732421875,510.30999755859375,1048490
2025-09-23 17:30:00+00:00,509.989990234375,510.27178955078125,508.8901062011719,509.8900146484375,1237538
2025-09-23 18:30:00+00:00,508.7650146484375,510.58990478515625,507.30999755859375,509.95001220703125,4809691
2025-09-23 19:30:00+00:00,509.6199951171875,509.8949890136719,508.6000061035156,508.79998779296875,2177366
2025-09-24 13:30:00+00:00,510.04998779296875,512.47998046875,507.2200012207031,510.6199951171875,2090658
2025-09-24 14:30:00+00:00,509.5849914550781,510.8900146484375,509.0400085449219,510.0299987792969,827674
2025-09-24 15:30:00+00:00,508.0783996582031,509.760009765625,507.6199951171875,509.6400146484375,912531
2025-09-24 16:30:00+00:00,508.010009765625,508.4999084472656,506.9200134277344,508.1040954589844,645212
2025-09-24 17:30:00+00:00,508.04998779296875,508.30999755859375,507.1000061035156,508.07000732421875,471726
2025-09-24 18:30:00+00:00,509.21160888671875,510.1700134277344,507.989990234375,508.1000061035156,751906
2025-09-24 19:30:00+00:00,509.9800109863281,510.5249938964844,509.0201110839844,509.218994140625,1115515
2025-09-25 13:30:00+00:00,508.1600036621094,509.2699890136719,505.0400085449219,507.2099914550781,3121608
2025-09-25 14:30:00+00:00,507.9849853515625,510.010009765625,507.6780090332031,508.20001220703125,1074027
2025-09-25 15:30:00+00:00,508.0799865722656,509.05999755859375,507.9400939941406,508.07000732421875,646898
2025-09-25 16:30:00+00:00,507.9700012207031,508.7200012207031,507.2019958496094,508.0799865722656,589458
2025-09-25 17:30:00+00:00,506.82000732421875,508.0799865722656,506.5,507.95001220703125,584217
2025-09-25 18:30:00+00:00,506.5199890136719,507.75,506.4200134277344,506.79998779296875,882775
2025-09-25 19:30:00+00:00,506.9599914550781,507.29998779296875,506.17498779296875,506.510009765625,1147980
2025-09-26 13:30:00+00:00,508.3349914550781,513.9400024414062,507.17999267578125,509.75,3051399
2025-09-26 14:30:00+00:00,508.07000732421875,508.82000732421875,506.6199951171875,508.3349914550781,1078891
2025-09-26 15:30:00+00:00,508.2699890136719,508.739990234375,506.6700134277344,508.1300048828125,689066
2025-09-26 16:30:00+00:00,509.4599914550781,509.7969970703125,508.1401062011719,508.2699890136719,569747
2025-09-26 17:30:00+00:00,509.8599853515625,510.3891906738281,508.25,509.4700012207031,556469
2025-09-26 18:30:00+00:00,511.6549987792969,511.8716125488281,509.8349914550781,509.8900146484375,985427
2025-09-26 19:30:00+00:00,511.5480041503906,512.1199951171875,510.5299987792969,511.6700134277344,1430233
2025-09-29 13:30:00+00:00,515.7349853515625,516.844970703125,509.0140075683594,511.2200012207031,2677103
2025-09-29 14:30:00+00:00,512.969970703125,515.6599731445312,512.4000244140625,515.6400146484375,1032601
2025-09-29 15:30:00+00:00,515.260009765625,515.4450073242188,512.9199829101562,513.0,805371
2025-09-29 16:30:00+00:00,514.9600219726562,515.7299194335938,514.39501953125,515.25,753657
2025-09-29 17:30:00+00:00,514.8800048828125,515.0,513.97998046875,515.0,657353
2025-09-29 18:30:00+00:00,514.739990234375,515.02001953125,513.864990234375,514.8499755859375,884473
2025-09-29 19:30:00+00:00,514.6799926757812,514.9199829101562,513.7750244140625,514.719970703125,1204140
2025-09-30 13:30:00+00:00,513.0546875,513.7999877929688,509.6600036621094,513.0,2275856
2025-09-30 14:30:00+00:00,514.6500244140625,517.6300048828125,512.9099731445312,513.0499877929688,1734814
2025-09-30 15:30:00+00:00,515.864990234375,516.7999877929688,514.530029296875,514.6599731445312,943759
2025-09-30 16:30:00+00:00,514.9600219726562,516.010009765625,514.5750122070312,515.97998046875,723626
2025-09-30 17:30:00+00:00,516.9530029296875,516.97998046875,514.1900024414062,514.9299926757812,964458
2025-09-30 18:30:00+00:00,517.02001953125,518.030029296875,516.25,516.9450073242188,1179942
2025-09-30 19:30:00+00:00,517.9500122070312,518.0700073242188,516.4199829101562,517.010009765625,1687715
2025-10-01 13:30:00+00:00,512.625,517.22998046875,511.69000244140625,514.7999877929688,2942102
2025-10-01 14:30:00+00:00,514.510009765625,515.2899780273438,512.2899780273438,512.6599731445312,1396736
2025-10-01 15:30:00+00:00,516.1099853515625,516.1199951171875,513.6500244140625,514.5800170898438,1126750
2025-10-01 16:30:00+00:00,518.7249755859375,518.9000244140625,515.6300048828125,516.10498046875,1068357
2025-10-01 17:30:00+00:00,518.8049926757812,519.5,517.2100219726562,518.7249755859375,4977438
2025-10-01 18:30:00+00:00,518.7449951171875,519.8699951171875,518.260009765625,518.9199829101562,1548191
2025-10-01 19:30:00+00:00,519.5999755859375,520.5050048828125,518.344970703125,518.72998046875,2645748
2025-10-02 13:30:00+00:00,516.9301147460938,521.5999755859375,516.5,517.6400146484375,3841453
2025-10-02 14:30:00+00:00,511.5350036621094,519.0999755859375,510.6791076660156,516.9299926757812,5633143
2025-10-02 15:30:00+00:00,513.8599853515625,514.5599975585938,510.7300109863281,511.5,1831287
2025-10-02 16:30:00+00:00,515.760009765625,516.2000122070312,513.739990234375,513.8648071289062,1321212
2025-10-02 17:30:00+00:00,517.3800048828125,517.5549926757812,515.6599731445312,515.7650146484375,1220524
2025-10-02 18:30:00+00:00,517.041015625,517.4299926757812,516.5800170898438,517.4149780273438,1207210
2025-10-02 19:30:00+00:00,515.6099853515625,517.0739135742188,515.0599975585938,517.0549926757812,2359433
2025-10-03 13:30:00+00:00,518.3150024414062,519.1300048828125,515.0,517.0999755859375,2998284
2025-10-03 14:30:00+00:00,519.6300048828125,520.0499877929688,518.2249755859375,518.2249755859375,1461907
2025-10-03 15:30:00+00:00,520.14501953125,520.4299926757812,519.2750244140625,519.594970703125,1076327
2025-10-03 16:30:00+00:00,518.0549926757812,520.489990234375,518.030029296875,520.14501953125,1733785
2025-10-03 17:30:00+00:00,518.3699951171875,518.9500122070312,516.6749877929688,518.030029296875,1408224
2025-10-03 18:30:00+00:00,517.719970703125,518.41259765625,516.8800048828125,518.375,1561315
2025-10-03 19:30:00+00:00,517.3499755859375,517.8200073242188,516.7650146484375,517.6900024414062,1461405
2025-10-06 13:30:00+00:00,522.6900024414062,524.25,518.3599853515625,518.9199829101562,3750874
2025-10-06 14:30:00+00:00,523.7421264648438,524.5700073242188,522.4500122070312,522.52001953125,1790916
2025-10-06 15:30:00+00:00,523.4199829101562,525.3900146484375,523.3099975585938,523.760009765625,1557499
2025-10-06 16:30:00+00:00,524.8674926757812,525.3499755859375,523.3400268554688,523.4249877929688,1159684
2025-10-06 17:30:00+00:00,529.9450073242188,530.0499877929688,524.760009765625,524.8900146484375,2861334
2025-10-06 18:30:00+00:00,528.760009765625,530.6900024414062,528.5706176757812,529.9299926757812,2694947
2025-10-06 19:30:00+00:00,528.52001953125,531.0,528.4199829101562,528.77001953125,2891472
2025-10-07 13:30:00+00:00,526.3250122070312,529.3699951171875,524.0599975585938,528.2849731445312,3400915
2025-10-07 14:30:00+00:00,524.7871704101562,527.5,524.0999755859375,526.2689819335938,2023420
2025-10-07 15:30:00+00:00,523.2949829101562,524.8342895507812,522.3040161132812,524.7000122070312,1967542
2025-10-07 16:30:00+00:00,522.4097290039062,524.4500122070312,521.8499755859375,523.3300170898438,1330957
2025-10-07 17:30:00+00:00,522.3499755859375,522.75,521.4650268554688,522.4099731445312,766179
2025-10-07 18:30:00+00:00,523.780029296875,524.260009765625,522.27001953125,522.3200073242188,885028
2025-10-07 19:30:00+00:00,523.969970703125,524.5250244140625,523.5001220703125,523.7650146484375,1261607
2025-10-08 13:30:00+00:00,525.1400146484375,526.9500122070312,523.0900268554688,523.0999755859375,2822570
2025-10-08 14:30:00+00:00,525.030029296875,526.1300048828125,524.27001953125,525.1699829101562,1219037
2025-10-08 15:30:00+00:00,524.14501953125,525.1599731445312,523.8400268554688,525.0349731445312,975742
2025-10-08 16:30:00+00:00,524.2899780273438,524.8499755859375,523.6599731445312,524.1900024414062,815936
2025-10-08 17:30:00+00:00,524.5700073242188,525.27001953125,523.5599975585938,524.3165893554688,1057450
2025-10-08 18:30:00+00:00,524.1304931640625,524.5850219726562,523.2700805664062,524.5850219726562,912412
2025-10-08 19:30:00+00:00,524.9000244140625,525.3099975585938,523.885009765625,524.1099853515625,1852528
2025-10-09 13:30:00+00:00,522.3599853515625,524.3250122070312,519.8699951171875,522.3350219726562,3338195
2025-10-09 14:30:00+00:00,519.7650146484375,522.6699829101562,519.4199829101562,522.280029296875,2118314
2025-10-09 15:30:00+00:00,519.5150146484375,520.239990234375,518.125,519.760009765625,2108503
2025-10-09 16:30:00+00:00,518.9299926757812,519.75,517.6599731445312,519.4973754882812,1364935
2025-10-09 17:30:00+00:00,519.5650024414062,520.364990234375,518.4299926757812,518.89501953125,970171
2025-10-09 18:30:00+00:00,521.52001953125,521.5349731445312,517.4000244140625,519.5650024414062,2613850
2025-10-09 19:30:00+00:00,522.239990234375,522.47998046875,520.3800048828125,521.5349731445312,2234456
2025-10-10 13:30:00+00:00,521.3400268554688,523.5800170898438,519.5999755859375,519.739990234375,2759554
2025-10-10 14:30:00+00:00,516.5549926757812,521.5598754882812,515.75,521.239990234375,2970761
2025-10-10 15:30:00+00:00,515.6900024414062,518.0599975585938,514.0501098632812,516.469970703125,2425188
2025-10-10 16:30:00+00:00,514.5150146484375,516.5,513.260009765625,515.6699829101562,1433144
2025-10-10 17:30:00+00:00,515.0700073242188,515.8800048828125,513.5499877929688,514.5180053710938,2162876
2025-10-10 18:30:00+00:00,513.0599975585938,515.6500244140625,512.3800048828125,515.0900268554688,1956616
2025-10-10 19:30:00+00:00,511.3599853515625,513.5499877929688,509.6300048828125,513.1300048828125,3509062
2025-10-13 13:30:00+00:00,515.0700073242188,516.4099731445312,512.7000122070312,516.4099731445312,3395248
2025-10-13 14:30:00+00:00,512.8400268554688,515.4799194335938,511.67999267578125,515.0,1997000
2025-10-13 15:30:00+00:00,513.7901000976562,514.344970703125,512.2999877929688,513.0,1111421
2025-10-13 16:30:00+00:00,513.2100219726562,514.6300048828125,512.9520874023438,513.8699951171875,1166458
2025-10-13 17:30:00+00:00,514.1500244140625,514.5999755859375,512.1799926757812,513.219970703125,860804
2025-10-13 18:30:00+00:00,514.030029296875,514.77001953125,513.0523071289062,514.1483154296875,918209
2025-10-13 19:30:00+00:00,513.969970703125,514.9500122070312,513.4299926757812,513.9600219726562,1865453
2025-10-14 13:30:00+00:00,510.69000244140625,510.69000244140625,506.0,509.8500061035156,3324161
2025-10-14 14:30:00+00:00,510.67840576171875,511.375,509.20001220703125,510.6791076660156,1222596
2025-10-14 15:30:00+00:00,512.6024780273438,512.8300170898438,510.2799987792969,510.6099853515625,1116753
2025-10-14 16:30:00+00:00,514.030029296875,514.3582763671875,512.3800048828125,512.6599731445312,931542
2025-10-14 17:30:00+00:00,514.5599975585938,515.02001953125,513.8699951171875,514.0,1028915
2025-10-14 18:30:00+00:00,513.52001953125,515.281982421875,513.4600219726562,514.5599975585938,1163736
2025-10-14 19:30:00+00:00,513.7100219726562,514.010009765625,510.8800048828125,513.4600219726562,1965774
2025-10-15 13:30:00+00:00,515.9000244140625,517.1799926757812,513.6799926757812,514.5549926757812,3140864
2025-10-15 14:30:00+00:00,515.885009765625,517.1300048828125,514.9099731445312,515.9500122070312,1825967
2025-10-15 15:30:00+00:00,514.17138671875,516.3599853515625,513.75,515.9149780273438,1297644
2025-10-15 16:30:00+00:00,511.05029296875,514.489990234375,510.0,514.1799926757812,1105826
2025-10-15 17:30:00+00:00,513.1699829101562,513.510009765625,510.9100036621094,511.010009765625,753872
2025-10-15 18:30:00+00:00,514.260009765625,514.3900146484375,512.9849853515625,513.0399780273438,711766
2025-10-15 19:30:00+00:00,513.739990234375,514.239990234375,511.1099853515625,514.2000122070312,1962185
2025-10-16 13:30:00+00:00,514.8800048828125,515.5900268554688,511.6499938964844,512.72998046875,2558038
2025-10-16 14:30:00+00:00,514.2800903320312,516.8499755859375,514.2000122070312,514.969970703125,1242972
2025-10-16 15:30:00+00:00,512.2449951171875,515.0,512.1994018554688,514.2899780273438,1049445
2025-10-16 16:30:00+00:00,511.6449890136719,513.2150268554688,509.8900146484375,512.2999877929688,1414332
2025-10-16 17:30:00+00:00,508.79998779296875,512.1300048828125,508.1300048828125,511.67999267578125,1663331
2025-10-16 18:30:00+00:00,509.489990234375,510.79998779296875,508.20001220703125,508.7799987792969,1414332
2025-10-16 19:30:00+00:00,511.54998779296875,512.0999755859375,509.0400085449219,509.5,1762010
2025-10-17 13:30:00+00:00,511.25,512.655029296875,507.3299865722656,509.0400085449219,5712422
2025-10-17 14:30:00+00:00,509.7550048828125,511.5369873046875,509.0400085449219,511.4866027832031,1806229
2025-10-17 15:30:00+00:00,513.530029296875,513.7999877929688,508.67999267578125,509.8399963378906,2053048
2025-10-17 16:30:00+00:00,511.7799987792969,514.365478515625,511.45001220703125,513.489990234375,1180531
2025-10-17 17:30:00+00:00,514.97998046875,515.2979736328125,511.260009765625,511.760009765625,1457732
2025-10-17 18:30:00+00:00,515.2100219726562,515.47998046875,514.0800170898438,514.967529296875,1209219
2025-10-17 19:30:00+00:00,513.510009765625,515.1174926757812,513.27001953125,515.0900268554688,1924644
2025-10-20 13:30:00+00:00,516.47998046875,516.9099731445312,513.4400024414062,514.635009765625,2698905
2025-10-20 14:30:00+00:00,517.2423706054688,518.7000122070312,515.97998046875,516.469970703125,1615533
2025-10-20 15:30:00+00:00,516.5700073242188,517.8035888671875,516.2999877929688,517.280029296875,1004947
2025-10-20 16:30:00+00:00,517.5650024414062,517.7899780273438,516.0399780273438,516.5999755859375,819523
2025-10-20 17:30:00+00:00,517.6400146484375,518.0899047851562,517.4299926757812,517.5700073242188,883236
2025-10-20 18:30:00+00:00,516.344970703125,517.6599731445312,515.7000122070312,517.5800170898438,1199478
2025-10-20 19:30:00+00:00,516.8300170898438,517.1099853515625,516.0076904296875,516.3599853515625,1402913
2025-10-21 13:30:00+00:00,514.85498046875,518.6900024414062,514.75,517.760009765625,2982387
2025-10-21 14:30:00+00:00,516.0499877929688,517.5599975585938,514.0999755859375,514.85498046875,1652036
2025-10-21 15:30:00+00:00,515.72998046875,516.2100219726562,515.5499877929688,516.0759887695312,1015481
2025-10-21 16:30:00+00:00,514.2100219726562,515.889892578125,513.0399780273438,515.72998046875,1727603
2025-10-21 17:30:00+00:00,516.0150146484375,516.4400024414062,513.6400146484375,514.2349853515625,1385330
2025-10-21 18:30:00+00:00,517.1950073242188,517.6300048828125,515.8800048828125,516.0399780273438,2009027
2025-10-21 19:30:00+00:00,517.739990234375,518.3499755859375,516.97998046875,517.1599731445312,1583770
2025-10-22 13:30:00+00:00,523.4650268554688,524.2100219726562,519.0700073242188,521.1500244140625,4145652
2025-10-22 14:30:00+00:00,522.7100219726562,525.219970703125,521.2000122070312,523.510009765625,2936035
2025-10-22 15:30:00+00:00,523.0050048828125,524.1699829101562,522.0800170898438,522.6920166015625,1597372
2025-10-22 16:30:00+00:00,520.5546264648438,523.469970703125,520.0999755859375,523.0599975585938,1956352
2025-10-22 17:30:00+00:00,519.3300170898438,520.4600219726562,517.7100219726562,520.4600219726562,1278842
2025-10-22 18:30:00+00:00,520.010009765625,520.1795043945312,518.9550170898438,519.3400268554688,1171299
2025-10-22 19:30:00+00:00,520.47998046875,520.9754028320312,519.5999755859375,520.030029296875,1455128
2025-10-23 13:30:00+00:00,521.4050903320312,523.2000122070312,518.6300048828125,522.2999877929688,2797429
2025-10-23 14:30:00+00:00,523.158203125,523.2349853515625,521.2550048828125,521.3499755859375,1388216
2025-10-23 15:30:00+00:00,522.489990234375,523.9500122070312,521.4500122070312,523.1699829101562,1129335
2025-10-23 16:30:00+00:00,522.0599975585938,523.1099853515625,521.6300048828125,522.510009765625,856388
2025-10-23 17:30:00+00:00,523.1900024414062,523.3150024414062,522.010009765625,522.0900268554688,866501
2025-10-23 18:30:00+00:00,522.5700073242188,523.6199951171875,522.3499755859375,523.1699829101562,1159348
2025-10-23 19:30:00+00:00,520.6749877929688,522.9299926757812,520.1400146484375,522.489990234375,1863494
2025-10-24 13:30:00+00:00,523.114990234375,525.0499877929688,520.7100219726562,522.489990234375,3190181
2025-10-24 14:30:00+00:00,523.2050170898438,523.780029296875,522.0,523.030029296875,1462281
2025-10-24 15:30:00+00:00,523.9400024414062,523.9400024414062,522.1400146484375,523.2000122070312,1041340
2025-10-24 16:30:00+00:00,523.7849731445312,525.02001953125,523.3499755859375,523.8800048828125,1173752
2025-10-24 17:30:00+00:00,524.8200073242188,525.0999755859375,523.6699829101562,523.77001953125,1097997
2025-10-24 18:30:00+00:00,524.85498046875,525.344970703125,524.6710815429688,524.8400268554688,1206189
2025-10-24 19:30:00+00:00,523.5,525.260009765625,522.9500122070312,524.8300170898438,2676795
2025-10-27 13:30:00+00:00,533.2249755859375,533.7999267578125,529.010009765625,531.7091064453125,4991642
2025-10-27 14:30:00+00:00,532.6651000976562,534.5800170898438,532.239990234375,533.260009765625,2235243
2025-10-27 15:30:00+00:00,531.719970703125,533.3800048828125,531.5999755859375,532.6475219726562,1341774
2025-10-27 16:30:00+00:00,530.7949829101562,531.8300170898438,530.4450073242188,531.7601928710938,1119767
2025-10-27 17:30:00+00:00,532.52001953125,532.5709838867188,530.701171875,530.8200073242188,1203788
2025-10-27 18:30:00+00:00,532.8300170898438,533.6300048828125,532.2000122070312,532.5,1427951
2025-10-27 19:30:00+00:00,531.4099731445312,533.4400024414062,531.27001953125,532.8101196289062,2146625
2025-10-28 13:30:00+00:00,545.6099853515625,553.719970703125,542.4600219726562,550.2899780273438,10934438
2025-10-28 14:30:00+00:00,543.3909912109375,545.989990234375,542.1799926757812,545.6016845703125,3026807
2025-10-28 15:30:00+00:00,542.5399780273438,544.5399780273438,540.77001953125,543.3699951171875,2821643
2025-10-28 16:30:00+00:00,542.9400024414062,543.5139770507812,541.8300170898438,542.7000122070312,1806998
2025-10-28 17:30:00+00:00,543.7708740234375,544.8499755859375,541.9299926757812,542.969482421875,2093281
2025-10-28 18:30:00+00:00,544.6099853515625,545.5,543.1701049804688,543.7440185546875,2785468
2025-10-28 19:30:00+00:00,542.010009765625,544.6597290039062,541.7999877929688,544.5999755859375,2627395
2025-10-29 13:30:00+00:00,538.1950073242188,546.27001953125,537.1701049804688,544.9400024414062,5940543
2025-10-29 14:30:00+00:00,537.6300048828125,539.5700073242188,537.5,538.1699829101562,2905116
2025-10-29 15:30:00+00:00,538.405029296875,539.4199829101562,536.7286987304688,537.5750122070312,2621314
2025-10-29 16:30:00+00:00,538.8300170898438,539.5798950195312,538.1300048828125,538.405029296875,1760561
2025-10-29 17:30:00+00:00,539.8228149414062,539.9199829101562,537.9000244140625,538.6799926757812,2162474
2025-10-29 18:30:00+00:00,538.9000244140625,540.5499877929688,536.9500122070312,539.8400268554688,3517064
2025-10-29 19:30:00+00:00,542.5599975585938,543.1500244140625,538.1799926757812,538.8200073242188,3634678
2025-10-30 13:30:00+00:00,528.52001953125,534.969970703125,524.1099853515625,530.4949951171875,10090514
2025-10-30 14:30:00+00:00,525.27001953125,530.969970703125,524.1199951171875,528.489990234375,3610549
2025-10-30 15:30:00+00:00,526.655029296875,527.77001953125,522.1599731445312,525.344970703125,3543001
2025-10-30 16:30:00+00:00,526.8726196289062,527.4949951171875,524.5700073242188,526.6500244140625,1591692
2025-10-30 17:30:00+00:00,523.6849975585938,527.719970703125,522.8900146484375,526.8499755859375,1774311
2025-10-30 18:30:00+00:00,523.8200073242188,524.4500122070312,522.1199951171875,523.7100219726562,1974664
2025-10-30 19:30:00+00:00,525.780029296875,526.6486206054688,523.280029296875,523.8800048828125,2478256
2025-10-31 13:30:00+00:00,518.0,529.3200073242188,515.0999755859375,528.8049926757812,6106325
2025-10-31 14:30:00+00:00,519.39501953125,522.0,517.5,517.9199829101562,2637621
2025-10-31 15:30:00+00:00,517.6898803710938,520.4400024414062,515.9100952148438,519.469970703125,2263470
2025-10-31 16:30:00+00:00,516.5,518.6395263671875,515.9201049804688,517.625,1322871
2025-10-31 17:30:00+00:00,517.1226806640625,518.4099731445312,515.9400024414062,516.5250244140625,1326487
2025-10-31 18:30:00+00:00,518.7100219726562,518.7999267578125,516.0800170898438,517.0999755859375,1515990
2025-10-31 19:30:00+00:00,517.8150024414062,519.6199951171875,517.0,518.6699829101562,2921575
2025-11-03 14:30:00+00:00,519.4600219726562,524.9600219726562,519.3099975585938,519.8049926757812,4259658
2025-11-03 15:30:00+00:00,518.6699829101562,520.3900146484375,518.3900146484375,519.4099731445312,1356149
2025-11-03 16:30:00+00:00,518.6400146484375,520.4400024414062,517.77001953125,518.6500244140625,1144711
2025-11-03 17:30:00+00:00,517.4450073242188,519.7999877929688,517.26171875,518.6400756835938,1062423
2025-11-03 18:30:00+00:00,516.2150268554688,517.8900146484375,516.0,517.4600219726562,1128633
2025-11-03 19:30:00+00:00,515.4400024414062,516.8800048828125,515.4199829101562,516.2000122070312,1455877
2025-11-03 20:30:00+00:00,516.9099731445312,517.1199951171875,514.5900268554688,515.4400024414062,1803386
2025-11-04 14:30:00+00:00,514.6300048828125,515.0900268554688,507.8399963378906,511.8299865722656,3452262
2025-11-04 15:30:00+00:00,513.3200073242188,515.5499877929688,513.239990234375,514.5850219726562,1261718
2025-11-04 16:30:00+00:00,512.469970703125,513.9400024414062,511.75,513.280029296875,1044561
2025-11-04 17:30:00+00:00,510.239990234375,513.0700073242188,509.92999267578125,512.4401245117188,1003815
2025-11-04 18:30:00+00:00,512.3400268554688,513.02001953125,510.2200012207031,510.25,960243
2025-11-04 19:30:00+00:00,513.7550048828125,514.02001953125,511.4100036621094,512.3400268554688,1131231
2025-11-04 20:30:00+00:00,514.75,514.9949951171875,513.4000244140625,513.760009765625,2191464
2025-11-05 14:30:00+00:00,514.25,514.8300170898438,511.1099853515625,513.3200073242188,2532951
2025-11-05 15:30:00+00:00,510.1000061035156,514.3150024414062,508.760009765625,514.280029296875,1818451
2025-11-05 16:30:00+00:00,508.7300109863281,510.1000061035156,508.2200012207031,510.04998779296875,1649556
2025-11-05 17:30:00+00:00,508.8450012207031,509.6300048828125,508.2681884765625,508.7598876953125,1161479
2025-11-05 18:30:00+00:00,508.42999267578125,509.55999755859375,507.7793884277344,508.8399963378906,1249553
2025-11-05 19:30:00+00:00,507.80499267578125,508.4599914550781,507.5400085449219,508.4117126464844,1484425
2025-11-05 20:30:00+00:00,506.989990234375,508.1499938964844,506.5899963378906,507.82000732421875,2456430
2025-11-06 14:30:00+00:00,501.2650146484375,505.70001220703125,498.5,505.3599853515625,4315178
2025-11-06 15:30:00+00:00,498.1950988769531,501.44000244140625,495.80999755859375,501.3996887207031,2786191
2025-11-06 16:30:00+00:00,497.6700134277344,498.54998779296875,496.8500061035156,498.20001220703125,1444250
2025-11-06 17:30:00+00:00,497.6000061035156,498.3500061035156,496.45001220703125,497.6964111328125,1178727
2025-11-06 18:30:00+00:00,499.7099914550781,500.0,497.5799865722656,497.5799865722656,1110075
2025-11-06 19:30:00+00:00,498.82000732421875,500.67999267578125,498.5950012207031,499.69500732421875,1378318
2025-11-06 20:30:00+00:00,497.3599853515625,499.114990234375,496.1499938964844,498.80999755859375,2904840
2025-11-07 14:30:00+00:00,496.0284118652344,499.37701416015625,493.25,496.67999267578125,3751026
2025-11-07 15:30:00+00:00,495.19000244140625,496.82000732421875,493.8699951171875,496.05999755859375,1522456
2025-11-07 16:30:00+00:00,494.8550109863281,495.69000244140625,494.17999267578125,495.19000244140625,1209896
2025-11-07 17:30:00+00:00,495.57501220703125,495.5799865722656,493.6099853515625,494.81500244140625,1001105
2025-11-07 18:30:00+00:00,495.7699890136719,496.6400146484375,494.55999755859375,495.57501220703125,1061095
2025-11-07 19:30:00+00:00,496.7025146484375,497.4599914550781,495.1499938964844,495.7900085449219,1645935
2025-11-07 20:30:00+00:00,496.9200134277344,498.29998779296875,495.6099853515625,496.7300109863281,2409941
2025-11-10 14:30:00+00:00,504.5,506.489990234375,498.79998779296875,499.8500061035156,3813082
2025-11-10 15:30:00+00:00,502.07501220703125,504.6700134277344,501.5799865722656,504.5,1363021
2025-11-10 16:30:00+00:00,501.3349914550781,502.2098083496094,499.989990234375,502.07501220703125,1363650
2025-11-10 17:30:00+00:00,504.47198486328125,504.73431396484375,501.29998779296875,501.3714904785156,1000194
2025-11-10 18:30:00+00:00,504.80010986328125,505.92999267578125,503.9599914550781,504.510009765625,1033927
2025-11-10 19:30:00+00:00,505.80999755859375,506.7699890136719,504.8299865722656,504.8500061035156,1169626
2025-11-10 20:30:00+00:00,506.0,506.7099914550781,505.0199890136719,505.80999755859375,10316610
2025-11-11 14:30:00+00:00,504.7294921875,506.20001220703125,502.6000061035156,504.79998779296875,1795578
2025-11-11 15:30:00+00:00,503.45001220703125,504.82000732421875,502.3487854003906,504.7200012207031,1090927
2025-11-11 16:30:00+00:00,504.70001220703125,505.44000244140625,502.95001220703125,503.45001220703125,681031
2025-11-11 17:30:00+00:00,506.6300048828125,506.7900085449219,504.3399963378906,504.7049865722656,662169
2025-11-11 18:30:00+00:00,509.159912109375,509.2013854980469,506.6116943359375,506.70001220703125,1020976
2025-11-11 19:30:00+00:00,508.9200134277344,509.55999755859375,508.6400146484375,509.1499938964844,875916
2025-11-11 20:30:00+00:00,508.82000732421875,509.6000061035156,508.0299987792969,508.9100036621094,1464317
2025-11-12 14:30:00+00:00,505.69500732421875,509.25,504.75,509.05999755859375,3026898
2025-11-12 15:30:00+00:00,501.7049865722656,505.760009765625,499.75,505.7049865722656,2115827
2025-11-12 16:30:00+00:00,501.9100036621094,502.5299987792969,499.1200866699219,501.69000244140625,1543142
2025-11-12 17:30:00+00:00,508.2300109863281,508.5,501.75,501.9100036621094,1973662
2025-11-12 18:30:00+00:00,509.510009765625,510.07000732421875,507.8500061035156,508.239990234375,1361268
2025-11-12 19:30:00+00:00,510.80499267578125,511.4700012207031,509.44000244140625,509.5400085449219,1661864
2025-11-12 20:30:00+00:00,511.3900146484375,511.6700134277344,510.2200012207031,510.80499267578125,2261909
2025-11-13 14:30:00+00:00,511.6535949707031,513.5,505.45001220703125,510.30999755859375,4251762
2025-11-13 15:30:00+00:00,509.9150085449219,512.9400024414062,509.2699890136719,511.6499938964844,1796323
2025-11-13 16:30:00+00:00,509.7049865722656,510.45001220703125,508.010009765625,509.9700012207031,1119963
2025-11-13 17:30:00+00:00,506.92999267578125,510.03729248046875,506.760009765625,509.7799987792969,782745
2025-11-13 18:30:00+00:00,504.6400146484375,506.94000244140625,502.94000244140625,506.92999267578125,1616304
2025-11-13 19:30:00+00:00,502.7799987792969,504.9100036621094,501.2900085449219,504.6400146484375,1684269
2025-11-13 20:30:00+00:00,503.2760009765625,504.1449890136719,501.8309020996094,502.7900085449219,1982063
2025-11-14 14:30:00+00:00,505.41729736328125,506.2250061035156,497.44000244140625,498.2300109863281,5508611
2025-11-14 15:30:00+00:00,509.5,509.5,504.8999938964844,505.3699951171875,1606836
2025-11-14 16:30:00+00:00,509.6400146484375,511.4100036621094,508.1199951171875,509.510009765625,1398752
2025-11-14 17:30:00+00:00,508.0101013183594,509.89990234375,507.4100036621094,509.6499938964844,910012
2025-11-14 18:30:00+00:00,510.44000244140625,510.7799987792969,507.6199951171875,508.010009765625,1427094
2025-11-14 19:30:00+00:00,510.05999755859375,511.6000061035156,509.6000061035156,510.4599914550781,1335354
