Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 20:49:00+00:00,460.9208068847656,460.9700012207031,460.75,460.9200134277344,24107,461.1358047485352,461.39985107421876,461.8445750427246,44.665304454434654,-0.16439357090678186,-0.14880619123838165,461.1358047485352,0.24030000989284694,461.6164047683209,460.6552047287495,0.24030000989284694,-6.309616317519327e-05,460.9498901367188,30710.0,460.8150024414063,21624.0,460.5199890136719,28756.0,-6.309417265415451e-05,2.343889820233258e-05
2026-01-16 20:50:00+00:00,460.3999938964844,461.05999755859375,459.4200134277344,460.9200134277344,117166,461.0855545043945,461.3647509765625,461.8447750854492,30.044652057431463,-0.19897969437039364,-0.15884089186478406,461.0855545043945,0.28243194274849875,461.6504183898915,460.5206906188975,0.28243194274849875,-0.0011305791496626749,460.9208068847656,24107.0,460.9498901367188,30710.0,460.8150024414063,21624.0,-0.0011299402858405694,-0.0011390007276417258
2026-01-16 20:51:00+00:00,460.5,460.6319885253906,460.239990234375,460.3900146484375,50677,461.0405548095703,461.3289508056641,461.84612503051756,33.51326136212346,-0.21583181481645397,-0.17023907645511804,461.0405548095703,0.3007963762241611,461.64214756201864,460.438962057122,0.3007963762241611,0.0002171921046184767,460.3999938964844,117166.0,460.9208068847656,24107.0,460.9498901367188,30710.0,0.0002172156925313029,-4.340531171009854e-05
2026-01-16 20:52:00+00:00,460.4500122070313,460.5899963378906,460.1300048828125,460.5199890136719,48142,460.9998046875,461.2981512451172,461.84740005493165,26.34415519435356,-0.2305630514732684,-0.18230387145874813,460.9998046875,0.32316181674333333,461.64612832098663,460.35348105401334,0.32316181674333333,-0.00010855701689598834,460.5,50677.0,460.3999938964844,117166.0,460.9208068847656,24107.0,-0.00010855112479624118,-0.0007920537144868733
2026-01-16 20:53:00+00:00,460.5,460.5499877929688,460.1799926757813,460.4800109863281,66025,460.95780487060546,461.2697509765625,461.84630004882814,29.91175242979064,-0.23548948928407754,-0.192940995023814,460.95780487060546,0.3311091655317788,461.620023201669,460.2955865395419,0.3311091655317788,0.00010855701689600117,460.4500122070313,48142.0,460.5,50677.0,460.3999938964844,117166.0,0.00010856290942218294,-0.0009760066036361703
2026-01-16 20:54:00+00:00,460.2099914550781,460.5700073242188,460.1000061035156,460.5299987792969,81570,460.90830383300784,461.2357507324219,461.8422415161133,25.643960323099577,-0.2598001778842445,-0.2063128315959001,460.90830383300784,0.3652386218295308,461.6387810766669,460.1778265893488,0.3652386218295308,-0.000629967214876378,460.5,66025.0,460.4500122070313,48142.0,460.5,50677.0,-0.0006297688271919011,-0.0015421639011953259
2026-01-16 20:55:00+00:00,460.1799926757813,460.5899963378906,459.5,460.2000122070313,126985,460.8613037109375,461.2063507080078,461.83754150390627,27.290800397610653,-0.2782793929094396,-0.220706143858608,460.8613037109375,0.39576903678606434,461.65284178450963,460.0697656373653,0.39576903678606434,-6.5187105085217e-05,460.2099914550781,81570.0,460.5,66025.0,460.4500122070313,48142.0,-6.518498045204879e-05,-0.0004778480095994908
2026-01-16 20:56:00+00:00,460.2760009765625,460.3800048828125,459.9800109863281,460.1839904785156,138966,460.81077880859374,461.1772686767578,461.8329214477539,31.608561495608953,-0.28192735341770003,-0.23295038577042643,460.81077880859374,0.40306473301772155,461.61690827462917,460.0046493425583,0.40306473301772155,0.0002086103013972971,460.1799926757813,126985.0,460.2099914550781,81570.0,460.5,66025.0,0.00020863206203936002,-0.0004864256752171725
2026-01-16 20:57:00+00:00,459.7730102539063,460.1990051269531,459.7099914550781,460.1900024414063,144580,460.73667907714844,461.1412286376953,461.82643646240234,26.168321523933386,-0.32169721085494984,-0.2506997507873311,460.73667907714844,0.45053031705492097,461.6377397112583,459.8356184430386,0.45053031705492097,-0.0010933999528892904,460.2760009765625,138966.0,460.1799926757813,126985.0,460.2099914550781,81570.0,-0.0010928024089654764,-0.0014703049954977176
2026-01-16 20:58:00+00:00,460.1300048828125,460.1300048828125,459.7200012207031,459.7799987792969,158019,460.67017974853513,461.10862854003904,461.8224859619141,36.43840268271147,-0.3207116619730641,-0.2647021330244777,460.67017974853513,0.43607117556489894,461.54232209966494,459.7980373974053,0.43607117556489894,0.0007761571403805136,459.7730102539063,144580.0,460.2760009765625,138966.0,460.1799926757813,126985.0,0.000776458428277671,-0.0008034638809717443
2026-01-16 20:59:00+00:00,459.8699951171875,460.30999755859375,459.6099853515625,460.1400146484375,5168094,460.5975540161133,461.0720281982422,461.8172608947754,33.097338209694826,-0.3370261943009041,-0.279166945279763,460.5975540161133,0.44261628777461665,461.48278659166255,459.71232144056404,0.44261628777461665,-0.0005652386359731967,460.1300048828125,158019.0,459.7730102539063,144580.0,460.2760009765625,138966.0,-0.000565078918709605,-0.0007387852158873276
2026-01-20 14:30:00+00:00,450.4500122070313,452.1300048828125,450.1000061035156,451.4299926757813,1289307,460.0530548095704,460.84622863769533,461.7648109436035,8.511184036814171,-1.0974191091081025,-0.4428173780454309,460.0530548095704,2.2966115868158865,464.6462779832022,455.45983163593866,2.2966115868158865,-0.02069672003123002,459.8699951171875,5168094.0,460.1300048828125,158019.0,459.7730102539063,144580.0,-0.02048401289533086,-0.021143858106854374
2026-01-20 14:31:00+00:00,450.1199951171875,450.8599853515625,449.3299865722656,450.510009765625,253023,459.50055389404304,460.61382873535155,461.71093597412107,6.062756386466546,-1.7069884927296357,-0.695651600982272,459.50055389404304,3.174959625916666,465.8504731458764,453.1506346422097,3.174959625916666,-0.000732907163090722,450.4500122070313,1289307.0,459.8699951171875,5168094.0,460.1300048828125,158019.0,-0.000732638652237716,-0.022065034539769823
2026-01-20 14:32:00+00:00,449.739990234375,450.1749877929688,449.2999877929688,450.05999755859375,99677,458.93355407714853,460.3728283691406,461.6553359985352,4.856652672767666,-2.195432262654947,-0.9956077333168071,458.93355407714853,3.824238647447824,466.5820313720442,451.2850767822529,3.824238647447824,-0.0008445867392425437,450.1199951171875,253023.0,450.4500122070313,1289307.0,459.8699951171875,5168094.0,-0.0008442301762523474,-0.021821681124759018
2026-01-20 14:33:00+00:00,450.3200073242188,450.5,449.2799987792969,449.6900024414063,89392,458.3979843139649,460.1446282958984,461.60168609619143,9.123387550393886,-2.5068277873364195,-1.2978517441207296,458.3979843139649,4.242186274019967,466.8823568620048,449.913611765925,4.242186274019967,0.0012888411254949378,449.739990234375,99677.0,450.1199951171875,253023.0,450.4500122070313,1289307.0,0.001289672038151446,-0.021320056189537473
2026-01-20 14:34:00+00:00,451.3949890136719,451.5,450.0299987792969,450.5,81703,457.9222335815431,459.9381280517578,461.55303604125976,16.699920551803004,-2.6364772768901616,-1.5655768506746162,457.9222335815431,4.4729106858525,466.8680549532481,448.9764122098381,4.4729106858525,0.0023843059128078035,450.3200073242188,89392.0,449.739990234375,99677.0,450.1199951171875,253023.0,0.002387150630593915,-0.018429134741343445
2026-01-20 14:35:00+00:00,450.7449951171875,451.9500122070313,450.7300109863281,451.3999938964844,105447,457.413233947754,459.72182800292967,461.5016110229492,15.336450665613228,-2.7598605521645254,-1.804433590972598,457.413233947754,4.6873080403905805,466.78785002853516,448.03861786697286,4.6873080403905805,-0.001441004767317451,451.3949890136719,81703.0,450.3200073242188,89392.0,449.739990234375,99677.0,-0.0014399670184745972,0.0006548626976630167
2026-01-20 14:36:00+00:00,451.1400146484375,451.5,450.5849914550781,450.760009765625,76920,456.9442352294923,459.52022644042967,461.4520611572266,17.7095329223674,-2.793565428565614,-2.0022599584912015,456.9442352294923,4.827271398974444,466.59877802744114,447.2896924315434,4.827271398974444,0.0008759865220790266,450.7449951171875,105447.0,451.3949890136719,81703.0,450.3200073242188,89392.0,0.0008763703103287224,0.0022661057991535394
2026-01-20 14:37:00+00:00,451.5549926757813,451.7900085449219,451.1199951171875,451.1300048828125,67533,456.48123474121104,459.3259265136719,461.4045855712891,19.741547329996706,-2.7550332192505493,-2.152814610643071,456.48123474121104,4.880261756777848,466.24175825476675,446.72071122765533,4.880261756777848,0.0009194202985719589,451.1400146484375,76920.0,450.7449951171875,105447.0,451.3949890136719,81703.0,0.0009198430949806102,0.004035670567032357
2026-01-20 14:38:00+00:00,452.8399963378906,452.9400024414063,451.5549926757813,451.5750122070313,79794,456.07574005126963,459.15270629882815,461.3637355041504,26.641751201281025,-2.590940361764183,-2.2404397608672935,456.07574005126963,4.826044248457349,465.72782854818433,446.42365155435493,4.826044248457349,0.002841688736537267,451.5549926757813,67533.0,451.1400146484375,76920.0,450.7449951171875,105447.0,0.002845730161225246,0.005595996119838187
2026-01-20 14:39:00+00:00,452.7699890136719,453.0899963378906,452.4700012207031,452.7999877929688,130538,455.6681991577149,458.9759063720703,461.32288543701173,26.574357608839932,-2.4384358256453993,-2.2800389738229145,455.6681991577149,4.738725591373598,465.1456503404621,446.19074797496773,4.738725591373598,-0.00015460811053456198,452.8399963378906,79794.0,451.5549926757813,67533.0,451.1400146484375,76920.0,-0.00015459615931656678,0.0030461126806136107
2026-01-20 14:40:00+00:00,452.135009765625,452.7799987792969,451.8399963378906,452.7799987792969,147465,455.25494995117197,458.79030639648437,461.2788354492188,25.1115838184802,-2.3418173874974855,-2.292394656557829,455.25494995117197,4.664157463673034,464.58326487851804,445.9266350238259,4.664157463673034,-0.0014034166086463666,452.7699890136719,130538.0,452.8399963378906,79794.0,451.5549926757813,67533.0,-0.0014024322800858524,0.003083816045647003
2026-01-20 14:41:00+00:00,452.125,452.6000061035156,451.9800109863281,452.1099853515625,64672,454.836199951172,458.6058062744141,461.2349620056152,25.892036031598565,-2.2402303031580004,-2.281961785877863,454.836199951172,4.542848268982371,463.9218964891367,445.75050341320724,4.542848268982371,-2.21391314827655e-05,452.135009765625,147465.0,452.7699890136719,130538.0,452.8399963378906,79794.0,-2.2138886414002634e-05,0.00218332517528963
2026-01-20 14:42:00+00:00,453.7099914550781,453.7099914550781,452.1499938964844,452.1499938964844,82019,454.49919891357433,458.4528063964844,461.19886199951173,31.217042704975853,-2.008671527807053,-2.227303734263701,454.49919891357433,4.3504022866053615,463.2000034867851,445.7983943403636,4.3504022866053615,0.00349951831756594,452.125,64672.0,452.135009765625,147465.0,452.7699890136719,130538.0,0.0035056487809304038,0.004772394977911709
2026-01-20 14:43:00+00:00,453.885009765625,454.0899963378906,453.4941101074219,453.6799926757813,60181,454.1684494018556,458.3047064208984,461.16298706054687,32.40228276084849,-1.7903984166160285,-2.1399226707341668,454.1684494018556,4.115271372335294,462.39899214652615,445.937906657185,4.115271372335294,0.00038567491553140467,453.7099914550781,82019.0,452.125,64672.0,452.135009765625,147465.0,0.0003857492976637733,0.002307688005002584
2026-01-20 14:44:00+00:00,454.4949951171875,454.6000061035156,453.885009765625,453.885009765625,58425,453.882699584961,458.1692041015625,461.1300370788574,74.67955640626461,-1.5503235189300995,-2.022002840373353,453.882699584961,3.8644605632782407,461.6116207115175,446.15377845840453,3.8644605632782407,0.0013430182081714433,453.885009765625,60181.0,453.7099914550781,82019.0,452.125,64672.0,0.0013439204609939637,0.0038098949695704043
2026-01-20 14:45:00+00:00,453.9643859863281,454.6000061035156,453.5400085449219,454.489990234375,87551,453.57191925048835,458.024091796875,461.09418395996096,72.89527347541139,-1.3868909397982634,-1.8949804602583353,453.57191925048835,3.5700961031447447,460.71211145677785,446.43172704419885,3.5700961031447447,-0.0011681517131850192,454.4949951171875,58425.0,453.885009765625,60181.0,453.7099914550781,82019.0,-0.0011674696895673797,0.004046083981975812
2026-01-20 14:46:00+00:00,453.7825012207031,453.9299011230469,453.3500061035156,453.9200134277344,56304,453.2472442626954,457.87654174804686,461.05744644165037,74.65703702324889,-1.2575497728952882,-1.7674943227857258,453.2472442626954,3.2049098316442093,459.65706392598383,446.837424599407,3.2049098316442093,-0.0004007389518430711,453.9643859863281,87551.0,454.4949951171875,58425.0,453.885009765625,60181.0,-0.00040065866671412653,0.0036660242647565955
2026-01-20 14:47:00+00:00,453.1199951171875,454.0700073242188,453.0799865722656,453.7200012207031,66172,452.9145935058594,457.71454162597655,461.01759643554686,66.90820365770034,-1.1947325390164565,-1.652941966031872,452.9145935058594,2.8132668180654954,458.5411271419904,447.2880598697284,2.8132668180654954,-0.0014610307591835531,453.7825012207031,56304.0,453.9643859863281,87551.0,454.4949951171875,58425.0,-0.0014599639733428038,-0.0013003820700497881
2026-01-20 14:48:00+00:00,453.1799926757813,453.4200134277344,452.55999755859375,453.1099853515625,65896,452.5670928955078,457.5537414550781,460.9774989318848,62.28497977392189,-1.1271154418274136,-1.5477766611909805,452.5670928955078,2.247432166294093,457.061957228096,448.07222856291963,2.247432166294093,0.00013240110226103588,453.1199951171875,66172.0,453.7825012207031,56304.0,453.9643859863281,87551.0,0.00013240986767382168,-0.0015532945011947907
2026-01-20 14:49:00+00:00,453.43499755859375,453.510009765625,452.7900085449219,453.1499938964844,63138,452.24534301757814,457.3982391357422,460.9389239501953,69.57790650153699,-1.0409521933572137,-1.4464117676242272,452.24534301757814,1.474672014660051,455.19468704689825,449.295998988258,1.474672014660051,0.0005625428484725966,453.1799926757813,65896.0,453.1199951171875,66172.0,453.7825012207031,56304.0,0.0005627011053748188,-0.0023322535341020467
2026-01-20 14:50:00+00:00,453.6449890136719,453.6799926757813,453.1950073242188,453.3949890136719,50235,452.4050918579102,457.2430389404297,460.9003988647461,68.73587670563745,-0.9448312165910124,-1.3460956574175842,452.4050918579102,1.4426564645772473,455.2904047870647,449.51977892875567,1.4426564645772473,0.00046300538417351413,453.43499755859375,63138.0,453.1799926757813,65896.0,453.1199951171875,66172.0,0.00046311258771103425,-0.0007035727526560898
2026-01-20 14:51:00+00:00,453.489990234375,454.1400146484375,453.3999938964844,453.5300903320313,56569,452.5735916137695,457.0848388671875,460.8611738586426,65.05837536929872,-0.8711200266857304,-1.2511005312712133,452.5735916137695,1.3559108385382852,455.28541329084607,449.86176993669295,1.3559108385382852,-0.00034173256318207153,453.6449890136719,50235.0,453.43499755859375,63138.0,453.1799926757813,65896.0,-0.00034167417926045385,-0.000644606139596049
2026-01-20 14:52:00+00:00,453.375,453.6499938964844,453.2000122070313,453.489990234375,52508,452.7553421020508,456.9270385742187,460.82229888916015,55.0904497807718,-0.8126148108219127,-1.1634033871813534,452.7553421020508,1.1895086040628575,455.13435931017654,450.3763248939251,1.1895086040628575,-0.0002535994579778801,453.489990234375,56569.0,453.6449890136719,50235.0,453.43499755859375,63138.0,-0.00025356730435344144,0.0005627756125539118
2026-01-20 14:53:00+00:00,453.3299865722656,453.4949951171875,452.9500122070313,453.3599853515625,58322,452.9058410644531,456.76683837890624,460.78214477539063,55.353725142376994,-0.7611076380889017,-1.082944237362863,452.9058410644531,1.0470521451097488,454.9999453546726,450.8117367742336,1.0470521451097488,-9.929012950846625e-05,453.375,52508.0,453.489990234375,56569.0,453.6449890136719,50235.0,-9.928520040669575e-05,0.00033098084405414063
2026-01-20 14:54:00+00:00,453.4100036621094,453.55999755859375,453.1991882324219,453.2999877929688,39000,453.006591796875,456.6110382080078,460.74176986694334,63.63624494911581,-0.7056962945859482,-1.00749464880748,453.006591796875,0.989378792365103,454.9853493816052,451.0278342121448,0.989378792365103,0.00017649401352823715,453.3299865722656,58322.0,453.375,52508.0,453.489990234375,56569.0,0.00017650958951298534,-5.512123373574429e-05
2026-01-20 14:55:00+00:00,453.1799926757813,453.6300048828125,452.9173889160156,453.4500122070313,31059,453.1283416748047,456.4522381591797,460.70016983032224,60.77618453865407,-0.6725891805561446,-0.940513555157213,453.1283416748047,0.8340555695411429,454.79645281388696,451.4602305357224,0.8340555695411429,-0.0005074200955059259,453.4100036621094,39000.0,453.3299865722656,58322.0,453.375,52508.0,-0.0005072913797011802,-0.0010250225377813615
2026-01-20 14:56:00+00:00,453.2699890136719,453.4800109863281,453.1000061035156,453.1650085449219,34067,453.2348403930664,456.2919079589844,460.65751983642576,43.529422324345454,-0.6318065294411213,-0.8787721500139947,453.2348403930664,0.6904272221857743,454.61569483743796,451.85398594869486,0.6904272221857743,0.00019856879034516772,453.1799926757813,31059.0,453.4100036621094,39000.0,453.3299865722656,58322.0,0.00019858850643239556,-0.00048512916589282806
2026-01-20 14:57:00+00:00,453.75,453.7699890136719,453.05999755859375,453.260009765625,67724,453.34459075927737,456.1418078613281,460.6173448181152,48.178014266181194,-0.5543627608041106,-0.8138902721720179,453.34459075927737,0.5739843865127532,454.4925595323029,452.19662198625184,0.5739843865127532,0.001058435397135072,453.2699890136719,34067.0,453.1799926757813,31059.0,453.4100036621094,39000.0,0.0010589957375573,0.0008271298593878207
2026-01-20 14:58:00+00:00,454.1400146484375,454.5799865722656,453.6400146484375,453.7398071289063,73347,453.4095916748047,455.9954083251953,460.57821990966795,44.907091192490064,-0.45625763950886267,-0.742363745639387,453.4095916748047,0.5872901504821076,454.5841719757689,452.23501137384045,0.5872901504821076,0.000859167225404258,453.75,67724.0,453.2699890136719,34067.0,453.1799926757813,31059.0,0.0008595364152892415,0.001786839830068887
2026-01-20 14:59:00+00:00,453.5299987792969,454.5499877929688,453.3399963378906,454.2099914550781,82623,453.4475921630859,455.83955810546877,460.5357699584961,43.90667808219159,-0.4228573700549987,-0.6784624705225094,453.4475921630859,0.56799788086635,454.58358792481863,452.3115964013532,0.56799788086635,-0.0013441359788454927,454.1400146484375,73347.0,453.75,67724.0,453.2699890136719,34067.0,-0.001343233032686797,0.0002646503522603094
2026-01-20 15:00:00+00:00,452.9800109863281,453.55999755859375,452.8399963378906,453.5199890136719,46845,453.4898422241211,455.6723583984375,460.4919689941406,39.79683692632399,-0.43574385046264297,-0.6299187465105361,453.4898422241211,0.49149977321241706,454.4728417705459,452.5068426776963,0.49149977321241706,-0.001213418174154963,453.5299987792969,82623.0,454.1400146484375,73347.0,453.75,67724.0,-0.001212682280001487,-0.0004412853450841414
2026-01-20 15:01:00+00:00,452.5799865722656,453.05999755859375,452.2900085449219,452.989990234375,42080,453.51259155273436,455.5005578613281,460.4465689086914,42.6430846242753,-0.47278513338005723,-0.5984920238844404,453.51259155273436,0.4319210993805398,454.3764337514954,452.6487493539733,0.4319210993805398,-0.0008834852271760549,452.9800109863281,46845.0,453.5299987792969,82623.0,454.1400146484375,73347.0,-0.000883095069010853,-0.0015222769169159767
2026-01-20 15:02:00+00:00,452.1900024414063,452.5198974609375,451.98431396484375,452.5,36414,453.4365921020508,455.32275817871096,460.3992189025879,37.62531089308259,-0.5275280619636078,-0.584299231500274,453.4365921020508,0.5200869255071193,454.476765953065,452.39641825103655,0.5200869255071193,-0.0008620625346689953,452.5799865722656,42080.0,452.9800109863281,46845.0,453.5299987792969,82623.0,-0.0008616910655130372,-0.0034380111484157982
2026-01-20 15:03:00+00:00,452.3599853515625,452.6600036621094,451.989990234375,452.135009765625,40691,453.36034088134767,455.1493298339844,460.35276885986326,36.2707345971556,-0.5508462147506634,-0.5776086281503519,453.36034088134767,0.561062737490312,454.4824663563283,452.23821540636703,0.561062737490312,0.00037583973124981086,452.1900024414063,36414.0,452.5799865722656,42080.0,452.9800109863281,46845.0,0.00037591036785067367,-0.003919560574843772
2026-01-20 15:04:00+00:00,452.8299865722656,453.1499938964844,452.3800048828125,452.4100036621094,31257,453.27709045410154,454.9877294921875,460.30869384765623,40.23960587100117,-0.5253449981630638,-0.5671559021528942,453.27709045410154,0.5045195368457138,454.286129527793,452.2680513804101,0.5045195368457138,0.0010384588374118056,452.3599853515625,40691.0,452.1900024414063,36414.0,452.5799865722656,42080.0,0.0010389982224838779,-0.0015434749827252237
2026-01-20 15:05:00+00:00,453.2225036621094,453.3299865722656,452.7900085449219,452.875,50287,453.2399963378906,454.8336798095703,460.26635635375976,46.96903680035395,-0.4680666703287102,-0.5473380557880575,453.2399963378906,0.47789805113054296,454.1957924401517,452.2842002356295,0.47789805113054296,0.0008664334983455012,452.8299865722656,31257.0,452.3599853515625,40691.0,452.1900024414063,36414.0,0.0008668089602787976,0.000535327541834052
2026-01-20 15:06:00+00:00,453.5400085449219,453.7000122070313,453.0650024414063,453.1799926757813,59875,453.2278717041016,454.6940802001953,460.2255563354492,51.78770986662443,-0.39252836960355353,-0.5163761185511567,453.2278717041016,0.4663463835647766,454.1605644712311,452.29517893697204,0.4663463835647766,0.0007003044160167989,453.2225036621094,50287.0,452.8299865722656,31257.0,452.3599853515625,40691.0,0.0007005496864056493,0.002121220560209025
2026-01-20 15:07:00+00:00,453.4700012207031,453.7699890136719,452.8399963378906,453.4599914550781,94164,453.24537200927733,454.54718017578125,460.18330627441406,51.508753929731874,-0.33445731233945253,-0.4799923573088159,453.24537200927733,0.4686466613668532,454.182665332011,452.30807868654364,0.4686466613668532,-0.00015436946363107766,453.5400085449219,59875.0,453.2225036621094,50287.0,452.8299865722656,31257.0,-0.00015435754927850542,0.002830665809473887
2026-01-20 15:08:00+00:00,452.7300109863281,453.4800109863281,452.510009765625,453.4649963378906,51174,453.2228729248047,454.3827825927734,460.1376313781738,43.58503385692543,-0.34417912591635513,-0.45282971103032377,453.2228729248047,0.48254601753180065,454.1879649598683,452.25778088974107,0.48254601753180065,-0.001633172343600252,453.4700012207031,94164.0,453.5400085449219,59875.0,453.2225036621094,50287.0,-0.0016318394433656458,0.0008179893154740547
2026-01-20 15:09:00+00:00,453.3150024414063,453.3599853515625,452.5899963378906,452.7099914550781,40374,453.2168731689453,454.23066650390626,460.09420639038086,51.193714113025116,-0.30120767716368846,-0.4225053042569967,453.2168731689453,0.48051143629754356,454.1778960415404,452.2558502963502,0.48051143629754356,0.0012913078880116028,452.7300109863281,51174.0,453.4700012207031,94164.0,453.5400085449219,59875.0,0.0012921419850291382,0.001071077189061631
2026-01-20 15:10:00+00:00,453.3800048828125,453.4400024414063,453.0,453.3150024414063,40114,453.20362396240233,454.0902667236328,460.0509814453125,50.97704420413586,-0.25892264162234824,-0.3897887717300671,453.20362396240233,0.47165729741684537,454.146938557236,452.26030936756865,0.47165729741684537,0.00014338325675659414,453.3150024414063,40374.0,452.7300109863281,51174.0,453.4700012207031,94164.0,0.00014339353662706777,0.0003475141226008116
2026-01-20 15:11:00+00:00,453.2789916992188,453.510009765625,453.25,453.3800048828125,39028,453.19307403564454,453.9458465576172,460.00580139160155,45.51509304569217,-0.2309006866373693,-0.35801115471152756,453.19307403564454,0.4672540249530694,454.12758208555067,452.2585659857384,0.4672540249530694,-0.00022282508504844453,453.3800048828125,40114.0,453.3150024414063,40374.0,452.7300109863281,51174.0,-0.0002228002613829938,-0.0005755100780203692
2026-01-20 15:12:00+00:00,453.5299987792969,453.7200012207031,453.2000122070313,453.2999877929688,61661,453.20082397460936,453.8074462890625,459.9614013671875,44.03352615649095,-0.18629145982930595,-0.3236672157350832,453.20082397460936,0.47169460169865723,454.1442131780067,452.25743477121205,0.47169460169865723,0.0005536052004873764,453.2789916992188,39028.0,453.3800048828125,40114.0,453.3150024414063,40374.0,0.0005537584681283292,0.00013230766849448017
2026-01-20 15:13:00+00:00,453.3299865722656,453.6900024414063,453.2099914550781,453.5299987792969,47270,453.20082397460936,453.66404602050784,459.9154762268066,47.873127547444014,-0.16517362104116273,-0.29196849679629916,453.20082397460936,0.47169460169865723,454.1442131780067,452.25743477121205,0.47169460169865723,-0.0004411093520614096,453.5299987792969,61661.0,453.2789916992188,39028.0,453.3800048828125,40114.0,-0.00044101207763458383,0.0013252392626466047
2026-01-20 15:14:00+00:00,452.7900085449219,453.510009765625,452.6799926757813,453.3299865722656,48147,453.16982421875,453.51564636230466,459.8658967590332,47.97525821474091,-0.1898211555560465,-0.27153902854824863,453.16982421875,0.4775603365848193,454.12494489191965,452.2147035455804,0.4775603365848193,-0.001191846762400944,453.3299865722656,47270.0,453.5299987792969,61661.0,453.2789916992188,39028.0,-0.0011911367951338292,-0.0011581216012198636
2026-01-20 15:15:00+00:00,452.989990234375,453.1300048828125,452.6650085449219,452.7349853515625,35172,453.1603240966797,453.37184631347657,459.8167967224121,54.56373604723074,-0.19101574263487464,-0.25543437136557384,453.1603240966797,0.47923433695030665,454.1187927705803,452.2018554227791,0.47923433695030665,0.00044156791488444264,452.7900085449219,48147.0,453.3299865722656,47270.0,453.5299987792969,61661.0,0.0004416654203474035,-0.0008602378672132316
2026-01-20 15:16:00+00:00,452.614990234375,453.0299987792969,452.5650024414063,452.989990234375,27573,453.12757415771483,453.2186260986328,459.76782165527345,54.74635655955565,-0.21968938501703406,-0.2482853740958659,453.12757415771483,0.4935135524105488,454.1146012625359,452.14054705289374,0.4935135524105488,-0.000828175704686308,452.989990234375,35172.0,452.7900085449219,48147.0,453.3299865722656,47270.0,-0.0008278328618386288,-0.0014648847111899954
2026-01-20 15:17:00+00:00,452.6499938964844,452.8674926757813,452.2413940429688,452.6050109863281,58922,453.07257385253905,453.0761657714844,459.719306640625,53.339565220447234,-0.23685859178618784,-0.2460000176339303,453.07257385253905,0.4816487695640214,454.0358713916671,452.109276313411,0.4816487695640214,7.733351613159402e-05,452.614990234375,27573.0,452.989990234375,35172.0,452.7900085449219,48147.0,7.733650644503598e-05,-0.0019403454791989683
2026-01-20 15:18:00+00:00,452.260009765625,453.1000061035156,452.122314453125,452.6549987792969,35489,452.97857360839845,452.9187658691406,459.668694152832,43.3132603449879,-0.2787208514968711,-0.2525441844065185,452.97857360839845,0.44437033108667595,453.8673142705718,452.0898329462251,0.44437033108667595,-0.0008619291496946888,452.6499938964844,58922.0,452.614990234375,27573.0,452.989990234375,35172.0,-0.0008615577954664833,-0.002360260380591561
2026-01-20 15:19:00+00:00,452.3599853515625,452.5499877929688,452.2799987792969,452.2999877929688,39232,452.9200729370117,452.7685656738281,459.61789413452146,39.13554904628979,-0.3003673518051073,-0.26210881788623624,452.9200729370117,0.444970133426599,453.8100132038649,452.0301326701585,0.444970133426599,0.0002210333330773361,452.260009765625,35489.0,452.6499938964844,58922.0,452.614990234375,27573.0,0.00022105776274439215,-0.0009497188216260888
2026-01-20 15:20:00+00:00,452.30999755859375,452.4400024414063,452.1000061035156,452.3500061035156,29538,452.886572265625,452.8057653808594,459.5669190979004,33.386917274637796,-0.3178915010377068,-0.2732653545165304,452.886572265625,0.4649914244325507,453.8165551144901,451.95658941675987,0.4649914244325507,-0.00011051055957186965,452.3599853515625,39232.0,452.260009765625,35489.0,452.6499938964844,58922.0,-0.00011050445350491156,-0.0015011207541901772
2026-01-20 15:21:00+00:00,452.9649963378906,453.010009765625,452.2000122070313,452.30999755859375,73542,452.90582275390625,452.86266540527345,459.5190940856934,44.109942053333555,-0.27574793754632765,-0.27376187112248984,452.90582275390625,0.45956887078385267,453.82496049547393,451.98668501233857,0.45956887078385267,0.0014470716589128397,452.30999755859375,29538.0,452.3599853515625,39232.0,452.260009765625,35489.0,0.0014481191723205722,0.0007732976394227986
2026-01-20 15:22:00+00:00,453.5350036621094,453.5400085449219,452.8399963378906,453.010009765625,72945,452.9730728149414,452.9385656738281,459.47366912841795,59.77658186562323,-0.1941163797444574,-0.25783277284688333,452.9730728149414,0.44755980924359484,453.8681924334286,452.07795319645425,0.44755980924359484,0.0012576004398097457,452.9649963378906,73542.0,452.30999755859375,29538.0,452.3599853515625,39232.0,0.001258391550841953,0.0019551745886632332
2026-01-20 15:23:00+00:00,453.93798828125,454.0,453.5199890136719,453.5499877929688,80411,453.0519729614258,453.01092529296875,459.42925903320315,57.91608500077518,-0.09580095737857164,-0.225426409753221,453.0519729614258,0.47220461840503225,453.9963821982359,452.1075637246157,0.47220461840503225,0.0008881468632302972,453.5350036621094,72945.0,452.9649963378906,73542.0,452.30999755859375,29538.0,0.0008885413824439858,0.003710207578367486
