Datetime,Close,High,Low,Open,Volume
2025-09-22 14:30:00+00:00,253.55499267578125,254.97000122070312,253.55499267578125,254.5500946044922,2650187
2025-09-22 15:30:00+00:00,252.52000427246094,253.6199951171875,250.3000030517578,253.5500030517578,6773582
2025-09-22 16:30:00+00:00,251.52999877929688,252.50999450683594,250.9199981689453,252.49000549316406,2918175
2025-09-22 17:30:00+00:00,252.80999755859375,253.0,251.07000732421875,251.52499389648438,2639978
2025-09-22 18:30:00+00:00,251.72999572753906,252.9199981689453,251.2449951171875,252.8000030517578,2286839
2025-09-22 19:30:00+00:00,252.5399932861328,252.75,251.11000061035156,251.75,4480151
2025-09-23 13:30:00+00:00,252.02540588378906,254.36000061035156,251.19000244140625,253.3000030517578,4953496
2025-09-23 14:30:00+00:00,252.22500610351562,252.27999877929688,250.92999267578125,252.02999877929688,1952303
2025-09-23 15:30:00+00:00,252.75999450683594,253.7899932861328,252.13999938964844,252.22999572753906,1944774
2025-09-23 16:30:00+00:00,251.77999877929688,253.46400451660156,251.66009521484375,252.77000427246094,1587040
2025-09-23 17:30:00+00:00,251.39239501953125,251.97999572753906,250.47999572753906,251.77870178222656,1762394
2025-09-23 18:30:00+00:00,251.11000061035156,251.7050018310547,250.60000610351562,251.3800048828125,7588650
2025-09-23 19:30:00+00:00,251.67999267578125,251.77999877929688,251.02420043945312,251.1300048828125,2641459
2025-09-24 13:30:00+00:00,249.3300018310547,252.35009765625,248.07000732421875,251.66000366210938,4333858
2025-09-24 14:30:00+00:00,249.5749969482422,250.19000244140625,248.93980407714844,249.25,1473383
2025-09-24 15:30:00+00:00,248.72000122070312,249.5749969482422,247.02000427246094,249.57000732421875,1915118
2025-09-24 16:30:00+00:00,248.5699005126953,248.7899932861328,248.10000610351562,248.69000244140625,923539
2025-09-24 17:30:00+00:00,247.02279663085938,248.74209594726562,246.44000244140625,248.57980346679688,2012515
2025-09-24 18:30:00+00:00,247.52999877929688,248.22000122070312,247.22000122070312,247.3300018310547,1426268
2025-09-24 19:30:00+00:00,247.08999633789062,247.5500030517578,246.66000366210938,247.52999877929688,1827468
2025-09-25 13:30:00+00:00,245.47000122070312,246.1300048828125,240.74000549316406,244.1649932861328,8160818
2025-09-25 14:30:00+00:00,245.41000366210938,246.28900146484375,244.64999389648438,245.4199981689453,2542490
2025-09-25 15:30:00+00:00,245.43499755859375,246.49000549316406,245.33999633789062,245.41000366210938,1381520
2025-09-25 16:30:00+00:00,244.94020080566406,245.99000549316406,244.83999633789062,245.44000244140625,1229330
2025-09-25 17:30:00+00:00,245.44000244140625,245.52000427246094,243.72999572753906,244.9199981689453,1406082
2025-09-25 18:30:00+00:00,245.44000244140625,246.37989807128906,245.2480010986328,245.4600067138672,1181340
2025-09-25 19:30:00+00:00,245.7899932861328,245.9499969482422,244.8699951171875,245.42999267578125,1697898
2025-09-26 13:30:00+00:00,246.77999877929688,249.4199981689453,246.0800018310547,246.97000122070312,3525560
2025-09-26 14:30:00+00:00,246.92999267578125,247.75999450683594,246.26499938964844,246.7998046875,1311581
2025-09-26 15:30:00+00:00,247.22500610351562,247.4499969482422,246.0399932861328,246.89999389648438,1049055
2025-09-26 16:30:00+00:00,247.8800048828125,247.94000244140625,246.9600067138672,247.25999450683594,825956
2025-09-26 17:30:00+00:00,246.7899932861328,247.9600067138672,246.3000030517578,247.8800048828125,1494030
2025-09-26 18:30:00+00:00,246.94000244140625,247.22999572753906,246.50999450683594,246.82000732421875,845933
2025-09-26 19:30:00+00:00,246.5489959716797,246.97000122070312,245.97000122070312,246.9499969482422,1339584
2025-09-29 13:30:00+00:00,249.360595703125,251.1486053466797,247.2100067138672,247.7949981689453,4517870
2025-09-29 14:30:00+00:00,247.94000244140625,249.47999572753906,247.47000122070312,249.3800048828125,1743978
2025-09-29 15:30:00+00:00,248.27000427246094,248.57000732421875,247.83999633789062,247.91000366210938,1374468
2025-09-29 16:30:00+00:00,245.47500610351562,248.38999938964844,244.9550018310547,248.25999450683594,2854072
2025-09-29 17:30:00+00:00,245.53909301757812,245.67999267578125,244.22000122070312,245.4600067138672,2413421
2025-09-29 18:30:00+00:00,243.32000732421875,245.572998046875,243.24000549316406,245.52999877929688,2148770
2025-09-29 19:30:00+00:00,244.0399932861328,244.27000427246094,242.77000427246094,243.3300018310547,2818977
2025-09-30 13:30:00+00:00,240.1300048828125,243.2200927734375,239.2449951171875,242.9824981689453,5627794
2025-09-30 14:30:00+00:00,239.7490997314453,241.55999755859375,239.52499389648438,240.125,2440766
2025-09-30 15:30:00+00:00,241.36500549316406,241.74000549316406,239.59500122070312,239.7449951171875,1914760
2025-09-30 16:30:00+00:00,241.08999633789062,242.0,240.77000427246094,241.3699951171875,1831325
2025-09-30 17:30:00+00:00,241.2050018310547,241.57000732421875,240.78219604492188,241.08999633789062,1241808
2025-09-30 18:30:00+00:00,242.59669494628906,242.6649932861328,241.13999938964844,241.19000244140625,1581947
2025-09-30 19:30:00+00:00,243.08999633789062,243.27000427246094,242.3800048828125,242.5749969482422,2510962
2025-10-01 13:30:00+00:00,240.74000549316406,241.8699951171875,238.61000061035156,240.8000030517578,5444793
2025-10-01 14:30:00+00:00,240.75,241.1199951171875,239.8300018310547,240.74000549316406,2620289
2025-10-01 15:30:00+00:00,243.14999389648438,243.4770050048828,240.73989868164062,240.73989868164062,2033231
2025-10-01 16:30:00+00:00,244.0500030517578,244.22000122070312,243.13999938964844,243.13999938964844,1284254
2025-10-01 17:30:00+00:00,244.8699951171875,244.94000244140625,243.19509887695312,244.0500030517578,7540505
2025-10-01 18:30:00+00:00,245.80999755859375,245.89999389648438,244.7563018798828,244.8699951171875,2810641
2025-10-01 19:30:00+00:00,244.85000610351562,246.3000030517578,244.61500549316406,245.82000732421875,3834348
2025-10-02 13:30:00+00:00,245.20489501953125,246.80999755859375,243.89999389648438,245.3350067138672,5844011
2025-10-02 14:30:00+00:00,243.77999877929688,245.75,242.30499267578125,245.22000122070312,4621875
2025-10-02 15:30:00+00:00,243.78500366210938,244.58999633789062,243.5,243.77000427246094,2743284
2025-10-02 16:30:00+00:00,243.7100067138672,244.1094970703125,243.0749969482422,243.78500366210938,1499426
2025-10-02 17:30:00+00:00,244.44000244140625,244.44500732421875,243.49000549316406,243.6999969482422,1332305
2025-10-02 18:30:00+00:00,244.8699951171875,245.0500030517578,244.1699981689453,244.43699645996094,1753942
2025-10-02 19:30:00+00:00,245.6999969482422,245.6999969482422,243.66000366210938,244.8699951171875,3858750
2025-10-03 13:30:00+00:00,242.02000427246094,245.42909240722656,241.65499877929688,244.49000549316406,7263098
2025-10-03 14:30:00+00:00,244.49000549316406,244.52000427246094,241.82000732421875,242.02999877929688,4411735
2025-10-03 15:30:00+00:00,245.64999389648438,245.7799072265625,243.39500427246094,244.51499938964844,3207115
2025-10-03 16:30:00+00:00,245.08900451660156,246.3000030517578,243.8300018310547,245.63999938964844,3010947
2025-10-03 17:30:00+00:00,245.33999633789062,245.61500549316406,244.55999755859375,245.05999755859375,1967432
2025-10-03 18:30:00+00:00,244.3300018310547,245.44000244140625,244.02999877929688,245.36000061035156,1797396
2025-10-03 19:30:00+00:00,245.4499969482422,245.47999572753906,244.1652069091797,244.32000732421875,3434952
2025-10-06 13:30:00+00:00,244.96499633789062,248.5,244.59500122070312,245.07000732421875,6682244
2025-10-06 14:30:00+00:00,246.02999877929688,246.27000427246094,244.92999267578125,244.9687957763672,2598088
2025-10-06 15:30:00+00:00,248.04010009765625,248.47000122070312,246.02000427246094,246.07000732421875,2531332
2025-10-06 16:30:00+00:00,248.94000244140625,249.55999755859375,247.86500549316406,248.0500030517578,2297700
2025-10-06 17:30:00+00:00,250.4499969482422,250.65879821777344,245.74000549316406,248.92999267578125,4221942
2025-10-06 18:30:00+00:00,250.3000030517578,251.31500244140625,250.08009338378906,250.4600067138672,2882215
2025-10-06 19:30:00+00:00,250.42999267578125,251.11000061035156,250.0500030517578,250.27999877929688,3901741
2025-10-07 13:30:00+00:00,248.16000366210938,250.43499755859375,247.27999877929688,247.8800048828125,5656118
2025-10-07 14:30:00+00:00,247.35000610351562,248.2899932861328,246.33999633789062,248.14999389648438,3896739
2025-10-07 15:30:00+00:00,246.1199951171875,247.3415069580078,245.61000061035156,247.3350067138672,2771690
2025-10-07 16:30:00+00:00,246.7100067138672,246.74000549316406,245.8300018310547,246.14999389648438,2057875
2025-10-07 17:30:00+00:00,246.92990112304688,247.27999877929688,246.27999877929688,246.69000244140625,2014445
2025-10-07 18:30:00+00:00,246.3699951171875,247.1300048828125,246.27999877929688,246.927001953125,1714773
2025-10-07 19:30:00+00:00,245.82000732421875,246.52000427246094,245.52000427246094,246.3834991455078,2389385
2025-10-08 13:30:00+00:00,245.57080078125,245.9199981689453,243.82000732421875,244.9499969482422,4429970
2025-10-08 14:30:00+00:00,245.19000244140625,246.0050048828125,244.13499450683594,245.5800018310547,2410934
2025-10-08 15:30:00+00:00,244.9615020751953,245.5,244.6999969482422,245.1699981689453,1746480
2025-10-08 16:30:00+00:00,244.77000427246094,245.0,244.02999877929688,244.9550018310547,1966279
2025-10-08 17:30:00+00:00,244.5850067138672,245.07000732421875,244.18499755859375,244.77000427246094,3232234
2025-10-08 18:30:00+00:00,244.7476043701172,245.02999877929688,244.4600067138672,244.60000610351562,1532350
2025-10-08 19:30:00+00:00,244.61000061035156,244.97000122070312,244.25999450683594,244.75,2538096
2025-10-09 13:30:00+00:00,241.08999633789062,244.71499633789062,240.85000610351562,244.32000732421875,6357888
2025-10-09 14:30:00+00:00,239.87049865722656,241.30999755859375,239.69000244140625,241.10499572753906,4471109
2025-10-09 15:30:00+00:00,241.2449951171875,241.8300018310547,239.14999389648438,239.86000061035156,3804084
2025-10-09 16:30:00+00:00,240.6199951171875,241.36399841308594,240.41650390625,241.22300720214844,1632903
2025-10-09 17:30:00+00:00,240.5200958251953,241.02000427246094,240.35000610351562,240.6199951171875,1936391
2025-10-09 18:30:00+00:00,241.0050048828125,241.30999755859375,240.47000122070312,240.5395050048828,2193133
2025-10-09 19:30:00+00:00,241.52999877929688,241.5399932861328,240.77940368652344,241.0,2914464
2025-10-10 13:30:00+00:00,242.72999572753906,244.0800018310547,240.9199981689453,241.4600067138672,5142789
2025-10-10 14:30:00+00:00,238.2982940673828,243.1295928955078,237.8000030517578,242.69000244140625,5577573
2025-10-10 15:30:00+00:00,238.60000610351562,239.3699951171875,236.88999938964844,238.27000427246094,4324035
2025-10-10 16:30:00+00:00,238.5850067138672,238.97000122070312,236.88999938964844,238.60000610351562,2943006
2025-10-10 17:30:00+00:00,238.9499969482422,239.60000610351562,238.33999633789062,238.5800018310547,2250742
2025-10-10 18:30:00+00:00,237.7100067138672,239.13999938964844,237.3520050048828,238.9600067138672,2444591
2025-10-10 19:30:00+00:00,236.57000732421875,237.85499572753906,235.83999633789062,237.72000122070312,4765749
2025-10-13 13:30:00+00:00,240.6300048828125,242.22000122070312,239.7100067138672,240.2100067138672,5706620
2025-10-13 14:30:00+00:00,242.11000061035156,242.47000122070312,240.02999877929688,240.6300048828125,3053909
2025-10-13 15:30:00+00:00,242.7899932861328,243.05999755859375,241.92999267578125,242.03500366210938,3039176
2025-10-13 16:30:00+00:00,242.32009887695312,243.10000610351562,241.80999755859375,242.8000030517578,1567084
2025-10-13 17:30:00+00:00,243.14999389648438,243.42999267578125,242.1999969482422,242.33999633789062,1849727
2025-10-13 18:30:00+00:00,243.1699981689453,243.39999389648438,242.63999938964844,243.16000366210938,1711052
2025-10-13 19:30:00+00:00,244.1300048828125,244.39500427246094,243.16000366210938,243.16000366210938,3906945
2025-10-14 13:30:00+00:00,244.30999755859375,244.4499969482422,240.52000427246094,241.22999572753906,5515634
2025-10-14 14:30:00+00:00,245.22500610351562,245.75,244.0500030517578,244.2899932861328,3115274
2025-10-14 15:30:00+00:00,246.55999755859375,247.1199951171875,245.25,245.25,2562947
2025-10-14 16:30:00+00:00,246.6300048828125,247.07000732421875,245.75999450683594,246.5800018310547,1511333
2025-10-14 17:30:00+00:00,246.61050415039062,246.73330688476562,246.15499877929688,246.6300048828125,1105330
2025-10-14 18:30:00+00:00,245.6177978515625,246.63999938964844,245.5399932861328,246.6199951171875,1254818
2025-10-14 19:30:00+00:00,245.42999267578125,245.75,243.5800018310547,245.6199951171875,3117451
2025-10-15 13:30:00+00:00,251.3000030517578,251.97300720214844,245.99000549316406,247.26499938964844,7000471
2025-10-15 14:30:00+00:00,250.1699981689453,252.11000061035156,249.5500030517578,251.3000030517578,3254961
2025-10-15 15:30:00+00:00,249.1699981689453,250.3300018310547,248.39999389648438,250.1649932861328,1892690
2025-10-15 16:30:00+00:00,247.55999755859375,249.44000244140625,246.64500427246094,249.16000366210938,1781399
2025-10-15 17:30:00+00:00,249.67999267578125,249.9499969482422,247.43499755859375,247.55999755859375,1569996
2025-10-15 18:30:00+00:00,250.52999877929688,250.91000366210938,249.62510681152344,249.6699981689453,2305435
2025-10-15 19:30:00+00:00,251.0800018310547,251.13999938964844,249.6999969482422,250.5449981689453,3186766
2025-10-16 13:30:00+00:00,254.91000366210938,256.9599914550781,251.60000610351562,251.77999877929688,8689200
2025-10-16 14:30:00+00:00,254.2100067138672,256.32000732421875,254.10009765625,254.9499969482422,2586518
2025-10-16 15:30:00+00:00,252.25999450683594,254.80999755859375,252.17999267578125,254.1649932861328,2650451
2025-10-16 16:30:00+00:00,252.80499267578125,253.1199951171875,250.86000061035156,252.32000732421875,2877852
2025-10-16 17:30:00+00:00,251.11000061035156,253.05999755859375,250.1009979248047,252.77999877929688,2297409
2025-10-16 18:30:00+00:00,251.5399932861328,252.3000030517578,250.33999633789062,251.08999633789062,2787450
2025-10-16 19:30:00+00:00,251.38999938964844,252.1999969482422,251.02000427246094,251.58999633789062,3151995
2025-10-17 13:30:00+00:00,251.50999450683594,252.2698974609375,247.8699951171875,250.3000030517578,6598410
2025-10-17 14:30:00+00:00,250.35000610351562,251.77499389648438,249.91000366210938,251.5050048828125,3928059
2025-10-17 15:30:00+00:00,252.86000061035156,252.9499969482422,249.63499450683594,250.35000610351562,3166301
2025-10-17 16:30:00+00:00,251.64999389648438,253.22999572753906,251.1199951171875,252.88999938964844,1982598
2025-10-17 17:30:00+00:00,253.60110473632812,254.22000122070312,251.52999877929688,251.6300048828125,3889088
2025-10-17 18:30:00+00:00,253.14999389648438,253.77000427246094,252.4149932861328,253.56500244140625,2801867
2025-10-17 19:30:00+00:00,253.32000732421875,253.7899932861328,252.65499877929688,253.13999938964844,3806331
2025-10-20 13:30:00+00:00,256.0849914550781,256.3800048828125,254.22999572753906,254.69000244140625,7215655
2025-10-20 14:30:00+00:00,256.3594970703125,256.54998779296875,255.39999389648438,256.0815124511719,2607399
2025-10-20 15:30:00+00:00,256.2099914550781,257.3299865722656,256.02099609375,256.3500061035156,2001282
2025-10-20 16:30:00+00:00,256.0950012207031,256.8599853515625,255.9499969482422,256.25,1407044
2025-10-20 17:30:00+00:00,256.1300964355469,256.5,255.75999450683594,256.1199951171875,1238072
2025-10-20 18:30:00+00:00,256.32000732421875,256.8699951171875,255.8699951171875,256.1499938964844,1625931
2025-10-20 19:30:00+00:00,256.5799865722656,256.95001220703125,256.19000244140625,256.32000732421875,2601138
2025-10-21 13:30:00+00:00,251.81500244140625,254.8800048828125,251.3699951171875,254.66000366210938,5453705
2025-10-21 14:30:00+00:00,246.22999572753906,252.77000427246094,244.14999389648438,251.81500244140625,12152914
2025-10-21 15:30:00+00:00,248.93499755859375,249.64999389648438,245.70010375976562,246.2998046875,7441592
2025-10-21 16:30:00+00:00,251.60000610351562,252.47000122070312,247.32000732421875,248.93499755859375,8137401
2025-10-21 17:30:00+00:00,252.02000427246094,252.5699005126953,250.52000427246094,251.52999877929688,2995846
2025-10-21 18:30:00+00:00,251.4600067138672,252.2899932861328,251.25,251.99000549316406,1996138
2025-10-21 19:30:00+00:00,250.42999267578125,251.57000732421875,250.22999572753906,251.47999572753906,3312502
2025-10-22 13:30:00+00:00,252.8699951171875,256.1600036621094,252.63999938964844,254.22500610351562,7560110
2025-10-22 14:30:00+00:00,252.57000732421875,256.34930419921875,251.85870361328125,252.89999389648438,7619342
2025-10-22 15:30:00+00:00,251.2550048828125,253.72999572753906,251.10000610351562,252.6300048828125,3734884
2025-10-22 16:30:00+00:00,250.52000427246094,251.6999969482422,249.2899932861328,251.22569274902344,3409833
2025-10-22 17:30:00+00:00,251.02499389648438,251.27000427246094,249.60000610351562,250.50999450683594,2648961
2025-10-22 18:30:00+00:00,251.5500030517578,251.8800048828125,250.6199951171875,251.0225067138672,2081312
2025-10-22 19:30:00+00:00,251.6699981689453,251.8699951171875,250.7382049560547,251.5399932861328,2501152
2025-10-23 13:30:00+00:00,253.74000549316406,255.0399932861328,251.85000610351562,252.89999389648438,6138904
2025-10-23 14:30:00+00:00,253.97999572753906,254.75999450683594,253.10000610351562,253.75999450683594,1757840
2025-10-23 15:30:00+00:00,254.42999267578125,254.63999938964844,253.31570434570312,253.9949951171875,1431687
2025-10-23 16:30:00+00:00,253.6750030517578,254.5500030517578,253.44000244140625,254.47000122070312,1211600
2025-10-23 17:30:00+00:00,254.39219665527344,254.44000244140625,253.66000366210938,253.6999969482422,953695
2025-10-23 18:30:00+00:00,253.57000732421875,254.4398956298828,253.41000366210938,254.3800048828125,1301653
2025-10-23 19:30:00+00:00,253.07000732421875,253.6699981689453,252.6199951171875,253.57000732421875,2234372
2025-10-24 13:30:00+00:00,260.3041076660156,261.67999267578125,255.31500244140625,256.17999267578125,8711859
2025-10-24 14:30:00+00:00,260.3900146484375,260.6000061035156,258.8500061035156,260.29998779296875,3377731
2025-10-24 15:30:00+00:00,260.55999755859375,260.760009765625,259.7799987792969,260.3900146484375,2784448
2025-10-24 16:30:00+00:00,260.9700012207031,261.3500061035156,260.1700134277344,260.5400085449219,2190061
2025-10-24 17:30:00+00:00,261.2049865722656,261.39990234375,260.7200012207031,260.9599914550781,1643593
2025-10-24 18:30:00+00:00,260.5,261.3399963378906,260.3301086425781,261.2200012207031,1997458
2025-10-24 19:30:00+00:00,259.9100036621094,260.6199951171875,259.7300109863281,260.4700012207031,3698588
2025-10-27 13:30:00+00:00,265.0400085449219,266.7699890136719,264.2799987792969,264.8450012207031,7847575
2025-10-27 14:30:00+00:00,266.44500732421875,266.57000732421875,264.43780517578125,265.0350036621094,3742007
2025-10-27 15:30:00+00:00,266.95001220703125,267.20001220703125,266.2300109863281,266.4649963378906,3504090
2025-10-27 16:30:00+00:00,267.70001220703125,267.8500061035156,266.7099914550781,266.9700012207031,3118017
2025-10-27 17:30:00+00:00,268.92999267578125,269.2204895019531,267.6300048828125,267.70001220703125,3305730
2025-10-27 18:30:00+00:00,268.2200012207031,269.739990234375,267.9700012207031,268.9100036621094,4087230
2025-10-27 19:30:00+00:00,269.2699890136719,270.05999755859375,268.0400085449219,268.20001220703125,4245085
2025-10-28 13:30:00+00:00,267.3299865722656,270.7300109863281,266.7200012207031,269.5150146484375,8830714
2025-10-28 14:30:00+00:00,267.2799987792969,267.79998779296875,266.5,267.3399963378906,3430315
2025-10-28 15:30:00+00:00,267.1199951171875,267.4200134277344,266.5,267.2850036621094,3144193
2025-10-28 16:30:00+00:00,268.0799865722656,268.2300109863281,266.7799987792969,267.114990234375,2534978
2025-10-28 17:30:00+00:00,268.1499938964844,268.3800048828125,267.8201904296875,268.04998779296875,1927004
2025-10-28 18:30:00+00:00,267.9700012207031,268.19000244140625,267.3500061035156,268.1400146484375,1908126
2025-10-28 19:30:00+00:00,267.489990234375,268.0299987792969,266.8900146484375,267.9800109863281,3077707
2025-10-29 13:30:00+00:00,269.260009765625,270.1000061035156,267.6700134277344,267.7550048828125,5600176
2025-10-29 14:30:00+00:00,270.42498779296875,270.94000244140625,268.8550109863281,269.239990234375,4031823
2025-10-29 15:30:00+00:00,271.83050537109375,272.4283142089844,270.32000732421875,270.42999267578125,3254543
2025-10-29 16:30:00+00:00,272.0199890136719,272.1789855957031,271.510009765625,271.8399963378906,2708542
2025-10-29 17:30:00+00:00,273.29998779296875,273.3900146484375,272.0000915527344,272.010009765625,4711383
2025-10-29 18:30:00+00:00,273.07501220703125,273.7300109863281,271.17999267578125,273.29998779296875,5439138
2025-10-29 19:30:00+00:00,275.0400085449219,275.33599853515625,272.875,273.04998779296875,6001285
2025-10-30 13:30:00+00:00,289.0400085449219,291.4700012207031,280.07000732421875,291.4700012207031,21699301
2025-10-30 14:30:00+00:00,288.3949890136719,290.1000061035156,287.0350036621094,289.05999755859375,7478352
2025-10-30 15:30:00+00:00,286.0,290.0,285.658203125,288.4599914550781,4808364
2025-10-30 16:30:00+00:00,285.3999938964844,286.1700134277344,283.8399963378906,285.9700012207031,3524331
2025-10-30 17:30:00+00:00,283.375,285.3299865722656,282.5,285.32000732421875,3286320
2025-10-30 18:30:00+00:00,283.4100036621094,284.04998779296875,282.02301025390625,283.3599853515625,2822556
2025-10-30 19:30:00+00:00,281.385009765625,283.739990234375,280.7300109863281,283.3599853515625,3901769
2025-10-31 13:30:00+00:00,278.4468994140625,286.0,277.0299987792969,282.7900085449219,8241400
2025-10-31 14:30:00+00:00,280.8299865722656,282.3599853515625,278.260009765625,278.4599914550781,3893037
2025-10-31 15:30:00+00:00,278.82501220703125,281.6099853515625,278.2950134277344,280.864990234375,2747801
2025-10-31 16:30:00+00:00,279.79998779296875,280.7300109863281,278.7300109863281,278.79998779296875,1658928
2025-10-31 17:30:00+00:00,280.2300109863281,281.5,279.6449890136719,279.7799987792969,1550734
2025-10-31 18:30:00+00:00,280.92999267578125,281.07989501953125,278.7250061035156,280.20001220703125,2171135
2025-10-31 19:30:00+00:00,281.2799987792969,281.9800109863281,280.6199951171875,280.92999267578125,2993385
2025-11-03 14:30:00+00:00,282.6300048828125,282.8900146484375,279.79998779296875,282.1549987792969,6095332
2025-11-03 15:30:00+00:00,282.3699951171875,283.42999267578125,281.3299865722656,282.6000061035156,2172039
2025-11-03 16:30:00+00:00,282.3349914550781,283.5799865722656,282.25,282.385009765625,1520274
2025-11-03 17:30:00+00:00,282.25,283.210205078125,281.8500061035156,282.3299865722656,1477465
2025-11-03 18:30:00+00:00,282.8598937988281,283.4200134277344,282.1050109863281,282.2699890136719,1426741
2025-11-03 19:30:00+00:00,284.7200012207031,285.5299987792969,282.8254089355469,282.8299865722656,2841386
2025-11-03 20:30:00+00:00,283.8900146484375,284.7699890136719,283.2200012207031,284.7200012207031,2078832
2025-11-04 14:30:00+00:00,279.7099914550781,280.54949951171875,276.3900146484375,276.67999267578125,5646030
2025-11-04 15:30:00+00:00,278.8244934082031,281.2699890136719,278.5799865722656,279.7099914550781,1792674
2025-11-04 16:30:00+00:00,277.6549987792969,279.0,277.0,278.82000732421875,1597808
2025-11-04 17:30:00+00:00,276.8699951171875,277.8399963378906,276.70001220703125,277.6650085449219,1353679
2025-11-04 18:30:00+00:00,278.1700134277344,278.6099853515625,276.8399963378906,276.881591796875,1367497
2025-11-04 19:30:00+00:00,277.2300109863281,278.20849609375,276.7799987792969,278.1600036621094,1419503
2025-11-04 20:30:00+00:00,277.5799865722656,277.739990234375,276.260009765625,277.25,2452136
2025-11-05 14:30:00+00:00,283.14459228515625,284.885009765625,277.3399963378906,278.8949890136719,5781820
2025-11-05 15:30:00+00:00,283.4599914550781,284.2900085449219,282.1130065917969,283.1000061035156,2060189
2025-11-05 16:30:00+00:00,283.0799865722656,284.8500061035156,282.8299865722656,283.4601135253906,2067309
2025-11-05 17:30:00+00:00,283.4399108886719,283.5,282.6700134277344,283.0849914550781,1706207
2025-11-05 18:30:00+00:00,283.82000732421875,286.3299865722656,282.864990234375,283.44000244140625,3496900
2025-11-05 19:30:00+00:00,283.8949890136719,284.30999755859375,282.86041259765625,283.82501220703125,1589822
2025-11-05 20:30:00+00:00,284.2900085449219,284.8999938964844,283.8609924316406,283.8999938964844,2095165
2025-11-06 14:30:00+00:00,284.6737060546875,288.3500061035156,283.739990234375,285.3299865722656,8133732
2025-11-06 15:30:00+00:00,283.7200012207031,284.7699890136719,281.1400146484375,284.6600036621094,3221372
2025-11-06 16:30:00+00:00,284.8999938964844,284.9678039550781,282.860107421875,283.6700134277344,2584089
2025-11-06 17:30:00+00:00,285.3420104980469,286.4200134277344,284.375,284.8900146484375,2159644
2025-11-06 18:30:00+00:00,286.9549865722656,287.1700134277344,285.010009765625,285.32000732421875,1811526
2025-11-06 19:30:00+00:00,285.1499938964844,287.1700134277344,284.8500061035156,286.92999267578125,1751599
2025-11-06 20:30:00+00:00,284.7900085449219,285.6889953613281,284.2799987792969,285.1700134277344,2630537
2025-11-07 14:30:00+00:00,278.2449951171875,283.7799987792969,275.739990234375,283.1300048828125,6456199
2025-11-07 15:30:00+00:00,276.614990234375,278.5799865722656,275.8599853515625,278.239990234375,3191782
2025-11-07 16:30:00+00:00,277.2550048828125,277.6907958984375,275.19000244140625,276.6199951171875,2652498
2025-11-07 17:30:00+00:00,277.5199890136719,277.7297058105469,276.4100036621094,277.239990234375,1853982
2025-11-07 18:30:00+00:00,277.20001220703125,277.82550048828125,276.3999938964844,277.510009765625,1616032
2025-11-07 19:30:00+00:00,278.31939697265625,279.5,277.20001220703125,277.20001220703125,2200114
2025-11-07 20:30:00+00:00,278.9200134277344,279.19000244140625,278.0,278.32501220703125,2454244
2025-11-10 14:30:00+00:00,287.8797912597656,289.5799865722656,282.8550109863281,284.4200134277344,6008025
2025-11-10 15:30:00+00:00,286.3399963378906,288.45001220703125,285.5199890136719,287.8550109863281,2780350
2025-11-10 16:30:00+00:00,286.57000732421875,286.8385009765625,285.4700012207031,286.2799987792969,1466071
2025-11-10 17:30:00+00:00,288.1636047363281,288.6600036621094,286.5,286.6099853515625,1222129
2025-11-10 18:30:00+00:00,290.3900146484375,290.739990234375,288.1199951171875,288.1658020019531,1916585
2025-11-10 19:30:00+00:00,289.9700012207031,290.79998779296875,289.8299865722656,290.340087890625,1576441
2025-11-10 20:30:00+00:00,290.1000061035156,290.6700134277344,289.864990234375,289.9800109863281,2297941
2025-11-11 14:30:00+00:00,288.8351135253906,291.1199951171875,287.32000732421875,287.7449951171875,3654605
2025-11-11 15:30:00+00:00,288.6000061035156,289.7850036621094,288.1300048828125,288.79998779296875,1580139
2025-11-11 16:30:00+00:00,289.5400085449219,290.1300048828125,288.20001220703125,288.6199951171875,1101132
2025-11-11 17:30:00+00:00,289.3299865722656,289.7300109863281,288.7950134277344,289.54998779296875,964967
2025-11-11 18:30:00+00:00,290.1400146484375,291.2784118652344,288.9696044921875,289.3299865722656,1298306
2025-11-11 19:30:00+00:00,290.7099914550781,290.8900146484375,290.1000061035156,290.17999267578125,1115813
2025-11-11 20:30:00+00:00,291.32000732421875,291.9150085449219,290.5899963378906,290.7200012207031,2341034
2025-11-12 14:30:00+00:00,286.9049987792969,291.9750061035156,285.6600036621094,291.67498779296875,5197055
2025-11-12 15:30:00+00:00,285.28009033203125,287.05999755859375,283.69000244140625,286.8999938964844,2812085
2025-11-12 16:30:00+00:00,285.82000732421875,285.8900146484375,283.8500061035156,285.2850036621094,1737000
2025-11-12 17:30:00+00:00,286.2349853515625,286.82000732421875,285.375,285.80499267578125,1269678
2025-11-12 18:30:00+00:00,286.0126037597656,286.5400085449219,285.67999267578125,286.2200012207031,939768
2025-11-12 19:30:00+00:00,286.7099914550781,286.739990234375,285.7300109863281,286.04998779296875,1135398
2025-11-12 20:30:00+00:00,286.7449951171875,287.3399963378906,286.3399963378906,286.7200012207031,1750200
2025-11-13 14:30:00+00:00,279.5799865722656,282.8399963378906,277.239990234375,282.29998779296875,6773567
2025-11-13 15:30:00+00:00,279.9949951171875,280.8500061035156,277.6600036621094,279.54998779296875,2401431
