Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 19:59:00+00:00,187.93499755859372,187.97999572753903,187.8800048828125,187.9499969482422,137157,187.84775924682617,187.83629608154297,187.95696014404297,58.04507208581071,0.02699941138857298,0.011457216636391663,187.84775924682617,0.06921387354013253,187.98618699390644,187.7093314997459,0.06921387354013253,-0.00010643684329099199,187.9550018310547,197801.0,187.92999267578125,114982.0,187.8699951171875,129465.0,-0.00010643117909114874,0.0001857202335411312
2026-01-16 20:00:00+00:00,187.97000122070312,188.0,187.8999938964844,187.9199981689453,129907,187.85975952148436,187.83199615478514,187.95791015625,69.91195851787435,0.03189899444262778,0.015545572197638888,187.85975952148436,0.06852405162965582,187.99680762474367,187.72271141822506,0.06852405162965582,0.00018623674771154207,187.93499755859372,137157.0,187.9550018310547,197801.0,187.92999267578125,114982.0,0.00018625409085126776,0.000825273685712169
2026-01-16 20:01:00+00:00,188.00999450683597,188.0249938964844,187.88999938964844,187.9624938964844,167381,187.87250900268555,187.82809600830078,187.95928512573244,70.94005947101826,0.03856452542220268,0.020149362842551647,187.87250900268555,0.0716575916811991,188.01582418604795,187.72919381932314,0.0716575916811991,0.0002127415646477407,187.97000122070312,129907.0,187.93499755859372,137157.0,187.9550018310547,197801.0,0.00021276419573923455,0.0007451929168420524
2026-01-16 20:02:00+00:00,187.92999267578125,188.0050048828125,187.9149932861328,188.0050048828125,205449,187.87700881958008,187.82389587402344,187.95983558654785,59.34894799523361,0.03696541330867831,0.02351257293577698,187.87700881958008,0.07233101202994846,188.02167084363998,187.7323467955202,0.07233101202994846,-0.00042560959190280945,188.00999450683597,167381.0,187.97000122070312,129907.0,187.93499755859372,137157.0,-0.00042551903298848615,0.0
2026-01-16 20:03:00+00:00,187.8500061035156,187.92999267578125,187.82000732421875,187.92999267578125,194315,187.87500915527343,187.8195959472656,187.95993560791015,56.154189262153,0.028910594197867567,0.024592177188195098,187.87500915527343,0.07250558938223128,188.0200203340379,187.72999797650897,0.07250558938223128,-0.00042570958397721936,187.92999267578125,205449.0,188.00999450683597,167381.0,187.97000122070312,129907.0,-0.00042561898250936814,-0.0005586216196229454
2026-01-16 20:04:00+00:00,187.7949981689453,187.88589477539065,187.7899932861328,187.8600006103516,121155,187.87076416015626,187.81639587402344,187.9603291320801,47.286491601609185,0.017882275678687165,0.023250196886293515,187.87076416015626,0.07465767704879732,188.02007951425384,187.72144880605867,0.07465767704879732,-0.00029287191011634714,187.8500061035156,194315.0,187.92999267578125,205449.0,188.00999450683597,167381.0,-0.00029282902732497007,-0.000744935171559824
2026-01-16 20:05:00+00:00,187.7400054931641,187.8000030517578,187.7400054931641,187.7998962402344,133427,187.8660041809082,187.81302795410156,187.95977867126464,41.48205081834365,0.0046511884497135725,0.019530395198977528,187.8660041809082,0.07989527314058344,188.02579472718935,187.70621363462703,0.07989527314058344,-0.00029287643302512554,187.7949981689453,121155.0,187.8500061035156,194315.0,187.92999267578125,205449.0,-0.00029283354890929925,-0.0012235767731308966
2026-01-16 20:06:00+00:00,187.7250061035156,187.75,187.6499938964844,187.7449951171875,147833,187.8650047302246,187.80982818603516,187.95875373840332,34.40025391245031,-0.006964585487367003,0.014231399061708621,187.8650047302246,0.08159564133948435,188.02819601290358,187.70181344754562,0.08159564133948435,-7.989766925387531e-05,187.7400054931641,133427.0,187.7949981689453,121155.0,187.8500061035156,194315.0,-7.989447752010381e-05,-0.0015158151781660134
2026-01-16 20:07:00+00:00,187.7303009033203,187.7449951171875,187.6999969482422,187.72000122070312,95655,187.8632698059082,187.8079342651367,187.95778022766115,34.951338788557806,-0.015563517385430714,0.008272415772280755,187.8632698059082,0.08416243024109978,188.0315946663904,187.69494494542602,0.08416243024109978,2.8204687515410467e-05,187.7250061035156,147833.0,187.7400054931641,133427.0,187.7949981689453,121155.0,2.8205085271348906e-05,-0.0010625859641544277
2026-01-16 20:08:00+00:00,187.8415069580078,187.8699951171875,187.72999572753903,187.7375030517578,148801,187.86459503173828,187.81136444091797,187.95773628234863,45.93994502008977,-0.013252072004178217,0.00396751821698896,187.86459503173828,0.08356898732891467,188.0317330063961,187.69745705708044,0.08356898732891467,0.0005921959828173364,187.7303009033203,95655.0,187.7250061035156,147833.0,187.7400054931641,133427.0,0.0005923713654769625,-4.5244318507497994e-05
2026-01-16 20:09:00+00:00,187.9199981689453,187.9199981689453,187.8300018310547,187.8500061035156,153080,187.8720947265625,187.81487243652344,187.95803573608399,57.34255287363506,-0.005028682619212077,0.002168278049748753,187.8720947265625,0.08133392010814204,188.03476256677877,187.70942688634622,0.08133392010814204,0.00041777143751110194,187.8415069580078,148801.0,187.7303009033203,95655.0,187.7250061035156,147833.0,0.0004178587161518532,0.0006656194319272224
2026-01-16 20:10:00+00:00,187.88999938964844,187.92990112304688,187.8600006103516,187.9199981689453,159902,187.87509460449218,187.81627227783204,187.95763626098633,51.449611888807446,-0.0009216142687478168,0.001550299586049439,187.87509460449218,0.08080441116121966,188.03670342681463,187.71348578216973,0.08080441116121966,-0.00015964864987874929,187.9199981689453,153080.0,187.8415069580078,148801.0,187.7303009033203,95655.0,-0.00015963590671119743,0.0007989447751977075
2026-01-16 20:11:00+00:00,187.9199981689453,187.97999572753903,187.8872985839844,187.889892578125,131618,187.8783447265625,187.8194723510742,187.95673622131346,49.24282708713866,0.004699742066804902,0.0021801880822005315,187.8783447265625,0.08125942982541844,188.04086358621333,187.71582586691164,0.08125942982541844,0.00015964864987868892,187.88999938964844,159902.0,187.9199981689453,153080.0,187.8415069580078,148801.0,0.0001596613944025993,0.0010387111950456163
2026-01-16 20:12:00+00:00,187.75,187.9250030517578,187.7200927734375,187.9250030517578,185676,187.86984481811524,187.8187564086914,187.9545612335205,37.266609800021655,-0.004510727182378105,0.0008420050292848043,187.86984481811524,0.08545580405201035,188.04075642621925,187.69893321001123,0.08545580405201035,-0.0009050399626143064,187.9199981689453,131618.0,187.88999938964844,159902.0,187.9199981689453,153080.0,-0.0009046305374720287,0.0001049329627924589
2026-01-16 20:13:00+00:00,187.76499938964844,187.8199005126953,187.7350006103516,187.7550048828125,119102,187.8620948791504,187.81734649658202,187.95228622436522,39.374749651900586,-0.010478969987616438,-0.0014221899740954444,187.8620948791504,0.08766778459769273,188.0374304483458,187.686759309955,0.08766778459769273,7.988703343825516e-05,187.75,185676.0,187.9199981689453,131618.0,187.88999938964844,159902.0,7.9890224492285e-05,-0.00040729852309207004
2026-01-16 20:14:00+00:00,187.8249969482422,187.9499969482422,187.76499938964844,187.76499938964844,251270,187.85833969116212,187.81814636230467,187.9505821990967,41.21150467030548,-0.010249395203743461,-0.003187631020025048,187.85833969116212,0.08756259516936016,188.03346488150083,187.6832145008234,0.08756259516936016,0.0003194843296631478,187.76499938964844,119102.0,187.75,185676.0,187.9199981689453,131618.0,0.0003195353702170056,-0.0005055407706938686
2026-01-16 20:15:00+00:00,187.88999938964844,187.9499969482422,187.79010009765625,187.8249969482422,186598,187.86208953857422,187.82154632568358,187.9498826599121,42.94126095073866,-0.004767346754306345,-0.0035035741668813076,187.86208953857422,0.0872141784594043,188.03651789549303,187.68766118165541,0.0872141784594043,0.0003460199496341156,187.8249969482422,251270.0,187.76499938964844,119102.0,187.75,185676.0,0.0003460798214423022,0.0
2026-01-16 20:16:00+00:00,187.81500244140625,187.9250030517578,187.8000946044922,187.8950042724609,111596,187.85933990478514,187.82294647216796,187.94890769958496,43.19560820572135,-0.006400628350235138,-0.0040829850035520735,187.85933990478514,0.08781662484663805,188.03497315447842,187.68370665509187,0.08781662484663805,-0.0003992331689639415,187.88999938964844,186598.0,187.8249969482422,251270.0,187.76499938964844,119102.0,-0.0003991534860067203,-0.0005587256734893575
2026-01-16 20:17:00+00:00,187.76499938964844,187.81500244140625,187.72999572753903,187.81500244140625,137209,187.85109024047853,187.82414642333984,187.9468327331543,44.78478216098,-0.011596170728296329,-0.005585622148500925,187.85109024047853,0.08857664296886933,188.02824352641628,187.67393695454078,0.08857664296886933,-0.00026627111033314355,187.81500244140625,111596.0,187.88999938964844,186598.0,187.8249969482422,251270.0,-0.00026623566332728554,7.9890224492285e-05
2026-01-16 20:18:00+00:00,187.8249969482422,187.83999633789065,187.72999572753903,187.75999450683597,137245,187.8445899963379,187.82684631347655,187.94572624206543,51.82924559901733,-0.010748472239470175,-0.006618192166694775,187.8445899963379,0.08525774842977463,188.01510549319744,187.67407449947837,0.08525774842977463,0.0003194843296631478,187.76499938964844,137209.0,187.81500244140625,111596.0,187.88999938964844,186598.0,0.0003195353702170056,0.0003195353702170056
2026-01-16 20:19:00+00:00,187.8249969482422,187.84890747070312,187.80499267578125,187.8300018310547,112418,187.8390899658203,187.8295462036133,187.94450119018555,55.5551122990361,-0.009961831289643897,-0.007286919991284601,187.8390899658203,0.08262602597045923,188.00434201776122,187.6738379138794,0.08262602597045923,0.0,187.8249969482422,137245.0,187.76499938964844,137209.0,187.81500244140625,111596.0,0.0,0.0
2026-01-16 20:20:00+00:00,187.8249969482422,187.8800048828125,187.8000030517578,187.82000732421875,150573,187.83183975219725,187.8314581298828,187.94362113952636,56.66619193912801,-0.009231992012246337,-0.007675934395476949,187.83183975219725,0.07668242361009446,187.98520459941744,187.67847490497707,0.07668242361009446,0.0,187.8249969482422,112418.0,187.8249969482422,137245.0,187.76499938964844,137209.0,0.0,-0.0003459600916355665
2026-01-16 20:21:00+00:00,187.83990478515625,187.8800048828125,187.82000732421875,187.8249969482422,122999,187.82333526611328,187.82945617675782,187.9422206878662,57.214599947771234,-0.007365743570886707,-0.0076138962305589,187.82333526611328,0.06431955183173384,187.95197436977674,187.69469616244982,0.06431955183173384,7.936773892432109e-05,187.8249969482422,150573.0,187.8249969482422,112418.0,187.8249969482422,137245.0,7.937088862663977e-05,0.00013258974749774666
2026-01-16 20:22:00+00:00,187.94500732421875,187.97000122070312,187.8300018310547,187.83999633789065,147360,187.82408599853517,187.83005432128905,187.94197074890135,56.8680261639092,0.0025646051168735085,-0.005578195961072419,187.82408599853517,0.06570272160990324,187.955491441755,187.69268055531535,0.06570272160990324,0.0005593760601674916,187.83990478515625,122999.0,187.8249969482422,150573.0,187.8249969482422,112418.0,0.0005595325401315243,0.0009586873760043524
2026-01-16 20:23:00+00:00,187.90499877929688,187.9499969482422,187.8600006103516,187.94500732421875,154199,187.82683563232422,187.83025421142577,187.9414207458496,48.95110864508419,0.007124001729010843,-0.0030377564230557666,187.82683563232422,0.06795661210265039,187.96274885652952,187.69092240811892,0.06795661210265039,-0.00021289633855679985,187.94500732421875,147360.0,187.83990478515625,122999.0,187.8249969482422,150573.0,-0.00021287367773947796,0.00042593814643709926
2026-01-16 20:24:00+00:00,187.9199981689453,187.9250030517578,187.8699951171875,187.90499877929688,127057,187.8330856323242,187.83375427246094,187.9403212738037,52.142732583485916,0.011811525864544592,-6.789996553569497e-05,187.8330856323242,0.07057221221303486,187.9742300567503,187.69194120789814,0.07057221221303486,7.982113897806146e-05,187.90499877929688,154199.0,187.94500732421875,147360.0,187.83990478515625,122999.0,7.982432476993928e-05,0.0005057964714318963
2026-01-16 20:25:00+00:00,187.9042053222656,187.95989990234372,187.8999938964844,187.9199066162109,129139,187.8412956237793,187.83733825683595,187.93891731262207,48.84859272443896,0.014089655000674384,0.002763611027706321,187.8412956237793,0.06870008212421996,187.97869578802775,187.70389545953086,0.06870008212421996,-8.404379783045922e-05,187.9199981689453,127057.0,187.90499877929688,154199.0,187.94500732421875,147360.0,-8.404026624941885e-05,0.00042171369791232927
2026-01-16 20:26:00+00:00,187.90989685058597,187.9199981689453,187.8600006103516,187.90989685058597,126223,187.8505401611328,187.84233612060547,187.9378917694092,65.33048541416764,0.016167973192693808,0.005444483460703819,187.8505401611328,0.06454209999854137,187.9796243611299,187.72145596113572,0.06454209999854137,3.0289062001103363e-05,187.9042053222656,129139.0,187.9199981689453,127057.0,187.90499877929688,154199.0,3.0289520719373186e-05,0.0003726155286853938
2026-01-16 20:27:00+00:00,187.9750061035156,187.97999572753903,187.88009643554688,187.9001007080078,134542,187.86277542114257,187.8477362060547,187.93634178161622,68.36977122874116,0.02280593527837027,0.008916773824237108,187.86277542114257,0.06373804561435023,187.99025151237126,187.7352993299139,0.06373804561435023,0.00034643186288734693,187.90989685058597,126223.0,187.9042053222656,129139.0,187.9199981689453,127057.0,0.0003464918773352643,0.0001596146645443941
2026-01-16 20:28:00+00:00,187.8950042724609,187.9900054931641,187.8950042724609,187.9750061035156,175573,187.86545028686524,187.85053619384766,187.93491683959962,55.91664087485546,0.021364808676992197,0.011406380794788127,187.86545028686524,0.06392079141056223,187.99329186968637,187.7376087040441,0.06392079141056223,-0.0004256888288734112,187.9750061035156,134542.0,187.90989685058597,126223.0,187.9042053222656,129139.0,-0.00042559823623911086,-5.318914824459231e-05
2026-01-16 20:29:00+00:00,187.7400054931641,187.88999938964844,187.7350006103516,187.88999938964844,204478,187.85645065307617,187.85192016601562,187.9330633544922,38.99708976942182,0.007627672294091781,0.010650639094648858,187.85645065307617,0.06835377807949072,187.99315820923516,187.71974309691717,0.06835377807949072,-0.0008252627367745859,187.8950042724609,175573.0,187.9750061035156,134542.0,187.90989685058597,126223.0,-0.0008249223011382867,-0.0009578154402672956
2026-01-16 20:30:00+00:00,187.7250061035156,187.76010131835935,187.57000732421875,187.7400054931641,293027,187.84820098876952,187.85182037353516,187.9301378631592,42.761058471204294,-0.004418498944176008,0.007636811486883884,187.84820098876952,0.07382894641178571,187.99585888159308,187.70054309594596,0.07382894641178571,-7.989766925387531e-05,187.7400054931641,204478.0,187.8950042724609,175573.0,187.9750061035156,134542.0,-7.989447752010381e-05,-0.0009536732743297138
2026-01-16 20:31:00+00:00,187.6697998046875,187.7700042724609,187.62420654296875,187.72000122070312,170168,187.83569107055663,187.85011627197267,187.9271368408203,42.40609557194674,-0.018209950402678032,0.0024674591089715006,187.83569107055663,0.08179104942796449,187.99927316941256,187.6721089717007,0.08179104942796449,-0.00029412393755694975,187.7250061035156,293027.0,187.7400054931641,204478.0,187.8950042724609,175573.0,-0.0002940806873520385,-0.0012777243238517588
2026-01-16 20:32:00+00:00,187.57000732421875,187.6649932861328,187.55990600585935,187.6649932861328,149923,187.8266914367676,187.84471649169922,187.9233868408203,30.87417309497104,-0.03676835154973901,-0.005379703022770602,187.8266914367676,0.09966543107931022,188.02602229892622,187.62736057460896,0.09966543107931022,-0.0005318864412863104,187.6697998046875,170168.0,187.7250061035156,293027.0,187.7400054931641,204478.0,-0.0005317450147684921,-0.0021545352634478876
2026-01-16 20:33:00+00:00,187.7100067138672,187.7400054931641,187.5500030517578,187.55999755859372,173463,187.8239418029785,187.8411166381836,187.92136184692382,42.87200635617267,-0.039721354396107245,-0.01224803329743793,187.8239418029785,0.10218377949695936,188.02830936197242,187.6195742439846,0.10218377949695936,0.0007461063254424102,187.57000732421875,149923.0,187.6697998046875,170168.0,187.7250061035156,293027.0,0.0007463847320028361,-0.0009845794427054688
2026-01-16 20:34:00+00:00,187.7400054931641,187.75999450683597,187.6750030517578,187.7100067138672,167022,187.8196922302246,187.8383187866211,187.9196618652344,44.92047858758486,-0.03918923059225676,-0.0176362727564017,187.8196922302246,0.10389062681374432,188.0274734838521,187.6119109765971,0.10389062681374432,0.00015980172265494264,187.7100067138672,173463.0,187.57000732421875,149923.0,187.6697998046875,170168.0,0.00015981449163038342,0.0
2026-01-16 20:35:00+00:00,187.65989685058597,187.84500122070312,187.64010620117188,187.7400054931641,198730,187.80818710327148,187.8348126220703,187.9175863647461,40.01962741747367,-0.0447161565858778,-0.023052249522296918,187.80818710327148,0.10834061594870631,188.0248683351689,187.59150587137407,0.10834061594870631,-0.0004267909676798713,187.7400054931641,167022.0,187.7100067138672,173463.0,187.57000732421875,149923.0,-0.0004266999053701426,-0.00034683313790240256
2026-01-16 20:36:00+00:00,187.77999877929688,187.77999877929688,187.6300048828125,187.6499938964844,167071,187.80643692016602,187.8355126953125,187.91631134033204,41.00093202849345,-0.038956002790996536,-0.026233000176036844,187.80643692016602,0.10850732746911568,188.02345157510425,187.5894222652278,0.10850732746911568,0.0006397931291039463,187.65989685058597,198730.0,187.7400054931641,167022.0,187.7100067138672,173463.0,0.0006399978403832662,0.000587196100406473
2026-01-16 20:37:00+00:00,187.8249969482422,187.8600006103516,187.7700958251953,187.77999877929688,233499,187.8094367980957,187.8367126464844,187.91513633728027,45.660558507556566,-0.03040952120915108,-0.02706830438265969,187.8094367980957,0.10813013176875627,188.02569706163322,187.59317653455818,0.10813013176875627,0.00023960367765307026,187.77999877929688,167071.0,187.65989685058597,198730.0,187.7400054931641,167022.0,0.0002396323849069848,0.001359437085176829
2026-01-16 20:38:00+00:00,187.8300018310547,187.8600006103516,187.7550048828125,187.82000732421875,186344,187.80968704223633,187.83701263427736,187.913385848999,45.06493071825424,-0.022967762694634075,-0.026248196045054566,187.80968704223633,0.10817382025816454,188.02603468275265,187.59333940172002,0.10817382025816454,2.6646166450867475e-05,187.8249969482422,233499.0,187.77999877929688,167071.0,187.65989685058597,198730.0,2.664652146311397e-05,0.0006392579665206455
2026-01-16 20:39:00+00:00,187.80499267578125,187.8500061035156,187.7400054931641,187.83999633789065,190690,187.80868682861328,187.83771240234375,187.91243583679199,44.61398277004777,-0.01887061655614275,-0.024772680147272203,187.80868682861328,0.108117277382708,188.02492138337868,187.59245227384787,0.108117277382708,-0.00013315668495274323,187.8300018310547,186344.0,187.8249969482422,233499.0,187.77999877929688,167071.0,-0.00013314781999484993,0.00034615521847070063
2026-01-16 20:40:00+00:00,187.7749938964844,187.85499572753903,187.7700042724609,187.80499267578125,127115,187.8061866760254,187.83661224365235,187.91166084289551,42.86475231223584,-0.017838617029070747,-0.023385867523631913,187.8061866760254,0.10829825923619565,188.02278319449778,187.589590157553,0.10829825923619565,-0.00015974642117877203,187.80499267578125,190690.0,187.8300018310547,186344.0,187.8249969482422,233499.0,-0.00015973366239863118,0.00061332787574786
2026-01-16 20:41:00+00:00,187.67999267578125,187.82000732421875,187.6499938964844,187.7799072265625,182100,187.79819107055664,187.83311218261719,187.9102613067627,34.87451495806836,-0.024405226264462954,-0.023589739271798124,187.79819107055664,0.11153266380096065,188.02125639815856,187.57512574295473,0.11153266380096065,-0.0005060591875363455,187.7749938964844,127115.0,187.80499267578125,190690.0,187.8300018310547,186344.0,-0.0005059311611829154,-0.0005325705834792194
2026-01-16 20:42:00+00:00,187.65499877929688,187.7100067138672,187.6199951171875,187.69000244140625,129596,187.78369064331054,187.82781219482422,187.9083863067627,36.95922529723031,-0.03126569844749838,-0.025124931106938177,187.78369064331054,0.11028550005534031,188.00426164342122,187.56311964319985,0.11028550005534031,-0.00013318180873263458,187.67999267578125,182100.0,187.7749938964844,127115.0,187.80499267578125,190690.0,-0.0001331729404292492,-0.0009050880964057706
2026-01-16 20:43:00+00:00,187.69500732421875,187.7100067138672,187.6100006103516,187.65499877929688,113382,187.77319107055663,187.82331237792968,187.9068113708496,47.20585169884808,-0.03309284317322181,-0.026718513520194907,187.77319107055663,0.10810306621948484,187.9893972029956,187.55698493811767,0.10810306621948484,0.00021317993564835247,187.65499877929688,129596.0,187.67999267578125,182100.0,187.7749938964844,127115.0,0.00021320266010560474,-0.0007187057739442837
2026-01-16 20:44:00+00:00,187.72999572753903,187.75999450683597,187.66000366210935,187.69500732421875,148935,187.76369094848633,187.81991027832032,187.9054113769531,50.30232429134078,-0.03135614270001952,-0.02764603935615983,187.76369094848633,0.10273820914013249,187.96916736676658,187.55821453020607,0.10273820914013249,0.0001863935706848888,187.69500732421875,113382.0,187.65499877929688,129596.0,187.67999267578125,182100.0,0.00018641094304583383,-0.00039933415599702204
2026-01-16 20:45:00+00:00,187.63999938964844,187.72000122070312,187.59500122070312,187.72000122070312,144818,187.75048065185547,187.81641021728515,187.90371139526368,48.26741895991898,-0.036817340021997325,-0.02948029948932733,187.75048065185547,0.10068521202157477,187.95185107589862,187.54911022781232,0.10068521202157477,-0.00047950737025148816,187.72999572753903,148935.0,187.69500732421875,113382.0,187.65499877929688,129596.0,-0.00047939242496553014,-0.0007189163159306844
2026-01-16 20:46:00+00:00,187.55499267578125,187.6300048828125,187.42999267578125,187.6300048828125,279501,187.73273544311525,187.81011016845704,187.90156135559081,49.11178509532056,-0.04745764740584946,-0.03307576907263176,187.73273544311525,0.10237107480655988,187.93747759272836,187.52799329350213,0.10237107480655988,-0.0004531335285354729,187.63999938964844,144818.0,187.72999572753903,148935.0,187.69500732421875,113382.0,-0.00045303087904335904,-0.0006660273064691413
2026-01-16 20:47:00+00:00,187.5399932861328,187.60989379882807,187.50999450683597,187.55999755859372,200144,187.7109848022461,187.80231018066405,187.8988117980957,38.197033898304156,-0.05644977518676342,-0.03775057029545809,187.7109848022461,0.09406312572639255,187.89911105369887,187.5228585507933,0.09406312572639255,-7.997648711814593e-05,187.55499267578125,279501.0,187.63999938964844,144818.0,187.72999572753903,148935.0,-7.997328908415646e-05,-0.0006128560065661315
2026-01-16 20:48:00+00:00,187.49989318847656,187.54400634765625,187.44000244140625,187.5399932861328,214272,187.69122924804688,187.7932080078125,187.89621124267578,33.5610714136437,-0.06605045545276766,-0.04341054732692001,187.69122924804688,0.09486844807367639,187.88096614419425,187.50149235189951,0.09486844807367639,-0.00021384444297918337,187.5399932861328,200144.0,187.55499267578125,279501.0,187.63999938964844,144818.0,-0.000213821579886031,-0.0010395275746741817
2026-01-16 20:49:00+00:00,187.47000122070312,187.5225982666016,187.3950042724609,187.5050048828125,202682,187.67772903442383,187.78390808105468,187.8934112548828,36.03912858136073,-0.0752041886408108,-0.04976927558969817,187.67772903442383,0.10610769826616628,187.88994443095618,187.4655136378915,0.10610769826616628,-0.0001594366282864018,187.49989318847656,214272.0,187.5399932861328,200144.0,187.55499267578125,279501.0,-0.00015942391894263608,-0.001384938543402825
2026-01-16 20:50:00+00:00,187.27999877929688,187.52999877929688,187.0500030517578,187.47000122070312,778209,187.65547866821288,187.77010803222657,187.89026123046875,16.666666666664128,-0.0966757790440056,-0.059150576280559655,187.65547866821288,0.13764383627902244,187.93076634077093,187.38019099565483,0.13764383627902244,-0.0010140224559677625,187.47000122070312,202682.0,187.49989318847656,214272.0,187.5399932861328,200144.0,-0.0010135085089297835,-0.0019185707286429876
2026-01-16 20:51:00+00:00,187.32000732421875,187.41000366210935,187.19500732421875,187.27999877929688,336508,187.63798904418945,187.75630828857422,187.8870858001709,16.108550947258024,-0.10920496704085281,-0.06916145443261829,187.63798904418945,0.1566405332312053,187.95127011065188,187.32470797772703,0.1566405332312053,0.00021360675078549438,187.27999877929688,778209.0,187.47000122070312,202682.0,187.49989318847656,214272.0,0.00021362956633197427,-0.0012528877435361574
2026-01-16 20:52:00+00:00,187.2191925048828,187.32249450683597,187.0800018310547,187.31500244140625,318014,187.62044830322264,187.74209228515625,187.88306327819825,13.677772938441223,-0.12581898918435286,-0.0804929613829652,187.62044830322264,0.18220930006594127,187.98486690335451,187.25602970309077,0.18220930006594127,-0.0005383405625724117,187.32000732421875,336508.0,187.27999877929688,778209.0,187.47000122070312,202682.0,-0.0005381956832910539,-0.001710572639087915
2026-01-16 20:53:00+00:00,187.08990478515625,187.2400054931641,187.0399932861328,187.21499633789065,317667,187.5894432067871,187.72689025878907,187.87821281433105,12.168620233134092,-0.14771538885690916,-0.093937446877754,187.5894432067871,0.21582567857628196,188.02109456393967,187.15779184963455,0.21582567857628196,-0.0006908072809563083,187.2191925048828,318014.0,187.32000732421875,336508.0,187.27999877929688,778209.0,-0.0006905687285410078,-0.0021866060633335405
2026-01-16 20:54:00+00:00,187.35499572753903,187.35499572753903,187.02999877929688,187.0800018310547,459846,187.57019271850587,187.71809020996093,187.874637298584,32.206348180228176,-0.14204046568829654,-0.10355805063986252,187.57019271850587,0.2188388904615801,188.00787049942903,187.1325149375827,0.2188388904615801,0.0014159145247163829,187.08990478515625,317667.0,187.2191925048828,318014.0,187.32000732421875,336508.0,0.0014169174049620814,-0.000613460779939401
2026-01-16 20:55:00+00:00,186.6100006103516,187.3600006103516,186.57000732421875,187.3500061035156,939092,187.51769790649413,187.6954901123047,187.8672373199463,20.768198227489904,-0.1954054159650127,-0.12192752370489257,187.51769790649413,0.3051079780458278,188.12791386258579,186.90748195040248,0.3051079780458278,-0.003984309280450172,187.35499572753903,459846.0,187.08990478515625,317667.0,187.2191925048828,318014.0,-0.003976382451369775,-0.0035775212158926095
2026-01-16 20:56:00+00:00,186.42999267578125,186.6269989013672,186.3800048828125,186.60499572753903,765889,187.45019760131837,187.66958984375,187.85853729248046,19.146515810669854,-0.24934832716220967,-0.147411684396356,187.45019760131837,0.38333040469763613,188.21685841071363,186.6835367919231,0.38333040469763613,-0.00096508659544055,186.6100006103516,939092.0,187.35499572753903,459846.0,187.08990478515625,317667.0,-0.0009646210491484064,-0.004751305859694077
2026-01-16 20:57:00+00:00,186.4949951171875,186.52999877929688,186.3699951171875,186.42999267578125,611099,187.38369750976562,187.64488372802734,187.85076179504395,20.15181417944268,-0.2835843354561973,-0.17464621460832425,187.38369750976562,0.4276861721951569,188.23906985415593,186.52832516537532,0.4276861721951569,0.00034860867033469013,186.42999267578125,765889.0,186.6100006103516,939092.0,187.35499572753903,459846.0,0.00034866944139877454,-0.0038681792075159205
2026-01-16 20:58:00+00:00,186.4949951171875,186.55999755859372,186.2899932861328,186.4949951171875,1137249,187.31694717407225,187.61795349121093,187.84353675842286,18.737398317457476,-0.3071756885588286,-0.20115210939842512,187.31694717407225,0.45750386969436413,188.23195491346098,186.40193943468353,0.45750386969436413,0.0,186.4949951171875,611099.0,186.42999267578125,765889.0,186.6100006103516,939092.0,0.0,-0.0031798063538057697
2026-01-16 20:59:00+00:00,186.22999572753903,186.610107421875,186.0800018310547,186.50999450683597,2044142,187.23819732666016,187.5841534423828,187.83458671569824,17.21238184450202,-0.34329791721739866,-0.22958127096221986,187.23819732666016,0.5024220437542886,188.24304141416874,186.23335323915157,0.5024220437542886,-0.0014219568894450483,186.4949951171875,1137249.0,186.4949951171875,611099.0,186.42999267578125,765889.0,-0.0014209463877673523,-0.006004643727974157
2026-01-20 14:30:00+00:00,181.72000122070312,182.375,181.23269653320312,181.8999938964844,7189234,186.9354476928711,187.4607534790039,187.8031616973877,5.628759468290141,-0.7274582232106468,-0.32915666141190525,186.9354476928711,1.3203931069788806,189.57623390682886,184.29466147891333,1.3203931069788806,-0.024515398392865793,186.22999572753903,2044142.0,186.4949951171875,1137249.0,186.4949951171875,611099.0,-0.024217336682078816,-0.02620438011711368
2026-01-20 14:31:00+00:00,180.87240600585935,181.78900146484372,180.80999755859372,181.7100067138672,1171523,186.595068359375,187.31980163574218,187.76752426147462,4.996117220794858,-1.0877628308201395,-0.4808778952935521,186.595068359375,1.8780489124792976,190.3511661843336,182.8389705344164,1.8780489124792976,-0.004675204123484854,181.72000122070312,7189234.0,186.22999572753903,2044142.0,186.4949951171875,1137249.0,-0.004664292368204204,-0.02981058246130519
2026-01-20 14:32:00+00:00,180.88999938964844,181.05999755859372,180.3650054931641,180.875,1541979,186.25681838989257,187.18260162353516,187.7321742248535,5.249565084441812,-1.356253147125642,-0.6559529456599702,186.25681838989257,2.249565867506921,190.7559501249064,181.75768665487874,2.249565867506921,9.726485417251288e-05,180.87240600585935,1171523.0,181.72000122070312,7189234.0,186.22999572753903,2044142.0,9.726958455180679e-05,-0.03005440292924244
