Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-20 17:31:00+00:00,233.00030517578125,233.25,232.98989868164065,233.25,73995,233.56396942138673,233.79871063232423,234.37844856262208,20.85293671270054,-0.18537692081838486,-0.14681383382847688,233.56396942138673,0.21522010204003109,233.9944096254668,233.13352921730666,0.21522010204003109,-0.0010710763953088607,233.25,39198.0,233.4600067138672,20855.0,233.4501037597656,27166.0,-0.0010705029977223779,-0.0017980164358509798
2026-01-20 17:32:00+00:00,233.11380004882807,233.12989807128903,232.97000122070312,233.0,22451,233.52615966796876,233.78578674316407,234.35328804016115,29.55236397944661,-0.19565761480450305,-0.15658259002368213,233.52615966796876,0.22483717413049573,233.97583401622975,233.07648531970776,0.22483717413049573,0.00048698322585659154,233.00030517578125,73995.0,233.25,39198.0,233.4600067138672,20855.0,0.00048710182143829606,-0.00109780637494028
2026-01-20 17:33:00+00:00,233.0299072265625,233.1000061035156,232.9499969482422,233.1000061035156,40873,233.48765487670897,233.77258483886717,234.3276375579834,22.025869442212624,-0.20817487808201918,-0.16690104763534955,233.48765487670897,0.24084361057111406,233.9693420978512,233.00596765556674,0.24084361057111406,-0.0003599440338331441,233.11380004882807,22451.0,233.00030517578125,73995.0,233.25,39198.0,-0.00035987926175107265,-0.0017999415139926533
2026-01-20 17:34:00+00:00,233.02999877929688,233.07000732421875,232.8800048828125,233.00999450683597,36985,233.44916000366212,233.75988494873047,234.3008625793457,22.198507284607444,-0.2156021841003053,-0.1766412749283407,233.44916000366212,0.24967606167418485,233.94851212701047,232.94980788031376,0.24967606167418485,3.928796844353856e-07,233.0299072265625,40873.0,233.11380004882807,22451.0,233.00030517578125,73995.0,3.9287976161261895e-07,-0.001841891211360025
2026-01-20 17:35:00+00:00,232.8650054931641,233.0265045166016,232.8650054931641,233.0200042724609,34552,233.39998550415038,233.74538513183595,234.27361907958985,19.945921478937677,-0.2321261511382886,-0.1877382501703303,233.39998550415038,0.2633618301883686,233.92670916452713,232.87326184377363,0.2633618301883686,-0.000708285306849697,233.02999877929688,36985.0,233.0299072265625,40873.0,233.11380004882807,22451.0,-0.0007080345320219505,-0.0016505659457058952
2026-01-20 17:36:00+00:00,233.1100006103516,233.14990234375,232.8699951171875,232.8699951171875,32079,233.3699851989746,233.73658325195314,234.24746055603026,32.670460237632454,-0.22288319686379054,-0.19476723950902236,233.3699851989746,0.26034464408257774,233.89067448713976,232.84929591080945,0.26034464408257774,0.0010515376857272716,232.8650054931641,34552.0,233.02999877929688,36985.0,233.0299072265625,40873.0,0.0010520907453168693,0.00047079523989279615
2026-01-20 17:37:00+00:00,232.97999572753903,233.13999938964844,232.97000122070312,233.1199951171875,31572,233.33673477172852,233.723203125,234.22068550109864,31.489653440965924,-0.22347234645300773,-0.20050826089781945,233.33673477172852,0.2657810554370206,233.86829688260255,232.80517266085448,0.2657810554370206,-0.0005578531494152561,233.1100006103516,32079.0,232.8650054931641,34552.0,233.02999877929688,36985.0,-0.000557697578277061,-0.0005739871310107558
2026-01-20 17:38:00+00:00,233.22999572753903,233.25999450683597,232.9850006103516,232.9850006103516,38243,233.31873474121093,233.71600311279298,234.1949855041504,44.49479630201334,-0.20144421753909114,-0.2006954522260738,233.31873474121093,0.25985052381805,233.83843578884702,232.79903369357484,0.25985052381805,0.0010724781902783477,232.97999572753903,31572.0,233.1100006103516,32079.0,232.8650054931641,34552.0,0.0010730535006635566,0.000858638718771898
2026-01-20 17:39:00+00:00,233.20989990234372,233.25,233.1499938964844,233.25,33193,233.29529495239257,233.70490112304688,234.16853446960448,42.30587974385076,-0.18349313715160065,-0.19725498921117918,233.29529495239257,0.24647069554324952,233.78823634347907,232.80235356130606,0.24647069554324952,-8.616683691096906e-05,233.22999572753903,38243.0,232.97999572753903,31572.0,233.1100006103516,32079.0,-8.616312465570264e-05,0.0007720084280531392
2026-01-20 17:40:00+00:00,233.40499877929688,233.4600067138672,233.1999969482422,233.2100067138672,43738,233.28204498291015,233.69080322265626,234.1429094696045,49.58390125379906,-0.15177436732292904,-0.18815886483352917,233.28204498291015,0.23196295833903022,233.7459708995882,232.8181190662321,0.23196295833903022,0.000836230857066387,233.20989990234372,33193.0,233.22999572753903,38243.0,232.97999572753903,31572.0,0.0008365805955701244,0.0023189112721733185
2026-01-20 17:41:00+00:00,233.42999267578125,233.5800018310547,233.3800048828125,233.3800048828125,31232,233.27179489135742,233.6836032104492,234.11770942687988,51.687814426263344,-0.12320004175674626,-0.17516710021817258,233.27179489135742,0.21975384945266183,233.71130259026273,232.8322871924521,0.21975384945266183,0.00010707807668978205,233.40499877929688,43738.0,233.20989990234372,33193.0,233.22999572753903,38243.0,0.00010708380975166243,0.0013727084406152112
2026-01-20 17:42:00+00:00,233.3699951171875,233.42999267578125,233.3500061035156,233.3999938964844,23719,233.2583999633789,233.67880310058592,234.0925193786621,47.720641867250954,-0.104194890596915,-0.16097265829392107,233.2583999633789,0.20385363872490195,233.66610724082872,232.8506926859291,0.20385363872490195,-0.00025705895669705437,233.42999267578125,31232.0,233.40499877929688,43738.0,233.20989990234372,33193.0,-0.00025702591987430967,0.0016739608412756901
2026-01-20 17:43:00+00:00,233.1999969482422,233.3500061035156,233.19000244140625,233.3300018310547,21599,233.2401496887207,233.670703125,234.0657444000244,43.219583625135094,-0.10167851623543811,-0.1491138298822245,233.2401496887207,0.1908863255763279,233.62192233987335,232.85837703756803,0.1908863255763279,-0.0007287145738435544,233.3699951171875,23719.0,233.42999267578125,31232.0,233.40499877929688,43738.0,-0.0007284491258610082,-0.00012862316102724147
2026-01-20 17:44:00+00:00,232.9600067138672,233.19000244140625,232.92999267578125,233.19000244140625,33037,233.21740036010743,233.65810333251954,234.03759445190428,42.55412510480228,-0.11769278845238773,-0.14282962159625714,233.21740036010743,0.19599588614171098,233.60939213239087,232.825408587824,0.19599588614171098,-0.0010296475617482266,233.1999969482422,21599.0,233.3699951171875,23719.0,233.42999267578125,31232.0,-0.001029117656584977,-0.0010715376516227115
2026-01-20 17:45:00+00:00,232.7700042724609,232.9550018310547,232.75,232.9550018310547,50782,233.18270034790038,233.6375033569336,234.00809448242188,43.89979710449439,-0.14405524447872153,-0.14307474617275004,233.18270034790038,0.2109054655530067,233.6045112790064,232.76088941679436,0.2109054655530067,-0.0008159338993209189,232.9600067138672,33037.0,233.1999969482422,21599.0,233.3699951171875,23719.0,-0.0008156011157728349,-0.0027205694400590508
2026-01-20 17:46:00+00:00,232.69000244140625,232.82000732421875,232.6300048828125,232.77999877929688,64774,233.14620056152344,233.60970336914062,233.97754447937012,38.57168721299757,-0.1694498476093429,-0.14834976646006862,233.14620056152344,0.22998140378847734,233.6061633691004,232.6862377539465,0.22998140378847734,-0.00034375383787432176,232.7700042724609,50782.0,232.9600067138672,33037.0,233.1999969482422,21599.0,-0.00034369476129325616,-0.0031700735020918636
2026-01-20 17:47:00+00:00,232.71499633789065,232.8249969482422,232.6499938964844,232.67999267578125,32871,233.1134506225586,233.576279296875,233.9457699584961,41.229367467320635,-0.18542103669457788,-0.15576402050697047,233.1134506225586,0.2427191776704488,233.5988889778995,232.62801226721768,0.2427191776704488,0.00010740708232187909,232.69000244140625,64774.0,232.7700042724609,50782.0,232.9600067138672,33037.0,0.00010741285066906414,-0.0028066966319638675
2026-01-20 17:48:00+00:00,232.5800018310547,232.7299041748047,232.52999877929688,232.7299041748047,25634,233.06994552612304,233.536279296875,233.91357849121093,38.34301751057423,-0.2065898088970073,-0.16592917818497782,233.06994552612304,0.25677327650541953,233.58349207913386,232.5563989731122,0.25677327650541953,-0.0005802534355832332,232.71499633789065,32871.0,232.69000244140625,64774.0,232.7700042724609,50782.0,-0.0005800851211150704,-0.0026586411891125206
2026-01-20 17:49:00+00:00,232.5,232.6199951171875,232.5,232.58999633789065,36717,233.02194519042968,233.49577941894532,233.88050346374513,40.10915856936117,-0.22720264191588058,-0.17818387093115837,233.02194519042968,0.26943677346882566,233.56081873736733,232.48307164349202,0.26943677346882566,-0.0003440347102812668,232.5800018310547,25634.0,232.71499633789065,32871.0,232.69000244140625,64774.0,-0.0003439755371263953,-0.0019746166750080896
2026-01-20 17:50:00+00:00,232.46499633789065,232.53500366210935,232.4499969482422,232.5,40623,232.98269500732422,233.45727935791015,233.84692848205566,30.277241211986848,-0.24355540844459256,-0.1912581784338452,232.98269500732422,0.29079734431461923,233.56428969595348,232.40110031869497,0.29079734431461923,-0.00015056471971514106,232.5,36717.0,232.5800018310547,25634.0,232.71499633789065,32871.0,-0.00015055338541658525,-0.0013103403744979536
2026-01-20 17:51:00+00:00,232.5,232.5500030517578,232.38999938964844,232.47999572753903,28214,232.95767974853516,233.42207946777344,233.81387794494628,34.417507950504984,-0.2507995298764172,-0.20316644872235962,232.95767974853516,0.3100821540007355,233.57784405653663,232.33751544053368,0.3100821540007355,0.00015056471971514244,232.46499633789065,40623.0,232.5,36717.0,232.5800018310547,25634.0,0.00015057605515145234,-0.00081654750703819
2026-01-20 17:52:00+00:00,232.5200042724609,232.55349731445312,232.4199981689453,232.5200042724609,30057,232.9279899597168,233.3875796508789,233.7807529449463,22.904826236839654,-0.25202122687167616,-0.21293740435222294,232.9279899597168,0.32252494847248303,233.57303985666175,232.28294006277184,0.32252494847248303,8.603618033400465e-05,232.5,28214.0,232.46499633789065,40623.0,232.5,36717.0,8.603988155231335e-05,-0.0008379007304996078
2026-01-20 17:53:00+00:00,232.55999755859372,232.6300048828125,232.5200042724609,232.5200042724609,25248,232.90449447631835,233.35337951660156,233.74740295410157,25.569016152716586,-0.24691601249702444,-0.21973312598118325,232.90449447631835,0.33169540787934465,233.56788529207705,232.24110366055965,0.33169540787934465,0.0001719845449124196,232.5200042724609,30057.0,232.5,28214.0,232.46499633789065,40623.0,0.0001719993351021465,-8.601028593802074e-05
2026-01-20 17:54:00+00:00,232.5529022216797,232.66000366210935,232.52999877929688,232.5399932861328,26000,232.8806396484375,233.3218374633789,233.71331748962402,12.695231605807322,-0.24066835275505127,-0.22392017133595687,232.8806396484375,0.33926389012775254,233.559167428693,232.202111868182,0.33926389012775254,-3.0510170403496338e-05,232.55999755859372,25248.0,232.5200042724609,30057.0,232.5,28214.0,-3.0509704972980778e-05,0.00022753643733208762
2026-01-20 17:55:00+00:00,232.3699951171875,232.5500030517578,232.33999633789065,232.5399932861328,33165,232.85588912963868,233.2884375,233.679867477417,9.230480304237858,-0.24762168348360092,-0.2286604737654857,232.85588912963868,0.3580033374304635,233.5718958044996,232.13988245477776,0.3580033374304635,-0.0007868277298260602,232.5529022216797,26000.0,232.55999755859372,25248.0,232.5200042724609,30057.0,-0.0007865182620591105,-0.0004086689273643529
2026-01-20 17:56:00+00:00,232.4149932861328,232.4850006103516,232.375,232.38999938964844,34777,232.82113876342774,233.2505374145508,233.6750924682617,12.840060323226353,-0.24665795267435442,-0.23225996954725944,232.82113876342774,0.3656879705122549,233.55251470445225,232.08976282240323,0.3656879705122549,0.00019363004489653826,232.3699951171875,33165.0,232.5529022216797,26000.0,232.55999755859372,25248.0,0.00019364879240368893,-0.0003656202746975534
2026-01-20 17:57:00+00:00,232.33999633789065,232.42999267578125,232.30999755859372,232.41329956054688,38490,232.7891387939453,233.21373748779297,233.6738774871826,13.865131368047116,-0.2490746386217495,-0.23562290336215747,232.7891387939453,0.3788214884027118,233.54678177075073,232.0314958171399,0.3788214884027118,-0.00032273757385071366,232.4149932861328,34777.0,232.3699951171875,33165.0,232.5529022216797,26000.0,-0.00032268549968217375,-0.0007741610668444698
2026-01-20 17:58:00+00:00,232.33999633789065,232.38999938964844,232.25,232.3300018310547,30416,232.7446388244629,233.1798373413086,233.6726774597168,17.367770121587412,-0.24812959611762153,-0.2381242419132503,232.7446388244629,0.3765758360536947,233.49779049657027,231.99148715235552,0.3765758360536947,0.0,232.33999633789065,38490.0,232.4149932861328,34777.0,232.3699951171875,33165.0,0.0,-0.0009459976909728107
2026-01-20 17:59:00+00:00,232.34210205078125,232.3999938964844,232.32000732421875,232.3500061035156,28167,232.70124893188478,233.14915924072267,233.66756294250487,21.926118730600294,-0.24439351339952964,-0.23937809621050618,232.70124893188478,0.37008478215753127,233.44141849619984,231.9610793675697,0.37008478215753127,9.0630256595349e-06,232.33999633789065,30416.0,232.33999633789065,38490.0,232.4149932861328,34777.0,9.063066728876024e-06,-0.000906461148773352
2026-01-20 18:00:00+00:00,232.38999938964844,232.42999267578125,232.32000732421875,232.33999633789065,25732,232.65049896240234,233.12075927734375,233.6627919769287,29.451725507406763,-0.2348604014640614,-0.23847455726121722,232.65049896240234,0.3365766836427444,233.32365232968783,231.97734559511684,0.3365766836427444,0.00020612881653026756,232.34210205078125,28167.0,232.33999633789065,30416.0,232.33999633789065,38490.0,0.00020615006253454915,8.608801859666393e-05
2026-01-20 18:01:00+00:00,232.40170288085935,232.5200042724609,232.38999938964844,232.38999938964844,55577,232.59908447265624,233.09329345703125,233.6615505218506,28.14349584840471,-0.22378135547540978,-0.23553591690405573,232.59908447265624,0.28597142490146543,233.17102732245917,232.02714162285332,0.28597142490146543,5.036015555452764e-05,232.38999938964844,25732.0,232.34210205078125,28167.0,232.33999633789065,30416.0,5.036142364844842e-05,-5.718394104248237e-05
2026-01-20 18:02:00+00:00,232.2693023681641,232.4501037597656,232.25999450683597,232.4199981689453,38880,232.54404983520507,233.06127960205077,233.66018951416015,28.24572649572069,-0.2231128406226901,-0.23305130164778262,232.54404983520507,0.2302961765282088,233.0046421882615,232.08345748214865,0.2302961765282088,-0.0005698677764814612,232.40170288085935,55577.0,232.38999938964844,25732.0,232.34210205078125,28167.0,-0.0005697054326797568,-0.00030426947938722027
2026-01-20 18:03:00+00:00,232.17999267578125,232.27999877929688,232.1000061035156,232.25999450683597,50039,232.49304962158203,233.02887939453126,233.65843948364258,27.88230331153069,-0.22717089885554742,-0.23187522108933561,232.49304962158203,0.18608724806847105,232.86522411771898,232.12087512544508,0.18608724806847105,-0.0003845831802809318,232.2693023681641,38880.0,232.40170288085935,55577.0,232.38999938964844,25732.0,-0.0003845092376489889,-0.0006886617226106173
2026-01-20 18:04:00+00:00,232.22000122070312,232.33999633789065,232.1199951171875,232.17999267578125,29181,232.45604934692383,232.99728149414062,233.65608947753907,33.18320834554626,-0.22456988221961183,-0.23041415331539086,232.45604934692383,0.1601096516817354,232.7762686502873,232.13583004356036,0.1601096516817354,0.00017230209107101414,232.17999267578125,50039.0,232.2693023681641,38880.0,232.40170288085935,55577.0,0.00017231693592889563,-0.0005255217586498384
2026-01-20 18:05:00+00:00,232.2100067138672,232.27999877929688,232.17999267578125,232.22000122070312,34378,232.42804946899415,232.96451171875,233.65398948669434,29.386754593370128,-0.22077013033259618,-0.22848534871883194,232.42804946899415,0.15102393142564163,232.73009733184543,232.12600160614286,0.15102393142564163,-4.303988401584401e-05,232.22000122070312,29181.0,232.17999267578125,50039.0,232.2693023681641,38880.0,-4.30389578133239e-05,-0.0007745284919918882
2026-01-20 18:06:00+00:00,232.25,232.3500061035156,232.19000244140625,232.1999969482422,25322,232.40604934692382,232.93531158447266,233.65528945922853,31.337931616358063,-0.21208687021297123,-0.2252056530176598,232.40604934692382,0.1426734356628551,232.69139621824954,232.1207024755981,0.1426734356628551,0.0001722141224369306,232.2100067138672,34378.0,232.22000122070312,29181.0,232.17999267578125,50039.0,0.0001722289521401965,-0.000652761485732789
2026-01-20 18:07:00+00:00,232.2899932861328,232.2993011474609,232.17999267578125,232.2400054931641,31982,232.38479919433593,232.90821136474608,233.65598945617677,31.337931616358063,-0.19967645418600455,-0.22009981325132874,232.38479919433593,0.12476248212028229,232.6343241585765,232.13527423009535,0.12476248212028229,0.0001721844698394563,232.25,25322.0,232.2100067138672,34378.0,232.22000122070312,29181.0,0.00017219929443612614,8.90815865797201e-05
2026-01-20 18:08:00+00:00,232.1199951171875,232.31500244140625,232.0500030517578,232.2899932861328,32338,232.36179885864257,232.87881134033202,233.6544019317627,25.578032194195018,-0.20123878611281043,-0.2163276078236251,232.36179885864257,0.1292049948121032,232.62020884826677,232.10338886901837,0.1292049948121032,-0.0007321038771051879,232.2899932861328,31982.0,232.25,25322.0,232.2100067138672,34378.0,-0.0007318359544481456,-0.0002584096842380701
2026-01-20 18:09:00+00:00,232.0399932861328,232.1199951171875,232.02999877929688,232.1199951171875,25278,232.33879852294922,232.84603729248047,233.6527018737793,28.93788590015471,-0.20655142829215833,-0.21437237191733174,232.33879852294922,0.143465316767527,232.62572915648428,232.05186788941415,0.143465316767527,-0.0003447166229131299,232.1199951171875,32338.0,232.2899932861328,31982.0,232.25,25322.0,-0.00034465721496457213,-0.0007751611989668117
2026-01-20 18:10:00+00:00,232.2490997314453,232.2700042724609,232.0399932861328,232.0399932861328,40631,232.32800369262696,232.81761932373047,233.65066734313965,41.245812934809564,-0.1916790363189591,-0.20983370479765723,232.32800369262696,0.14158000577251034,232.611163704172,232.04484368108194,0.14158000577251034,0.0009007597317954521,232.0399932861328,25278.0,232.1199951171875,32338.0,232.2899932861328,31982.0,0.0009011655376780503,0.00016835199366016518
2026-01-20 18:11:00+00:00,232.3000030517578,232.3350067138672,232.2100067138672,232.25,28066,232.31800384521483,232.7909194946289,233.6494923400879,47.83449278714898,-0.173781837154678,-0.2026233312690614,232.31800384521483,0.13573473158876898,232.58947330839237,232.0465343820373,0.13573473158876898,0.00021915151793957806,232.2490997314453,40631.0,232.0399932861328,25278.0,232.1199951171875,32338.0,0.00021917553338779427,0.00021529839292933062
2026-01-20 18:12:00+00:00,232.1300048828125,232.29379272460935,232.08999633789065,232.29379272460935,32736,232.29850387573242,232.76076171875,233.64631790161133,40.397443411759376,-0.17134050271499746,-0.19636676555824864,232.29850387573242,0.1331775409567104,232.56485895764584,232.032148793819,0.1331775409567104,-0.0007320723193300374,232.3000030517578,28066.0,232.2490997314453,40631.0,232.0399932861328,25278.0,-0.0007318044197676121,-0.0006887442763117146
2026-01-20 18:13:00+00:00,232.09620666503903,232.17999267578125,232.08999633789065,232.08999633789065,27993,232.2753143310547,232.73138580322265,233.64424896240234,39.072353699055896,-0.17017133210498514,-0.19112767886759593,232.2753143310547,0.1254002028288256,232.52611473671234,232.02451392539703,0.1254002028288256,-0.00014561098444003,232.1300048828125,32736.0,232.3000030517578,28066.0,232.2490997314453,40631.0,-0.0001456003836751707,-0.000102483425163169
2026-01-20 18:14:00+00:00,232.0749969482422,232.1300048828125,232.05999755859372,232.08999633789065,29772,232.2514190673828,232.70458587646485,233.6419239807129,35.66110076959335,-0.16900798402565442,-0.18670373989920766,232.2514190673828,0.11480678295490591,232.4810326332926,232.021805501473,0.11480678295490591,-9.138747361532934e-05,232.09620666503903,27993.0,232.1300048828125,32736.0,232.3000030517578,28066.0,-9.138329790736588e-05,0.00015085184934560125
2026-01-20 18:15:00+00:00,231.93499755859372,232.1699981689453,231.93499755859372,232.0800018310547,104847,232.22966918945312,232.6740057373047,233.63809898376465,30.977436127074157,-0.17733855454480363,-0.18483070282832686,232.22966918945312,0.13119541444857183,232.49206001835026,231.96727836055598,0.13119541444857183,-0.0006034326654771444,232.0749969482422,29772.0,232.09620666503903,27993.0,232.1300048828125,32736.0,-0.0006032506366021595,-0.0013524365571914165
2026-01-20 18:16:00+00:00,231.9250030517578,232.0200042724609,231.8500061035156,231.9199981689453,44707,232.20516967773438,232.64410583496092,233.6316739654541,34.41109821477832,-0.18264168521716329,-0.18439289930609418,232.20516967773438,0.14020744252204992,232.48558456277848,231.92475479269027,0.14020744252204992,-4.3092772924156475e-05,231.93499755859372,104847.0,232.0749969482422,29772.0,232.09620666503903,27993.0,-4.309184444395431e-05,-0.0016142918427618502
2026-01-20 18:17:00+00:00,231.8300018310547,231.8999938964844,231.8000030517578,231.8999938964844,40907,232.17966995239257,232.61330596923827,233.62371749877929,34.23465530276995,-0.19229361790581834,-0.185973043026039,232.17966995239257,0.15945175427330172,232.49857346093918,231.86076644384596,0.15945175427330172,-0.0004097043526507156,231.9250030517578,44707.0,231.93499755859372,104847.0,232.0749969482422,29772.0,-0.0004096204352832533,-0.0012923923898130463
2026-01-20 18:18:00+00:00,231.7292938232422,231.8500061035156,231.69000244140625,231.83999633789065,38969,232.14913482666014,232.5788897705078,233.6152559661865,29.042138602505105,-0.2056979804029595,-0.1899180305014231,232.14913482666014,0.18375593175204682,232.51664669016424,231.78162296315605,0.18375593175204682,-0.00043449893181300795,231.8300018310547,40907.0,231.9250030517578,44707.0,231.93499755859372,104847.0,-0.0004344045508221095,-0.0015808653104200099
2026-01-20 18:19:00+00:00,231.80999755859372,231.8500061035156,231.7250061035156,231.7250061035156,43618,232.12252960205078,232.54588958740234,233.60855598449706,33.88890937472961,-0.20741793246926932,-0.19341801089499236,232.12252960205078,0.1926517971699125,232.5078331963906,231.73722600771094,0.1926517971699125,0.000348206668420164,231.7292938232422,38969.0,231.8300018310547,40907.0,231.9250030517578,44707.0,0.00034826729939929635,-0.0011418696246178195
2026-01-20 18:20:00+00:00,231.75999450683597,231.7899932861328,231.5500030517578,231.7899932861328,52906,232.09102935791014,232.51608947753905,233.60205596923828,30.422006267298883,-0.2103905835734281,-0.1968125254306795,232.09102935791014,0.1980464969951935,232.48712235190052,231.69493636391977,0.1980464969951935,-0.00021573032252965614,231.80999755859372,43618.0,231.7292938232422,38969.0,231.8300018310547,40907.0,-0.00021570705441686933,-0.0007545349067621387
2026-01-20 18:21:00+00:00,231.69500732421875,231.82000732421875,231.6699981689453,231.7400054931641,32011,232.05569458007812,232.48998352050782,233.59508102416993,26.69304610823437,-0.2155061329541752,-0.20055124693537865,232.05569458007812,0.202688556435406,232.46107169294893,231.65031746720732,0.202688556435406,-0.00028044657102156885,231.75999450683597,52906.0,231.80999755859372,43618.0,231.7292938232422,38969.0,-0.0002804072495579124,-0.0009916814682017216
2026-01-20 18:22:00+00:00,231.6999969482422,231.7700042724609,231.63999938964844,231.7100067138672,35660,232.02722930908203,232.4617074584961,233.58680603027344,31.105070225296615,-0.21666009898046923,-0.2037730173443968,232.02722930908203,0.21091997140251068,232.44906925188704,231.60538936627702,0.21091997140251068,2.1535079047486895e-05,231.69500732421875,32011.0,231.75999450683597,52906.0,231.80999755859372,43618.0,2.153531092896621e-05,-0.0005607767837885191
2026-01-20 18:23:00+00:00,231.67999267578125,231.7299041748047,231.63479614257807,231.7050018310547,44028,232.00222930908203,232.43470916748046,233.577905960083,32.88005224584481,-0.21669092487852026,-0.20635659885122148,232.00222930908203,0.22123981816509666,232.44470894541223,231.55974967275182,0.22123981816509666,-8.634068333248252e-05,231.6999969482422,35660.0,231.69500732421875,32011.0,231.75999450683597,52906.0,-8.633695608295522e-05,-0.00021275319424463035
2026-01-20 18:24:00+00:00,231.75,231.75999450683597,231.6199951171875,231.67999267578125,34795,231.97872924804688,232.40910919189454,233.56845596313477,22.64630617671976,-0.208661034121576,-0.2068174859052924,231.97872924804688,0.2218515443866702,232.4224323368202,231.53502615927354,0.2218515443866702,0.00030212686212663994,231.67999267578125,44028.0,231.6999969482422,35660.0,231.69500732421875,32011.0,0.0003021725070437853,-0.000258822135480008
2026-01-20 18:25:00+00:00,231.8500061035156,231.8800048828125,231.7400054931641,231.75,41291,231.9607292175293,232.38880920410156,233.5606310272217,26.597044772799464,-0.1920142107794902,-0.20385683088013196,231.9607292175293,0.2166423692531946,232.39401395603568,231.5274444790229,0.2166423692531946,0.00043143271678240447,231.75,34795.0,231.67999267578125,44028.0,231.6999969482422,35660.0,0.0004315257972624664,0.00038838280468200814
2026-01-20 18:26:00+00:00,231.97000122070312,231.9900054931641,231.8500061035156,231.8699951171875,48891,231.94672927856445,232.36600921630858,233.5539810180664,41.22216641553604,-0.1672113716243473,-0.19652773902897502,231.94672927856445,0.20573780268100963,232.35820488392648,231.53525367320242,0.20573780268100963,0.0005174210597638095,231.8500061035156,41291.0,231.75,34795.0,231.67999267578125,44028.0,0.0005175549451310602,0.0011868788182369805
2026-01-20 18:27:00+00:00,231.90989685058597,231.97999572753903,231.8500061035156,231.9550018310547,41981,231.9277244567871,232.34460723876953,233.54722747802734,40.065740228465394,-0.15066805569597364,-0.18735580236237476,231.9277244567871,0.18925555118481294,232.30623555915673,231.54921335441747,0.18925555118481294,-0.00025913763757990185,231.97000122070312,48891.0,231.8500061035156,41291.0,231.75,34795.0,-0.00025910406432239075,0.0009059124087544834
2026-01-20 18:28:00+00:00,231.7700042724609,231.9398956298828,231.75999450683597,231.91000366210935,40035,231.91022491455078,232.31540740966796,233.5416275024414,35.56447885370754,-0.14714927530965838,-0.1793144969518315,231.91022491455078,0.18670530953382808,232.28363553361845,231.5368142954831,0.18670530953382808,-0.0006034015364078767,231.90989685058597,41981.0,231.97000122070312,48891.0,231.8500061035156,41291.0,-0.0006032195263110385,0.0003885169178403647
2026-01-20 18:29:00+00:00,231.7749938964844,231.82000732421875,231.72999572753903,231.7749938964844,21092,231.89697494506837,232.28670928955077,233.53625244140625,41.317236354004145,-0.14231744858562934,-0.17191508727859106,231.89697494506837,0.186414216720196,232.26980337850875,231.52414651162798,0.186414216720196,2.1528110726616154e-05,231.7700042724609,40035.0,231.90989685058597,41981.0,231.97000122070312,48891.0,2.1528342458054794e-05,0.00010784852851952742
2026-01-20 18:30:00+00:00,231.8000030517578,231.8800048828125,231.69000244140625,231.75999450683597,28590,231.874520111084,232.254609375,233.53175247192382,43.325511667318466,-0.13491494576194896,-0.16451505897526264,231.874520111084,0.1678944272355476,232.2103089655551,231.5387312566129,0.1678944272355476,0.00010789691187975364,231.7749938964844,21092.0,231.7700042724609,40035.0,231.90989685058597,41981.0,0.00010790273296090724,-0.00021566983153520347
2026-01-20 18:31:00+00:00,231.80999755859372,231.91000366210935,231.7789001464844,231.7899932861328,31819,231.8500198364258,232.22220947265626,233.52722244262696,48.82520565621636,-0.12678048920651008,-0.15696814502151213,231.8500198364258,0.13508367641593136,232.12018718925765,231.57985248359392,0.13508367641593136,4.311601054467016e-05,231.8000030517578,28590.0,231.7749938964844,21092.0,231.7700042724609,40035.0,4.311694005321165e-05,-0.0006897601468612846
2026-01-20 18:32:00+00:00,231.78990173339844,231.8300018310547,231.7100067138672,231.77999877929688,32389,231.83301467895507,232.19060760498047,233.52087196350098,53.93158332343538,-0.12056563335437431,-0.14968764268808457,231.83301467895507,0.1183534949444993,232.06972166884407,231.59630768906607,0.1183534949444993,-8.669469186059185e-05,231.80999755859372,31819.0,231.8000030517578,28590.0,231.7749938964844,21092.0,-8.66909339843902e-05,-0.0005174212865302064
2026-01-20 18:33:00+00:00,231.5998992919922,231.7899932861328,231.49009704589844,231.75999450683597,76361,231.80819931030274,232.15860565185548,233.5141714477539,38.06369956828667,-0.12947936687749007,-0.14564598752596566,231.80819931030274,0.11213247738810199,232.03246426507894,231.58393435552654,0.11213247738810199,-0.0008200545270254012,231.78990173339844,32389.0,231.80999755859372,31819.0,231.8000030517578,28590.0,-0.0008197183742059133,-0.0007339387208569192
2026-01-20 18:34:00+00:00,231.5299072265625,231.58999633789065,231.44000244140625,231.58999633789065,63128,231.78094482421875,232.13000366210937,233.50847145080567,37.21837014935377,-0.1405709255196257,-0.14463097512469766,231.78094482421875,0.11009792799969682,232.00114068021816,231.56074896821934,0.11009792799969682,-0.0003022567970250181,231.5998992919922,76361.0,231.78990173339844,32389.0,231.80999755859372,31819.0,-0.00030221112204131817,-0.0010574336161189857
