Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-21 16:29:00+00:00,247.3000030517578,247.42999267578125,247.2449951171875,247.3800048828125,33801,247.26780548095704,247.80068786621095,246.92671463012695,50.09820348650221,-0.13392757021287593,-0.18524761333604073,247.26780548095704,0.2015941741523275,247.6709938292617,246.86461713265237,0.2015941741523275,-0.0003234488172917765,247.3800048828125,34130.0,247.3500061035156,41672.0,247.3300018310547,87950.0,-0.00032339651336243946,0.0006020756174129893
2026-01-21 16:30:00+00:00,247.19500732421875,247.3600006103516,247.19500732421875,247.30999755859372,24389,247.24855575561523,247.78417602539062,246.92268966674806,39.483205340678325,-0.12891609453336628,-0.17398130957550584,247.24855575561523,0.18814691657074287,247.62484958875672,246.87226192247374,0.18814691657074287,-0.0004246583966018126,247.3000030517578,33801.0,247.3800048828125,34130.0,247.3500061035156,41672.0,-0.00042456824198700005,0.00032374331495987896
2026-01-21 16:31:00+00:00,247.0500030517578,247.1999969482422,247.0449981689453,247.1887969970703,35335,247.2215560913086,247.7641760253906,246.91743965148925,37.88905439761667,-0.13508788780663394,-0.16620262522173146,247.2215560913086,0.1748454730713787,247.57124703745134,246.87186514516586,0.1748454730713787,-0.0005867708265220156,247.19500732421875,24389.0,247.3000030517578,33801.0,247.3800048828125,34130.0,-0.0005865987101865144,-0.0011320857850805055
2026-01-21 16:32:00+00:00,246.92539978027344,247.1699981689453,246.80999755859372,247.0500030517578,80652,247.19757614135742,247.73813415527343,246.91264167785644,35.42890655272515,-0.14832373738062188,-0.16262684765350954,247.19757614135742,0.18113740501471656,247.55985095138686,246.83530133132797,0.18113740501471656,-0.0005044918164456987,247.0500030517578,35335.0,247.19500732421875,24389.0,247.3000030517578,33801.0,-0.0005043645818464393,-0.0017166214383049772
2026-01-21 16:33:00+00:00,246.83999633789065,246.94000244140625,246.75999450683597,246.94000244140625,31255,247.16820068359374,247.70873199462892,246.90784164428712,38.88818640580276,-0.1638162162126946,-0.16286472136534658,247.16820068359374,0.189339834975491,247.5468803535447,246.78952101364277,0.189339834975491,-0.00034592721120535875,246.92539978027344,80652.0,247.0500030517578,35335.0,247.19500732421875,24389.0,-0.00034586738528630256,-0.0021829110448019495
2026-01-21 16:34:00+00:00,246.80999755859372,246.8800048828125,246.7400054931641,246.83999633789065,93782,247.14564590454103,247.67533203125,246.90337661743163,42.93092727249655,-0.17648041175192475,-0.16558785944266222,247.14564590454103,0.20399277570643404,247.5536314559539,246.73766035312815,0.20399277570643404,-0.00012153865979853402,246.83999633789065,31255.0,246.92539978027344,80652.0,247.0500030517578,35335.0,-0.00012153127427483312,-0.0019814212984927693
2026-01-21 16:35:00+00:00,246.8000030517578,246.8999938964844,246.77999877929688,246.8000030517578,111403,247.12078094482422,247.6403302001953,246.89960166931152,41.85770902093675,-0.1851886120872166,-0.16950800997157311,247.12078094482422,0.2145683561283055,247.54991765708084,246.6916442325676,0.2145683561283055,-4.049556056364895e-05,246.80999755859372,93782.0,246.83999633789065,31255.0,246.92539978027344,80652.0,-4.04947406295042e-05,-0.001597945997116601
2026-01-21 16:36:00+00:00,246.55169677734372,246.8500061035156,246.52999877929688,246.8000030517578,80138,247.07486572265626,247.6035641479492,246.89436012268067,35.93606406721602,-0.20970877256431208,-0.17754816249012093,247.07486572265626,0.23333845371248774,247.54154263008124,246.60818881523127,0.23333845371248774,-0.001006609667978131,246.8000030517578,111403.0,246.80999755859372,93782.0,246.83999633789065,31255.0,-0.0010061032064169195,-0.002017025979593634
2026-01-21 16:37:00+00:00,246.31500244140625,246.57000732421875,246.27999877929688,246.5500030517578,79213,247.02161560058593,247.56202423095704,246.88908515930177,31.278388801599107,-0.24541148039108407,-0.19112082607031355,247.02161560058593,0.27739963901229014,247.5764148786105,246.46681632256136,0.27739963901229014,-0.000960480204927469,246.55169677734372,80138.0,246.8000030517578,111403.0,246.80999755859372,93782.0,-0.0009600190914573759,-0.002471990890407949
2026-01-21 16:38:00+00:00,246.30999755859372,246.4398956298828,246.2350006103516,246.3800048828125,47152,246.96961517333983,247.51962432861328,246.88308517456053,19.326085263121072,-0.27098622526153804,-0.20709390590855847,246.96961517333983,0.30835212794514827,247.58631942923012,246.35291091744955,0.30835212794514827,-2.0319240041467694e-05,246.31500244140625,79213.0,246.55169677734372,80138.0,246.8000030517578,111403.0,-2.031903360710796e-05,-0.0021471349342082613
2026-01-21 16:39:00+00:00,246.1826934814453,246.3699951171875,246.1100006103516,246.3249969482422,72441,246.9220001220703,247.47427825927736,246.87714866638183,18.121960890705267,-0.2980905674224914,-0.22529323821134506,246.9220001220703,0.3519188920039309,247.62583790607817,246.21816233806243,0.3519188920039309,-0.0005169785554173913,246.30999755859372,47152.0,246.31500244140625,79213.0,246.55169677734372,80138.0,-0.0005168449450295709,-0.002541647758816934
2026-01-21 16:40:00+00:00,246.08999633789065,246.18499755859372,246.02999877929688,246.17999267578125,55001,246.87750015258788,247.4248782348633,246.87079864501953,3.7315387330760643,-0.32332376355952874,-0.2448993432809818,246.87750015258788,0.3975155134604686,247.6725311795088,246.08246912566696,0.3975155134604686,-0.0003766089265862049,246.1826934814453,72441.0,246.30999755859372,47152.0,246.31500244140625,79213.0,-0.0003765380183462508,-0.002876850506838391
2026-01-21 16:41:00+00:00,246.0576019287109,246.2032012939453,246.0,246.10499572753903,81642,246.83063049316405,247.3756301879883,246.86556167602538,2.21818551071496,-0.34199292977169193,-0.2643180605791238,246.83063049316405,0.43630299809055223,247.70323648934516,245.95802449698294,0.43630299809055223,-0.0001316450972863203,246.08999633789065,55001.0,246.1826934814453,72441.0,246.30999755859372,47152.0,-0.00013163643245073242,-0.0020040212867771245
2026-01-21 16:42:00+00:00,246.3300018310547,246.3600006103516,245.97000122070312,246.0449981689453,107277,246.79993057250977,247.33563018798827,246.86126167297363,17.080474946660573,-0.33099250733192775,-0.27765294992968464,246.79993057250977,0.44931365618419683,247.69855788487817,245.90130326014136,0.44931365618419683,0.0011064451178445392,246.0576019287109,81642.0,246.08999633789065,55001.0,246.1826934814453,72441.0,0.0011070574540619216,6.0895152547590925e-05
2026-01-21 16:43:00+00:00,246.16000366210935,246.33999633789065,246.1300048828125,246.3300018310547,59580,246.7621810913086,247.28683013916014,246.85596168518066,16.16809310329299,-0.3321630558510549,-0.2885549711139587,246.7621810913086,0.4703603896570212,247.70290187062264,245.82146031199457,0.4703603896570212,-0.0006903619314136549,246.3300018310547,107277.0,246.0576019287109,81642.0,246.08999633789065,55001.0,-0.0006901236864437221,-0.0006089638990341983
2026-01-21 16:44:00+00:00,245.9949951171875,246.2100067138672,245.97000122070312,246.16000366210935,56771,246.70437088012696,247.23893005371093,246.85026168823242,15.611991464652888,-0.3424578931079054,-0.29933555551274804,246.70437088012696,0.4906460690872962,247.68566301830154,245.72307874195238,0.4906460690872962,-0.0006705552174174622,246.16000366210935,59580.0,246.3300018310547,107277.0,246.0576019287109,81642.0,-0.0006703304455111248,-0.0007624352532805689
2026-01-21 16:45:00+00:00,245.97000122070312,246.16000366210935,245.97000122070312,246.0050048828125,58511,246.6471206665039,247.19303009033203,246.8455612182617,16.76511743658729,-0.34861480984514515,-0.3091914063792275,246.6471206665039,0.506747316310292,247.6606152991245,245.6336260338833,0.506747316310292,-0.00010160843430700126,245.9949951171875,56771.0,246.16000366210935,59580.0,246.3300018310547,107277.0,-0.00010160327234487454,-0.00048760664380187446
2026-01-21 16:46:00+00:00,246.08999633789065,246.1199951171875,245.9600067138672,245.97000122070312,62729,246.5851203918457,247.15523010253906,246.84166473388672,24.21902223561878,-0.33989352660327654,-0.31533183042403734,246.5851203918457,0.4945090154383715,247.57413842272243,245.59610236096896,0.4945090154383715,0.00048772556257998146,245.97000122070312,58511.0,245.9949951171875,56771.0,246.16000366210935,59580.0,0.00048784452003092227,0.00013165376288237773
2026-01-21 16:47:00+00:00,245.97000122070312,246.1699981689453,245.89129638671875,246.0800018310547,59285,246.51612014770507,247.10763000488282,246.83686477661132,23.71274712304654,-0.33875944194039675,-0.32001735272730925,246.51612014770507,0.47817332959634423,247.47246680689776,245.55977348851238,0.47817332959634423,-0.00048772556258004304,246.08999633789065,62729.0,245.97000122070312,58511.0,245.9949951171875,56771.0,-0.00048760664380187446,-0.001461456613792711
2026-01-21 16:48:00+00:00,246.22349548339844,246.27999877929688,245.9600067138672,245.9600067138672,66920,246.4582946777344,247.06970001220702,246.83373222351074,34.38726187091417,-0.3137886430642425,-0.3187716107946959,246.4582946777344,0.43630033045032346,247.33089533863503,245.58569401683374,0.43630033045032346,0.001030059465662857,245.97000122070312,59285.0,246.08999633789065,62729.0,245.97000122070312,58511.0,0.0010305901591138866,0.00025792907192290215
2026-01-21 16:49:00+00:00,246.1450042724609,246.3249969482422,246.1199951171875,246.2400054931641,38842,246.40054473876953,247.02970001220703,246.82968223571777,33.17735766240331,-0.2969100950387542,-0.3143993076435076,246.40054473876953,0.3933512138157763,247.18724716640108,245.61384231113797,0.3933512138157763,-0.00031883116666214,246.22349548339844,66920.0,245.97000122070312,59285.0,246.08999633789065,62729.0,-0.0003187803454069993,0.0006098057206487262
2026-01-21 16:50:00+00:00,246.0500030517578,246.22000122070312,246.02999877929688,246.1499938964844,37661,246.3432945251465,246.98779998779298,246.82495727539063,36.013340480020524,-0.2878810155303029,-0.3090956492208667,246.3432945251465,0.35287803963328856,247.04905060441305,245.63753844587993,0.35287803963328856,-0.00038603082302403677,246.1450042724609,38842.0,246.22349548339844,66920.0,245.97000122070312,59285.0,-0.000385956322712655,0.00032525035840813565
2026-01-21 16:51:00+00:00,245.92669677734372,246.1199951171875,245.9149932861328,246.0399932861328,55063,246.2871292114258,246.94246795654297,246.8193907928467,38.443863186384164,-0.2873626530136164,-0.30474904997941665,246.2871292114258,0.32256873595002256,246.93226668332585,245.64199173952574,0.32256873595002256,-0.0005012687675609914,246.0500030517578,37661.0,246.1450042724609,38842.0,246.22349548339844,66920.0,-0.000501143153362027,-0.0006635765897721191
2026-01-21 16:52:00+00:00,246.0200042724609,246.0500030517578,245.8699951171875,245.94000244140625,42226,246.24185943603516,246.9044680786133,246.81454078674315,41.8006264399063,-0.27623840752238493,-0.2990469214880103,246.24185943603516,0.2901851098429777,246.82222965572112,245.6614892163492,0.2901851098429777,0.00037933985952937256,245.92669677734372,55063.0,246.0500030517578,37661.0,246.1450042724609,38842.0,0.00037941181799250323,0.00020328922840029406
2026-01-21 16:53:00+00:00,246.0,246.0500030517578,245.8999938964844,246.01499938964844,40892,246.19985961914062,246.8614682006836,246.80949028015138,44.50078540524192,-0.26597059694896075,-0.2924316565802004,246.19985961914062,0.2580686467805249,246.71599691270168,245.68372232557957,0.2580686467805249,-8.131487459136934e-05,246.0200042724609,42226.0,245.92669677734372,55063.0,246.0500030517578,37661.0,-8.131156862656308e-05,-0.0009076935690465193
2026-01-21 16:54:00+00:00,245.9900054931641,246.1000061035156,245.97999572753903,245.97999572753903,43405,246.15886001586915,246.8212744140625,246.8047152709961,46.8324938854035,-0.25569229465810395,-0.2850837841957811,246.15886001586915,0.21807051035368544,246.59500103657652,245.72271899516178,0.21807051035368544,-4.062890191134047e-05,246.0,40892.0,246.0200042724609,42226.0,245.92669677734372,55063.0,-4.0628076568682836e-05,-0.0006297051599928327
2026-01-21 16:55:00+00:00,245.9900054931641,246.05999755859372,245.9199981689453,246.0,71372,246.11836013793945,246.78887451171875,246.79914031982423,47.813813932373264,-0.24472562141417598,-0.2770121516394601,246.11836013793945,0.16029296490381453,246.43894606774708,245.7977742081318,0.16029296490381453,0.0,245.9900054931641,43405.0,246.0,40892.0,246.0200042724609,42226.0,0.0,-0.0002438429500084549
2026-01-21 16:56:00+00:00,245.8600006103516,246.02999877929688,245.82000732421875,245.97999572753903,57451,246.08377532958986,246.75107452392578,246.79389030456542,33.25723479660084,-0.24371536241423541,-0.2703527937944152,246.08377532958986,0.1344050595126021,246.35258544861506,245.81496521056465,0.1344050595126021,-0.0005286363087396423,245.9900054931641,71372.0,245.9900054931641,43405.0,246.0,40892.0,-0.0005284966051847251,-0.0002712034434086963
2026-01-21 16:57:00+00:00,245.9900054931641,246.0500030517578,245.8101043701172,245.85499572753903,82735,246.06752548217773,246.7198745727539,246.78954032897948,43.76657528115242,-0.2297757060227923,-0.2622373762400906,246.06752548217773,0.12423986448020993,246.31600521113816,245.8190457532173,0.12423986448020993,0.000528636308739497,245.8600006103516,57451.0,245.9900054931641,71372.0,245.9900054931641,43405.0,0.0005287760615380055,-0.0001219363416626873
2026-01-21 16:58:00+00:00,245.8300018310547,245.9900054931641,245.75120544433597,245.9600982666016,46647,246.04352569580078,246.6894744873047,246.78434036254882,43.92780529442841,-0.22899962114340155,-0.2555898252207528,246.04352569580078,0.12126098792832439,246.28604767165743,245.80100371994413,0.12126098792832439,-0.0006506594500894835,245.9900054931641,82735.0,245.8600006103516,57451.0,245.9900054931641,71372.0,-0.0006504478171323047,-0.0006910494672573986
2026-01-21 16:59:00+00:00,245.77999877929688,245.8800048828125,245.71090698242188,245.80999755859372,86719,246.02339096069335,246.65607452392578,246.77894035339355,43.13379505050978,-0.22977074257588015,-0.2504260086917783,246.02339096069335,0.13005078535905662,246.28349253141147,245.76328938997523,0.13005078535905662,-0.0002034256905602246,245.8300018310547,46647.0,245.9900054931641,82735.0,245.8600006103516,57451.0,-0.00020340500095739067,-0.0008537205137508774
2026-01-21 17:00:00+00:00,245.9250030517578,245.9600067138672,245.75999450683597,245.77999877929688,51059,246.01514129638673,246.62297454833984,246.77456535339354,44.14342197909244,-0.21618913515342797,-0.24357863398410823,246.01514129638673,0.13083410423877861,246.27680950486427,245.75347308790919,0.13083410423877861,0.0005898019183228249,245.77999877929688,86719.0,245.8300018310547,46647.0,245.9900054931641,82735.0,0.0005899758856746651,-0.00026424830259241805
2026-01-21 17:01:00+00:00,246.0249938964844,246.0399932861328,245.8699951171875,245.9199981689453,57645,246.01351089477538,246.59167449951173,246.77009033203126,51.98013274141895,-0.19510810314739047,-0.2338845278167647,246.01351089477538,0.13047982260837307,246.27447053999214,245.75255124955862,0.13047982260837307,0.00040650816840667915,245.9250030517578,51059.0,245.77999877929688,86719.0,245.8300018310547,46647.0,0.00040659080404914505,0.000671086332560078
2026-01-21 17:02:00+00:00,245.94500732421875,246.0399932861328,245.8800048828125,246.0290069580078,38513,245.9942611694336,246.56247467041015,246.76509033203126,38.54055479512316,-0.18274886613650665,-0.2236573954807131,245.9942611694336,0.10774968212621185,246.20976053368602,245.77876180518118,0.10774968212621185,-0.00032516849715208857,246.0249938964844,57645.0,245.9250030517578,51059.0,245.77999877929688,86719.0,-0.00032511563560611023,-0.00018292681792142496
2026-01-21 17:03:00+00:00,245.8950042724609,245.9900054931641,245.88999938964844,245.9900054931641,25602,245.98101119995118,246.5318246459961,246.76046531677247,39.46583339762928,-0.1749719425088756,-0.2139203048863456,245.98101119995118,0.10245923704480042,246.18592967404078,245.7760927258616,0.10245923704480042,-0.000203330557706292,245.94500732421875,38513.0,246.0249938964844,57645.0,245.9250030517578,51059.0,-0.00020330988744943213,0.00026442029419548874
2026-01-21 17:04:00+00:00,245.7250061035156,245.8950042724609,245.72000122070312,245.88999938964844,47374,245.96751174926757,246.50110290527343,246.75539031982422,37.11977358764382,-0.18044603642005086,-0.20722545119308666,245.96751174926757,0.11723982751176217,246.2019914042911,245.73303209424404,0.11723982751176217,-0.0006915836301739585,245.8950042724609,25602.0,245.94500732421875,38513.0,246.0249938964844,57645.0,-0.000691344541335015,-0.0002237475630824104
2026-01-21 17:05:00+00:00,245.42999267578125,245.75,245.42999267578125,245.7115020751953,101717,245.94051132202148,246.46375671386718,246.74854026794435,32.67294057529888,-0.2062123260395481,-0.20702282616237896,245.94051132202148,0.1678812960035618,246.2762739140286,245.60474873001436,0.1678812960035618,-0.0012013049401765545,245.7250061035156,47374.0,245.8950042724609,25602.0,245.94500732421875,38513.0,-0.0012005836622507315,-0.002012850949817291
2026-01-21 17:06:00+00:00,245.52999877929688,245.5800018310547,245.33999633789065,245.4199981689453,84787,245.9125114440918,246.42495666503908,246.74214027404784,32.98612950738162,-0.21607189710155694,-0.20883264035021457,245.9125114440918,0.1872225492340333,246.28695654255986,245.53806634562372,0.1872225492340333,0.000407390038452614,245.42999267578125,101717.0,245.7250061035156,47374.0,245.8950042724609,25602.0,0.0004074730330443366,-0.0020119708544563686
2026-01-21 17:07:00+00:00,245.57000732421875,245.6300048828125,245.5500030517578,245.5500030517578,44525,245.89251174926758,246.3887567138672,246.73601531982422,35.274445048284505,-0.21814270962531168,-0.21069465420523398,245.89251174926758,0.20157245239759644,246.29565665406278,245.48936684447239,0.20157245239759644,0.00016293441056059623,245.52999877929688,84787.0,245.42999267578125,101717.0,245.7250061035156,47374.0,0.00016294768509261814,-0.0015247310936694625
2026-01-21 17:08:00+00:00,245.63999938964844,245.66000366210935,245.42999267578125,245.58999633789065,65571,245.86333694458008,246.35455657958985,246.731265335083,38.486789270799584,-0.21169577165809983,-0.21089487769580717,245.86333694458008,0.19319835630173607,246.24973365718355,245.4769402319766,0.19319835630173607,0.00028497817612307274,245.57000732421875,44525.0,245.52999877929688,84787.0,245.42999267578125,101717.0,0.000285018786261082,-0.001037047839044014
2026-01-21 17:09:00+00:00,245.63999938964844,245.7400054931641,245.58999633789065,245.6499938964844,48978,245.83808670043945,246.32465667724608,246.72611030578614,38.486789270799584,-0.20423226445691967,-0.2095623550480297,245.83808670043945,0.18736092048015326,246.21280854139977,245.46336485947913,0.18736092048015326,0.0,245.63999938964844,65571.0,245.57000732421875,44525.0,245.52999877929688,84787.0,0.0,-0.0003459424631425678
2026-01-21 17:10:00+00:00,245.62510681152344,245.7400054931641,245.5850067138672,245.6300048828125,33273,245.81684188842775,246.2975588989258,246.72283630371095,41.64023807454985,-0.19724536602197418,-0.2070989572428186,245.81684188842775,0.18615262955556164,246.18914714753888,245.44453662931662,0.18615262955556164,-6.0629496952178666e-05,245.63999938964844,48978.0,245.63999938964844,65571.0,245.57000732421875,44525.0,-6.062765902137279e-05,0.0007949889645311181
2026-01-21 17:11:00+00:00,245.6699066162109,245.72000122070312,245.5200042724609,245.6199951171875,37865,245.8040023803711,246.27105712890625,246.72068580627442,37.87230598464364,-0.1859497162643322,-0.20286910904712135,245.8040023803711,0.18703054163459992,246.17806346364029,245.4299412971019,0.18703054163459992,0.0001823743518138499,245.62510681152344,33273.0,245.63999938964844,48978.0,245.63999938964844,65571.0,0.00018239098302696988,0.0005698197271601924
2026-01-21 17:12:00+00:00,245.4900054931641,245.75,245.4900054931641,245.7100067138672,45953,245.77750244140626,246.24197723388673,246.7175358581543,37.30977765627927,-0.189331849873696,-0.20016165721243628,245.77750244140626,0.19228820735456445,246.1620788561154,245.39292602669713,0.19228820735456445,-0.0007325562475950589,245.6699066162109,37865.0,245.62510681152344,33273.0,245.63999938964844,48978.0,-0.0007322879937747828,-0.00032578013873263423
2026-01-21 17:13:00+00:00,245.3300018310547,245.51499938964844,245.27999877929688,245.47999572753903,51438,245.74400253295897,246.21027740478516,246.7138858795166,34.47858443595331,-0.2025878666319727,-0.2006468990963436,245.74400253295897,0.2091117926185012,246.16222611819597,245.32577894772197,0.2091117926185012,-0.0006519851081443173,245.4900054931641,45953.0,245.6699066162109,37865.0,245.62510681152344,33273.0,-0.0006517726120376377,-0.001261999508891165
2026-01-21 17:14:00+00:00,245.2899932861328,245.3500061035156,245.1999969482422,245.32000732421875,61588,245.70900192260743,246.17305328369142,246.70963584899903,26.38674534725375,-0.21385650594766048,-0.20328882046660698,245.70900192260743,0.22383419376906194,246.15667031014556,245.2613335350693,0.22383419376906194,-0.0001630938217305683,245.3300018310547,51438.0,245.4900054931641,45953.0,245.6699066162109,37865.0,-0.00016308052265623374,-0.0014248742240079437
2026-01-21 17:15:00+00:00,245.21499633789065,245.3500061035156,245.19000244140625,245.2949981689453,34702,245.67025146484374,246.13505310058594,246.70636085510253,19.309220415807744,-0.22623076332317282,-0.20787720903792017,245.67025146484374,0.2391849902033035,246.14862144525034,245.19188148443715,0.2391849902033035,-0.0003057948457734218,245.2899932861328,61588.0,245.3300018310547,51438.0,245.4900054931641,45953.0,-0.0003057480952950442,-0.0016696602352929135
2026-01-21 17:16:00+00:00,245.42999267578125,245.44000244140625,245.19000244140625,245.21499633789065,39314,245.64875106811525,246.09705291748048,246.70471084594726,32.297283121786094,-0.21619686094149415,-0.209541139418635,245.64875106811525,0.24055352151407988,246.1298581111434,245.1676440250871,0.24055352151407988,0.0008763825432453041,245.21499633789065,34702.0,245.2899932861328,61588.0,245.3300018310547,51438.0,0.0008767666786346773,-0.0009765703245226964
2026-01-21 17:17:00+00:00,245.56500244140625,245.5800018310547,245.32000732421875,245.4199981689453,46511,245.62750091552735,246.0613528442383,246.70443588256836,39.28305963270923,-0.1951017497272005,-0.2066532614803481,245.62750091552735,0.22722372556159093,246.08194836665052,245.17305346440418,0.22722372556159093,0.0005499435650885356,245.42999267578125,39314.0,245.21499633789065,34702.0,245.2899932861328,61588.0,0.0005500948117753701,0.0003054989879995862
2026-01-21 17:18:00+00:00,245.46080017089844,245.6300048828125,245.3999938964844,245.55999755859372,44796,245.60904083251953,246.02296875,246.70348991394042,41.0367640207478,-0.18466329101318024,-0.20225526738691454,245.60904083251953,0.22489165015519247,246.0588241328299,245.15925753220915,0.22489165015519247,-0.0004244268692915271,245.56500244140625,46511.0,245.42999267578125,39314.0,245.21499633789065,34702.0,-0.00042433681294906656,0.0005331526469143366
2026-01-21 17:19:00+00:00,245.6300048828125,245.71730041503903,245.4600982666016,245.48599243164065,38646,245.6015411376953,245.9895687866211,246.70433990478514,57.41872679525554,-0.16088277464848488,-0.19398076883922863,245.6015411376953,0.22136381048664835,246.0442687586686,245.158813516722,0.22136381048664835,0.0006890974820480499,245.46080017089844,44796.0,245.56500244140625,46511.0,245.42999267578125,39314.0,0.0006893349642642654,0.0013861617105719315
2026-01-21 17:20:00+00:00,245.7400054931641,245.75,245.47999572753903,245.6100006103516,248357,245.59229125976563,245.96046875,246.70713996887207,57.732109349544785,-0.13164291656093496,-0.1815131983835699,245.59229125976563,0.21074683718951784,246.01378493414467,245.1707975853866,0.21074683718951784,0.00044773026381889926,245.6300048828125,38646.0,245.46080017089844,44796.0,245.56500244140625,46511.0,0.0004478305099739899,0.0021410156928167723
2026-01-21 17:21:00+00:00,245.66749572753903,245.77999877929688,245.6499938964844,245.75250244140625,43406,245.57441635131835,245.9328186035156,246.70832748413085,53.505470267422155,-0.1130182464674192,-0.16781420800033978,245.57441635131835,0.1857990215021595,245.94601439432267,245.20281830831402,0.1857990215021595,-0.00029511053848865076,245.7400054931641,248357.0,245.6300048828125,38646.0,245.46080017089844,44796.0,-0.000295066997656912,0.0009677018247380431
2026-01-21 17:22:00+00:00,245.78500366210935,245.7891998291016,245.63999938964844,245.6750030517578,35593,245.5664161682129,245.91001068115236,246.71064300537108,55.041753764204415,-0.08776445891885487,-0.1518042581840428,245.5664161682129,0.17192922949016257,245.91027462719322,245.22255770923258,0.17192922949016257,0.0004782066912084613,245.66749572753903,43406.0,245.7400054931641,248357.0,245.6300048828125,38646.0,0.00047832105025658045,0.0008958981064721705
2026-01-21 17:23:00+00:00,245.92999267578125,245.9499969482422,245.7700042724609,245.78500366210935,37329,245.56816558837892,245.89181060791014,246.7136929321289,59.15947756518386,-0.055412487994800586,-0.13252590414619436,245.56816558837892,0.17558774449087933,245.91934107736068,245.21699009939715,0.17558774449087933,0.0005897278665639427,245.78500366210935,35593.0,245.66749572753903,43406.0,245.7400054931641,248357.0,0.0005899017902297743,0.0019114763113139421
2026-01-21 17:24:00+00:00,246.0449981689453,246.05990600585935,245.8800048828125,245.92999267578125,48913,245.58416519165038,245.8765106201172,246.71860542297364,62.47348285678023,-0.020259793508529356,-0.11007268201866137,245.58416519165038,0.20306087768746783,245.9902869470253,245.17804343627546,0.20306087768746783,0.00046752577833856807,245.92999267578125,37329.0,245.78500366210935,35593.0,245.66749572753903,43406.0,0.00046763508554925615,0.0016895056706560663
2026-01-21 17:25:00+00:00,246.0198974609375,246.1663055419922,245.97000122070312,246.02999877929688,63348,245.6136604309082,245.86090850830078,246.722654876709,60.520111911205554,0.005510036501590321,-0.08695613831461103,245.6136604309082,0.22149429646548888,246.05664902383919,245.1706718379772,0.22149429646548888,-0.0001020219416280216,246.0449981689453,48913.0,245.92999267578125,37329.0,245.78500366210935,35593.0,-0.00010201673756671248,0.0011389759970572566
2026-01-21 17:26:00+00:00,245.83999633789065,246.0399932861328,245.7899932861328,246.0,52739,245.6291603088379,245.84667449951172,246.72555488586426,60.520111911204516,0.011286195081254391,-0.06730767163543795,245.6291603088379,0.22612973575857814,246.08141978035505,245.17690083732074,0.22612973575857814,-0.0007315137230631668,246.0198974609375,63348.0,246.0449981689453,48913.0,245.92999267578125,37329.0,-0.0007312462321280577,0.0007021710781915935
2026-01-21 17:27:00+00:00,245.7700042724609,245.8500061035156,245.67999267578125,245.8000030517578,50212,245.63916015625,245.83577453613282,246.72825492858885,63.982311183519805,0.010099645215319697,-0.05182620826528642,245.63916015625,0.22779220656058174,246.09474456937116,245.18357574312884,0.22779220656058174,-0.00028474630628243507,245.83999633789065,52739.0,246.0198974609375,63348.0,246.0449981689453,48913.0,-0.00028470576990058394,-6.102646388084221e-05
2026-01-21 17:28:00+00:00,245.6699981689453,245.80999755859372,245.6555938720703,245.75999450683597,34054,245.64066009521486,245.82297454833986,246.7313549041748,61.63216501008852,0.0010772215901511117,-0.04124552229419892,245.64066009521486,0.2278967656870068,246.09645362658887,245.18486656384084,0.2278967656870068,-0.0004069921227382063,245.7700042724609,50212.0,245.83999633789065,52739.0,246.0198974609375,63348.0,-0.00040690931267894914,-0.0010571890968121833
2026-01-21 17:29:00+00:00,245.8300018310547,245.8699951171875,245.6623992919922,245.69000244140625,41609,245.65016021728516,245.81592071533203,246.73595489501952,67.89440502934502,0.0067599200396557535,-0.03164443382742799,245.65016021728516,0.2317946675756212,246.11374955243642,245.1865708821339,0.2317946675756212,0.0006510830834655155,245.6699981689453,34054.0,245.7700042724609,50212.0,245.83999633789065,52739.0,0.0006512950840638076,-0.0008738090166051649
2026-01-21 17:30:00+00:00,245.7700042724609,245.8350067138672,245.75,245.82009887695312,30465,245.65740509033202,245.80952087402343,246.74032989501953,60.8738934814203,0.006349010503583941,-0.0240457449612256,245.65740509033202,0.23323037528146962,246.12386584089495,245.1909443397691,0.23323037528146962,-0.00024409096072725516,245.8300018310547,41609.0,245.6699981689453,34054.0,245.7700042724609,50212.0,-0.00024406117295239227,-0.001015743812007197
2026-01-21 17:31:00+00:00,245.66000366210935,245.7899932861328,245.66000366210935,245.77999877929688,31677,245.65690994262695,245.8015689086914,246.74502990722655,53.087619765526156,-0.0028202580271567967,-0.019800647574411842,245.65690994262695,0.23321294900919612,246.12333584064535,245.19048404460855,0.23321294900919612,-0.00044767560145958117,245.7700042724609,30465.0,245.8300018310547,41609.0,245.6699981689453,34054.0,-0.00044757540968920484,-0.0007321537522881894
2026-01-21 17:32:00+00:00,245.63059997558597,245.7100067138672,245.5800018310547,245.6699981689453,26968,245.66393966674804,245.78758087158204,246.75098289489745,55.80066722268621,-0.012317611407496543,-0.018304040341028782,245.66393966674804,0.2300141975957346,246.1239680619395,245.20391127155656,0.2300141975957346,-0.00011969977174720781,245.66000366210935,31677.0,245.7700042724609,30465.0,245.8300018310547,41609.0,-0.00011969260801536485,-0.0005672144462365303
