Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-10 19:00:00+00:00,3087.744140625,3089.79931640625,3087.087890625,3088.660400390625,0,3087.4157958984374,3094.67359375,3146.4364660644533,56.0485792908847,-1.302577472466055,-2.098095601892537,3087.4157958984374,5.0145181502730845,3097.4448321989835,3077.3867595978913,5.0145181502730845,-0.000332898391869051,3088.772216796875,0.0,3088.100830078125,0.0,3091.415771484375,0.0,-0.00033284298734759243,-1.3204120602794411e-05
2026-01-10 20:00:00+00:00,3085.600830078125,3088.696533203125,3084.916259765625,3088.13818359375,0,3087.732275390625,3094.0626611328125,3146.634825439453,52.95108390531902,-1.4899760768021224,-1.9764716968744542,3087.732275390625,4.660695576579109,3097.0536665437835,3078.4108842374667,4.660695576579109,-0.0006943757859521318,3087.744140625,0.0,3088.772216796875,0.0,3088.100830078125,0.0,-0.000694134762876164,-0.0019321511467029762
2026-01-10 21:00:00+00:00,3081.755859375,3085.672119140625,3081.755859375,3085.529541015625,0,3087.5306762695313,3093.5541064453123,3146.805908203125,41.51168380374456,-1.9265398704565087,-1.9664853315908652,3087.5306762695313,4.83323725104086,3097.197150771613,3077.8642017674497,4.83323725104086,-0.0012468781667355612,3085.600830078125,0.0,3087.744140625,0.0,3088.772216796875,0.0,-0.0012461011371415198,-0.0031247534538961785
2026-01-10 22:00:00+00:00,3077.60107421875,3084.354248046875,3075.20068359375,3081.741943359375,0,3087.2502685546874,3093.0255810546873,3146.7861181640624,40.1476865856383,-2.5780580133282456,-2.0887998679383415,3087.2502685546874,5.242503322481592,3097.7352751996505,3076.7652619097244,5.242503322481592,-0.0013490972616812592,3081.755859375,0.0,3085.600830078125,0.0,3087.744140625,0.0,-0.001348187639072962,-0.0034000689864486233
2026-01-10 23:00:00+00:00,3082.257568359375,3084.3486328125,3076.873046875,3076.957275390625,3441664,3087.1949096679687,3092.3132568359374,3146.798132324219,38.41833882089831,-2.68766890022016,-2.2085736743947053,3087.1949096679687,5.2913109456991,3097.7775315593667,3076.6122877765706,5.2913109456991,0.001511883729090854,3077.60107421875,0.0,3081.755859375,0.0,3085.600830078125,0.0,0.0015130272014891588,-0.002109138512083608
2026-01-11 00:00:00+00:00,3087.770751953125,3088.274169921875,3080.976318359375,3082.353271484375,0,3087.773486328125,3091.7584423828125,3146.5839318847657,40.48904070936718,-2.3031195488506455,-2.2274828492858934,3087.773486328125,4.615151337529863,3097.0037890031845,3078.543183653065,4.615151337529863,0.001787085820295759,3082.257568359375,3441664.0,3077.60107421875,0.0,3081.755859375,0.0,0.0017886836098142123,8.618372155488885e-06
2026-01-11 01:00:00+00:00,3090.596435546875,3090.596435546875,3085.668701171875,3087.833251953125,0,3088.1484619140624,3091.472353515625,3146.4388342285156,47.245408016837274,-1.750177410825927,-2.1320217615939,3088.1484619140624,4.518846424592704,3097.186154763248,3079.110769064877,4.518846424592704,0.0009147024464596394,3087.770751953125,0.0,3082.257568359375,3441664.0,3077.60107421875,0.0,0.0009151209143238859,0.0016190057443767891
2026-01-11 02:00:00+00:00,3089.2177734375,3093.229736328125,3088.636474609375,3090.78564453125,0,3088.4486572265623,3090.9978564453127,3146.343957519531,43.234287511035326,-1.406994338068671,-1.9870162768888542,3088.4486572265623,4.370778231787226,3097.1902136901367,3079.707100762988,4.370778231787226,-0.00044618238853929323,3090.596435546875,0.0,3087.770751953125,0.0,3082.257568359375,3441664.0,-0.00044608286397995744,0.002421319015197154
2026-01-11 03:00:00+00:00,3093.1064453125,3093.179931640625,3088.613525390625,3088.9443359375,0,3088.6842407226563,3090.8123974609375,3146.1998205566406,53.35334968815984,-0.8118771447334439,-1.7519884504577723,3088.6842407226563,4.492991264803825,3097.670223252264,3079.698258193049,4.492991264803825,0.0012579969119196634,3089.2177734375,0.0,3090.596435546875,0.0,3087.770751953125,0.0,0.001258788521947718,0.005038135456748805
2026-01-11 04:00:00+00:00,3093.810791015625,3094.494140625,3091.18212890625,3092.894775390625,0,3089.0963500976563,3090.5997021484377,3146.0838427734375,57.91373826501821,-0.2801779526153041,-1.4576263508892786,3089.0963500976563,4.569521911925174,3098.235393921507,3079.957306273806,4.569521911925174,0.00022768874360642424,3093.1064453125,0.0,3089.2177734375,0.0,3090.596435546875,0.0,0.00022771466665583162,0.0037482989010551027
2026-01-11 05:00:00+00:00,3094.983642578125,3097.163818359375,3092.802001953125,3094.057373046875,0,3089.2775024414063,3090.1786279296875,3145.914923095703,54.80799024974694,0.23314920804841677,-1.1194712391017396,3089.2775024414063,4.732903641548648,3098.7433097245034,3079.8116951583092,4.732903641548648,0.00037902424749306006,3093.810791015625,0.0,3093.1064453125,0.0,3089.2177734375,0.0,0.00037909608625907865,0.002335954060202594
2026-01-11 06:00:00+00:00,3093.713134765625,3096.4111328125,3088.146728515625,3095.27978515625,152817152,3089.187841796875,3089.7753515625,3145.722271728516,53.14123192372915,0.5313205858269612,-0.7893128741159996,3089.187841796875,4.624435678261152,3098.4367131533972,3079.938970440353,4.624435678261152,-0.00041058978200388786,3094.983642578125,0.0,3093.810791015625,0.0,3093.1064453125,0.0,-0.0004105055015546366,0.0010084458724222145
2026-01-11 07:00:00+00:00,3090.9921875,3094.574462890625,3088.972900390625,3093.711181640625,0,3089.0951538085938,3089.3031396484375,3145.56099609375,54.018690320260056,0.5418200818621699,-0.5230862829203657,3089.0951538085938,4.565458459929936,3098.2260707284536,3079.964236888734,4.565458459929936,-0.000879895580919416,3093.713134765625,152817152.0,3094.983642578125,0.0,3093.810791015625,0.0,-0.0008795085863160246,0.0005743894385683568
2026-01-11 08:00:00+00:00,3099.843994140625,3102.738037109375,3089.3271484375,3091.345458984375,35798016,3089.3532958984374,3088.9010791015626,3145.406502685547,62.537598973769185,1.249998620380211,-0.16846930226025042,3089.3532958984374,5.02114607443432,3099.395588047306,3079.311003749569,5.02114607443432,0.0028596501064217434,3090.9921875,0.0,3093.713134765625,152817152.0,3094.983642578125,0.0,0.002863742806087144,0.0021782466744186824
2026-01-11 09:00:00+00:00,3100.671630859375,3102.419189453125,3097.218017578125,3099.545654296875,126191104,3089.8657104492186,3088.7252685546873,3145.2560791015626,64.70575165939957,1.8566166595137474,0.23654789009454918,3089.8657104492186,5.622953845020525,3101.1116181392595,3078.6198027591777,5.622953845020525,0.0002669573866819642,3099.843994140625,35798016.0,3090.9921875,0.0,3093.713134765625,152817152.0,0.00026699302297616967,0.0022176016269881416
2026-01-11 10:00:00+00:00,3103.22216796875,3103.75244140625,3098.596923828125,3100.37744140625,0,3090.6375732421875,3089.24623046875,3145.145192871094,69.86125710637688,2.514190828134815,0.6920764777026024,3090.6375732421875,6.3365455524947825,3103.310664347177,3077.964482137198,6.3365455524947825,0.0008222375610468548,3100.671630859375,126191104.0,3099.843994140625,35798016.0,3090.9921875,0.0,0.0008225756910182902,0.0026618962624831433
2026-01-11 11:00:00+00:00,3100.307861328125,3103.389892578125,3099.9599609375,3103.33203125,0,3091.074255371094,3089.4875146484374,3145.023330078125,71.35830368034358,2.7682522159434484,1.1073116253507718,3091.074255371094,6.695276113411705,3104.464807597917,3077.6837031442706,6.695276113411705,-0.0009395640357193188,3103.22216796875,0.0,3100.671630859375,126191104.0,3099.843994140625,35798016.0,-0.0009391227836363925,0.002131654188745502
2026-01-11 12:00:00+00:00,3110.514892578125,3111.41552734375,3100.67333984375,3100.67333984375,120014336,3092.0292114257813,3089.818818359375,3144.998389892578,83.25792748210242,3.749992238118921,1.6358477479044016,3092.0292114257813,7.98449366582946,3107.99819875744,3076.0602240941225,7.98449366582946,0.0032868561360307764,3100.307861328125,0.0,3103.22216796875,0.0,3100.671630859375,126191104.0,0.003292263770742876,0.006315999489443946
2026-01-11 13:00:00+00:00,3106.173828125,3111.502197265625,3103.546142578125,3110.780029296875,450618880,3092.932861328125,3090.217138671875,3144.9726696777343,74.32133830546853,4.130131077031365,2.1347044137297946,3092.932861328125,8.521171718073068,3109.975204764271,3075.890517891979,8.521171718073068,-0.0013965843727234528,3110.514892578125,120014336.0,3100.307861328125,0.0,3103.22216796875,0.0,-0.0013956096026040976,0.0020419846922425933
2026-01-11 14:00:00+00:00,3121.305419921875,3121.305419921875,3105.49658203125,3105.49658203125,117716992,3094.559521484375,3091.026162109375,3145.0752282714843,78.52283770651118,5.587972178756445,2.8253579667351247,3094.559521484375,10.549052425618974,3115.6576263356133,3073.461416633137,10.549052425618974,0.004859629706701342,3106.173828125,450618880.0,3110.514892578125,120014336.0,3100.307861328125,0.0,0.004871456857908463,0.006654619230602288
2026-01-11 15:00:00+00:00,3113.384033203125,3121.50048828125,3107.787109375,3121.50048828125,363073024,3095.841516113281,3091.3781982421874,3145.19419921875,67.8358773666389,6.034569290250147,3.467200231438129,3095.841516113281,11.214206814550915,3118.269929742383,3073.4131024841795,11.214206814550915,-0.0025410699412364503,3121.305419921875,117716992.0,3106.173828125,450618880.0,3110.514892578125,120014336.0,-0.0025378441559071874,0.0032746173765014763
2026-01-11 16:00:00+00:00,3125.103271484375,3141.093994140625,3112.15478515625,3113.722412109375,1071072256,3097.8166381835936,3092.4494970703126,3145.3447692871096,74.17445964481782,7.250565302713767,4.223873245693257,3097.8166381835936,12.69638736057442,3123.2094129047423,3072.423863462445,12.69638736057442,0.003757081322531355,3113.384033203125,363073024.0,3121.305419921875,117716992.0,3106.173828125,450618880.0,0.0037641479998189453,0.00799772515031072
2026-01-11 17:00:00+00:00,3122.4833984375,3128.57421875,3116.129638671875,3125.241943359375,212979712,3099.8530151367186,3092.804462890625,3145.4488940429687,70.13412936388949,7.911648484776833,4.9614282935099725,3099.8530151367186,13.239356423709062,3126.3317279841367,3073.3743022893004,13.239356423709062,-0.0008386832672699118,3125.103271484375,1071072256.0,3113.384033203125,363073024.0,3121.305419921875,117716992.0,-0.0008383316707580857,0.0038477571311208436
2026-01-11 18:00:00+00:00,3124.607177734375,3126.479736328125,3116.306640625,3122.521728515625,116957184,3102.2033203125,3092.68458984375,3145.578310546875,70.70413288251322,8.508848203981415,5.670912275604262,3102.2033203125,13.253542951691928,3128.710406215884,3075.696234409116,13.253542951691928,0.0006799259120057826,3122.4833984375,212979712.0,3125.103271484375,1071072256.0,3113.384033203125,363073024.0,0.0006801571140258034,0.005934423064951844
2026-01-11 19:00:00+00:00,3120.594970703125,3127.53759765625,3115.541259765625,3124.872802734375,135697408,3104.1201904296877,3092.856572265625,3145.692745361328,66.58508821855435,8.559710691418331,6.248671958767076,3104.1201904296877,12.9866400518026,3130.093470533293,3078.1469103260824,12.9866400518026,-0.0012848927826138265,3124.607177734375,116957184.0,3122.4833984375,212979712.0,3125.103271484375,1071072256.0,-0.0012840676613177227,-0.00022761284884698085
2026-01-11 20:00:00+00:00,3110.252685546875,3120.630615234375,3099.30712890625,3120.630615234375,385731584,3105.244287109375,3093.210634765625,3145.732166748047,59.58440147360915,7.676988061516113,6.5343351793168845,3105.244287109375,12.459270629628898,3130.1628283686327,3080.325745850117,12.459270629628898,-0.0033197071168741123,3120.594970703125,135697408.0,3124.607177734375,116957184.0,3122.4833984375,212979712.0,-0.0033142029815934615,-0.0010057698063763443
2026-01-11 21:00:00+00:00,3117.10791015625,3118.8037109375,3104.21240234375,3110.94287109375,230425600,3106.569860839844,3093.9790185546876,3145.8089428710937,64.44166630664881,7.444764738420417,6.716421091137591,3106.569860839844,12.226972233393802,3131.0238053066314,3082.1159163730563,12.226972233393802,0.00220164780025387,3110.252685546875,385731584.0,3120.594970703125,135697408.0,3124.607177734375,116957184.0,0.0022040732064088076,-0.0025584310768480556
2026-01-11 22:00:00+00:00,3106.766845703125,3116.576416015625,3102.78369140625,3116.576416015625,140909568,3107.447314453125,3094.7499560546876,3145.8247888183596,53.766217206974595,6.3530545461344445,6.643747782136963,3107.447314453125,11.525768655440743,3130.4988517640063,3084.3957771422433,11.525768655440743,-0.003323034082383926,3117.10791015625,230425600.0,3110.252685546875,385731584.0,3120.594970703125,135697408.0,-0.003317518915348261,-0.005033350294909367
2026-01-11 23:00:00+00:00,3118.01416015625,3119.264404296875,3090.65869140625,3105.291259765625,775766016,3108.6927001953127,3095.4740576171876,3145.9143640136717,58.47408089594901,6.322548231673409,6.579507872044252,3108.6927001953127,11.23669155828427,3131.1660833118813,3086.219317078744,11.23669155828427,0.0036137260676127607,3106.766845703125,140909568.0,3117.10791015625,230425600.0,3110.252685546875,385731584.0,0.0036202634480539952,-0.0021100308624733
2026-01-12 00:00:00+00:00,3114.19091796875,3120.55126953125,3096.845947265625,3118.572265625,748511232,3109.711706542969,3096.1323388671876,3145.9560119628904,55.29381822295119,5.921607460580162,6.447927789751434,3109.711706542969,10.72869542632168,3131.1690973956124,3088.2543156903253,10.72869542632168,-0.0012269309559573105,3118.01416015625,775766016.0,3106.766845703125,140909568.0,3117.10791015625,230425600.0,-0.0012261785839062789,-0.002052189660785131
2026-01-12 01:00:00+00:00,3120.4609375,3130.85888671875,3113.58544921875,3114.346435546875,726974464,3110.9855712890626,3096.8945703125,3146.025028076172,59.421259150537914,6.040169867937038,6.366376205388555,3110.9855712890626,10.395263789096255,3131.7760988672553,3090.19504371087,10.395263789096255,0.0020113461955497554,3114.19091796875,748511232.0,3118.01416015625,775766016.0,3106.766845703125,140909568.0,0.0020133703091458344,0.0032821294554497005
2026-01-12 02:00:00+00:00,3155.760009765625,3162.83642578125,3120.5966796875,3120.5966796875,1088515072,3114.0879150390624,3098.424345703125,3146.235477294922,67.13215472963728,8.880107206936827,6.86912240569821,3114.0879150390624,13.701884653743043,3141.4916843465485,3086.6841457315763,13.701884653743043,0.011248630271523797,3120.4609375,726974464.0,3114.19091796875,748511232.0,3118.01416015625,775766016.0,0.011312133999634488,0.012399987656326328
2026-01-12 03:00:00+00:00,3147.87060546875,3165.77294921875,3147.87060546875,3153.968994140625,950786048,3116.9318359375,3099.6660009765624,3146.422147216797,65.37540511343175,10.374577346779006,7.570213393914369,3116.9318359375,14.53342977378858,3145.9986954850774,3087.864976389923,14.53342977378858,-0.002503131575372859,3155.760009765625,1088515072.0,3120.4609375,726974464.0,3114.19091796875,748511232.0,-0.002500001353861192,0.013230397325268983
2026-01-12 04:00:00+00:00,3154.70849609375,3158.91748046875,3145.40625,3147.695068359375,231725056,3119.6750610351564,3101.095986328125,3146.6276672363283,63.11961935373751,11.97270246521066,8.450711208173628,3119.6750610351564,16.218519426489337,3152.112099888135,3087.2380221821777,16.218519426489337,0.0021698714757049566,3147.87060546875,950786048.0,3155.760009765625,1088515072.0,3120.4609375,726974464.0,0.0021722273504891643,0.011768495604157714
2026-01-12 05:00:00+00:00,3154.66015625,3161.8779296875,3152.008056640625,3154.877197265625,647120896,3122.3744873046876,3102.52189453125,3146.805279541016,67.28061801255568,13.084497570860094,9.37746848071092,3122.3744873046876,17.343064077628828,3157.0606154599454,3087.6883591494297,17.343064077628828,-1.5323195208493544e-05,3154.70849609375,231725056.0,3147.87060546875,950786048.0,3155.760009765625,1088515072.0,-1.532307780893749e-05,0.012995105100250592
2026-01-12 06:00:00+00:00,3149.967041015625,3160.27099609375,3149.14892578125,3154.408935546875,71027712,3124.7117309570312,3103.9972509765626,3146.9531066894533,61.060117028162345,13.432071466037996,10.188389077776336,3124.7117309570312,17.77067230157734,3160.253075560186,3089.1703863538764,17.77067230157734,-0.0014887846511399982,3154.66015625,647120896.0,3154.70849609375,231725056.0,3147.87060546875,950786048.0,-0.0014876769610434604,0.009455687511109812
2026-01-12 07:00:00+00:00,3132.477294921875,3155.762451171875,3129.961669921875,3150.6220703125,471638016,3126.320202636719,3104.9848583984376,3146.984832763672,53.92617430353207,12.15612173579575,10.581935609380219,3126.320202636719,16.87905989351932,3160.0783224237575,3092.5620828496803,16.87905989351932,-0.005567830080591578,3149.967041015625,71027712.0,3154.66015625,647120896.0,3154.70849609375,231725056.0,-0.005552358442490579,-0.007377847102346458
2026-01-12 08:00:00+00:00,3113.615234375,3141.560546875,3100.77001953125,3131.487060546875,500078592,3126.4752197265625,3105.5928857421877,3146.7636279296876,46.18364416506038,9.513248920774913,10.368198271659159,3126.4752197265625,16.73992765722179,3159.9550750410062,3092.9953644121188,16.73992765722179,-0.006039653685875432,3132.477294921875,471638016.0,3149.967041015625,71027712.0,3154.66015625,647120896.0,-0.006021451640671915,-0.010882077247469701
2026-01-12 09:00:00+00:00,3112.7421875,3119.4921875,3109.299560546875,3112.75048828125,755955712,3126.8036376953123,3106.079833984375,3146.5829296875,47.21279143725163,7.264564213327958,9.74747145999292,3126.8036376953123,16.381264791705174,3159.566167278723,3094.041108111902,16.381264791705174,-0.0002804358380244511,3113.615234375,500078592.0,3132.477294921875,471638016.0,3149.967041015625,71027712.0,-0.0002803965195703473,-0.013302753216569374
2026-01-12 10:00:00+00:00,3101.480712890625,3115.015869140625,3101.3623046875,3112.509033203125,220617728,3125.81240234375,3106.398076171875,3146.3967517089845,46.90672479579045,4.521635892918312,8.702304346577998,3125.81240234375,17.305216826572668,3160.422835996895,3091.2019686906046,17.305216826572668,-0.003624423236135203,3112.7421875,755955712.0,3113.615234375,500078592.0,3132.477294921875,471638016.0,-0.0036178629423915254,-0.016857423850875408
2026-01-12 11:00:00+00:00,3112.355224609375,3116.351806640625,3102.467041015625,3102.467041015625,410492928,3125.7609619140626,3106.81796875,3146.2207238769533,48.3702504357552,3.188571780213806,7.59955783330516,3125.7609619140626,17.345587046250436,3160.4521360065633,3091.069787821562,17.345587046250436,0.003500099754748213,3101.480712890625,220617728.0,3112.7421875,755955712.0,3113.615234375,500078592.0,0.003506232256596853,-0.011940384110851854
2026-01-12 12:00:00+00:00,3113.703857421875,3118.20068359375,3109.298095703125,3111.92919921875,120008704,3125.1909912109377,3107.1819189453126,3146.053045654297,52.53512631913291,2.215394574046968,6.522725181453522,3125.1909912109377,17.554370110553744,3160.299731432045,3090.0822509898303,17.554370110553744,0.00043322198386610113,3112.355224609375,410492928.0,3101.480712890625,220617728.0,3112.7421875,755955712.0,0.00043331583806249796,-0.005993159960148486
2026-01-12 13:00:00+00:00,3106.49462890625,3115.5390625,3103.33349609375,3113.126708984375,0,3124.391552734375,3107.454892578125,3145.841707763672,45.662166783729816,0.8525919859280293,5.388698542348424,3124.391552734375,18.041477295144258,3160.4745073246636,3088.308598144087,18.041477295144258,-0.0023180069766251085,3113.703857421875,120008704.0,3112.355224609375,410492928.0,3101.480712890625,220617728.0,-0.002315322473086523,-0.002286925304750831
2026-01-12 14:00:00+00:00,3099.5205078125,3108.3759765625,3070.50537109375,3105.978271484375,1870100480,3123.1372192382814,3107.5516796875,3145.6416137695314,44.60371570409432,-0.7811871317394434,4.15472140753085,3123.1372192382814,18.878362004951168,3160.893943248184,3085.380495228379,18.878362004951168,-0.0022475369060108723,3106.49462890625,0.0,3113.703857421875,120008704.0,3112.355224609375,410492928.0,-0.002245013086085823,-0.0042475987059239495
2026-01-12 15:00:00+00:00,3126.194091796875,3126.197509765625,3092.516357421875,3102.050048828125,664250368,3123.4171752929688,3108.2670947265624,3145.5721740722656,51.83362093871273,0.07549618088432908,3.338876362201546,3123.4171752929688,18.880193495584567,3161.177562284138,3085.6567883017997,18.880193495584567,0.008568894949658025,3099.5205078125,1870100480.0,3106.49462890625,0.0,3113.703857421875,120008704.0,0.008605713018237093,0.007968251681699678
2026-01-12 16:00:00+00:00,3128.67236328125,3141.540283203125,3123.61962890625,3127.12353515625,0,3124.3381591796874,3109.08484375,3145.531005859375,39.034533742100884,0.9435233256435822,2.8598057548899534,3124.3381591796874,18.65210783391074,3161.642374847509,3087.033943511866,18.65210783391074,0.0007924299045737445,3126.194091796875,664250368.0,3099.5205078125,1870100480.0,3106.49462890625,0.0,0.0007927439601007613,0.005242698051576955
2026-01-12 17:00:00+00:00,3102.7177734375,3133.8974609375,3088.6220703125,3128.268310546875,1376942080,3123.61865234375,3109.30771484375,3145.33244140625,34.05379492538445,-0.45760244107714243,2.1963241156965343,3123.61865234375,19.214758833099978,3162.04817000995,3085.18913467755,19.214758833099978,-0.008330320960724067,3128.67236328125,0.0,3126.194091796875,664250368.0,3099.5205078125,1870100480.0,-0.008295719982813976,-0.0035283008556477036
2026-01-12 18:00:00+00:00,3106.080810546875,3116.216796875,3096.468017578125,3102.3671875,387160064,3123.5843505859375,3109.601015625,3145.1415698242185,32.3945106094864,-1.281859241707025,1.5006874442158225,3123.5843505859375,19.247010921585638,3162.0783724291086,3085.0903287427664,19.247010921585638,0.0010833134278010294,3102.7177734375,1376942080.0,3128.67236328125,0.0,3126.194091796875,664250368.0,0.0010839004237401806,-0.0001332107113671821
2026-01-12 19:00:00+00:00,3118.69189453125,3118.80126953125,3095.30224609375,3105.6884765625,0,3123.6182373046877,3110.2128369140623,3145.051364746094,38.063617066096285,-0.9070240042256046,1.019145154527537,3123.6182373046877,19.23728191973379,3162.092801144155,3085.14367346522,19.23728191973379,0.004051907382288119,3106.080810546875,387160064.0,3102.7177734375,1376942080.0,3128.67236328125,0.0,0.004060127457583551,0.006185275003158575
2026-01-12 20:00:00+00:00,3099.43212890625,3124.7880859375,3098.487548828125,3118.953125,652263424,3122.8802978515623,3110.42603515625,3144.8739038085937,34.70799872930503,-2.1394047768058044,0.38743516826086877,3122.8802978515623,19.889946805248464,3162.660191462059,3083.1004042410655,19.889946805248464,-0.006194738845077162,3118.69189453125,0.0,3106.080810546875,387160064.0,3102.7177734375,1376942080.0,-0.006175591009414116,-0.008560557055893758
2026-01-12 21:00:00+00:00,3086.271240234375,3103.74267578125,3084.102783203125,3100.464599609375,43982848,3121.1708129882813,3110.3965771484377,3144.6118994140625,35.64175861524829,-4.130436047931198,-0.5161390749775447,3121.1708129882813,21.511946154280594,3164.1947052968426,3078.14692067972,21.511946154280594,-0.0042552666190018296,3099.43212890625,652263424.0,3118.69189453125,0.0,3106.080810546875,387160064.0,-0.004246225800246584,-0.013552433148482868
2026-01-12 22:00:00+00:00,3093.86572265625,3102.96484375,3089.178466796875,3089.178466796875,275621888,3118.0760986328123,3110.561875,3144.4017248535156,43.40084710366252,-5.0374626791426635,-1.4204037958105684,3118.0760986328123,20.711200891569785,3159.498500415952,3076.6536968496725,20.711200891569785,0.0024577080703036087,3086.271240234375,43982848.0,3099.43212890625,652263424.0,3118.69189453125,0.0,0.0024607307105315446,-0.002852999024607672
2026-01-12 23:00:00+00:00,3091.560302734375,3095.078857421875,3085.720947265625,3092.5224609375,0,3115.2605834960937,3110.7579638671873,3144.19455078125,42.98933868150018,-5.874597239481773,-2.311242484544809,3115.2605834960937,20.270480598094988,3155.8015446922836,3074.7196222999037,20.270480598094988,-0.0007454361329896272,3093.86572265625,275621888.0,3086.271240234375,43982848.0,3099.43212890625,652263424.0,-0.0007451583644992876,-0.0046748647888344985
2026-01-13 00:00:00+00:00,3105.563232421875,3106.035888671875,3091.64306640625,3092.396240234375,0,3112.8033203125,3111.31720703125,3144.034755859375,51.32712600474914,-5.346482093855684,-2.9182904064069843,3112.8033203125,18.099277758711064,3149.001875829922,3076.604764795078,18.099277758711064,0.0045191784349115135,3091.560302734375,0.0,3093.86572265625,275621888.0,3086.271240234375,43982848.0,0.004529405321680002,-0.004209669487517109
2026-01-13 01:00:00+00:00,3093.115234375,3109.363037109375,3088.512939453125,3105.404296875,0,3109.72607421875,3111.5343603515626,3143.8205578613283,43.80889083718672,-5.864790788699338,-3.5075904828654547,3109.72607421875,15.678228946546053,3141.0825321118423,3078.3696163256577,15.678228946546053,-0.00401634472470069,3105.563232421875,0.0,3091.560302734375,0.0,3093.86572265625,275621888.0,-0.0040082899993529875,-0.0020380812576396012
2026-01-13 02:00:00+00:00,3099.715576171875,3103.821533203125,3094.138427734375,3094.138427734375,0,3107.2135009765625,3111.7732568359374,3143.6547705078124,45.64596239307926,-5.6775148844672,-3.941575363185804,3107.2135009765625,12.617749760926884,3132.4490004984164,3081.9780014547086,12.617749760926884,0.0021316081443167783,3093.115234375,0.0,3105.563232421875,0.0,3091.560302734375,0.0,0.0021338816360680912,0.004356174454867023
2026-01-13 03:00:00+00:00,3112.822265625,3112.912109375,3097.8291015625,3097.8291015625,0,3106.230749511719,3112.2177734375,3143.5604858398438,51.89981234973319,-4.420539847746113,-4.037368260097866,3106.230749511719,11.236284081153535,3128.703317674026,3083.7581813494116,11.236284081153535,0.004219437927773355,3099.715576171875,0.0,3093.115234375,0.0,3105.563232421875,0.0,0.004228352289441961,0.0061271382367800165
2026-01-13 04:00:00+00:00,3118.1962890625,3119.299072265625,3109.04296875,3112.5859375,0,3106.4598022460937,3112.79734375,3143.455751953125,55.66162299464449,-2.9566567972069606,-3.821225967519685,3106.4598022460937,11.43959360714978,3129.3389894603933,3083.580615031794,11.43959360714978,0.0017249265823268444,3112.822265625,0.0,3099.715576171875,0.0,3093.115234375,0.0,0.0017264151239360093,0.008615709777540559
2026-01-13 05:00:00+00:00,3126.349609375,3140.9169921875,3118.334716796875,3118.334716796875,635043840,3107.140173339844,3113.46220703125,3143.376798095703,50.05310926835938,-1.1256384643374986,-3.282108466883248,3107.140173339844,12.211512477297163,3131.5631982944383,3082.7171483852494,12.211512477297163,0.0026113427872279694,3118.1962890625,0.0,3112.822265625,0.0,3099.715576171875,0.0,0.002614755312582151,0.006693271203148221
2026-01-13 06:00:00+00:00,3131.67822265625,3133.143310546875,3121.716796875,3126.939208984375,131876864,3108.650048828125,3114.2195556640627,3143.352210693359,51.00689912362484,0.7468224110798474,-2.476322291290629,3108.650048828125,13.29382839507515,3135.2377056182754,3082.0623920379744,13.29382839507515,0.0017029692778833976,3126.349609375,635043840.0,3118.1962890625,0.0,3112.822265625,0.0,0.0017044201535461045,0.01246736230602874
2026-01-13 07:00:00+00:00,3119.456787109375,3131.189453125,3119.3662109375,3131.189453125,278200320,3109.005126953125,3114.7090185546876,3143.2493920898437,56.17538923245144,1.230410034392662,-1.734975826153971,3109.005126953125,13.491375899886716,3135.9878787528983,3082.0223751533517,13.491375899886716,-0.003910154267734698,3131.67822265625,131876864.0,3126.349609375,635043840.0,3118.1962890625,0.0,-0.0039025195687278913,0.006368716887850789
2026-01-13 08:00:00+00:00,3132.523193359375,3133.701904296875,3119.9580078125,3120.7509765625,0,3109.94609375,3115.4852197265627,3143.073298339844,59.103409786241166,2.637601861382791,-0.8604602886466186,3109.94609375,14.457997712035525,3138.8620891740707,3081.030098325929,14.457997712035525,0.004179931898475992,3119.456787109375,278200320.0,3131.67822265625,131876864.0,3126.349609375,635043840.0,0.004188679998387679,0.0063289600411604585
2026-01-13 09:00:00+00:00,3134.86181640625,3142.67626953125,3128.247802734375,3132.61669921875,160770048,3111.364453125,3116.3626123046874,3142.7663623046874,55.990593342981185,3.896601263916182,0.09095202186594142,3111.364453125,15.458409427550444,3142.281271980101,3080.4476342698995,15.458409427550444,0.000746283546254213,3132.523193359375,0.0,3119.456787109375,278200320.0,3131.67822265625,131876864.0,0.0007465620851052623,0.005344604957105092
2026-01-13 10:00:00+00:00,3131.546142578125,3137.628173828125,3127.25,3136.326171875,0,3112.9657348632813,3116.9966552734377,3142.467071533203,63.49137320946147,4.574092897687024,0.9875801970301579,3112.9657348632813,15.821413708667956,3144.608562280617,3081.3229074459455,15.821413708667956,-0.0010582375610567562,3134.86181640625,160770048.0,3132.523193359375,0.0,3119.456787109375,278200320.0,-0.0010576778251508712,0.0016621727741332748
