Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-22 17:07:00+00:00,2946.445556640625,2946.445556640625,2946.445556640625,2946.445556640625,14993408,2945.177685546875,2939.846083984375,2948.2497302246093,40.90783067726874,1.2601626337577727,1.4653714338111448,2945.177685546875,3.364154466298373,2951.9059944794717,2938.4493766142787,3.364154466298373,0.00014095372328638416,2946.0302734375,0.0,2943.576171875,64432128.0,2944.175048828125,0.0,0.0001409636577291984,0.0009311283497439593
2026-01-22 17:09:00+00:00,2949.126220703125,2949.126220703125,2949.126220703125,2949.126220703125,0,2945.6922973632813,2940.0929541015626,2948.068704833984,51.27526699731128,1.5330521864452749,1.4789075843379709,2945.6922973632813,3.12110851663438,2951.93451439655,2939.4500803300125,3.12110851663438,0.000909382278251202,2946.445556640625,14993408.0,2946.0302734375,0.0,2943.576171875,64432128.0,0.0009097958916832738,0.002395368588939073
2026-01-22 17:10:00+00:00,2949.2666015625,2949.2666015625,2949.2666015625,2949.2666015625,12881920,2946.042041015625,2940.3568017578127,2947.9210620117187,47.08284374745512,1.740582335464751,1.531242534563327,2946.042041015625,3.1095269220440818,2952.261094859713,2939.8229871715366,3.1095269220440818,4.75996983013211e-05,2949.126220703125,0.0,2946.445556640625,14993408.0,2946.0302734375,0.0,4.760083118493519e-05,0.0017293648135499051
2026-01-22 17:11:00+00:00,2951.149658203125,2951.149658203125,2951.149658203125,2951.149658203125,0,2946.4584838867186,2940.6808447265626,2947.7931481933592,65.27316815454016,2.0335568299838087,1.6317053936474235,2946.4584838867186,3.211466850359395,2952.881417587437,2940.035550186,3.211466850359395,0.0006382792744286462,2949.2666015625,12881920.0,2949.126220703125,0.0,2946.445556640625,14993408.0,0.000638483017990854,0.002572886137782726
2026-01-22 17:13:00+00:00,2943.5966796875,2943.5966796875,2943.5966796875,2943.5966796875,0,2946.3105346679686,2940.963505859375,2947.6303198242185,45.19916305021699,1.6374040101409264,1.632845116946124,2946.3105346679686,3.274298375222626,2952.8591314184137,2939.7619379175235,3.274298375222626,-0.0025626149849535215,2951.149658203125,0.0,2949.2666015625,12881920.0,2949.126220703125,0.0,-0.0025593342901572003,-0.0008260586362408562
2026-01-22 17:15:00+00:00,2942.3017578125,2942.3017578125,2942.3017578125,2942.3017578125,252862464,2945.7880126953123,2941.2923828125,2947.4524133300783,46.30576092889396,1.2050693833684818,1.5472899702305958,2945.7880126953123,3.015872552159284,2951.8197577996307,2939.756267590994,3.015872552159284,-0.0004400082365138585,2943.5966796875,0.0,2951.149658203125,0.0,2949.2666015625,12881920.0,-0.00043991144708632746,-0.00140637210105099
2026-01-22 17:16:00+00:00,2942.953369140625,2942.953369140625,2942.953369140625,2942.953369140625,0,2945.4132446289063,2941.6366845703124,2947.327252197266,50.26032380001426,0.9045930793549815,1.418750592055473,2945.4132446289063,2.8683219889450577,2951.1498886067966,2939.676600651016,2.8683219889450577,0.00022143860095489277,2942.3017578125,252862464.0,2943.5966796875,0.0,2951.149658203125,0.0,0.00022146312029169835,-0.0020931120272730253
2026-01-22 17:17:00+00:00,2944.766845703125,2944.766845703125,2944.766845703125,2944.766845703125,52357120,2945.2243408203126,2941.9831982421874,2947.203801269531,52.46543330087634,0.8035332156200639,1.2957071167683911,2945.2243408203126,2.774080083014575,2950.7725009863416,2939.6761806542836,2.774080083014575,0.0006160199716270508,2942.953369140625,0.0,2942.3017578125,252862464.0,2943.5966796875,0.0,0.0006162097508970454,-0.0015257202780484258
2026-01-22 17:18:00+00:00,2944.0048828125,2944.0048828125,2944.0048828125,2944.0048828125,0,2944.900036621094,2942.245634765625,2947.100177001953,52.64176013130643,0.6544148215261885,1.1674486577199505,2944.900036621094,2.49062611252884,2949.8812888461516,2939.9187843960362,2.49062611252884,-0.00025878499965879695,2944.766845703125,52357120.0,2942.953369140625,0.0,2942.3017578125,252862464.0,-0.0002587515177090438,-0.002421014254822773
2026-01-22 17:20:00+00:00,2944.875732421875,2944.875732421875,2944.875732421875,2944.875732421875,0,2944.8615966796874,2942.2706982421873,2947.010865478516,52.35736399823087,0.5995959366273382,1.0538781135014281,2944.8615966796874,2.484456056909008,2949.8305087935055,2939.8926845658693,2.484456056909008,0.0002957606623813924,2944.0048828125,0.0,2944.766845703125,52357120.0,2942.953369140625,0.0,0.0002958044038783303,0.0004345203754310134
2026-01-22 17:21:00+00:00,2947.5185546875,2947.5185546875,2947.5185546875,2947.5185546875,0,2944.9366943359373,2942.4041064453127,2946.9257202148438,60.51873743048409,0.760637094302183,0.9952299096615791,2944.9366943359373,2.5432109055493064,2950.023116147036,2939.8502725248386,2.5432109055493064,0.0008970283772832776,2944.875732421875,0.0,2944.0048828125,0.0,2944.766845703125,52357120.0,0.0008974308275655485,0.0017730325793907653
2026-01-22 17:24:00+00:00,2944.334716796875,2944.334716796875,2944.334716796875,2944.334716796875,0,2944.9474609375,2942.4689453125,2946.811989746094,50.29628689995108,0.624159342296025,0.9210157961884683,2944.9474609375,2.5400225457103414,2950.027506028921,2939.8674158460794,2.5400225457103414,-0.0010807595008988302,2947.5185546875,0.0,2944.875732421875,0.0,2944.0048828125,0.0,-0.0010801756906878568,0.0004693746325492576
2026-01-22 17:25:00+00:00,2944.7490234375,2944.7490234375,2944.7490234375,2944.7490234375,0,2945.0434814453124,2942.520185546875,2946.696848144531,52.19140589362284,0.543169504024263,0.8454465377556273,2945.0434814453124,2.4915440088660827,2950.026569463045,2940.06039342758,2.4915440088660827,0.00014070326033169546,2944.334716796875,0.0,2947.5185546875,0.0,2944.875732421875,0.0,0.00014071315949970575,-6.052182246918392e-06
2026-01-22 17:27:00+00:00,2937.919189453125,2937.919189453125,2937.919189453125,2937.919189453125,0,2944.7629150390626,2942.445107421875,2946.5413012695312,36.97474379180291,-0.0713041002591126,0.6620964101526794,2944.7629150390626,2.945470795845895,2950.6538566307545,2938.8719734473707,2.945470795845895,-0.002322020146624642,2944.7490234375,0.0,2944.334716796875,0.0,2947.5185546875,0.0,-0.002319326343269257,-0.0020671478484645123
2026-01-22 17:28:00+00:00,2935.48779296875,2935.48779296875,2935.48779296875,2935.48779296875,0,2944.403076171875,2942.312060546875,2946.3754614257814,33.473499716476056,-0.7458742607700515,0.38050227596813324,2944.403076171875,3.5832861893758174,2951.5696485506264,2937.2365037931236,3.5832861893758174,-0.0008279339846669013,2937.919189453125,0.0,2944.7490234375,0.0,2944.334716796875,0.0,-0.0008275913418938075,-0.003187889848718428
2026-01-22 17:29:00+00:00,2933.797119140625,2933.797119140625,2933.797119140625,2933.797119140625,0,2943.9077026367186,2942.154833984375,2946.1943627929686,26.1690046760187,-1.4007522216957113,0.024251376435364347,2943.9077026367186,4.2984048509820365,2952.5045123386826,2935.3108929347545,4.2984048509820365,-0.0005761089809759826,2935.48779296875,0.0,2937.919189453125,0.0,2944.7490234375,0.0,-0.0005759430620609907,-0.004655249930506256
2026-01-22 17:30:00+00:00,2935.51220703125,2935.51220703125,2935.51220703125,2935.51220703125,0,2943.5793701171874,2942.129833984375,2946.027517089844,29.615156383425244,-1.7610541289041066,-0.3328097246325299,2943.5793701171874,4.679366959940921,2952.938104037069,2934.220636197306,4.679366959940921,0.0005844258137132524,2933.797119140625,0.0,2935.48779296875,0.0,2937.919189453125,0.0,0.0005845966237527644,-0.0029964357364991034
2026-01-22 17:31:00+00:00,2937.1357421875,2937.1357421875,2937.1357421875,2937.1357421875,0,2943.227404785156,2942.0310009765626,2945.870048828125,29.06952152447073,-1.8937601790235021,-0.6449998155107244,2943.227404785156,4.89210396907484,2953.011612723306,2933.443196847006,4.89210396907484,0.0005529141919114432,2935.51220703125,0.0,2933.797119140625,0.0,2935.48779296875,0.0,0.0005530670771394242,-0.0025853752524935825
2026-01-22 17:32:00+00:00,2937.84033203125,2937.84033203125,2937.84033203125,2937.84033203125,0,2942.9406127929688,2941.93767578125,2945.7291796875,39.19154320082147,-1.9199442458088924,-0.899988701570358,2942.9406127929688,5.036576035561221,2953.013764864091,2932.8674607218463,5.036576035561221,0.00023986135031937872,2937.1357421875,0.0,2935.51220703125,0.0,2933.797119140625,0.0,0.00023989011935321436,-2.684124946594757e-05
2026-01-22 17:34:00+00:00,2943.436767578125,2943.436767578125,2943.436767578125,2943.436767578125,0,2942.8109375,2942.0032275390627,2945.63306640625,51.83477910822395,-1.4721398186584338,-1.0144189249879734,2942.8109375,4.985973579205384,2952.7828846584107,2932.838990341589,4.985973579205384,0.0019031367307635312,2937.84033203125,0.0,2937.1357421875,0.0,2935.51220703125,0.0,0.001904948844856147,0.0027078888314284733
2026-01-22 17:35:00+00:00,2942.35302734375,2942.35302734375,2942.35302734375,2942.35302734375,0,2942.606311035156,2942.2081201171877,2945.5056469726565,49.04290017982111,-1.1909715845317805,-1.0497294568967348,2942.606311035156,4.912393048144305,2952.431097131445,2932.7815249388673,4.912393048144305,-0.00036825652440300216,2943.436767578125,0.0,2937.84033203125,0.0,2937.1357421875,0.0,-0.0003681887262917405,0.0029163257906639206
2026-01-22 17:36:00+00:00,2940.491943359375,2940.491943359375,2940.491943359375,2940.491943359375,0,2942.174597167969,2942.3802001953127,2945.361339111328,43.19503171247358,-1.1055732963250193,-1.0608982247823917,2942.174597167969,4.683309081234949,2951.5412153304387,2932.807979005499,4.683309081234949,-0.0006327156522840622,2942.35302734375,0.0,2943.436767578125,0.0,2937.84033203125,0.0,-0.0006325155299448104,0.0016963773191600584
2026-01-22 17:37:00+00:00,2936.913818359375,2936.913818359375,2936.913818359375,2936.913818359375,99469312,2941.5569580078127,2942.5165625,2945.193214111328,39.640918461242165,-1.3115011526151648,-1.1110188103489462,2941.5569580078127,4.510128949930004,2950.577215907673,2932.5367001079526,4.510128949930004,-0.0012175866656537863,2940.491943359375,0.0,2942.35302734375,0.0,2943.436767578125,0.0,-0.0012168457077669226,-7.555790661539774e-05
2026-01-22 17:38:00+00:00,2938.162841796875,2938.162841796875,2938.162841796875,2938.162841796875,0,2940.9076171875,2942.6422900390626,2945.030515136719,40.30055030337237,-1.3582575617870134,-1.1604665606365598,2940.9076171875,3.9573466493059124,2948.8223104861117,2932.992923888888,3.9573466493059124,0.000425193926332415,2936.913818359375,99469312.0,2940.491943359375,0.0,2942.35302734375,0.0,0.00042528433408306476,0.00010977783990129275
2026-01-22 17:39:00+00:00,2939.06201171875,2939.06201171875,2939.06201171875,2939.06201171875,0,2940.6808837890626,2942.7365478515626,2944.8811486816408,37.13279543529622,-1.3076827027061881,-1.1899097890504855,2940.6808837890626,3.924942502366128,2948.530768793795,2932.8309987843304,3.924942502366128,0.0003059845254526226,2938.162841796875,0.0,2936.913818359375,99469312.0,2940.491943359375,0.0,0.00030603134349260763,-0.001486274788561004
2026-01-22 17:40:00+00:00,2937.957763671875,2937.957763671875,2937.957763671875,2937.957763671875,0,2940.4636840820312,2942.7010302734375,2944.7210095214846,39.641497461928935,-1.341244321664817,-1.220176695573352,2940.4636840820312,3.9506357623526402,2948.3649556067367,2932.562412557326,3.9506357623526402,-0.0003757850414230758,2939.06201171875,0.0,2938.162841796875,0.0,2936.913818359375,99469312.0,-0.00037571444306794266,-0.0014937920878389521
2026-01-22 17:42:00+00:00,2939.255615234375,2939.255615234375,2939.255615234375,2939.255615234375,0,2940.2787963867186,2942.725,2944.5678588867186,41.32568485493335,-1.2487218834221494,-1.2258857331431114,2940.2787963867186,3.9143471934124956,2948.1074907735438,2932.4501019998934,3.9143471934124956,0.00044165542406692394,2937.957763671875,0.0,2939.06201171875,0.0,2938.162841796875,0.0,0.0004417529681834953,-0.0004204494175853446
2026-01-22 17:43:00+00:00,2940.77392578125,2940.77392578125,2940.77392578125,2940.77392578125,0,2940.079150390625,2942.809013671875,2944.431240234375,55.416284520533985,-1.0408835547532362,-1.1888852974651365,2940.079150390625,3.772654803329798,2947.6244599972842,2932.5338407839654,3.772654803329798,0.0005164295757455758,2939.255615234375,0.0,2937.957763671875,0.0,2939.06201171875,0.0,0.0005165629484571443,0.0013143414007399379
2026-01-22 17:44:00+00:00,2941.6015625,2941.6015625,2941.6015625,2941.6015625,0,2939.958984375,2942.917060546875,2944.3112976074217,62.351293231005975,-0.8001630341609598,-1.1111408448043012,2939.958984375,3.678122570244147,2947.315229515488,2932.602739234512,3.678122570244147,0.0002813954076410521,2940.77392578125,0.0,2939.255615234375,0.0,2937.957763671875,0.0,0.00028143500304267377,0.0011703642338019016
2026-01-22 17:45:00+00:00,2942.71484375,2942.71484375,2942.71484375,2942.71484375,0,2939.850939941406,2943.024794921875,2944.1939416503906,68.44630286135603,-0.5136369079509677,-0.9916400574336346,2939.850939941406,3.5557958968330805,2946.9625317350724,2932.7393481477397,3.5557958968330805,0.00037838932729736176,2941.6015625,0.0,2940.77392578125,0.0,2939.255615234375,0.0,0.00037846092556925726,0.0012428563999959952
2026-01-22 17:46:00+00:00,2945.345703125,2945.345703125,2945.345703125,2945.345703125,0,2939.742297363281,2943.15919921875,2944.075283203125,69.59809264305177,-0.07342809074407342,-0.8079976640957224,2939.742297363281,3.3355662905340764,2946.4134299443494,2933.0711647822127,3.3355662905340764,0.0008936251688078811,2942.71484375,0.0,2941.6015625,0.0,2940.77392578125,0.0,0.000894024570742058,0.0025146513487965816
2026-01-22 17:48:00+00:00,2957.295654296875,2957.295654296875,2957.295654296875,2957.295654296875,0,2940.390344238281,2943.5284326171877,2944.0165466308595,78.46294904761577,1.2255741027242948,-0.40128331073171897,2940.390344238281,5.078462134775004,2950.547268507831,2930.233419968731,5.078462134775004,0.004049023741908603,2945.345703125,0.0,2942.71484375,0.0,2941.6015625,0.0,0.0040572321134311196,0.00613762170564458
2026-01-22 17:49:00+00:00,2954.424072265625,2954.424072265625,2954.424072265625,2954.424072265625,0,2940.8740966796877,2943.7714794921876,2943.947628173828,72.06381997362489,2.000272136678177,0.07902777875026024,2940.8740966796877,5.9084768939698415,2952.6910504676275,2929.057142891748,5.9084768939698415,-0.000971487956100006,2957.295654296875,0.0,2945.345703125,0.0,2942.71484375,0.0,-0.0009710162144517254,0.0046416850900052875
2026-01-22 17:50:00+00:00,2954.248779296875,2954.248779296875,2954.248779296875,2954.248779296875,0,2941.690576171875,2944.0000390625,2943.875419921875,66.809638042026,2.5704506770352964,0.5773123584072675,2941.690576171875,6.569906544615178,2954.830389261105,2928.5507630826446,6.569906544615178,-5.9334125684392315e-05,2954.424072265625,0.0,2957.295654296875,0.0,2945.345703125,0.0,-5.9332365449971114e-05,0.004299432308611628
2026-01-22 17:52:00+00:00,2957.678466796875,2957.678466796875,2957.678466796875,2957.678466796875,10242048,2942.8001098632812,2944.2224951171875,2943.8264392089845,72.20685312409348,3.2614721752984224,1.1141443217854985,2942.8001098632812,7.300420301596307,2957.4009504664737,2928.199269260089,7.300420301596307,0.001160260518097911,2954.248779296875,0.0,2954.424072265625,0.0,2957.295654296875,0.0,0.0011609338807330172,0.005084972157141321
2026-01-22 17:53:00+00:00,2955.203125,2955.203125,2955.203125,2955.203125,0,2943.87041015625,2944.271513671875,2943.7632641601563,70.94394972645688,3.5682398476878916,1.6049634269659772,2943.87041015625,7.478026348140069,2958.82646285253,2928.91435745997,7.478026348140069,-0.0008372709323031139,2957.678466796875,10242048.0,2954.248779296875,0.0,2954.424072265625,0.0,-0.0008369205187999107,0.003346779247183518
2026-01-22 17:54:00+00:00,2954.426025390625,2954.426025390625,2954.426025390625,2954.426025390625,0,2944.8161010742188,2944.3510595703124,2943.6924365234377,77.09246109684243,3.705930336160236,2.0251568088048293,2944.8161010742188,7.560881007064839,2959.9378630883484,2929.694339060089,7.560881007064839,-0.0002629943754771016,2955.203125,0.0,2957.678466796875,10242048.0,2954.248779296875,0.0,-0.0002629597954878493,-0.0009703557715240452
2026-01-22 17:55:00+00:00,2956.298828125,2956.298828125,2956.298828125,2956.298828125,0,2945.7742553710937,2944.5061376953126,2943.615500488281,77.52621632637937,3.9209720442736398,2.4043198558985917,2945.7742553710937,7.748261011072472,2961.2707773932384,2930.277733348949,7.748261011072472,0.0006336964901803434,2954.426025390625,0.0,2955.203125,0.0,2957.678466796875,10242048.0,0.0006338973182202778,0.0006345588221319254
2026-01-22 17:56:00+00:00,2956.072509765625,2956.072509765625,2956.072509765625,2956.072509765625,459333632,2946.6858642578127,2944.6177685546877,2943.513913574219,76.35630470800959,4.026714686699506,2.7287988220587747,2946.6858642578127,7.837701441996045,2962.3612671418045,2931.010461373821,7.837701441996045,-7.655755924368307e-05,2956.298828125,0.0,2954.426025390625,0.0,2955.203125,0.0,-7.65546287885277e-05,0.0006173246077074701
2026-01-22 17:57:00+00:00,2955.03271484375,2955.03271484375,2955.03271484375,2955.03271484375,0,2947.265661621094,2944.8055322265627,2943.3997192382812,76.50911571845506,3.9807263964084996,2.97918433692872,2947.265661621094,8.011674704369739,2963.289011029833,2931.2423122123546,8.011674704369739,-0.00035181066588719817,2956.072509765625,459333632.0,2956.298828125,0.0,2954.426025390625,0.0,-0.00035174878777155527,-0.0008945367060099185
2026-01-22 17:58:00+00:00,2957.400634765625,2957.400634765625,2957.400634765625,2957.400634765625,351733760,2948.0180419921876,2945.033212890625,2943.299100341797,77.26452332389323,4.08822517816543,3.200992505176062,2948.0180419921876,8.229644362864795,2964.477330717917,2931.558753266458,8.229644362864795,0.0008009967837135615,2955.03271484375,0.0,2956.072509765625,459333632.0,2956.298828125,0.0,0.0008013176673071776,0.0007436070119968274
2026-01-22 17:59:00+00:00,2957.593017578125,2957.593017578125,2957.593017578125,2957.593017578125,0,2948.873095703125,2945.302685546875,2943.2035949707033,76.32099765410683,4.141205186771458,3.3890350414951413,2948.873095703125,8.294670261883528,2965.462436226892,2932.2837551793577,8.294670261883528,6.504920338895084e-05,2957.400634765625,351733760.0,2955.03271484375,0.0,2956.072509765625,459333632.0,6.505131913425721e-05,0.0010719483785623929
2026-01-22 18:00:00+00:00,2958.954345703125,2958.954345703125,2958.954345703125,2958.954345703125,14184448,2949.9751220703124,2945.6252001953126,2943.118702392578,76.71003284405462,4.24411649480453,3.5600513321570193,2949.9751220703124,8.083601285163201,2966.142324640639,2933.807919499986,8.083601285163201,0.0004601765406195564,2957.593017578125,0.0,2957.400634765625,351733760.0,2955.03271484375,0.0,0.00046028243808704516,0.000898257494425625
2026-01-22 18:01:00+00:00,2958.882080078125,2958.882080078125,2958.882080078125,2958.882080078125,0,2951.011083984375,2945.9322314453125,2943.0368688964845,75.70910559131602,4.270614233350898,3.702163912395795,2951.011083984375,7.813238357392851,2966.637560699161,2935.384607269589,7.813238357392851,-2.4422988337031933e-05,2958.954345703125,14184448.0,2957.593017578125,0.0,2957.400634765625,351733760.0,-2.4422690098280242e-05,0.0009504402558524472
2026-01-22 18:02:00+00:00,2957.299072265625,2957.299072265625,2957.299072265625,2957.299072265625,677888,2951.9229370117187,2946.224521484375,2942.945329589844,69.66352602873965,4.11642677584905,3.785016485086446,2951.9229370117187,7.398492480533594,2966.719921972786,2937.1259520506514,7.398492480533594,-0.0005351451585120379,2958.882080078125,0.0,2958.954345703125,14184448.0,2957.593017578125,0.0,-0.0005350019938807904,0.0007669483354586504
2026-01-22 18:04:00+00:00,2952.045654296875,2952.045654296875,2952.045654296875,2952.045654296875,0,2952.627331542969,2946.3913427734374,2942.830529785156,38.923229076523675,3.5296377130530345,3.733940730679764,2952.627331542969,6.629605405074245,2965.8865423531174,2939.3681207328204,6.629605405074245,-0.0017780040244070828,2957.299072265625,677888.0,2958.882080078125,0.0,2958.954345703125,14184448.0,-0.0017764243116356049,-0.0018107051191508239
2026-01-22 18:05:00+00:00,2952.34619140625,2952.34619140625,2952.34619140625,2952.34619140625,0,2953.2818603515625,2946.596689453125,2942.73875,45.082450281382535,3.053653371006021,3.5978832587450156,2953.2818603515625,5.83902376585497,2964.9599078832725,2941.6038128198525,5.83902376585497,0.00010180120747018603,2952.045654296875,0.0,2957.299072265625,677888.0,2958.882080078125,0.0,0.0001018063893889476,-0.0017740189879713597
2026-01-22 18:06:00+00:00,2953.873291015625,2953.873291015625,2953.873291015625,2953.873291015625,0,2953.9368286132812,2946.790654296875,2942.6669104003904,49.164802224297844,2.7677516089415803,3.431856928784329,2953.9368286132812,5.04251121003967,2964.0218510333607,2943.851806193202,5.04251121003967,0.0005171157786972806,2952.34619140625,0.0,2952.045654296875,0.0,2957.299072265625,677888.0,0.000517249506111428,-0.0017171791429896333
2026-01-22 18:07:00+00:00,2953.760009765625,2953.760009765625,2953.760009765625,2953.760009765625,0,2954.5447509765627,2946.9943310546873,2942.6135205078126,39.775767613708744,2.5031764921232025,3.246120841452104,2954.5447509765627,4.126885850180563,2962.7985226769238,2946.2909792762016,4.126885850180563,-3.835080623539046e-05,2953.873291015625,0.0,2952.34619140625,0.0,2952.045654296875,0.0,-3.8350070852621876e-05,-0.0017310829475045697
2026-01-22 18:08:00+00:00,2954.802978515625,2954.802978515625,2954.802978515625,2954.802978515625,60837888,2955.1491577148436,2947.16978515625,2942.5493518066405,48.87156961293255,2.35056185367921,3.0670090438975253,2955.1491577148436,3.047055316679876,2961.2432683482034,2949.0550470814837,3.047055316679876,0.00035303635178325437,2953.760009765625,0.0,2953.873291015625,0.0,2952.34619140625,0.0,0.0003530986764501698,-0.0008440450860750515
2026-01-22 18:10:00+00:00,2956.667724609375,2956.667724609375,2956.667724609375,2956.667724609375,0,2955.7152587890623,2947.374228515625,2942.488505859375,55.95630400373647,2.3529596247285554,2.924199160063732,2955.7152587890623,2.0025679691287013,2959.7203947273197,2951.710122850805,2.0025679691287013,0.0006308907712645189,2954.802978515625,60837888.0,2953.760009765625,0.0,2953.873291015625,0.0,0.0006310898247052776,0.0015657177610963746
2026-01-22 18:12:00+00:00,2956.2490234375,2956.2490234375,2956.2490234375,2956.2490234375,0,2955.6629272460937,2947.5166845703125,2942.4280102539065,49.856584460504486,2.2946232022986806,2.7982839685107215,2955.6629272460937,1.9725454284628525,2959.6080181030193,2951.717836389168,1.9725454284628525,-0.00014162254955240488,2956.667724609375,0.0,2954.802978515625,60837888.0,2953.760009765625,0.0,-0.00014161252155253656,0.001321942542717558
2026-01-22 18:13:00+00:00,2955.622802734375,2955.622802734375,2955.622802734375,2955.622802734375,0,2955.722863769531,2947.64380859375,2942.3571313476564,48.73419461242441,2.1728135479820594,2.673189884404989,2955.722863769531,1.9510155851520186,2959.624894939835,2951.8208325992273,1.9510155851520186,-0.00021185192232845275,2956.2490234375,0.0,2956.667724609375,0.0,2954.802978515625,60837888.0,-0.00021182948329456774,0.0005922771718309683
2026-01-22 18:15:00+00:00,2955.182861328125,2955.182861328125,2955.182861328125,2955.182861328125,0,2955.769567871094,2947.72447265625,2942.2658935546874,50.43739242991053,2.0175221847230205,2.5420563444685955,2955.769567871094,1.924876299494499,2959.619320470083,2951.9198152721046,1.924876299494499,-0.00014886004787372038,2955.622802734375,0.0,2956.2490234375,0.0,2956.667724609375,0.0,-0.00014884896876654619,0.00048170858762919266
2026-01-22 18:16:00+00:00,2959.269287109375,2959.269287109375,2959.269287109375,2959.269287109375,0,2955.8491088867186,2948.0379248046875,2942.21646484375,54.94815236223526,2.198846139822763,2.473414303539429,2955.8491088867186,2.037483364780247,2959.924075616279,2951.774142157158,2.037483364780247,0.0013818444477837694,2955.182861328125,0.0,2955.622802734375,0.0,2956.2490234375,0.0,0.001382799634745302,0.0015115419289288834
2026-01-22 18:18:00+00:00,2961.73193359375,2961.73193359375,2961.73193359375,2961.73193359375,25358336,2956.1755493164064,2948.4265283203126,2942.2111462402345,59.78347433663046,2.512301423741974,2.4811917275799384,2956.1755493164064,2.4163314412165886,2961.00821219884,2951.342886433973,2.4163314412165886,0.0008318345275005622,2959.269287109375,0.0,2955.182861328125,0.0,2955.622802734375,0.0,0.0008321805977922203,0.0017128096411456184
2026-01-22 18:19:00+00:00,2961.451171875,2961.451171875,2961.451171875,2961.451171875,0,2956.526806640625,2948.796484375,2942.1911352539064,56.219667943805874,2.706858886014743,2.5263251592668996,2956.526806640625,2.6481196933905142,2961.8230460274062,2951.230567253844,2.6481196933905142,-9.480095886313577e-05,2961.73193359375,25358336.0,2959.269287109375,0.0,2955.182861328125,0.0,-9.479646539423126e-05,0.0017597125263320024
2026-01-22 18:21:00+00:00,2965.281005859375,2965.281005859375,2965.281005859375,2965.281005859375,26003456,2956.9759155273437,2949.206767578125,2942.2552587890623,63.4264287031535,3.1339563736032687,2.6478514021341732,2956.9759155273437,3.291042661650735,2963.558000850645,2950.3938302040424,3.291042661650735,0.0012923933130765902,2961.451171875,0.0,2961.73193359375,25358336.0,2959.269287109375,0.0,0.001293228813207259,0.0032677387371842226
2026-01-22 18:23:00+00:00,2965.245361328125,2965.245361328125,2965.245361328125,2965.245361328125,0,2957.4345581054686,2949.6315771484374,2942.3347119140626,67.8310031993689,3.4300188713737043,2.8042848959820796,2957.4345581054686,3.7637383837689233,2964.9620348730064,2949.907081337931,3.7637383837689233,-1.2020697335609441e-05,2965.281005859375,26003456.0,2961.451171875,0.0,2961.73193359375,25358336.0,-1.2020625087316716e-05,0.003405034636495552
2026-01-22 18:24:00+00:00,2963.732177734375,2963.732177734375,2963.732177734375,2963.732177734375,0,2957.86953125,2950.0087060546875,2942.3230920410156,81.51366724601043,3.502178332274525,2.943863583240569,2957.86953125,3.9686663212224005,2965.8068638924447,2949.932198607555,3.9686663212224005,-0.0005104366196818636,2965.245361328125,0.0,2965.281005859375,26003456.0,2961.451171875,0.0,-0.0005103063690730103,0.0015081056139232274
2026-01-22 18:25:00+00:00,2960.341552734375,2960.341552734375,2960.341552734375,2960.341552734375,155064320,2958.0165771484376,2950.265166015625,2942.293173828125,68.48033406692625,3.2483254502762975,3.0047559566477147,2958.0165771484376,4.004697973999094,2966.025973096436,2950.0071812004394,4.004697973999094,-0.0011446938456542062,2963.732177734375,0.0,2965.245361328125,0.0,2965.281005859375,26003456.0,-0.0011440389335691803,-0.0004694485829741524
2026-01-22 18:26:00+00:00,2959.157470703125,2959.157470703125,2959.157470703125,2959.157470703125,402483200,2958.0947998046877,2950.56162109375,2942.247958984375,62.4105504587156,2.9179632245627545,2.987397410230723,2958.0947998046877,4.011262900690108,2966.117325606068,2950.0722740033075,4.011262900690108,-0.0004000615735738709,2960.341552734375,155064320.0,2963.732177734375,0.0,2965.245361328125,0.0,-0.0003999815596130718,-0.0007745193281112339
2026-01-22 18:27:00+00:00,2955.213623046875,2955.213623046875,2955.213623046875,2955.213623046875,23795712,2957.907763671875,2950.7709130859375,2942.1924365234377,52.89338128097968,2.3112703489373416,2.8521719979720466,2957.907763671875,4.056035666102999,2966.019835004081,2949.7956923396687,4.056035666102999,-0.0013336492344784804,2959.157470703125,402483200.0,2960.341552734375,155064320.0,2963.732177734375,0.0,-0.0013327603195489868,-0.0033950855897322274
2026-01-22 18:29:00+00:00,2957.989013671875,2957.989013671875,2957.989013671875,2957.989013671875,0,2957.8631103515627,2951.1723095703123,2942.1608728027345,55.93257323659375,2.0310005919777723,2.6879377167731917,2957.8631103515627,4.049655683167498,2965.9624217178975,2949.763798985228,4.049655683167498,0.0009387098664830744,2955.213623046875,23795712.0,2959.157470703125,402483200.0,2960.341552734375,155064320.0,0.0009391505924836174,-0.002447132284864262
