Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-11 18:00:00+00:00,90745.3515625,90866.5625,90667.1953125,90866.5625,0,90675.2546875,90580.67703125,91451.7064453125,52.81472209646062,78.85157913179137,61.387196646450235,90675.2546875,151.75359784693606,90978.76188319387,90371.74749180612,151.75359784693606,-0.0013723204280654147,90869.96875,295511040.0,90905.046875,654397440.0,90747.7578125,819688448.0,-0.0013713792269791636,9.281639822944499e-05
2026-01-11 19:00:00+00:00,90593.4765625,90791.015625,90555.03125,90757.1640625,234848256,90685.6328125,90565.6746875,91456.1069921875,48.41224892343446,59.7847227154125,61.06670186024269,90685.6328125,137.33736594568808,90960.30754439137,90410.95808060863,137.33736594568808,-0.0016750415460472469,90745.3515625,0.0,90869.96875,295511040.0,90905.046875,654397440.0,-0.0016736394469241134,-0.004947816666487914
2026-01-11 20:00:00+00:00,90538.40625,90596.71875,90309.0390625,90596.71875,725939200,90687.06875,90560.820625,91459.1880859375,47.12314835496457,39.771921702995314,56.807745828793216,90687.06875,135.53930465053514,90958.14735930107,90415.99014069894,135.53930465053514,-0.0006080686993559416,90593.4765625,234848256.0,90745.3515625,0.0,90869.96875,295511040.0,-0.0006078838630506622,-0.0023069612687572905
2026-01-11 21:00:00+00:00,90646.3125,90677.828125,90474.1640625,90573.2734375,401456128,90693.886328125,90568.40578125,91462.6389453125,51.6651726913508,32.24704146015574,51.89560495506573,90693.886328125,129.4546183912309,90952.79556490746,90434.97709134253,129.4546183912309,0.0011911188040829288,90538.40625,725939200.0,90593.4765625,234848256.0,90745.3515625,0.0,0.0011918284678222868,-0.00284620473663888
2026-01-11 22:00:00+00:00,90430.3515625,90623.984375,90335.2421875,90623.984375,73481216,90686.4484375,90573.2971875,91464.4803515625,43.56019878594953,8.756339230487356,43.26775181015005,90686.4484375,140.22197545676508,90966.89238841353,90406.00448658648,140.22197545676508,-0.002385299519552582,90646.3125,401456128.0,90538.40625,725939200.0,90593.4765625,234848256.0,-0.002382456953226808,-0.004837871010052508
2026-01-11 23:00:00+00:00,90810.1484375,90888.4453125,90226.9609375,90400.2109375,1107441664,90696.103515625,90581.079375,91468.891953125,54.268819014394744,20.54934216471156,38.724069881062356,90696.103515625,141.83061581550385,90979.764747256,90412.442283994,141.83061581550385,0.004191087874226741,90430.3515625,73481216.0,90646.3125,401456128.0,90538.40625,725939200.0,0.0041998827654397,0.0007140517269952351
2026-01-12 00:00:00+00:00,91032.3671875,91082.1171875,90617.9765625,90851.8984375,879105024,90714.5828125,90591.67953125,91473.7750390625,58.73299239247145,47.28154569250182,40.43556504335025,90714.5828125,160.1538312219063,91034.89047494381,90394.27515005619,160.1538312219063,0.0024440803610242855,90810.1484375,1107441664.0,90430.3515625,73481216.0,90646.3125,401456128.0,0.0024470695602147874,0.0048446162091728695
2026-01-12 01:00:00+00:00,91262.015625,91555.0546875,91035.484375,91076.9609375,2222364672,90745.469140625,90607.104375,91479.863203125,62.84373789919523,86.00629223774013,49.54971048222822,90745.469140625,200.3940737459798,91146.25728811696,90344.68099313305,200.3940737459798,0.0025195352203618375,91032.3671875,879105024.0,90810.1484375,1107441664.0,90430.3515625,73481216.0,0.0025227119165975864,0.007992291945165597
2026-01-12 02:00:00+00:00,92115.5234375,92220.484375,91274.8984375,91274.8984375,2094305280,90819.595703125,90639.87390625,91489.9899609375,70.008746701815,183.45215799554717,76.33019998489202,90819.595703125,364.0055434148152,91547.60678995463,90091.58461629537,364.0055434148152,0.009308816992332044,91262.015625,2222364672.0,91032.3671875,879105024.0,90810.1484375,1107441664.0,0.009352278783838264,0.016208171043913033
2026-01-12 03:00:00+00:00,91719.34375,92384.8515625,91719.34375,92098.6015625,1771446272,90876.091796875,90662.91671875,91498.3035546875,63.90594969268436,226.1039334981324,106.2849466875401,90876.091796875,411.04687027015876,91698.18553741532,90053.99805633468,411.04687027015876,-0.0043101758322617485,92115.5234375,2094305280.0,91262.015625,2222364672.0,91032.3671875,879105024.0,-0.004300900355506343,0.014253977400597861
2026-01-12 04:00:00+00:00,92036.109375,92151.6484375,91647.984375,91694.4140625,978001920,90944.49453125,90692.77140625,91506.97671875,64.00530229008643,282.2129364303837,141.47054463610883,90944.49453125,482.2651445277578,91909.02482030552,89979.96424219449,482.2651445277578,0.003447690214186906,91719.34375,1771446272.0,92115.5234375,2094305280.0,91262.015625,2222364672.0,0.0034536403341851596,0.013500263556377456
2026-01-12 05:00:00+00:00,91991.640625,92127.9765625,91955.953125,92035.6484375,684238848,91012.88046875,90722.45078125,91514.5011328125,68.90179476647143,319.40951495073386,177.05833869903384,91012.88046875,529.1119226773304,92071.10431410465,89954.65662339533,529.1119226773304,-0.00048328310122276686,92036.109375,978001920.0,91719.34375,1771446272.0,92115.5234375,2094305280.0,-0.00048316633875533643,0.010537718254916673
2026-01-12 06:00:00+00:00,91716.6796875,92065.4296875,91691.34375,91984.6796875,348442624,91068.001171875,90750.2546875,91520.453671875,61.90756732098361,322.9779331367754,206.24225758658213,91068.001171875,542.6495823885087,92153.30033665201,89982.70200709799,542.6495823885087,-0.002993453343363948,91991.640625,684238848.0,92036.109375,978001920.0,91719.34375,1771446272.0,-0.0029889774291651516,0.004981963847568771
2026-01-12 07:00:00+00:00,91301.734375,91816.296875,91278.328125,91721.546875,982913024,91103.41484375,90766.60828125,91523.9586328125,55.69924142112883,288.991991594361,222.79220438813792,91103.41484375,533.0776100872812,92169.57006392456,90037.25962357543,533.0776100872812,-0.004534472944866123,91716.6796875,348442624.0,91991.640625,684238848.0,92036.109375,978001920.0,-0.0045242077440419415,-0.00883443997419342
2026-01-12 08:00:00+00:00,90669.2109375,91499.1796875,90315.640625,91290.7890625,1842366464,91095.616015625,90772.3196875,91520.7001953125,49.113784085577215,208.61376327373728,219.95651616525782,91095.616015625,538.475878956479,92172.56777353796,90018.66425771204,538.475878956479,-0.006951944815975196,91301.734375,982913024.0,91716.6796875,348442624.0,91991.640625,684238848.0,-0.006927835947804217,-0.011449414807876868
2026-01-12 09:00:00+00:00,90591.09375,90790.9765625,90552.2109375,90643.09375,794685440,91088.32421875,90773.39765625,91517.669140625,49.971781468288846,137.03043252936914,203.3712994380801,91088.32421875,544.5419417723765,92177.40810229475,89999.24033520525,544.5419417723765,-0.0008619338080776112,90669.2109375,1842366464.0,91301.734375,982913024.0,91716.6796875,348442624.0,-0.0008615624498359287,-0.015700529225027293
2026-01-12 10:00:00+00:00,90278.859375,90661.75,90261.9609375,90555.515625,501448704,91050.069921875,90768.35328125,91513.70125,47.102776353380705,54.477440549831954,173.59252766043045,91050.069921875,573.9057607397276,92197.88144335445,89902.25840039554,573.9057607397276,-0.003452587671611448,90591.09375,794685440.0,90669.2109375,1842366464.0,91301.734375,982913024.0,-0.0034466343442287606,-0.018618879262976562
2026-01-12 11:00:00+00:00,90566.390625,90659.265625,90313.0390625,90313.0390625,826839040,91041.0015625,90767.35671875,91510.5040625,49.14225920373482,12.115310759050772,141.2970842801545,91041.0015625,580.3309840495436,92201.66353059908,89880.33959440091,580.3309840495436,0.003179862255509185,90278.859375,501448704.0,90591.09375,794685440.0,90669.2109375,1842366464.0,0.0031849233806295896,-0.012541765210202782
2026-01-12 12:00:00+00:00,90672.5078125,90733.6484375,90520.546875,90536.359375,156246016,91029.374609375,90767.103125,91507.063203125,52.6616335264841,-12.747269541534479,110.48821351581671,91029.374609375,585.504605396367,92200.38382016773,89858.36539858226,585.504605396367,0.0011710201346543053,90566.390625,826839040.0,90278.859375,501448704.0,90591.09375,794685440.0,0.001171706046444898,-0.006891726283266508
2026-01-12 13:00:00+00:00,90533.3359375,90691.46875,90426.8203125,90662.8515625,397813760,91012.54296875,90765.564375,91502.56703125,46.78751854121862,-43.183261007317924,79.75391861118979,91012.54296875,595.0884617714461,92202.7198922929,89822.3660452071,595.0884617714461,-0.0015360641741399394,90672.5078125,156246016.0,90566.390625,826839040.0,90278.859375,501448704.0,-0.0015348850313899876,-0.0014985792706816436
2026-01-12 14:00:00+00:00,90803.7421875,90961.6328125,90095.2578125,90525.1953125,2507259904,91015.4625,90769.6734375,91500.51671875,47.37609434009634,-44.966137386421906,54.80990741166745,91015.4625,593.850562221231,92203.16362444246,89827.76137555753,593.850562221231,0.002982362495557834,90533.3359375,397813760.0,90672.5078125,156246016.0,90566.390625,826839040.0,0.0029868141629805223,0.002347343747574504
2026-01-12 15:00:00+00:00,91546.453125,91546.453125,90679.171875,90802.75,1540530176,91063.111328125,90790.0715625,91500.874296875,52.92051839040997,13.397052913569496,46.52733651204787,91063.111328125,596.4359943035042,92255.983316732,89870.239339518,596.4359943035042,0.008146029602851252,90803.7421875,2507259904.0,90533.3359375,397813760.0,90672.5078125,156246016.0,0.008179298777867272,0.014040870241112335
2026-01-12 16:00:00+00:00,92042.640625,92210.1484375,91571.625,91571.625,1636651008,91138.323046875,90821.7884375,91504.55203125,49.19240205202077,98.55243502421945,56.93235621448218,91138.323046875,621.1198791993231,92380.56280527364,89896.08328847635,621.1198791993231,0.00540542684779958,91546.453125,1540530176.0,90803.7421875,2507259904.0,90533.3359375,397813760.0,0.005420062526316549,0.016300196903204167
2026-01-12 17:00:00+00:00,91416.15625,92210.1328125,91015.9765625,92049.5234375,2972286976,91176.815234375,90839.25046875,91504.583828125,46.80358978413853,114.17054852943693,68.37999467747314,91176.815234375,612.8231531177651,92402.46154061053,89951.16892813946,612.8231531177651,-0.006829727665022578,92042.640625,1636651008.0,91546.453125,1540530176.0,90803.7421875,2507259904.0,-0.006806458080145905,0.008201476450147016
2026-01-12 18:00:00+00:00,91622.5859375,91843.6796875,91360.7734375,91433.328125,759361536,91236.426953125,90860.60140625,91505.0056640625,45.5365108705368,141.5731988707994,83.01863551613839,91236.426953125,594.0903922466433,92424.6077376183,90048.24616863171,594.0903922466433,0.002255585594103192,91416.15625,2972286976.0,92042.640625,1636651008.0,91546.453125,1540530176.0,0.002258131340979519,0.012031479771738018
2026-01-12 19:00:00+00:00,91770.25,91794.125,91381.09375,91617.8125,761724928,91284.43203125,90887.44234375,91507.678515625,47.66242893579392,173.20861140183115,101.05663069327696,91284.43203125,596.6171482887293,92477.66632782746,90091.19773467255,596.6171482887293,0.0016103583725722835,91622.5859375,759361536.0,91416.15625,2972286976.0,92042.640625,1636651008.0,0.001611655695908043,0.010643920495085668
2026-01-12 20:00:00+00:00,91393.1953125,91962.3125,91353.0234375,91784.5625,0,91302.4734375,90905.785,91509.1527734375,46.6565462444082,165.94186710106442,114.03367797483446,91302.4734375,594.0437397556785,92490.56091701136,90114.38595798863,594.0437397556785,-0.004117144875430804,91770.25,761724928.0,91622.5859375,759361536.0,91416.15625,2972286976.0,-0.004108681054045271,-0.0016740988565743242
2026-01-12 21:00:00+00:00,90913.7265625,91404.1640625,90894.484375,91404.1640625,244572160,91285.058984375,90913.91875,91507.6046484375,46.04243396884946,120.10925413492077,115.24879320685173,91285.058984375,600.3636338785135,92485.78625213203,90084.33171661798,600.3636338785135,-0.005260029082380062,91393.1953125,0.0,91770.25,761724928.0,91622.5859375,759361536.0,-0.005246219353208459,-0.012265120327212498
2026-01-12 22:00:00+00:00,91157.546875,91350.2578125,90984.1953125,90984.1953125,346845184,91237.16015625,90928.10046875,91507.0393359375,55.40984741611348,102.28179877242655,112.65539431996669,91237.16015625,567.9601329694376,92373.08042218887,90101.23989031113,567.9601329694376,0.00267829684107558,90913.7265625,244572160.0,91393.1953125,0.0,91770.25,761724928.0,0.002681886682231349,-0.0028289241815502297
2026-01-12 23:00:00+00:00,91157.1015625,91203.8671875,90987.8984375,91142.65625,0,91209.048046875,90943.51140625,91506.472578125,56.38010261143097,87.11329116624256,107.54697368922187,91209.048046875,556.6392617491384,92322.32657037328,90095.76952337673,556.6392617491384,-4.885098414405154e-06,91157.546875,346845184.0,90913.7265625,244572160.0,91393.1953125,0.0,-4.8850864823313245e-06,-0.005080454456039107
2026-01-13 00:00:00+00:00,91386.7109375,91430.171875,91175.1328125,91195.6328125,2981888,91176.578125,90964.41421875,91506.9804296875,62.7248531488863,92.55280610537739,104.54814017245297,91176.578125,523.8293129187601,92224.23675083752,90128.91949916248,523.8293129187601,0.0025156645185279557,91157.1015625,0.0,91157.546875,346845184.0,90913.7265625,244572160.0,0.0025188314576081172,-0.004179339845974073
2026-01-13 01:00:00+00:00,91058.9296875,91432.3203125,90941.9296875,91384.75,0,91129.942578125,90977.87453125,91505.7859765625,55.6055047666129,69.61200947812176,97.56091403358673,91129.942578125,487.7209417645992,92105.3844616542,90154.5006945958,487.7209417645992,-0.0035931974208230646,91386.7109375,2981888.0,91157.1015625,0.0,91157.546875,346845184.0,-0.003586749612032425,-0.0036574454351557817
2026-01-13 02:00:00+00:00,91114.5859375,91267.5234375,91030.4453125,91081.4453125,0,91099.837890625,90989.9725,91505.5497265625,55.08967601503895,55.284966428531334,89.10572451257566,91099.837890625,467.7725589025927,92035.38300843019,90164.29277281981,467.7725589025927,0.0006110246216708196,91058.9296875,0.0,91386.7109375,2981888.0,91157.1015625,0.0,0.0006112113352418902,0.002209340465896714
2026-01-13 03:00:00+00:00,91291.3125,91327.140625,91019.5390625,91031.1953125,0,91099.316796875,91005.59953125,91506.5089453125,58.65182085868125,57.527892484518816,82.7901581069643,91099.316796875,467.5415588193716,92034.39991451375,90164.23367923626,467.5415588193716,0.0019377291996750406,91114.5859375,0.0,91058.9296875,0.0,91386.7109375,2981888.0,0.001939607810117483,0.0014674114166699503
2026-01-13 04:00:00+00:00,91396.671875,91491.6796875,91238.9609375,91293.7890625,0,91135.68984375,91021.95078125,91507.2300390625,57.032902064788516,67.0343186823884,79.63899022204913,91135.68984375,460.564647538345,92056.8191388267,90214.56054867331,460.564647538345,0.0011534353180523292,91291.3125,0.0,91114.5859375,0.0,91058.9296875,0.0,0.0011541007804001246,0.0026281036627271437
2026-01-13 05:00:00+00:00,91803.9453125,92109.390625,91396.7734375,91396.7734375,1761660928,91196.332421875,91045.68875,91510.1458984375,53.318231699336536,106.20749868149869,84.95269191393905,91196.332421875,464.9112035892794,92126.15482905356,90266.51001469645,464.9112035892794,0.0044462089123238945,91396.671875,0.0,91291.3125,0.0,91114.5859375,0.0,0.004456107964817546,0.00456559132853962
2026-01-13 06:00:00+00:00,92120.84375,92145.1015625,91729.1875,91811.0234375,218918912,91288.431640625,91074.85,91515.04640625,51.05660711948421,160.96804214311123,100.15576195977349,91288.431640625,455.95620746756373,92200.34405556013,90376.51922568987,455.95620746756373,0.003445960196047352,91803.9453125,1761660928.0,91396.671875,0.0,91291.3125,0.0,0.003451904342686829,0.011661833344015049
2026-01-13 07:00:00+00:00,91853.8203125,92089.4453125,91806.1171875,92089.4453125,730107904,91352.803125,91099.040625,91517.34890625,56.549482667913715,180.73619323533785,116.27184821488638,91352.803125,439.2261473296425,92231.2554196593,90474.35083034071,439.2261473296425,-0.0029028304127100783,92120.84375,218918912.0,91803.9453125,1761660928.0,91396.671875,0.0,-0.0028986212742976303,0.008113238592853511
2026-01-13 08:00:00+00:00,92087.9140625,92134.84375,91846.6640625,91868.9609375,0,91423.5734375,91128.1390625,91516.009296875,56.906283625839485,212.83853448154696,135.5851854682185,91423.5734375,437.87105750788425,92299.31555251578,90547.83132248423,437.87105750788425,0.0025453046550662686,91853.8203125,730107904.0,92120.84375,218918912.0,91803.9453125,1761660928.0,0.0025485466930343925,0.008725929562027002
2026-01-13 09:00:00+00:00,92149.171875,92510.2109375,91913.390625,92076.375,1037434880,91504.365234375,91159.3340625,91512.170625,55.771903769076246,240.45109418178617,156.55836721093203,91504.365234375,413.3505072038966,92331.0662487828,90677.6642199672,413.3505072038966,0.0006649889672938425,92087.9140625,0.0,91853.8203125,730107904.0,92120.84375,218918912.0,0.0006652101214761341,0.008233341374061842
2026-01-13 10:00:00+00:00,92029.3359375,92230.078125,91927.4921875,92201.4140625,259035136,91565.644921875,91186.5596875,91507.395703125,60.51385216097843,249.78512065141695,175.20371789902902,91565.644921875,394.4304206289971,92354.505763133,90776.78408061701,394.4304206289971,-0.00130130226196334,92149.171875,1037434880.0,92087.9140625,0.0,91853.8203125,730107904.0,-0.0013004559353235745,0.0024551300516852947
2026-01-13 11:00:00+00:00,91893.6484375,92138.875,91886.8359375,92038.296875,33396477952,91583.0046875,91211.95421875,91502.6357421875,68.27211066696191,243.4274761971319,188.8484695586496,91583.0046875,401.12490045776224,92385.25448841552,90780.75488658447,401.12490045776224,-0.0014754819804342644,92029.3359375,259035136.0,92149.171875,1037434880.0,92087.9140625,0.0,-0.0014743939920651705,-0.0024662747674844
2026-01-13 12:00:00+00:00,91999.1171875,92053.7109375,91832.640625,91932.1484375,0,91580.828515625,91239.65125,91499.797265625,66.54603878729046,244.0857749728748,199.89593064149466,91580.828515625,398.6102325720612,92378.04898076913,90783.60805048088,398.6102325720612,0.0011470680883599975,91893.6484375,33396477952.0,92029.3359375,259035136.0,92149.171875,1037434880.0,0.0011477262225771945,0.0015818272392555954
2026-01-13 13:00:00+00:00,91966.578125,92477.4140625,91904.25,92013.0546875,36816220160,91608.349609375,91267.11359375,91497.8704296875,65.7167040321333,239.22422315929725,207.76158914505518,91608.349609375,405.5827403907707,92419.51509015654,90797.18412859346,405.5827403907707,-0.0003537514185354612,91999.1171875,0.0,91893.6484375,33396477952.0,92029.3359375,259035136.0,-0.0003536888558798301,-0.0013176097942413367
2026-01-13 14:00:00+00:00,92453.84375,92756.578125,91760.140625,91926.328125,0,91649.9125,91299.68671875,91497.97296875,68.83485426370699,271.55930537761014,220.5211323915662,91649.9125,447.54053141971843,92544.99356283945,90754.83143716057,447.54053141971843,0.00528430370028538,91966.578125,36816220160.0,91999.1171875,0.0,91893.6484375,33396477952.0,0.005298290258638483,0.003306289886286562
2026-01-13 15:00:00+00:00,93283.03125,93294.53125,92091.1328125,92421.359375,694923264,91725.5515625,91350.60875,91502.0164453125,83.35211709822464,359.94437770958757,248.40578145517048,91725.5515625,577.823885033234,92881.19933256647,90569.90379243353,577.823885033234,0.00892868482533963,92453.84375,0.0,91966.578125,36816220160.0,91999.1171875,0.0,0.008968664431542317,0.013622779081568392
2026-01-13 16:00:00+00:00,93441.21875,93654.5078125,93097.4921875,93500.4609375,1261322240,91827.952734375,91398.55421875,91506.84484375,83.84877850292446,437.70895714109065,286.2664165923545,91827.952734375,686.9866167970025,93201.925967969,90453.97950078099,686.9866167970025,0.0016943438020904167,93283.03125,694923264.0,92453.84375,0.0,91966.578125,36816220160.0,0.0016957800135810608,0.01684088442252407
2026-01-13 17:00:00+00:00,93241.6796875,93412.9765625,93135.7578125,93347.1015625,0,91944.350390625,91448.43265625,91509.7288671875,78.18761559150104,477.7298396627448,324.5591012064326,91944.350390625,720.3401147903216,93385.03062020564,90503.67016104436,720.3401147903216,-0.002137733452390525,93441.21875,1261322240.0,93283.03125,694923264.0,92453.84375,0.0,-0.0021354501275702154,0.013506243733486967
2026-01-13 18:00:00+00:00,93557.6484375,93790.5078125,93171.8984375,93171.8984375,22642688,92064.35546875,91501.4846875,91512.3363671875,79.43928018748842,528.8465015852562,365.41658128219734,92064.35546875,779.8297445387983,93624.0149578276,90504.6959796724,779.8297445387983,0.003382978456235885,93241.6796875,0.0,93441.21875,1261322240.0,93283.03125,694923264.0,0.0033887071860885243,0.01730052748442401
2026-01-13 19:00:00+00:00,94194.6484375,94194.6484375,93431.703125,93584.296875,2483032064,92216.2328125,91567.97828125,91518.053671875,80.650408458435,613.6832423896558,415.06991350368907,92216.2328125,882.8261469874672,93981.88510647495,90450.58051852506,882.8261469874672,0.006785562198298843,93557.6484375,22642688.0,93241.6796875,0.0,93441.21875,1261322240.0,0.0068086362861667915,0.018828905504537197
2026-01-13 20:00:00+00:00,94438.890625,94468.875,94134.0390625,94222.4765625,2689589248,92368.841796875,91641.8490625,91526.2315234375,80.28308164623368,692.6409404000588,470.584118882963,92368.841796875,989.2732387814641,94347.38827443792,90390.29531931208,989.2732387814641,0.002589595945712216,94194.6484375,2483032064.0,93557.6484375,22642688.0,93241.6796875,0.0,0.0025929518454761435,0.012390885668179807
2026-01-13 21:00:00+00:00,94074.9609375,94476.421875,94058.6640625,94400.453125,1534304256,92519.643359375,91711.47875,91533.2717578125,78.30053076062417,717.5776125973935,519.9828176258492,92519.643359375,1008.7699607647485,94537.1832809045,90502.1034378455,1008.7699607647485,-0.003861044019791039,94438.890625,2689589248.0,94194.6484375,2483032064.0,93557.6484375,22642688.0,-0.0038535997732660476,0.006782255154393457
2026-01-13 22:00:00+00:00,95667.828125,95928.796875,94062.21875,94069.5078125,5290397696,92747.30546875,91814.0671875,91544.6427734375,83.881600837596,856.0036970813817,587.1869935169557,92747.30546875,1175.069988507527,95097.44544576506,90397.16549173494,1175.069988507527,0.01679014644505413,94074.9609375,1534304256.0,94438.890625,2689589248.0,94194.6484375,2483032064.0,0.016931893158672162,0.026019999271047478
2026-01-13 23:00:00+00:00,95354.046875,95935.6484375,95040.296875,95648.703125,2148032512,92950.4421875,91908.221875,91551.99328125,78.94837864691537,929.6711712830001,655.6838290701646,92950.4421875,1258.3383944469822,95467.11897639396,90433.76539860603,1258.3383944469822,-0.003285294233701478,95667.828125,5290397696.0,94074.9609375,1534304256.0,94438.890625,2689589248.0,-0.003279903559533226,0.019200978941877223
2026-01-14 00:00:00+00:00,95277.7734375,95549.8515625,95143.6796875,95363.3046875,777388032,93144.497265625,92005.1703125,91559.80328125,79.57460368039513,970.7088193465897,718.6888271254497,93144.497265625,1304.5268527253136,95753.55097107563,90535.44356017438,1304.5268527253136,-0.0008002173136163282,95354.046875,2148032512.0,95667.828125,5290397696.0,94074.9609375,1534304256.0,-0.0007998972251276326,0.011498795504488513
2026-01-14 01:00:00+00:00,95266.8515625,95495.0,95111.1875,95185.6796875,671092736,93317.642578125,92094.304375,91564.812734375,81.42440007103369,990.9273533639644,773.1365323731527,93317.642578125,1346.374041204723,96010.39066053445,90624.89449571555,1346.374041204723,-0.00011463850016195426,95277.7734375,777388032.0,95354.046875,2148032512.0,95667.828125,5290397696.0,-0.00011463192942018363,0.008767160774766802
2026-01-14 02:00:00+00:00,95279.2109375,95490.609375,95180.5078125,95205.578125,1220997120,93475.5609375,92179.24125,91568.913984375,81.09646264146471,996.4613987808261,817.8015056546875,93475.5609375,1383.3292591790184,96242.21945585804,90708.90241914197,1383.3292591790184,0.00012972585059143127,95266.8515625,671092736.0,95277.7734375,777388032.0,95354.046875,2148032512.0,0.0001297342653534539,0.012800961998804983
2026-01-14 03:00:00+00:00,95630.9765625,95632.609375,95249.203125,95272.1953125,2407698432,93664.41875,92266.62046875,91575.9409375,82.75709869947384,1017.5025793919776,857.7417204021456,93664.41875,1407.8880289954961,96480.19480799099,90848.642692009,1407.8880289954961,0.0036851466932881394,95279.2109375,1220997120.0,95266.8515625,671092736.0,95277.7734375,777388032.0,0.0036919451949570803,-0.00038520329375357765
2026-01-14 04:00:00+00:00,95202.515625,95694.421875,95182.9765625,95694.421875,786616320,93820.148828125,92328.3603125,91581.209296875,74.83223087064908,988.2131437808712,883.8360050778908,93820.148828125,1396.5401451652708,96613.22911845555,91027.06853779446,1396.5401451652708,-0.004490424113108131,95630.9765625,2407698432.0,95279.2109375,1220997120.0,95266.8515625,671092736.0,-0.004480357232574894,-0.0015891433553799628
2026-01-14 05:00:00+00:00,94988.1640625,95204.1328125,94934.296875,95191.1328125,0,93962.0984375,92393.73671875,91585.691953125,67.32982380918352,936.9046220766613,894.449728477645,93962.0984375,1361.6024797029113,96685.30339690582,91238.89347809418,1361.6024797029113,-0.002254071057627916,95202.515625,786616320.0,95630.9765625,2407698432.0,95279.2109375,1220997120.0,-0.0022515325471473835,-0.0030396320626654427
2026-01-14 06:00:00+00:00,94976.859375,94976.859375,94583.046875,94970.9765625,591003648,94109.474609375,92452.55171875,91589.653828125,66.08753441564606,885.1268636522436,892.5851555125648,94109.474609375,1299.4946203908025,96708.46385015661,91510.48536859339,1299.4946203908025,-0.00011901862046797944,94988.1640625,0.0,95202.515625,786616320.0,95630.9765625,2407698432.0,-0.00011901153803295372,-0.0030439988594537226
2026-01-14 07:00:00+00:00,95176.1328125,95176.1328125,94840.03125,94985.765625,408600576,94273.598828125,92516.2415625,91596.028828125,70.26666448402305,850.3697845316638,884.1420813163847,94273.598828125,1209.048734701651,96691.69629752831,91855.5013587217,1209.048734701651,0.0020959282118766195,94976.859375,591003648.0,94988.1640625,0.0,95202.515625,786616320.0,0.002098126204754802,-0.0010818532603886766
2026-01-14 08:00:00+00:00,94868.3046875,95231.53125,94860.3125,95162.828125,0,94417.058203125,92579.2740625,91601.3612890625,63.754800455202854,788.8915412374045,865.0919733005887,94417.058203125,1089.2531119247305,96595.56442697445,92238.55197927554,1089.2531119247305,-0.003239541217424424,95176.1328125,408600576.0,94976.859375,591003648.0,94988.1640625,0.0,-0.0032342995654849327,-0.00797515514757452
2026-01-14 09:00:00+00:00,95038.109375,95131.5234375,94849.390625,94852.8203125,0,94570.634765625,92654.0015625,91607.7310546875,59.814157956646554,745.2802824884857,841.1296351381682,94570.634765625,930.537796645458,96431.71035891591,92709.55917233409,930.537796645458,0.0017882990797484183,94868.3046875,0.0,95176.1328125,408600576.0,94976.859375,591003648.0,0.001789899040141485,-0.0017269107745806478
2026-01-14 10:00:00+00:00,95059.109375,95229.0390625,94870.0546875,95051.1640625,346828800,94700.898046875,92741.79953125,91614.8948828125,57.61205993917102,704.2939084545797,813.7624898014506,94700.898046875,790.4210743269368,96281.74019552887,93120.05589822112,790.4210743269368,0.0002209395826357011,95038.109375,0.0,94868.3046875,0.0,95176.1328125,408600576.0,0.00022096399158288982,0.0007468858167773984
2026-01-14 11:00:00+00:00,94706.0078125,95042.328125,94706.0078125,95042.328125,0,94772.046875,92824.0978125,91619.6119921875,57.76559579753729,635.9882895282353,778.2076497468076,94772.046875,716.6802399813859,96205.40735496276,93338.68639503724,716.6802399813859,-0.003721463409612584,95059.109375,346828800.0,95038.109375,0.0,94868.3046875,0.0,-0.003714547346609809,-0.0028517637273157703
2026-01-14 12:00:00+00:00,95031.6484375,95102.671875,94701.1328125,94727.6953125,1391976448,94851.568359375,92919.15359375,91625.684765625,38.62285572175449,601.2017913434538,742.806478066137,94851.568359375,645.9915636011399,96143.55148657729,93559.58523217271,645.9915636011399,0.003432538918942488,94706.0078125,0.0,95059.109375,346828800.0,95038.109375,0.0,0.0034384368269930743,-0.0015180736044890786
2026-01-14 13:00:00+00:00,94937.046875,95183.5625,94861.1015625,95028.859375,0,94936.33671875,93006.56671875,91632.579765625,41.908215489848885,559.5495465679705,706.1550917665037,94936.33671875,523.1809815880075,95982.698681926,93889.97475557399,523.1809815880075,-0.0009959701009098472,95031.6484375,1391976448.0,94706.0078125,0.0,95059.109375,346828800.0,-0.0009954742873077294,0.0007246064713228861
2026-01-14 14:00:00+00:00,96460.421875,96734.7109375,94951.84375,94958.4921875,1887080448,95081.475390625,93122.325,91645.97734375,64.69570620042909,642.0621804724651,693.3365095076961,95081.475390625,523.2186800335577,96127.9127506921,94035.03803055789,523.2186800335577,0.015918780738091814,94937.046875,0.0,95031.6484375,1391976448.0,94706.0078125,0.0,0.016046159535652915,0.014965707013255614
