Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-23 12:52:00+00:00,89240.4375,89240.4375,89240.4375,89240.4375,11898880,89093.28046875,89079.409375,89017.755859375,92.86324380753535,37.837593654578086,20.626225372336553,89093.28046875,69.96226164740025,89233.2049920448,88953.3559454552,69.96226164740025,0.0004420217769441738,89201.0,3002368.0,89177.0078125,6246400.0,89156.46875,5312512.0,0.00044211948296535297,0.001204659606529379
2026-01-23 12:53:00+00:00,89209.3828125,89209.3828125,89209.3828125,89209.3828125,151257088,89101.319140625,89081.58046875,89018.611484375,80.1756227927842,40.01877312871511,24.50473492361227,89101.319140625,73.6962063362708,89248.71155329754,88953.92672795245,73.6962063362708,-0.0003480495274146179,89240.4375,11898880.0,89201.0,3002368.0,89177.0078125,6246400.0,-0.00034798896520427114,0.0006517187603514163
2026-01-23 12:54:00+00:00,89198.1796875,89198.1796875,89198.1796875,89198.1796875,0,89109.137109375,89083.47203125,89019.3786328125,82.21323241550306,40.37792345027265,27.679372628944346,89109.137109375,75.32767997016158,89259.79246931533,88958.48174943468,75.32767997016158,-0.00012559024805600244,89209.3828125,151257088.0,89240.4375,11898880.0,89201.0,3002368.0,-0.00012558236193094263,0.00046783972138864094
2026-01-23 12:55:00+00:00,89194.5390625,89194.5390625,89194.5390625,89194.5390625,0,89117.125390625,89085.09140625,89020.2397265625,78.535417648979,39.90874152613105,30.12524640838169,89117.125390625,75.4977215342503,89268.12083369351,88966.1299475565,75.4977215342503,-4.081584748538602e-05,89198.1796875,0.0,89209.3828125,151257088.0,89240.4375,11898880.0,-4.081501453001568e-05,0.0001965893499908944
2026-01-23 12:56:00+00:00,89189.8828125,89189.8828125,89189.8828125,89189.8828125,0,89126.734765625,89086.60890625,89020.98984375,76.79538330008549,38.71490963085671,31.843179052876696,89126.734765625,71.62824725794327,89269.99126014089,88983.47827110912,71.62824725794327,-5.220467070065928e-05,89194.5390625,0.0,89198.1796875,0.0,89209.3828125,151257088.0,-5.220330806054996e-05,-0.00012463074965529675
2026-01-23 12:57:00+00:00,89181.578125,89181.578125,89181.578125,89181.578125,29593600,89137.253515625,89088.0446875,89021.7044921875,74.10284614326963,36.67589350626804,32.80972194355497,89137.253515625,62.44421978245999,89262.14195518992,89012.36507606007,62.44421978245999,-9.311677397667189e-05,89189.8828125,0.0,89194.5390625,0.0,89198.1796875,0.0,-9.311243874443598e-05,-0.0006595594626034318
2026-01-23 12:58:00+00:00,89183.8046875,89183.8046875,89183.8046875,89183.8046875,12607488,89145.007421875,89089.221875,89022.4487890625,70.05445367462936,34.83803237155371,33.21538402915472,89145.007421875,57.70742080635811,89260.42226348771,89029.59258026228,57.70742080635811,2.4966307531196585e-05,89181.578125,29593600.0,89189.8828125,0.0,89194.5390625,0.0,2.4966619192046124e-05,-0.00028672012061514707
2026-01-23 12:59:00+00:00,89177.328125,89177.328125,89177.328125,89177.328125,2822144,89150.814453125,89090.18921875,89023.378984375,64.40822232625442,32.4844492047996,33.0691970642837,89150.814453125,54.58802558831606,89259.99050430163,89041.63840194837,54.58802558831606,-7.262302499119654e-05,89183.8046875,12607488.0,89181.578125,29593600.0,89189.8828125,0.0,-7.262038800315285e-05,-0.00023376668193286765
2026-01-23 13:00:00+00:00,89153.296875,89153.296875,89153.296875,89153.296875,9957376,89156.284375,89090.4078125,89024.3038671875,55.08481231349144,28.35325784390443,32.12600922020785,89156.284375,48.446348691871684,89253.17707238374,89059.39167761627,48.446348691871684,-0.0002695134405037422,89177.328125,2822144.0,89183.8046875,12607488.0,89181.578125,29593600.0,-0.0002694771250190131,-0.0004623846698854628
2026-01-23 13:01:00+00:00,89128.9296875,89128.9296875,89128.9296875,89128.9296875,0,89159.150390625,89090.56375,89025.3084375,49.074754258928884,22.849634181155125,30.270734212397308,89159.150390625,44.7261066597895,89248.60260394459,89069.69817730541,44.7261066597895,-0.00027335520900275523,89153.296875,9957376.0,89177.328125,2822144.0,89183.8046875,12607488.0,-0.0002733178508717016,-0.0006834085108973209
2026-01-23 13:02:00+00:00,89179.84375,89179.84375,89179.84375,89179.84375,159375360,89164.525,89092.1315625,89026.456484375,55.57793238130111,22.33880428377597,28.68434822667304,89164.525,39.9503097686758,89244.42561953735,89084.62438046264,39.9503097686758,0.0005710774955395822,89128.9296875,0.0,89153.296875,9957376.0,89177.328125,2822144.0,0.0005712405913378404,-1.9447682318096682e-05
2026-01-23 13:03:00+00:00,89194.71875,89194.71875,89194.71875,89194.71875,0,89170.66015625,89094.05234375,89027.7839453125,57.19745972009879,22.870617848122492,27.521602150962934,89170.66015625,33.970105273573715,89238.60036679715,89102.71994570285,33.970105273573715,0.00016678387126511864,89179.84375,159375360.0,89128.9296875,0.0,89153.296875,9957376.0,0.0001667977804682419,0.0001223771797833617
2026-01-23 13:04:00+00:00,89183.0,89183.0,89183.0,89183.0,80580608,89174.56171875,89095.704375,89028.92734375,51.16625612018368,22.091818015658646,26.43564532390208,89174.56171875,30.312286968145436,89235.1862926863,89113.93714481371,30.312286968145436,-0.0001313925315222604,89194.71875,0.0,89179.84375,159375360.0,89128.9296875,0.0,-0.00013138389990163812,6.360220831069796e-05
2026-01-23 13:05:00+00:00,89188.6953125,89188.6953125,89188.6953125,89188.6953125,0,89177.775,89097.90859375,89029.737265625,47.42149896859959,21.684215519955615,25.485359363112785,89177.775,28.039346856636325,89233.85369371327,89121.69630628671,28.039346856636325,6.385892663025779e-05,89183.0,80580608.0,89194.71875,0.0,89179.84375,159375360.0,6.386096565491606e-05,0.0003970513569411249
2026-01-23 13:06:00+00:00,89183.46875,89183.46875,89183.46875,89183.46875,10084352,89180.2953125,89101.194375,89030.605234375,36.06375659353261,20.7008215074311,24.528451791976448,89180.2953125,26.000066904444523,89232.2954463089,89128.29517869111,26.000066904444523,-5.8602893887187894e-05,89188.6953125,0.0,89183.0,80580608.0,89194.71875,0.0,-5.8601176771144736e-05,0.000611912009840454
2026-01-23 13:07:00+00:00,89199.4296875,89199.4296875,89199.4296875,89199.4296875,83914752,89183.613671875,89104.85984375,89031.6293359375,47.37102765167148,20.967686494681402,23.816298732517442,89183.613671875,23.79630848512111,89231.20628884525,89136.02105490476,23.79630848512111,0.0001789514318065061,89183.46875,10084352.0,89188.6953125,0.0,89183.0,80580608.0,0.0001789674445691336,0.0002196229178748066
2026-01-23 13:08:00+00:00,89197.3125,89197.3125,89197.3125,89197.3125,0,89185.915234375,89108.114375,89032.62890625,49.75939654051243,20.768928305260488,23.206824647066053,89185.915234375,22.705610530573026,89231.32645543615,89140.50401331385,22.705610530573026,-2.373571932019167e-05,89199.4296875,83914752.0,89183.46875,10084352.0,89188.6953125,0.0,-2.3735437630234557e-05,2.9079636511442075e-05
2026-01-23 13:09:00+00:00,89201.1328125,89201.1328125,89201.1328125,89201.1328125,131072,89188.1484375,89111.5165625,89033.683046875,51.82763100909485,20.681277406954905,22.701715199043825,89188.1484375,21.836817726243275,89231.82207295249,89144.47480204751,21.836817726243275,4.282898871565407e-05,89197.3125,0.0,89199.4296875,83914752.0,89183.46875,10084352.0,4.282990588988511e-05,0.0002033214009395934
2026-01-23 13:10:00+00:00,89200.8671875,89200.8671875,89200.8671875,89200.8671875,0,89189.34140625,89114.99171875,89035.047734375,53.12056107954545,20.355731519011897,22.23251846303744,89189.34140625,21.847889392450558,89233.03718503489,89145.6456274651,21.847889392450558,-2.977825360670184e-06,89201.1328125,131072.0,89197.3125,0.0,89199.4296875,83914752.0,-2.9778209269526457e-06,0.0001364732935866808
2026-01-23 13:11:00+00:00,89268.2578125,89268.2578125,89268.2578125,89268.2578125,2928640,89192.704296875,89119.87640625,89036.891015625,68.43574490711508,25.244590364411124,22.83493284331218,89192.704296875,28.036602811796197,89248.77750249859,89136.63109125142,28.036602811796197,0.0007552076943612052,89200.8671875,0.0,89201.1328125,131072.0,89197.3125,0.0,0.0007554929354929296,0.0009507262241355008
2026-01-23 13:12:00+00:00,89290.9609375,89290.9609375,89290.9609375,89290.9609375,0,89195.23046875,89125.3096875,89039.2849609375,70.96478356566398,30.59828073771496,24.387602422192735,89195.23046875,34.1692757550192,89263.56902026004,89126.89191723996,34.1692757550192,0.0002542923886123549,89268.2578125,2928640.0,89200.8671875,0.0,89201.1328125,131072.0,0.0002543247236626023,0.0010261416504642185
2026-01-23 13:13:00+00:00,89292.5625,89292.5625,89292.5625,89292.5625,326246400,89199.389453125,89130.77125,89041.7251953125,72.98366990775368,34.571829112959676,26.424447760346126,89199.389453125,40.464761251632204,89280.31897562827,89118.45993062173,40.464761251632204,1.793628515343452e-05,89290.9609375,0.0,89268.2578125,2928640.0,89200.8671875,0.0,1.7936446009558793e-05,0.001067857285498297
2026-01-23 13:14:00+00:00,89290.8984375,89290.8984375,89290.8984375,89290.8984375,1261568,89204.025390625,89136.184375,89044.0262109375,80.13344739093242,37.15828135437914,28.57121447915273,89204.025390625,45.33682917796794,89294.69904898094,89113.35173226906,45.33682917796794,-1.8636244267086246e-05,89292.5625,326246400.0,89290.9609375,0.0,89268.2578125,2928640.0,-1.8636070613364808e-05,0.001006328307384674
2026-01-23 13:15:00+00:00,89294.703125,89294.703125,89294.703125,89294.703125,0,89209.03359375,89140.86140625,89046.264921875,89.89583725040424,39.06475568765018,30.66992272085222,89209.03359375,49.56864067960651,89308.17087510922,89109.89631239079,49.56864067960651,4.260911817403398e-05,89290.8984375,1261568.0,89292.5625,326246400.0,89290.9609375,0.0,4.2610025955402975e-05,0.0010519621664972778
2026-01-23 13:16:00+00:00,89297.25,89297.25,89297.25,89297.25,45268992,89214.401953125,89145.6053125,89048.374453125,86.82972257621802,40.316419274240616,32.599222031529905,89214.401953125,53.07539270217699,89320.55273852935,89108.25116772063,53.07539270217699,2.852172178659533e-05,89294.703125,0.0,89290.8984375,1261568.0,89292.5625,326246400.0,2.852212853476921e-05,0.0003247759977673681
2026-01-23 13:17:00+00:00,89283.671875,89283.671875,89283.671875,89283.671875,4464640,89219.506640625,89149.93703125,89050.6210546875,78.13303024313106,39.75446573924273,34.03027077307247,89219.506640625,54.638867308187365,89328.78437524138,89110.22890600862,54.638867308187365,-0.00015206691603560118,89297.25,45268992.0,89294.703125,0.0,89290.8984375,1261568.0,-0.0001520553544481773,-8.163270305827641e-05
2026-01-23 13:18:00+00:00,89275.828125,89275.828125,89275.828125,89275.828125,0,89224.1078125,89154.50125,89052.8205078125,80.09625126646404,38.23543415783206,34.87130345002439,89224.1078125,55.3442694635207,89334.79635142705,89113.41927357296,55.3442694635207,-8.785586882852209e-05,89283.671875,4464640.0,89297.25,45268992.0,89294.703125,0.0,-8.78520096146973e-05,-0.0001874106256050112
2026-01-23 13:19:00+00:00,89284.5,89284.5,89284.5,89284.5,0,89229.46640625,89159.28296875,89055.0487890625,80.473137518016,37.301351760324906,35.3573131120845,89229.46640625,55.76329753875332,89340.9930013275,89117.93981117249,55.76329753875332,9.713103798452236e-05,89275.828125,0.0,89283.671875,4464640.0,89297.25,45268992.0,9.713575535652552e-05,-7.165833933764354e-05
2026-01-23 13:21:00+00:00,89281.8515625,89281.8515625,89281.8515625,89281.8515625,157257728,89235.894140625,89164.02328125,89057.24390625,81.81496639886817,35.933162824832834,35.47248305463417,89235.894140625,53.89924978296997,89343.69264019093,89128.09564105906,53.89924978296997,-2.966334336805914e-05,89284.5,0.0,89275.828125,0.0,89283.671875,4464640.0,-2.9662903415439423e-05,-0.00014392301055088375
2026-01-23 13:22:00+00:00,89243.171875,89243.171875,89243.171875,89243.171875,0,89241.60625,89167.59921875,89059.42703125,62.333142429181905,31.366166076797526,34.65121965906684,89241.60625,47.659129975993714,89336.92450995199,89146.287990048,47.659129975993714,-0.00043332511443449945,89281.8515625,157257728.0,89284.5,0.0,89275.828125,0.0,-0.0004332312426665874,-0.000605596756898974
2026-01-23 13:23:00+00:00,89195.2109375,89195.2109375,89195.2109375,89195.2109375,5066752,89242.374609375,89170.19734375,89061.044296875,49.529177022438475,23.60464180324925,32.441904087903325,89242.374609375,46.72572368533856,89335.82605674567,89148.92316200431,46.72572368533856,-0.0005375630276289859,89243.171875,0.0,89281.8515625,157257728.0,89284.5,0.0,-0.0005374185665114606,-0.0009907851642105836
2026-01-23 13:24:00+00:00,89216.0390625,89216.0390625,89216.0390625,89216.0390625,147386368,89243.440625,89173.5459375,89062.843828125,53.103044496487115,18.91617957408016,29.736759185138695,89243.440625,45.81560532501165,89335.07183565003,89151.80941434998,45.81560532501165,0.00023348443659940564,89195.2109375,5066752.0,89243.171875,0.0,89281.8515625,157257728.0,0.00023351169621199652,-0.000669711653822902
2026-01-23 13:25:00+00:00,89216.796875,89216.796875,89216.796875,89216.796875,0,89245.13046875,89177.04546875,89064.566484375,53.30931281851528,15.087766237003962,26.806960595511747,89245.13046875,44.05859314018368,89333.24765503035,89157.01328246963,44.05859314018368,8.494092424553654e-06,89216.0390625,147386368.0,89195.2109375,5066752.0,89243.171875,0.0,8.494128499458853e-06,-0.0007582853126802958
2026-01-23 13:26:00+00:00,89229.75,89229.75,89229.75,89229.75,0,89247.183203125,89180.945,89066.474296875,39.66189856957088,12.949654463067418,24.035499369022883,89247.183203125,42.2083744185663,89331.59995196213,89162.76645428786,42.2083744185663,0.00014517652764469075,89216.796875,0.0,89216.0390625,147386368.0,89195.2109375,5066752.0,0.00014518706626676092,-0.0005835627463832704
2026-01-23 13:27:00+00:00,89229.6484375,89229.6484375,89229.6484375,89229.6484375,137621504,89249.4921875,89185.5840625,89068.33796875,31.26611286164423,11.118819404146052,21.45216337604752,89249.4921875,39.72981039190283,89328.9518082838,89170.0325667162,39.72981039190283,-1.1382140799378636e-06,89229.75,0.0,89216.796875,0.0,89216.0390625,147386368.0,-1.1382134321724635e-06,-0.0001515347024974023
2026-01-23 13:28:00+00:00,89220.3125,89220.3125,89220.3125,89220.3125,0,89250.536328125,89190.56625,89070.1091796875,28.92049598832969,8.812947128302767,18.92432012649857,89250.536328125,38.603309447179605,89327.74294701936,89173.32970923065,38.603309447179605,-0.00010463367388230398,89229.6484375,137621504.0,89229.75,0.0,89216.796875,0.0,-0.0001046281999703691,0.0002814227606635633
2026-01-23 13:29:00+00:00,89208.7265625,89208.7265625,89208.7265625,89208.7265625,0,89251.10703125,89194.16625,89071.9278515625,27.337757476514696,5.9816852640069555,16.33579315400025,89251.10703125,37.852109087749014,89326.81124942549,89175.4028130745,37.852109087749014,-0.00012986605293799206,89220.3125,0.0,89229.6484375,137621504.0,89229.75,0.0,-0.00012985762070716333,-8.196396160198294e-05
2026-01-23 13:30:00+00:00,89159.234375,89159.234375,89159.234375,89159.234375,147648512,89249.012109375,89196.1271875,89073.1814453125,20.159014249328834,-0.2528019261226291,13.018074137975676,89249.012109375,41.724818790505914,89332.46174695602,89165.562471794,41.724818790505914,-0.000554944828768763,89208.7265625,0.0,89220.3125,0.0,89229.6484375,137621504.0,-0.0005547908753671393,-0.0006451980122156309
2026-01-23 13:31:00+00:00,89122.0234375,89122.0234375,89122.0234375,89122.0234375,165363712,89245.069921875,89197.6896875,89074.170859375,16.514884595861574,-8.10288460299489,8.793882389781563,89245.069921875,49.5110949795387,89344.09211183408,89146.04773191591,49.5110949795387,-0.000417440829136326,89159.234375,147648512.0,89208.7265625,0.0,89220.3125,0.0,-0.0004173537128357996,-0.0012072942320245916
2026-01-23 13:32:00+00:00,89155.7265625,89155.7265625,89155.7265625,89155.7265625,0,89239.443359375,89199.37203125,89075.3618359375,27.29642055064187,-11.47232533726492,4.740640844372267,89239.443359375,53.00795147739213,89345.45926232978,89133.42745642022,53.00795147739213,0.000378096822531189,89122.0234375,165363712.0,89159.234375,147648512.0,89208.7265625,0.0,0.00037816831014425567,-0.000828445211815243
2026-01-23 13:33:00+00:00,89173.234375,89173.234375,89173.234375,89173.234375,0,89233.55703125,89201.3896875,89076.58109375,32.39867038387305,-12.584827190759825,1.2755472373458487,89233.55703125,53.52009315589065,89340.5972175618,89126.51684493822,53.52009315589065,0.00019635411392760637,89155.7265625,0.0,89122.0234375,165363712.0,89159.234375,147648512.0,0.00019637339265843323,-0.0005276615120576311
2026-01-23 13:34:00+00:00,89166.7734375,89166.7734375,89166.7734375,89166.7734375,0,89227.267578125,89203.28484375,89077.7909765625,29.64803760028093,-13.82843103959749,-1.7452484180428192,89227.267578125,53.61208902179462,89334.49175616859,89120.04340008141,53.61208902179462,-7.245640035652931e-05,89173.234375,0.0,89155.7265625,0.0,89122.0234375,165363712.0,-7.245377545495035e-05,-0.0004702805052441139
2026-01-23 13:35:00+00:00,89153.765625,89153.765625,89153.765625,89153.765625,3321856,89220.4109375,89204.26078125,89079.2519921875,28.622838813988054,-15.682835838117171,-4.53276590205769,89220.4109375,53.81461654872037,89328.04017059744,89112.78170440256,53.81461654872037,-0.00014589247645239303,89166.7734375,0.0,89173.234375,0.0,89155.7265625,0.0,-0.00014588183466257565,-6.133688830256556e-05
2026-01-23 13:36:00+00:00,89152.109375,89152.109375,89152.109375,89152.109375,0,89213.28125,89204.814375,89080.70265625,32.658890740299924,-17.089117821698892,-7.044036285985931,89213.28125,52.89183180933625,89319.06491361867,89107.49758638133,52.89183180933625,-1.857762678932727e-05,89153.765625,3321856.0,89166.7734375,0.0,89173.234375,0.0,-1.8577454226287315e-05,0.00033758140064099607
2026-01-23 13:37:00+00:00,89202.1484375,89202.1484375,89202.1484375,89202.1484375,88899584,89208.526171875,89206.19609375,89082.4987890625,51.310739800436906,-14.004437833660631,-8.436116595520872,89208.526171875,49.083358069844174,89306.69288801469,89110.3594557353,49.083358069844174,0.0005611199242075359,89152.109375,0.0,89153.765625,3321856.0,89166.7734375,0.0,0.0005612773814416272,0.0005206830429165255
2026-01-23 13:38:00+00:00,89184.40625,89184.40625,89184.40625,89184.40625,0,89203.562890625,89207.22296875,89084.30015625,43.952925714627085,-12.843402226702892,-9.317573721757277,89203.562890625,46.007182200490085,89295.57725502599,89111.54852622403,46.007182200490085,-0.00019891843967258864,89202.1484375,88899584.0,89152.109375,0.0,89153.765625,3321856.0,-0.0001988986567115214,0.00012528282817481085
2026-01-23 13:39:00+00:00,89170.8359375,89170.8359375,89170.8359375,89170.8359375,0,89198.31328125,89207.6140625,89086.18140625,41.62419203280275,-12.869927438019658,-10.028044465009753,89198.31328125,43.23386638922106,89284.78101402844,89111.84554847155,43.23386638922106,-0.0001521717260423307,89184.40625,0.0,89202.1484375,88899584.0,89152.109375,0.0,-0.00015216014851249238,4.5560693107793426e-05
2026-01-23 13:40:00+00:00,89153.6953125,89153.6953125,89153.6953125,89153.6953125,0,89191.773046875,89207.55859375,89087.6213671875,36.34833824148085,-14.111386763848714,-10.844712924777546,89191.773046875,39.21687082518431,89270.20678852536,89113.33930522462,39.21687082518431,-0.00019224079752388194,89170.8359375,0.0,89184.40625,0.0,89202.1484375,88899584.0,-0.00019222232044580068,-7.886655095656891e-07
2026-01-23 13:41:00+00:00,89159.5,89159.5,89159.5,89159.5,0,89185.65546875,89207.2084375,89088.9595703125,37.661124089597365,-14.460174563122564,-11.56780525244655,89185.65546875,33.560794423248346,89252.7770575965,89118.53387990351,33.560794423248346,6.510665115802082e-05,89153.6953125,0.0,89170.8359375,0.0,89184.40625,0.0,6.510877064203058e-05,8.289904806302317e-05
2026-01-23 13:42:00+00:00,89158.6484375,89158.6484375,89158.6484375,89158.6484375,0,89181.429296875,89206.36140625,89090.073203125,38.81979659480438,-14.636583955012611,-12.181560992959763,89181.429296875,31.17374375867544,89243.77678439235,89119.08180935764,31.17374375867544,-9.551046906508053e-06,89159.5,0.0,89153.6953125,0.0,89170.8359375,0.0,-9.55100129540476e-06,-0.00048765641592674047
2026-01-23 13:43:00+00:00,89184.8671875,89184.8671875,89184.8671875,89184.8671875,24219648,89180.912109375,89205.25,89091.5508984375,45.892069299472716,-12.516473547439091,-12.248543503855629,89180.912109375,31.018483041840923,89242.94907545869,89118.87514329131,31.018483041840923,0.00029402527024322244,89158.6484375,0.0,89159.5,0.0,89153.6953125,0.0,0.0002940684999097609,5.168364284546811e-06
2026-01-23 13:44:00+00:00,89196.546875,89196.546875,89196.546875,89196.546875,0,89179.9375,89204.99328125,89092.847421875,57.385871582333294,-9.781067546660779,-11.755048312416658,89179.9375,30.15078362055399,89240.23906724111,89119.63593275889,30.15078362055399,0.00013095184358823982,89184.8671875,24219648.0,89158.6484375,0.0,89159.5,0.0,0.00013096041815519044,0.000288333480668701
2026-01-23 13:45:00+00:00,89237.9296875,89237.9296875,89237.9296875,89237.9296875,0,89180.994140625,89205.78828125,89094.1616015625,72.5704375342299,-4.225285009903018,-10.24909565191393,89180.994140625,31.83384147924307,89244.66182358349,89117.32645766651,31.83384147924307,0.00046384324418908266,89196.546875,0.0,89184.8671875,24219648.0,89158.6484375,0.0,0.00046395083610129007,0.0009448220256573769
2026-01-23 13:46:00+00:00,89262.96875,89262.96875,89262.96875,89262.96875,32464896,89182.655078125,89207.156875,89095.5382421875,71.61255786125894,2.173105553185451,-7.764655410894054,89182.655078125,35.200182635902564,89253.0554433968,89112.25471285319,35.200182635902564,0.00028054830965451436,89237.9296875,0.0,89196.546875,0.0,89184.8671875,24219648.0,0.000280587667012,0.0011604904693274243
2026-01-23 13:47:00+00:00,89291.515625,89291.515625,89291.515625,89291.515625,0,89185.7484375,89209.18953125,89097.199765625,72.82182695206512,9.43856846667768,-4.324010635379707,89185.7484375,41.670935024541784,89269.0903075491,89102.40656745092,41.670935024541784,0.00031975534350929926,89262.96875,32464896.0,89237.9296875,0.0,89196.546875,0.0,0.00031980647069840273,0.0014902333069028995
2026-01-23 13:48:00+00:00,89326.21875,89326.21875,89326.21875,89326.21875,141410304,89191.04375,89212.08234375,89098.9056640625,77.74092700829142,17.79166113717656,0.09912371913154638,89191.04375,51.79376983389568,89294.63128966778,89087.45621033221,51.79376983389568,0.0003885742427322865,89291.515625,0.0,89262.96875,32464896.0,89237.9296875,0.0,0.00038864974748276104,0.001584927655975843
2026-01-23 13:49:00+00:00,89316.9765625,89316.9765625,89316.9765625,89316.9765625,0,89196.45625,89214.74578125,89100.5928515625,78.77310415117208,23.396084470048663,4.75851586931497,89196.45625,58.90661010171651,89314.26947020344,89078.64302979657,58.90661010171651,-0.00010347091577804028,89326.21875,141410304.0,89291.515625,0.0,89262.96875,32464896.0,-0.00010346556284746011,0.0013501608719086455
2026-01-23 13:50:00+00:00,89289.4921875,89289.4921875,89289.4921875,89289.4921875,134963200,89202.969140625,89216.9890625,89102.1814453125,72.19823777424322,25.327906631471706,8.872394021746318,89202.969140625,61.70884452603776,89326.38682967708,89079.55145157293,61.70884452603776,-0.0003077646113188555,89316.9765625,0.0,89326.21875,141410304.0,89291.515625,0.0,-0.0003077172566490205,0.0005778092362807019
2026-01-23 13:51:00+00:00,89224.8046875,89224.8046875,89224.8046875,89224.8046875,0,89208.108203125,89218.41921875,89103.3389453125,53.49532349821619,21.39254899005755,11.376425015408564,89208.108203125,58.82535854340606,89325.75892021181,89090.45748603818,58.82535854340606,-0.0007247319006235625,89289.4921875,134963200.0,89316.9765625,0.0,89326.21875,141410304.0,-0.0007244693458907658,-0.0004275464174497978
2026-01-23 13:52:00+00:00,89205.421875,89205.421875,89205.421875,89205.421875,0,89210.59296875,89219.9490625,89104.3590234375,53.225883820213944,16.519294581667054,12.404998928660262,89210.59296875,57.53165363404092,89325.65627601808,89095.52966148192,57.53165363404092,-0.00021725929456751432,89224.8046875,0.0,89289.4921875,134963200.0,89316.9765625,0.0,-0.00021723569547604793,-0.0009641873519268263
2026-01-23 13:53:00+00:00,89221.8515625,89221.8515625,89221.8515625,89221.8515625,0,89213.023828125,89220.78921875,89105.5066796875,57.76271992391822,13.823594038534793,12.68871795063517,89213.023828125,56.89364134655297,89326.81111081812,89099.2365454319,56.89364134655297,0.00018416116807611893,89205.421875,0.0,89224.8046875,0.0,89289.4921875,134963200.0,0.00018417812678506174,-0.0011683824632955364
2026-01-23 13:54:00+00:00,89200.5,89200.5,89200.5,89200.5,0,89214.71015625,89220.90484375,89106.6238671875,57.03185520786873,9.850785561298835,12.121131472767903,89214.71015625,55.94250604758054,89326.59516834517,89102.82514415483,55.94250604758054,-0.00023933730740504112,89221.8515625,0.0,89205.421875,0.0,89224.8046875,0.0,-0.00023930866851651356,-0.0013040808923765468
2026-01-23 13:55:00+00:00,89216.8203125,89216.8203125,89216.8203125,89216.8203125,0,89217.862890625,89221.58125,89107.7888671875,58.34793491864831,7.927831933135167,11.282471564841355,89217.862890625,54.07263042678116,89326.00815147856,89109.71762977143,54.07263042678116,0.0001829453835191147,89200.5,0.0,89221.8515625,0.0,89205.421875,0.0,0.00018296211904633708,-0.0008138905622555592
2026-01-23 13:56:00+00:00,89243.0234375,89243.0234375,89243.0234375,89243.0234375,40419328,89222.40859375,89222.6678125,89109.096328125,61.44310235219326,8.421176447431208,10.710212541359327,89222.40859375,52.03713139277743,89326.48285653556,89118.33433096446,52.03713139277743,0.00029365850196541316,89216.8203125,0.0,89200.5,0.0,89221.8515625,0.0,0.0002937016238442336,0.0002041892953850155
2026-01-23 13:57:00+00:00,89251.0703125,89251.0703125,89251.0703125,89251.0703125,0,89224.8546875,89224.01984375,89110.442734375,59.44409771754636,9.353648058939143,10.43889964487529,89224.8546875,52.184263874313935,89329.22321524862,89120.48615975138,52.184263874313935,9.016404785615257e-05,89243.0234375,40419328.0,89216.8203125,0.0,89200.5,0.0,9.016811275608383e-05,0.000511722679412463
2026-01-23 13:58:00+00:00,89243.1484375,89243.1484375,89243.1484375,89243.1484375,95457280,89227.791796875,89224.89421875,89111.7680859375,56.719915282878574,9.345678261015564,10.220255368103345,89227.791796875,51.43560280853326,89330.66300249206,89124.92059125793,51.43560280853326,-8.876337912433614e-05,89251.0703125,0.0,89243.0234375,40419328.0,89216.8203125,0.0,-8.875943977215695e-05,0.00023869573010459888
2026-01-23 13:59:00+00:00,89222.6328125,89222.6328125,89222.6328125,89222.6328125,0,89230.381640625,89225.400625,89112.9887890625,47.65295358649789,7.596356587309856,9.695475611944648,89230.381640625,49.69131178901228,89329.76426420303,89130.99901704697,49.69131178901228,-0.00022991102212061468,89243.1484375,95457280.0,89251.0703125,0.0,89243.0234375,40419328.0,-0.00022988459460693278,0.0002481243098413355
2026-01-23 14:00:00+00:00,89238.3671875,89238.3671875,89238.3671875,89238.3671875,1568768,89234.615234375,89226.1453125,89114.807265625,46.11436045507268,7.394401069876039,9.235260703530926,89234.615234375,46.305514390147984,89327.2262631553,89142.0042055947,46.305514390147984,0.00017633404543026252,89222.6328125,0.0,89243.1484375,95457280.0,89251.0703125,0.0,0.00017634959319190457,0.00024151135317906913
2026-01-23 14:01:00+00:00,89222.5703125,89222.5703125,89222.5703125,89222.5703125,0,89237.76875,89226.579375,89116.331640625,38.653603846846146,5.891757561126724,8.566560075050086,89237.76875,42.94654026114689,89323.6618305223,89151.87566947771,42.94654026114689,-0.00017703454058407058,89238.3671875,1568768.0,89222.6328125,0.0,89243.1484375,95457280.0,-0.00017701887089449642,-0.000229184581742925
2026-01-23 14:02:00+00:00,89166.3984375,89166.3984375,89166.3984375,89166.3984375,0,89238.15625,89224.5421875,89117.5630078125,25.434109085668993,0.16638293105643243,6.886524646251356,89238.15625,42.2239615302789,89322.60417306056,89153.70832693944,42.2239615302789,-0.0006297685025047173,89222.5703125,0.0,89238.3671875,1568768.0,89222.6328125,0.0,-0.0006295702399433667,-0.0009486931047832936
