Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-16 20:48:00+00:00,439.4100036621094,439.55999755859375,439.3739929199219,439.3739929199219,55607,439.52281951904297,439.8907421875,439.72460708618166,44.53423922760594,-0.13877170434329855,-0.15022135112708127,439.52281951904297,0.17287347545029103,439.8685664699436,439.17707256814236,0.17287347545029103,4.868651797314346e-05,439.38861083984375,55121.0,439.3599853515625,68717.0,439.489990234375,61761.0,4.8687703180894104e-05,-0.000705196593069668
2026-01-16 20:49:00+00:00,439.3299865722656,439.4993896484375,439.1499938964844,439.4400024414063,73841,439.49532318115234,439.8735797119141,439.7284899902344,45.509025798436014,-0.14161028003951515,-0.14849913690956804,439.49532318115234,0.15599715167876413,439.8073174845099,439.1833288777948,0.15599715167876413,-0.00018211778445082378,439.4100036621094,55607.0,439.38861083984375,55121.0,439.3599853515625,68717.0,-0.00018210120201378466,-0.0007080995734743967
2026-01-16 20:50:00+00:00,439.3399963378906,439.5,438.6099853515625,439.3999938964844,162432,439.47582855224607,439.85477966308594,439.7334899902344,51.50414302624597,-0.14142194317003032,-0.1470836981616605,439.47582855224607,0.14936209066831868,439.7745527335827,439.17710437090943,0.14936209066831868,2.2783902534816396e-05,439.3299865722656,73841.0,439.4100036621094,55607.0,439.38861083984375,55121.0,2.2784162089894977e-05,-0.00034129081393730054
2026-01-16 20:51:00+00:00,439.3550109863281,439.4599914550781,439.0899963378906,439.3315124511719,85025,439.45582885742186,439.8305139160156,439.738390045166,52.508265643495655,-0.1384649899846977,-0.14535995652626793,439.45582885742186,0.1362137162255827,439.728256289873,439.1834014249707,0.1362137162255827,3.4174880507602074e-05,439.3399963378906,162432.0,439.3299865722656,73841.0,439.4100036621094,55607.0,3.417546447548325e-05,-1.1321844046396912e-05
2026-01-16 20:52:00+00:00,439.1799926757813,439.4299926757813,439.0499877929688,439.3500061035156,66042,439.43782806396484,439.8063134765625,439.74218994140625,38.54352063734367,-0.148531914797843,-0.14599434818058296,439.43782806396484,0.14779932363711767,439.7334267112391,439.1422294166906,0.14779932363711767,-0.0003984321902544175,439.3550109863281,85025.0,439.3399963378906,162432.0,439.3299865722656,73841.0,-0.00039835282668998495,-0.0004747919243143217
2026-01-16 20:53:00+00:00,438.885009765625,439.2000122070313,438.8005981445313,439.1300048828125,109964,439.4003280639648,439.77911376953125,439.7432649230957,32.94098473462144,-0.1782578354496991,-0.1524470456344062,439.4003280639648,0.18547955041110273,439.77128716478705,439.0293689631426,0.18547955041110273,-0.0006718931296279565,439.1799926757813,66042.0,439.3550109863281,85025.0,439.3399963378906,162432.0,-0.0006716674599839267,-0.0011947700145854556
2026-01-16 20:54:00+00:00,438.9649963378906,439.0,438.6099853515625,438.9100036621094,130509,439.3687484741211,439.7555255126953,439.7447898864746,41.10200454231263,-0.19313525087426342,-0.16058468668237763,439.3687484741211,0.20322413025433023,439.7751967346298,438.9623002136124,0.20322413025433023,0.00018223289156647538,438.885009765625,109964.0,439.1799926757813,66042.0,439.3550109863281,85025.0,0.0001822494969885291,-0.000830788349374334
2026-01-16 20:55:00+00:00,437.6650085449219,438.9400024414063,437.6499938964844,438.9400024414063,271826,439.27799835205076,439.7061639404297,439.74031494140627,16.76416840024187,-0.30629310398359166,-0.18972637014262045,439.27799835205076,0.42983103178631127,440.1376604156234,438.41833628847814,0.42983103178631127,-0.0029658778245450932,438.9649963378906,130509.0,438.885009765625,109964.0,439.1799926757813,66042.0,-0.0029614839538779636,-0.0038125092341479982
2026-01-16 20:56:00+00:00,437.8186950683594,438.0299987792969,437.5199890136719,437.6650085449219,190318,439.20418243408204,439.65590576171877,439.7343084716797,15.770926134843748,-0.3791991282937488,-0.22762092177284615,439.20418243408204,0.5395241747631264,440.2832307836083,438.1251340845558,0.5395241747631264,0.0003510894020800287,437.6650085449219,271826.0,438.9649963378906,130509.0,438.885009765625,109964.0,0.00035115104117755536,-0.0034967529208778103
2026-01-16 20:57:00+00:00,437.6600036621094,437.8299865722656,437.4100036621094,437.80999755859375,196840,439.12318267822263,439.61070556640624,439.7280584716797,11.529913263503431,-0.4446570187413954,-0.271028141166556,439.12318267822263,0.6398256802296498,440.40283403868193,437.84353131776334,0.6398256802296498,-0.00036252488659774203,437.8186950683594,190318.0,437.6650085449219,271826.0,438.9649963378906,130509.0,-0.0003624591823910839,-0.0034609705337693697
2026-01-16 20:58:00+00:00,437.8399963378906,437.8800048828125,437.5299987792969,437.6499938964844,183627,439.03968200683596,439.5661053466797,439.7227484130859,17.587558894270018,-0.4765159842008302,-0.31212570977341086,439.03968200683596,0.6934143542367569,440.42651071530946,437.65285329836246,0.6934143542367569,0.0004111768779374743,437.6600036621094,196840.0,437.8186950683594,190318.0,437.6650085449219,271826.0,0.0004112614227371747,-0.0023810642981232366
2026-01-16 20:59:00+00:00,437.4700012207031,438.0249938964844,437.3599853515625,437.8599853515625,500175,438.9401824951172,439.5136053466797,439.7158984375,16.304381026074395,-0.5255616105421268,-0.3548128899271541,438.9401824951172,0.7686242168554329,440.4774309288281,437.4029340614063,0.7686242168554329,-0.0008454036632873438,437.8399963378906,183627.0,437.6600036621094,196840.0,437.8186950683594,190318.0,-0.0008450464102918165,-0.0034057274034595686
2026-01-20 14:30:00+00:00,426.7900085449219,430.5,426.6700134277344,429.3450012207031,2458678,438.3176834106445,439.2508056640625,439.6558984375,3.6073986137172938,-1.4099635926605742,-0.5658430304738382,438.3176834106445,2.8192162095171964,443.95611582967894,432.6792509916101,2.8192162095171964,-0.0247160258119286,437.4700012207031,500175.0,437.8399963378906,183627.0,437.6600036621094,196840.0,-0.02441308580240953,-0.02484777121240611
2026-01-20 14:31:00+00:00,425.4124145507813,426.8599853515625,424.5,426.739990234375,428669,437.6168045043945,438.9616540527344,439.58926055908205,3.0885594643984007,-2.196696705332556,-0.8920137654455818,437.6168045043945,4.016385703744339,445.6495759118832,429.58403309690584,4.016385703744339,-0.0032330234149559166,426.7900085449219,2458678.0,437.4700012207031,500175.0,437.8399963378906,183627.0,-0.0032278028223698962,-0.02833657095351083
2026-01-20 14:32:00+00:00,425.3900146484375,426.6400146484375,425.1099853515625,425.3541870117188,259455,436.90555572509766,438.675654296875,439.52291061401365,2.944749332694201,-2.7898363532787585,-1.271578283012217,436.90555572509766,4.822534143573955,446.5506240122456,427.26048743794973,4.822534143573955,-5.265594356630454e-05,425.4124145507813,428669.0,426.7900085449219,2458678.0,437.4700012207031,500175.0,-5.265455726644053e-05,-0.028035435979991363
2026-01-20 14:33:00+00:00,426.0299987792969,426.7900085449219,425.3175048828125,425.3500061035156,198868,436.22105102539064,438.4008520507812,439.45918563842775,6.978397096974177,-3.1717010316491496,-1.6516028327396037,436.22105102539064,5.345263826678924,446.91157867874847,425.5305233720328,5.345263826678924,0.0015033338218438848,425.3900146484375,259455.0,425.4124145507813,428669.0,426.7900085449219,2458678.0,0.001504464394605609,-0.026973318238107558
2026-01-20 14:34:00+00:00,427.7049865722656,427.8799133300781,425.9901123046875,425.9901123046875,290130,435.62423553466795,438.15522399902346,439.40353561401366,16.02384041749248,-3.3011207587777562,-1.9815064179472341,435.62423553466795,5.603413259593585,446.83106205385513,424.41740901548076,5.603413259593585,0.003923910747169178,426.0299987792969,198868.0,425.3900146484375,259455.0,425.4124145507813,428669.0,0.003931619364289096,-0.022321564041395958
2026-01-20 14:35:00+00:00,427.5499877929688,428.40960693359375,426.9400024414063,427.7000122070313,279135,435.02723541259763,437.90582397460935,439.3472856140137,15.806919814514657,-3.3772629460870576,-2.260657723575199,435.02723541259763,5.8023942303291065,446.63202387325583,423.42244695193943,5.8023942303291065,-0.0003624621560578331,427.7049865722656,290130.0,426.0299987792969,198868.0,425.3900146484375,259455.0,-0.0003623964745864683,0.0017806865972282981
2026-01-20 14:36:00+00:00,426.30999755859375,427.8500061035156,426.1000061035156,427.5650024414063,229441,434.3747360229492,437.62877380371094,439.28491058349607,14.888401926240647,-3.497347778816959,-2.507995734623551,434.3747360229492,6.019224473471869,446.41318496989294,422.3362870760055,6.019224473471869,-0.0029044366227137285,427.5499877929688,279135.0,427.7049865722656,290130.0,426.0299987792969,198868.0,-0.0029002228272205777,0.0021099125862611423
2026-01-20 14:37:00+00:00,424.8316040039063,426.3198852539063,423.4200134277344,426.1600036621094,588487,433.64688568115236,437.32260559082033,439.2147686767578,13.985353325220657,-3.6695100506594827,-2.7402985978307375,433.64688568115236,6.256480041277274,446.1598457637069,421.1339255985978,6.256480041277274,-0.0034739108950878734,426.30999755859375,229441.0,427.5499877929688,279135.0,427.7049865722656,290130.0,-0.0034678838477960605,-0.001312702755829065
2026-01-20 14:38:00+00:00,425.5499877929688,426.4800109863281,424.5,424.7200012207031,238145,432.9538848876953,437.0273376464844,439.1497686767578,16.710614998977704,-3.705270274193083,-2.933292933103207,432.9538848876953,6.35141315475584,445.656711197207,420.25105857818363,6.35141315475584,0.0016895567046228488,424.8316040039063,588487.0,426.30999755859375,229441.0,427.5499877929688,279135.0,0.0016909848097268476,-0.0011267070105472898
2026-01-20 14:39:00+00:00,425.4208984375,426.4399108886719,425.1650085449219,425.4500122070313,186564,432.25843048095703,436.73095336914065,439.0843731689453,17.741611283260198,-3.7013599674355078,-3.0869063399696675,432.25843048095703,6.377949710631343,445.01432990221974,419.5025310596943,6.377949710631343,-0.00030339312084061437,425.5499877929688,238145.0,424.8316040039063,588487.0,426.30999755859375,229441.0,-0.0003033471018017986,-0.0053403355267631625
2026-01-20 14:40:00+00:00,425.1000061035156,425.5899963378906,424.68011474609375,425.368408203125,191420,431.54643096923826,436.4263537597656,439.0185986328125,16.783931292599405,-3.6817138452802283,-3.20586784103178,431.54643096923826,6.3405221692787865,444.2274753077958,418.8653866306807,6.3405221692787865,-0.0007545783942455397,425.4208984375,186564.0,425.5499877929688,238145.0,424.8316040039063,588487.0,-0.0007542937715635523,-0.00573028127564712
2026-01-20 14:41:00+00:00,426.2200012207031,426.2999877929688,424.8200073242188,425.1700134277344,185374,430.88968048095705,436.1456536865234,438.9578486633301,21.551750306592027,-3.535020391562057,-3.271698351137835,430.88968048095705,6.167029115464801,443.22373871188665,418.55562225002745,6.167029115464801,0.0026311980306217846,425.1000061035156,191420.0,425.4208984375,186564.0,425.5499877929688,238145.0,0.002634662670211174,-0.0002111053890502257
2026-01-20 14:42:00+00:00,426.9400024414063,426.9880981445313,425.80999755859375,426.2000122070313,188593,430.2776809692383,435.87425354003904,438.9022987365723,23.603542083302145,-3.3223684954981536,-3.2818323800098987,430.2776809692383,5.902686838659457,442.08305464655723,418.4723072919194,5.902686838659457,0.0016878460981348694,426.2200012207031,185374.0,425.1000061035156,191420.0,425.4208984375,186564.0,0.0016892713120948422,0.004962903930943563
2026-01-20 14:43:00+00:00,427.8034973144531,427.9798889160156,426.6401062011719,426.9800109863281,246858,429.7236053466797,435.62392333984377,438.8496662902832,27.137148812943735,-3.0490163534899466,-3.2352691747059086,429.7236053466797,5.562506090965808,440.84861752861127,418.5985931647481,5.562506090965808,0.002020477879151796,426.9400024414063,188593.0,426.2200012207031,185374.0,425.1000061035156,191420.0,0.0020225204199864066,0.005295522467693381
2026-01-20 14:44:00+00:00,427.8500061035156,428.1700134277344,427.4505004882813,427.8200073242188,194625,429.16785583496096,435.37826965332033,438.7976663208008,55.044381963727616,-2.7963948419230746,-3.147494308149342,429.16785583496096,5.128957637533397,439.42577111002777,418.90994055989415,5.128957637533397,0.00010870939912603446,427.8034973144531,246858.0,426.9400024414063,188593.0,426.2200012207031,185374.0,0.00010871530820688591,0.0057098926614496115
2026-01-20 14:45:00+00:00,427.0750122070313,427.8786010742188,426.760498046875,427.8707885742188,190544,428.6383560180664,435.1173699951172,438.7416418457031,58.3934701021144,-2.6284271326723,-3.0436808730539338,428.6383560180664,4.737248322198984,438.1128526624644,419.16385937366846,4.737248322198984,-0.001813010713618089,427.8500061035156,194625.0,427.8034973144531,246858.0,426.9400024414063,188593.0,-0.001811368202474295,0.004645979946268808
2026-01-20 14:46:00+00:00,426.8965148925781,427.1799926757813,426.6300048828125,427.0400085449219,138437,428.09224700927734,434.8559002685547,438.68387435913087,57.48741858863714,-2.4811140165185748,-2.931167501746862,428.09224700927734,4.225110375984919,436.54246776124717,419.6420262573075,4.225110375984919,-0.00041804044136904337,427.0750122070313,190544.0,427.8500061035156,194625.0,427.8034973144531,246858.0,-0.000417953074638433,0.0015872405563732706
2026-01-20 14:47:00+00:00,425.6099853515625,427.0499877929688,425.3999938964844,426.8500061035156,222774,427.48974609375,434.5688000488281,438.62100234985354,48.038558997146836,-2.440052090991742,-2.8329444195958384,427.48974609375,3.602185773586623,434.69411764092325,420.28537454657675,3.602185773586623,-0.0030182304001360773,426.8965148925781,138437.0,427.0750122070313,190544.0,427.8500061035156,194625.0,-0.0030136801218425546,-0.003115231841097743
2026-01-20 14:48:00+00:00,425.3250122070313,425.9599914550781,425.1400146484375,425.6199951171875,166777,426.863996887207,434.27550048828124,438.557727355957,37.2274321876507,-2.4028071057012994,-2.7469169568169307,426.863996887207,2.6780418602065175,432.22008060762005,421.50791316679397,2.6780418602065175,-0.0006697883058104887,425.6099853515625,222774.0,426.8965148925781,138437.0,427.0750122070313,190544.0,-0.0006695640476944709,-0.005793512963266023
2026-01-20 14:49:00+00:00,425.2099914550781,426.1000061035156,425.0199890136719,425.3204956054688,205838,426.2509963989258,433.98210205078124,438.4931558227539,37.38786305723032,-2.355419589111534,-2.6686174832758516,426.2509963989258,0.999980788501034,428.25095797592786,424.2510348219237,0.999980788501034,-0.00027046682889967467,425.3250122070313,166777.0,425.6099853515625,222774.0,426.8965148925781,138437.0,-0.00027043025604422954,-0.00617042096710585
2026-01-20 14:50:00+00:00,426.7850036621094,427.05999755859375,425.1000061035156,425.1700134277344,242289,426.25074615478513,433.72320434570315,438.4354309082031,52.47095653720008,-2.165808229523236,-2.5680556325253288,426.25074615478513,0.9998394181912347,428.2504249911676,424.25106731840265,0.9998394181912347,0.003697237683793386,425.2099914550781,205838.0,425.3250122070313,166777.0,425.6099853515625,222774.0,0.003704080898102813,-0.0006790576283618455
2026-01-20 14:51:00+00:00,427.05999755859375,427.3699951171875,426.6258850097656,426.7601013183594,177028,426.33312530517577,433.46930419921875,438.37748046875,63.251018052742324,-1.9706339107014514,-2.4485712881605535,426.33312530517577,0.9949943096670144,428.3231139245098,424.3431366858417,0.9949943096670144,0.000644130739418251,426.7850036621094,242289.0,425.2099914550781,205838.0,425.3250122070313,166777.0,0.0006443382361722705,0.00038295619737427344
2026-01-20 14:52:00+00:00,427.1000061035156,427.2699890136719,426.4500122070313,427.05999755859375,125791,426.4186248779297,433.22050415039064,438.32288055419923,60.02597740991756,-1.7920706270073765,-2.317271155929918,426.4186248779297,0.9830860314206444,428.38479694077097,424.4524528150884,0.9830860314206444,9.367927502952557e-05,427.05999755859375,177028.0,426.7850036621094,242289.0,425.2099914550781,205838.0,9.368366306983233e-05,0.0035009064712669957
2026-01-20 14:53:00+00:00,427.1494140625,427.25,426.60009765625,427.0899963378906,108221,426.47459564208987,432.9707922363281,438.2682276916504,61.29700102917594,-1.62780678548188,-2.179378281840311,426.47459564208987,0.9916247384774048,428.4578451190447,424.49134616513504,0.9916247384774048,0.00011567572157052213,427.1000061035156,125791.0,427.05999755859375,177028.0,426.7850036621094,242289.0,0.00011568241226478371,0.004289429972626824
2026-01-20 14:54:00+00:00,426.3200073242188,427.4400024414063,426.3200073242188,427.1199951171875,172019,426.4053466796875,432.7052606201172,438.20847778320314,57.47655686013453,-1.546723039357687,-2.052847233343786,426.4053466796875,0.948605629008166,428.30255793770385,424.50813542167117,0.948605629008166,-0.001943612690968788,427.1494140625,108221.0,427.1000061035156,125791.0,427.05999755859375,177028.0,-0.0019417250989365309,0.0026105121973785117
2026-01-20 14:55:00+00:00,425.6700134277344,426.30999755859375,425.55999755859375,426.2699890136719,213881,426.3113479614258,432.42906066894534,438.14322784423825,46.42346833473574,-1.5174207794146355,-1.945761942557956,426.3113479614258,0.9219828940315591,428.1553137494889,424.46738217336264,0.9219828940315591,-0.001525825436352726,426.3200073242188,172019.0,427.1494140625,108221.0,427.1000061035156,125791.0,-0.001524661956552542,-0.0026125337694802298
2026-01-20 14:56:00+00:00,425.3500061035156,425.8399963378906,425.1199951171875,425.6400146484375,125418,426.2633483886719,432.15016052246096,438.07525283813476,39.09295305244864,-1.5026982736486616,-1.8571492087760972,426.2633483886719,0.946714369344392,428.15677712736067,424.3699196499831,0.946714369344392,-0.0007520559609813126,425.6700134277344,213881.0,426.3200073242188,172019.0,427.1494140625,108221.0,-0.0007517732377760877,-0.004004101214943434
2026-01-20 14:57:00+00:00,426.1404113769531,426.2000122070313,425.1199951171875,425.3200988769531,161422,426.3287887573242,431.8873687744141,438.0108299255371,38.47601566531048,-1.41098650773273,-1.767916668567424,426.3287887573242,0.8858141225329146,428.10041700239003,424.5571605122584,0.8858141225329146,0.001856522361810698,425.3500061035156,125418.0,425.6700134277344,213881.0,426.3200073242188,172019.0,0.0018582467664174374,-0.0022467682342526274
2026-01-20 14:58:00+00:00,425.8699951171875,426.7099914550781,425.6000061035156,426.1401062011719,161110,426.3447891235352,431.6145684814453,437.9440298461914,36.69287850260272,-1.3446246092017304,-1.6832582566942853,426.3447891235352,0.8738151966992359,428.09241951693366,424.5971587301367,0.8738151966992359,-0.0006347722205844039,426.1404113769531,161422.0,425.3500061035156,125418.0,425.6700134277344,213881.0,-0.0006345707953203661,-0.002995249210678508
2026-01-20 14:59:00+00:00,424.7699890136719,426.1199951171875,424.6400146484375,425.8211975097656,234991,426.31224365234374,431.3207684326172,437.8709297180176,35.15699614436781,-1.3650580860268064,-1.6196182225607898,426.31224365234374,0.920890421335696,428.1540244950151,424.47046280967237,0.920890421335696,-0.002586303811707652,425.8699951171875,161110.0,426.1404113769531,161422.0,425.3500061035156,125418.0,-0.0025829622094247773,-0.0036358094481081515
2026-01-20 15:00:00+00:00,424.2312927246094,425.5999145507813,424.1900024414063,424.75,210806,426.26880798339846,431.02059448242187,437.7955612182617,33.59838639402635,-1.4084839261309412,-1.5773913632748202,426.26880798339846,0.9983103603527023,428.26542870410384,424.2721872626931,0.9983103603527023,-0.0012690118918364916,424.7699890136719,234991.0,425.8699951171875,161110.0,426.1404113769531,161422.0,-0.0012682070367385778,-0.003379896769188928
2026-01-20 15:01:00+00:00,424.1600036621094,424.489990234375,423.9200134277344,424.2268981933594,229080,426.1658081054687,430.71519470214844,437.72006118774414,39.50754146147561,-1.4321427981369652,-1.5483416502472493,426.1658081054687,1.1042583127552785,428.3743247309793,423.95729147995814,1.1042583127552785,-0.00016805703446371264,424.2312927246094,210806.0,424.7699890136719,234991.0,425.8699951171875,161110.0,-0.00016804291367134017,-0.0027977017146595395
2026-01-20 15:02:00+00:00,424.1050109863281,424.5698852539063,423.9200134277344,424.1499938964844,156367,426.02405853271483,430.4049951171875,437.64268630981445,40.867785397411005,-1.4387451158890485,-1.5264223433756092,426.02405853271483,1.179071692687299,428.38220191808944,423.66591514734023,1.179071692687299,-0.00012965918647743377,424.1600036621094,229080.0,424.2312927246094,210806.0,424.7699890136719,234991.0,-0.00012965078108839734,-0.004776360880790809
2026-01-20 15:03:00+00:00,423.9700012207031,424.0899963378906,423.7999877929688,424.0499877929688,52473,425.83238372802737,430.0899932861328,437.564436340332,40.745852578643856,-1.4382919260193603,-1.5087962599043596,425.83238372802737,1.186147135664684,428.20467799935676,423.460089456698,1.186147135664684,-0.00031839109706627647,424.1050109863281,156367.0,424.1600036621094,229080.0,424.2312927246094,210806.0,-0.0003183404159998737,-0.004461441092983187
2026-01-20 15:05:00+00:00,424.2349853515625,424.3699951171875,424.1001892089844,424.1199951171875,484466,425.65163269042966,429.7818670654297,437.4892108154297,26.343236678047873,-1.4004077363262581,-1.4871185551887394,425.65163269042966,1.1369261025995359,427.92548489562876,423.3777804852306,1.1369261025995359,0.0006248115577597821,423.9700012207031,52473.0,424.1050109863281,156367.0,424.1600036621094,229080.0,0.0006250067931607983,-0.0012595137979302118
2026-01-20 15:06:00+00:00,425.1400146484375,425.3500061035156,424.1000061035156,424.1900024414063,232421,425.5548828125,429.49486755371095,437.41663589477537,34.052379697037296,-1.282571259336521,-1.4462090960182958,425.5548828125,1.0908217879362505,427.7365263883725,423.3732392366275,1.0908217879362505,0.002131048451816692,424.2349853515625,484466.0,423.9700012207031,52473.0,424.1050109863281,156367.0,0.002133320749407419,0.002142043596057963
2026-01-20 15:07:00+00:00,424.260986328125,425.8663024902344,424.260009765625,425.1200866699219,258634,425.42310638427733,429.19288757324216,437.33959075927737,29.303432779372173,-1.2457549538072499,-1.4061182675760866,425.42310638427733,1.0793478104117273,427.58180200510077,423.2644107634539,1.0793478104117273,-0.0020697612390578944,425.1400146484375,232421.0,424.2349853515625,484466.0,423.9700012207031,52473.0,-0.0020676207602792207,0.00023807682276433262
2026-01-20 15:08:00+00:00,424.0093078613281,424.69970703125,423.8150024414063,424.3200073242188,143904,425.34307250976565,428.8853015136719,437.2604867553711,27.764259442545168,-1.222790547067973,-1.369452723474464,425.34307250976565,1.1232152231935901,427.58950295615284,423.09664206337845,1.1232152231935901,-0.0005933921673452631,424.260986328125,258634.0,425.1400146484375,232421.0,424.2349853515625,484466.0,-0.0005932161450316054,-0.00022565902906312996
2026-01-20 15:09:00+00:00,424.2677001953125,424.3499145507813,423.7999877929688,423.9800109863281,183198,425.2902069091797,428.58245544433595,437.1826252746582,34.188524513076786,-1.1702510616174777,-1.3296123911030668,425.2902069091797,1.14870270809963,427.5876123253789,422.99280149298045,1.14870270809963,0.0006092168938260728,424.0093078613281,143904.0,424.260986328125,258634.0,425.1400146484375,232421.0,0.0006094025041283313,0.0007021699029465811
2026-01-20 15:10:00+00:00,424.1998901367188,424.5299987792969,423.739990234375,424.2998962402344,163144,425.23970184326174,428.279853515625,437.1040246582031,37.557662008937,-1.121160802059876,-1.2879220732944288,425.23970184326174,1.174334777692806,427.5883713986473,422.89103228787616,1.174334777692806,-0.0001598412467623879,424.2677001953125,183198.0,424.0093078613281,143904.0,424.260986328125,258634.0,-0.00015982847283091406,-8.272588554814053e-05
2026-01-20 15:11:00+00:00,424.6950073242188,424.739990234375,424.0899963378906,424.1700134277344,126068,425.1352020263672,427.98695373535156,437.0277496337891,44.616025245456285,-1.030426483437168,-1.2364229553229766,425.1352020263672,1.121383342244309,427.37796871085584,422.8924353418786,1.121383342244309,0.001166498338307509,424.1998901367188,163144.0,424.2677001953125,183198.0,424.0093078613281,143904.0,0.0011671789621172657,-0.0010467312153307207
2026-01-20 15:12:00+00:00,425.1465148925781,425.6499938964844,424.6701049804688,424.6828918457031,160855,425.0395278930664,427.7027838134766,436.95488265991213,41.34833012783032,-0.9115778923572293,-1.1714539427298272,425.0395278930664,1.026099686072437,427.09172726521126,422.98732852092155,1.026099686072437,0.0010625689591228194,424.6950073242188,126068.0,424.1998901367188,163144.0,424.2677001953125,183198.0,0.0010631336855217999,0.0020872260070792237
2026-01-20 15:13:00+00:00,425.3949890136719,425.4200134277344,424.9299926757813,425.231201171875,96375,424.9542770385742,427.42708374023437,436.88265762329104,45.8493111963263,-0.7882532498869637,-1.0948138041612545,424.9542770385742,0.9101809750088369,426.7746389885919,423.13391508855653,0.9101809750088369,0.0005842727886202203,425.1465148925781,160855.0,424.6950073242188,126068.0,424.1998901367188,163144.0,0.0005844435092134947,0.0032680441835888363
2026-01-20 15:14:00+00:00,425.239990234375,425.6000061035156,425.0400085449219,425.360107421875,99977,424.85880584716796,427.15418334960935,436.8085075378418,54.919409964672106,-0.695013010973696,-1.014853645523743,424.85880584716796,0.7546651138354568,426.36813607483884,423.34947561949707,0.7546651138354568,-0.0003644307718202293,425.3949890136719,96375.0,425.1465148925781,160855.0,424.6950073242188,126068.0,-0.0003643643749924319,0.0022916899839768856
2026-01-20 15:15:00+00:00,425.2699890136719,425.4623107910156,424.9601135253906,425.2200012207031,81305,424.8063049316406,426.880283203125,436.7346075439453,62.16753417605707,-0.6116481005310561,-0.9342125365252056,424.8063049316406,0.6805456078927764,426.1673961474262,423.44521371585506,0.6805456078927764,7.054303897963524e-05,425.239990234375,99977.0,425.3949890136719,96375.0,425.1465148925781,160855.0,7.054552719831797e-05,0.0025226288403992214
2026-01-20 15:16:00+00:00,425.6018981933594,425.7200012207031,425.2200012207031,425.2300109863281,107930,424.8028991699219,426.63902099609373,436.6621670532227,65.91870839060982,-0.5128862777245331,-0.8499472847650712,424.8028991699219,0.6761519780746433,426.15520312607117,423.4505952137726,0.6761519780746433,0.0007801625638655403,425.2699890136719,81305.0,425.239990234375,99977.0,425.3949890136719,96375.0,0.0007804669698354694,0.002135393290480181
2026-01-20 15:17:00+00:00,425.5799865722656,425.6799011230469,425.2200012207031,425.5799865722656,114137,424.81439819335935,426.39424682617187,436.5904669189453,66.40374694542533,-0.43141185894364753,-0.7662401996007866,424.81439819335935,0.6878013305157592,426.19000085439086,423.43879553232784,0.6878013305157592,-5.148516783726469e-05,425.6018981933594,107930.0,425.2699890136719,81305.0,425.239990234375,99977.0,-5.148384249875626e-05,0.0010195818723741645
2026-01-20 15:18:00+00:00,424.6799926757813,425.80999755859375,424.6099853515625,425.5300903320313,153223,424.74137725830076,426.1346466064453,436.5133918762207,56.747898623446844,-0.43445663529996636,-0.6998834867406226,424.74137725830076,0.6130791773317922,425.96753561296435,423.51521890363716,0.6130791773317922,-0.002116985991508548,425.5799865722656,114137.0,425.6018981933594,107930.0,425.2699890136719,81305.0,-0.0021147467570857836,-0.0016807822291192709
2026-01-20 15:19:00+00:00,424.4200134277344,424.8599853515625,424.3660888671875,424.7200012207031,125936,424.66887817382815,425.8662469482422,436.4349919128418,51.76021785708068,-0.4526301563885795,-0.6504328206702141,424.66887817382815,0.5556328573460471,425.78014388852023,423.55761245913607,0.5556328573460471,-0.0006123642781822515,424.6799926757813,153223.0,425.5799865722656,114137.0,425.6018981933594,107930.0,-0.0006121768214435441,-0.0019282683319333804
2026-01-20 15:20:00+00:00,424.6401062011719,424.7200012207031,424.3299865722656,424.4249877929688,87026,424.6623840332031,425.6096490478516,436.3564419555664,44.53160990526028,-0.44415323336164647,-0.6091769032085006,424.6623840332031,0.55514770525346,425.77267944371005,423.5520886226962,0.55514770525346,0.0005184386200199658,424.4200134277344,125936.0,424.6799926757813,153223.0,425.5799865722656,114137.0,0.0005185730325485416,-0.0014811362869994182
2026-01-20 15:21:00+00:00,425.8900146484375,425.8999938964844,424.5,424.6401062011719,160553,424.74532012939454,425.5916491699219,436.28372955322266,66.4822271076752,-0.3327423977796684,-0.5538900021227342,424.74532012939454,0.608676727283884,425.9626735839623,423.52796667482676,0.608676727283884,0.0029391301175632056,424.6401062011719,87026.0,424.4200134277344,125936.0,424.6799926757813,153223.0,0.002943453595203982,0.000676962335697251
2026-01-20 15:22:00+00:00,425.8999938964844,426.3900146484375,425.5299987792969,425.9500122070313,187722,424.83231964111326,425.6014007568359,436.21040451049805,70.11336778952338,-0.24086670455608328,-0.49128534260940404,424.83231964111326,0.6439417123487203,426.1202030658107,423.5444362164158,0.6439417123487203,2.3431239970381802e-05,425.8900146484375,160553.0,424.6401062011719,87026.0,424.4200134277344,125936.0,2.3431514484029137e-05,0.0007519322672953077
